0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,HNRNPU,CARHSP1,REV3L,,,,,C15orf61,ARL2BP,,PPP2R2A,NAA10,,AKIRIN2,BOLA3,SNX5,IRF8,,
,HES1,DAD1,NUCB2,,,,,SNX7,MRPL36,,SMURF2,NNMT,,DLGAP1-AS1,NDUFB11,AP3D1,CDK18,,
,ASPH,GASK1B,CXCL1,,,,,MAP4,EIF4E2,,TXNRD2,CYTOR,,ZBTB38,RBMX,MIS18BP1,HSPA1A,,
,MMP19,RHOC,DCBLD2,,,,,NORAD,PLAGL1,,PHACTR2,NDUFA4L2,,SPTAN1,PTGER4,BCL6,RAC1,,
,IL1RN,CREB5,PCYOX1,,,,,C5orf15,NAA10,,PPFIBP1,AK1,,PGAM1,MRPL13,SPECC1,PIAS1,,
,ARRDC3,MORF4L2,MYO10,,,,,FILIP1L,NFIC,,HMOX2,LRRC59,,PTPRN2,UBE2L3,SLC25A45,HEIH,,
,MT-ND1,TXNL4A,CUX1,,,,,IMPDH2,LY6E,,QPCT,NUCKS1,,PLCG2,NDUFS6,ARHGAP5,ZNF75A,,
,MT-ATP6,ARL2,MESD,,,,,NOVA1,SMAD5,,CRK,MRPL27,,,KPNB1,SIRT1,TYROBP,,
,TSC22D1,ARPC1A,NPEPPS,,,,,GMDS,HSBP1,,ARPC1A,ALYREF,,,UFD1,NAGK,ACADVL,,
,LGALS3,HSPB1,LEPROT,,,,,TWSG1,TFG,,SRP14,PDZD11,,,ADRM1,GABARAPL2,PARK7,,
,IFI27,C12orf57,CTBS,,,,,NDUFS4,MARCKS,,ATP1B3,CBX1,,,ERH,SMC5,CFL1,,
,,PTGDS,KLF2,,,,,AXL,ARL3,,ANKRD50,UBE2V2,,,SEC11C,PNO1,HSPB1,,
,,IFI27L2,CNN3,,,,,SERPINE1,MAN2A1,,ZNF281,ST6GALNAC6,,,HDAC1,RPL13A,UBN2,,
,,LMO4,OS9,,,,,TMEM205,SSR3,,TXNDC5,HIST1H4C,,,UBALD2,STX12,CNOT1,,
,,B4GALT1,SECISBP2L,,,,,YES1,SURF4,,PTMS,SEPTIN7,,,CDK2AP2,AC019129.2,SMARCE1,,
,,RBP4,CYBRD1,,,,,HAS2,NAV1,,VAMP5,LDHB,,,GLRX5,ADAM8,ARHGEF2,,
,,UGCG,SNHG14,,,,,H1F0,TIMM13,,BZW2,OSTC,,,AP2S1,CMTM6,ARL4A,,
,,TMED10,IGFBP4,,,,,CRTAP,ERLEC1,,THBS1,CD151,,,PTGES3,NDUFA4,COTL1,,
,,TFG,HDLBP,,,,,GOLIM4,TPM4,,TCTEX1D2,PPFIBP1,,,PSMB6,RTN4IP1,RNASEK,,
,,RPN2,SLC16A3,,,,,TRIP6,CYB5R3,,DUSP6,MLF2,,,DNAJC8,HSPD1,PRRC2C,,
,,SEC61G,TUG1,,,,,NT5E,ACTG1,,SPATS2,TIMM17A,,,HINT1,CDH23,IRF1,,
,,RPL22L1,MMP1,,,,,TRPS1,RAB2A,,HRAS,MAP4K4,,,ARPP19,PRR14,IFNGR2,,
,,MPG,PDGFC,,,,,NME4,CYBRD1,,ETS1,TWF1,,,CCT6A,SLC9A9,MIS18BP1,,
,,GINM1,IGFBP2,,,,,EBF1,CD151,,FAM210B,MAP1LC3A,,,DNAJC21,MMP25,PICK1,,
,,TIMM13,NFKBIZ,,,,,PTX3,SEC63,,MSN,PPP1R14B,,,DBI,UNC93B1,TUFM,,
,,KRT10,TMEM263,,,,,IGFBP5,ACBD3,,HMGB3,EMP2,,,PSMA2,PLEKHB2,SNHG8,,
,,RRAGA,FTX,,,,,JUN,TNFRSF1A,,ITGB1,RASD1,,,NME1,,SBNO2,,
,,COPB2,ZBTB20,,,,,JDP2,DST,,NUDT14,CD59,,,NFYB,,NUFIP2,,
,,PDIA6,ZFP36L1,,,,,GADD45B,IBSP,,MAPK3,LSM2,,,NAA38,,EIF3D,,
,,ERCC1,FMOD,,,,,,ARL2,,PSMD10,PPIA,,,MRPL17,,COMMD2,,
,,COMMD1,RARRES1,,,,,,CLEC11A,,ETS2,GLO1,,,C12orf75,,EIF3L,,
,,HSBP1,PRDX2,,,,,,IFI27L2,,PDLIM4,ERLEC1,,,SRSF3,,,,
,,EMP1,TMED2,,,,,,RSU1,,MYH9,HDDC2,,,PSME1,,,,
,,PHPT1,TMEM165,,,,,,SSR2,,CYB5R3,TSPAN3,,,SSNA1,,,,
,,EEA1,FHL1,,,,,,EID1,,SULF2,RAN,,,LSM3,,,,
,,LGALS1,TMEM119,,,,,,RPL22L1,,SPTAN1,NMD3,,,YWHAB,,,,
,,YIPF3,NT5E,,,,,,FAM3C,,ARHGEF10,NUCB2,,,SPOCK2,,,,
,,PTTG1IP,TTC3,,,,,,OAT,,TSPAN15,DDX39A,,,HSPE1,,,,
,,SEPTIN11,ARF4,,,,,,MVB12A,,ITPRID2,CD63,,,YWHAQ,,,,
,,RAB2A,NFIC,,,,,,SCRG1,,LBH,STOML2,,,SRP9,,,,
,,SEC61B,GPC6,,,,,,MYOF,,GIT1,PPIH,,,ATP5F1E,,,,
,,STMP1,SLC38A10,,,,,,GTF2H5,,RRM2B,AP2S1,,,COX7B,,,,
,,TSPAN4,MDM2,,,,,,NDUFAF8,,ZMAT3,FAM3C,,,MLEC,,,,
,,SSR2,XIST,,,,,,ROCK2,,TSHZ2,RDX,,,VDAC1,,,,
,,MMP3,ITGBL1,,,,,,RAB34,,GNAS,GLRX5,,,PSMB3,,,,
,,RNASEH2C,GANAB,,,,,,KRT10,,INPP1,PLGRKT,,,RHOA,,,,
,,AIM2,FABP3,,,,,,CD59,,DAPK3,TCEAL8,,,SLC9A3R1,,,,
,,DYNLT1,AOPEP,,,,,,SERPING1,,DOCK1,NDUFA6,,,NDUFV2,,,,
,,EGR1,CANX,,,,,,SEC61B,,VAT1,GOLM1,,,PSMA4,,,,
,,FIS1,CD9,,,,,,TWF1,,ID3,CRABP2,,,TUBB4B,,,,
,,KRTCAP2,ITGAV,,,,,,TPGS1,,OCIAD2,RPA3,,,CD53,,,,
,,ACBD3,CNIH1,,,,,,GPAA1,,STK25,NDUFS6,,,FAM49B,,,,
,,TMEM208,TIMP2,,,,,,TUBA1A,,PPIA,HTRA1,,,ARF6,,,,
,,VIM,PDIA6,,,,,,HOMER3,,RNF7,MRPL12,,,NDUFC2,,,,
,,TMEM230,FRMD6,,,,,,ZNF106,,TMSB10,H2AFZ,,,ARPC4,,,,
,,TMEM258,IARS,,,,,,PGRMC1,,CALM1,SNRPD1,,,LSM8,,,,
,,PMP22,SOCS3,,,,,,AP3S1,,MPZL1,LSM4,,,PSMA3,,,,
,,ERRFI1,SEC31A,,,,,,IFT20,,ATP2B4,USP1,,,SUMO2,,,,
,,EID1,SHC1,,,,,,MCTS1,,SH3D19,ATP5PB,,,NCL,,,,
,,GJB2,TEAD1,,,,,,RRAGA,,NAA10,ADH5,,,STAG1,,,,
,,LEPROT,HSPA13,,,,,,POLE4,,ORAI2,HSBP1,,,SDF2L1,,,,
,,CRTAP,PDIA3,,,,,,CRTAP,,KIF13A,ATP5MC3,,,CIAO1,,,,
,,NDUFAF3,RHOQ,,,,,,COLEC12,,LMO2,CENPX,,,C20orf27,,,,
,,PRDX2,AC020916.1,,,,,,NORAD,,ATP11C,MAZ,,,CIAO2A,,,,
,,TOMM5,XAF1,,,,,,OST4,,LATS2,SLC25A5,,,PSMD8,,,,
,,NDUFC1,ASPH,,,,,,RWDD1,,AOPEP,RPL26L1,,,PPP1R7,,,,
,,TMED2,ADD3,,,,,,CTNNB1,,MIR4435-2HG,RABGAP1,,,C1QBP,,,,
,,NORAD,CKAP4,,,,,,ILF2,,SH2B3,AXL,,,ANTKMT,,,,
,,TIMM8B,IFI6,,,,,,KCNQ1OT1,,INSR,UBE2E3,,,HNRNPA0,,,,
,,PPA1,FOSB,,,,,,P4HB,,KTN1,SELENOW,,,HSP90AA1,,,,
,,PGAM1,DKK3,,,,,,CYSTM1,,C5orf24,SERF2,,,MRPL52,,,,
,,JTB,BST2,,,,,,COL11A1,,HES1,DYNLT1,,,ATP5F1B,,,,
,,RPLP0,NRP1,,,,,,ANAPC5,,MACF1,UQCRFS1,,,UBE2D2,,,,
,,S100A6,GBP1,,,,,,UBE2E3,,CTTNBP2NL,MRPL13,,,PRDX3,,,,
,,TMEM59,NAV1,,,,,,RUNX1,,TNFRSF10B,LSM5,,,SRSF9,,,,
,,MIF,NRP2,,,,,,SRA1,,NME1,CCT5,,,EIF5A,,,,
,,BASP1,PLXNB2,,,,,,UQCRQ,,GUK1,EPB41L2,,,SUMO1,,,,
,,VCAN,IER2,,,,,,AKR7A2,,BEX3,SNRPD3,,,APOBEC3G,,,,
,,SSR3,THBS1,,,,,,FNDC3B,,TLNRD1,TUBA1C,,,ATP5PF,,,,
,,GAS6,,,,,,,POLR2H,,ELOVL1,ITGB1BP1,,,SNU13,,,,
,,NDUFC2,,,,,,,SYNCRIP,,UHRF2,CCT7,,,IFI16,,,,
,,VEGFB,,,,,,,PARK7,,HACD3,CRELD2,,,PGAM1,,,,
,,TWISTNB,,,,,,,MORF4L2,,VCP,RRBP1,,,ARL6IP4,,,,
,,BNIP3,,,,,,,PHPT1,,PROS1,IFT57,,,ATP5PO,,,,
,,ETFB,,,,,,,PSMC3,,ASPH,FIBP,,,MAGOH,,,,
,,ANAPC11,,,,,,,CSRP1,,LMCD1,BANF1,,,BRD7,,,,
,,ESD,,,,,,,VKORC1,,CNRIP1,BCAP29,,,GMFG,,,,
,,CALR,,,,,,,EEA1,,RCN1,TXNDC17,,,CD69,,,,
,,FILIP1L,,,,,,,BCAP29,,PPIC,C12orf57,,,MRPL51,,,,
,,NDUFA11,,,,,,,CHID1,,PEAK1,UQCRQ,,,MYL6,,,,
,,PTMS,,,,,,,MLF2,,DYNC1LI2,YIF1A,,,PHB,,,,
,,TMEM14C,,,,,,,HM13,,MBNL2,COPS8,,,NDUFB8,,,,
,,ELOB,,,,,,,PGF,,FLNA,EXOSC8,,,CLIC1,,,,
,,EIF5A,,,,,,,ELOB,,CD320,SAR1A,,,ARPC3,,,,
,,FAM162A,,,,,,,PRDX5,,COLGALT1,IFITM3,,,MRPS34,,,,
,,ATOX1,,,,,,,LMAN1,,ABCE1,HPF1,,,CASP8AP2,,,,
,,H2AFJ,,,,,,,BAD,,FEZ2,TAF9,,,COX6B1,,,,
,,NAA38,,,,,,,MANF,,CSRP1,SLC25A3,,,CLTA,,,,
,,IL6,,,,,,,RAB13,,IFITM3,S100A13,,,PNN,,,,
,,OS9,,,,,,,BANF1,,KLF7,BCL7C,,,CTSC,,,,
,,CXCL6,,,,,,,ATP5MC1,,ARPC5L,NUDT1,,,MNDA,,,,
,,TXNDC17,,,,,,,SSR1,,DLGAP4,MT1E,,,SEPTIN1,,,,
,,SPCS1,,,,,,,FGF7,,PLSCR3,PHC2,,,NDUFB2,,,,
,,PTX3,,,,,,,FN1,,SEPTIN2,CBR1,,,LAP3,,,,
,,MRPS24,,,,,,,PPDPF,,WDR1,RECQL,,,ATP6V0B,,,,
,,PRDX6,,,,,,,BASP1,,FADS3,CARHSP1,,,ITM2A,,,,
,,RER1,,,,,,,STMP1,,PSMB5,SPRY1,,,COX7A2,,,,
,,TSPO,,,,,,,ILK,,FBXW7,MRPL47,,,RPS26,,,,
,,MT2A,,,,,,,JDP2,,SSRP1,TCEAL4,,,SRRM1,,,,
,,SELENOW,,,,,,,ELN,,PPP2R1A,TCF4,,,GNAI2,,,,
,,LMAN2,,,,,,,NENF,,WDFY1,MYL6,,,C17orf49,,,,
,,TMEM167A,,,,,,,COMMD1,,VIM,CALM2,,,SEPTIN7,,,,
,,C4orf3,,,,,,,ANXA2,,YWHAE,FKBP3,,,PSMA7,,,,
,,SEPTIN2,,,,,,,TUBB,,MEF2C,SUCLG1,,,C9orf16,,,,
,,ID1,,,,,,,COPS9,,ZNF385D,MRPL3,,,NDUFA2,,,,
,,CUTA,,,,,,,TIMM8B,,TP53TG1,SNRPE,,,ITGB2,,,,
,,PEBP1,,,,,,,MRPL41,,YWHAG,SEC31A,,,VAMP8,,,,
,,PARK7,,,,,,,CNPY2,,LGALS1,MCTS1,,,CYTOR,,,,
,,TPI1,,,,,,,TUBB6,,TRIM47,AP3S1,,,IRF8,,,,
,,NDUFA13,,,,,,,DNAJC15,,PPP2R5E,CZIB,,,HLA-DQB1,,,,
,,ZNHIT1,,,,,,,BSG,,ACTG1,CPQ,,,CALM1,,,,
,,MTCH1,,,,,,,ERGIC3,,ARL2BP,FDPS,,,ANXA5,,,,
,,LRPAP1,,,,,,,PLXDC2,,MYO1E,IMPDH2,,,UBL5,,,,
,,SF3B6,,,,,,,EGR1,,ADSS,MRPL17,,,TRIR,,,,
,,IGF1,,,,,,,RBM3,,NME2,GPAA1,,,SYNE2,,,,
,,BRK1,,,,,,,COPZ1,,LIMA1,ZCRB1,,,TRBC2,,,,
,,MRPS21,,,,,,,PPP1CC,,NUMB,P4HB,,,CAPG,,,,
,,MMP1,,,,,,,DYNLT1,,BAX,COPB2,,,TNFRSF18,,,,
,,PKM,,,,,,,TMEM208,,USP22,TUBA1A,,,ACTG1,,,,
,,NDUFB7,,,,,,,RPLP0,,MGMT,NDUFAF8,,,GZMA,,,,
,,RARRES2,,,,,,,MYDGF,,CARD8,ZNF428,,,HLA-DPA1,,,,
,,RPS26,,,,,,,ZNHIT1,,MYOF,PHLDA1,,,HLA-DRB1,,,,
,,TPM4,,,,,,,GTF3C6,,MRPL36,MRPL51,,,CDKN2A,,,,
,,TUBB,,,,,,,ATP5MC3,,RNF11,HDLBP,,,PARK7,,,,
,,GSTP1,,,,,,,CYTOR,,FSTL1,MVB12A,,,VSIG4,,,,
,,NDUFS5,,,,,,,DAD1,,DNAJC10,GLRX3,,,SLC25A3,,,,
,,LDHA,,,,,,,DDOST,,LYPLA1,RCAN1,,,TRDC,,,,
,,GAPDH,,,,,,,AP2S1,,ATP2A2,MRPS15,,,XCL1,,,,
,,ATP5MC3,,,,,,,CCT2,,RSU1,CCDC124,,,RAB32,,,,
,,IFITM2,,,,,,,PMP22,,CSNK1E,RAB34,,,NPM1,,,,
,,SEM1,,,,,,,DAB2,,MOB2,MRPS7,,,FCER1G,,,,
,,ACTG1,,,,,,,POLR2L,,ACLY,CCT2,,,UBB,,,,
,,SNHG29,,,,,,,C1QBP,,TCEAL4,ARF4,,,CPVL,,,,
,,MYL6,,,,,,,SSR4,,PRKAA1,NFIC,,,XCL2,,,,
,,PSMB1,,,,,,,LSM7,,EIF4G2,IER3IP1,,,C1QC,,,,
,,SEC11A,,,,,,,RNASEH2C,,TPM3,PIGT,,,CRTAM,,,,
,,RNH1,,,,,,,MGST3,,DPYSL2,SLIRP,,,C1QB,,,,
,,CD9,,,,,,,HSP90B1,,DAAM1,MMP9,,,GSTP1,,,,
,,TUBA1A,,,,,,,SELENOW,,CD151,DYNC1I2,,,CYBB,,,,
,,NDUFA4,,,,,,,MDH2,,MLEC,ELN,,,GNLY,,,,
,,S100A4,,,,,,,FIBP,,ATOX1,DBNDD2,,,CTSZ,,,,
,,SFRP2,,,,,,,PRMT1,,AK1,ADI1,,,,,,,
,,CXCL1,,,,,,,TMEM167A,,MRPL33,PNKD,,,,,,,
,,,,,,,,,MPG,,CTNNB1,EIF4E2,,,,,,,
,,,,,,,,,TMEM230,,CFAP20,UFD1,,,,,,,
,,,,,,,,,NDUFA6,,CA2,NHP2,,,,,,,
,,,,,,,,,PEBP1,,CFL1,POLR2L,,,,,,,
,,,,,,,,,MYH9,,RTL8C,RPS26,,,,,,,
,,,,,,,,,NDUFS6,,EID1,PLAU,,,,,,,
,,,,,,,,,TMED10,,GJA4,CYC1,,,,,,,
,,,,,,,,,NDUFA4,,PEA15,COL14A1,,,,,,,
,,,,,,,,,SEC61G,,LPP,POLR2F,,,,,,,
,,,,,,,,,CUTA,,CSNK1A1,DCTN2,,,,,,,
,,,,,,,,,MRPL51,,POLR2L,MANF,,,,,,,
,,,,,,,,,SLIRP,,CTNNBIP1,ILK,,,,,,,
,,,,,,,,,TOMM5,,TUBB3,SNRPG,,,,,,,
,,,,,,,,,NDUFB2,,RAB6A,ANAPC5,,,,,,,
,,,,,,,,,SELENOS,,TRIAP1,CISD1,,,,,,,
,,,,,,,,,PSMA4,,RALA,POLE4,,,,,,,
,,,,,,,,,GSN,,EIF3J,DCTN3,,,,,,,
,,,,,,,,,PDIA3,,EBNA1BP2,BAD,,,,,,,
,,,,,,,,,RPN2,,CAPNS1,MYH9,,,,,,,
,,,,,,,,,ARF5,,MYO5A,KDELR1,,,,,,,
,,,,,,,,,TXNDC17,,UBE2J1,SERPINF1,,,,,,,
,,,,,,,,,SNRPE,,PAPSS1,DECR1,,,,,,,
,,,,,,,,,LMNA,,ZDHHC3,LPP,,,,,,,
,,,,,,,,,SRI,,RALB,TIMM13,,,,,,,
,,,,,,,,,NDUFAB1,,CEMIP2,RPN2,,,,,,,
,,,,,,,,,TMED9,,ABHD17A,NDUFC2,,,,,,,
,,,,,,,,,ATOX1,,MYL12A,CTHRC1,,,,,,,
,,,,,,,,,NUCKS1,,C4orf48,HMGB2,,,,,,,
,,,,,,,,,NUCB1,,HRH1,ATP5MC1,,,,,,,
,,,,,,,,,FIS1,,GNG12,RHEB,,,,,,,
,,,,,,,,,ANAPC11,,SMAD5,PRMT1,,,,,,,
,,,,,,,,,MMP9,,SNHG7,ERH,,,,,,,
,,,,,,,,,RANBP1,,PTPN12,LGALS3BP,,,,,,,
,,,,,,,,,PLA2G2A,,SERF2,ERGIC3,,,,,,,
,,,,,,,,,RPS26,,NRP2,TUBB2A,,,,,,,
,,,,,,,,,ATP5PO,,EIF4G1,MGST3,,,,,,,
,,,,,,,,,LEPROT,,BCAP29,TOMM5,,,,,,,
,,,,,,,,,ESD,,CTBP2,ANXA2,,,,,,,
,,,,,,,,,H2AFJ,,IPO7,PARK7,,,,,,,
,,,,,,,,,MRPS24,,CDC37,ESD,,,,,,,
,,,,,,,,,C4orf48,,SH3GL1,ACTN4,,,,,,,
,,,,,,,,,ATRAID,,SPTLC2,EID1,,,,,,,
,,,,,,,,,MICOS10,,CALU,MGMT,,,,,,,
,,,,,,,,,SPCS1,,PLOD1,RHOQ,,,,,,,
,,,,,,,,,MICOS13,,ADIRF,MARCKSL1,,,,,,,
,,,,,,,,,SEPTIN2,,JAK1,HSP90B1,,,,,,,
,,,,,,,,,NDUFC2,,TXNDC17,MPG,,,,,,,
,,,,,,,,,SLC25A3,,PTPN11,SCARB2,,,,,,,
,,,,,,,,,ALKBH7,,GALNT1,HNRNPR,,,,,,,
,,,,,,,,,SEM1,,CFDP1,MORF4L2,,,,,,,
,,,,,,,,,EIF5A,,PSMD1,MLEC,,,,,,,
,,,,,,,,,RTRAF,,CKAP4,CAMTA1,,,,,,,
,,,,,,,,,ERH,,PRMT1,TMED3,,,,,,,
,,,,,,,,,TIMP3,,PTBP1,ARL2,,,,,,,
,,,,,,,,,NDUFA13,,HEBP2,SEPTIN2,,,,,,,
,,,,,,,,,SEC62,,SERPINB6,PRKDC,,,,,,,
,,,,,,,,,PRDX6,,TXNDC9,PSMA4,,,,,,,
,,,,,,,,,RER1,,GTF2I,HCFC1R1,,,,,,,
,,,,,,,,,TMEM14C,,RRBP1,CCT3,,,,,,,
,,,,,,,,,RPS17,,TYMS,TWISTNB,,,,,,,
,,,,,,,,,NDUFB7,,TAGLN2,COX8A,,,,,,,
,,,,,,,,,NDUFS5,,DYNC1I2,COPRS,,,,,,,
,,,,,,,,,PHLDA2,,ADAM10,RNASEH2C,,,,,,,
,,,,,,,,,LAMTOR1,,EFCAB14,RGS3,,,,,,,
,,,,,,,,,ATP5MPL,,GAS2L1,MDH2,,,,,,,
,,,,,,,,,KRTCAP2,,ACAT1,MDH1,,,,,,,
,,,,,,,,,NDUFA11,,SH3GLB1,SNRPF,,,,,,,
,,,,,,,,,COX6C,,GLRX3,C12orf75,,,,,,,
,,,,,,,,,HMGB1,,HYI,MRPL52,,,,,,,
,,,,,,,,,ANXA5,,LAMB2,CBX3,,,,,,,
,,,,,,,,,S100A11,,MRAS,ARL1,,,,,,,
,,,,,,,,,SEPTIN7,,PPP2CB,COMMD1,,,,,,,
,,,,,,,,,PSMD8,,NHP2,TENT5A,,,,,,,
,,,,,,,,,IFI16,,RTN4,LSM3,,,,,,,
,,,,,,,,,FLNA,,TMOD3,SYNCRIP,,,,,,,
,,,,,,,,,PRELID1,,ITGAV,ISLR,,,,,,,
,,,,,,,,,CHI3L1,,EBPL,IBSP,,,,,,,
,,,,,,,,,SF3B6,,SLFN12,AURKAIP1,,,,,,,
,,,,,,,,,ATP5PF,,EIF5B,PLIN3,,,,,,,
,,,,,,,,,RPL7,,HPCAL1,TMEM165,,,,,,,
,,,,,,,,,CLTA,,ARL2,NDUFB3,,,,,,,
,,,,,,,,,SLC25A6,,UBE2G2,PDCD5,,,,,,,
,,,,,,,,,GNAS,,RAB1B,BSG,,,,,,,
,,,,,,,,,PSMA7,,GNB1,GTF2H5,,,,,,,
,,,,,,,,,CD81,,ZNF428,ABI3BP,,,,,,,
,,,,,,,,,TUBA1B,,CAMTA1,VDAC3,,,,,,,
,,,,,,,,,GSTP1,,GNAQ,HNRNPAB,,,,,,,
,,,,,,,,,,,EIF2S2,KPNB1,,,,,,,
,,,,,,,,,,,PPP1R14B,ATP5F1B,,,,,,,
,,,,,,,,,,,DPM3,CCT6A,,,,,,,
,,,,,,,,,,,TCF7L2,SURF4,,,,,,,
,,,,,,,,,,,FKBP3,NDUFB2,,,,,,,
,,,,,,,,,,,UBE2F,PHB,,,,,,,
,,,,,,,,,,,TM9SF3,AKR7A2,,,,,,,
,,,,,,,,,,,UBA1,ATP5PO,,,,,,,
,,,,,,,,,,,FAM120A,KRT10,,,,,,,
,,,,,,,,,,,CCAR1,NUTF2,,,,,,,
,,,,,,,,,,,HDAC2,COX5A,,,,,,,
,,,,,,,,,,,ARHGAP21,PGRMC1,,,,,,,
,,,,,,,,,,,METAP2,MRPL41,,,,,,,
,,,,,,,,,,,MRPL15,NDUFAB1,,,,,,,
,,,,,,,,,,,TSPAN3,MYDGF,,,,,,,
,,,,,,,,,,,ATP5PB,NASP,,,,,,,
,,,,,,,,,,,CHMP3,LMNA,,,,,,,
,,,,,,,,,,,IFITM2,APEX1,,,,,,,
,,,,,,,,,,,ATP1A1,SUMO2,,,,,,,
,,,,,,,,,,,CRNDE,STMP1,,,,,,,
,,,,,,,,,,,TCEAL9,DDOST,,,,,,,
,,,,,,,,,,,AP1S1,C1QBP,,,,,,,
,,,,,,,,,,,GGCT,H2AFJ,,,,,,,
,,,,,,,,,,,GYPC,PRDX6,,,,,,,
,,,,,,,,,,,FNDC3B,MRPL14,,,,,,,
,,,,,,,,,,,FIS1,SRI,,,,,,,
,,,,,,,,,,,IGFBP5,FILIP1L,,,,,,,
,,,,,,,,,,,CMIP,TIMM8B,,,,,,,
,,,,,,,,,,,AIDA,SRSF10,,,,,,,
,,,,,,,,,,,NDUFA8,SEC61B,,,,,,,
,,,,,,,,,,,RPS26,NDUFS5,,,,,,,
,,,,,,,,,,,PIM3,MICOS10,,,,,,,
,,,,,,,,,,,ACTB,CKS2,,,,,,,
,,,,,,,,,,,TACC1,RWDD1,,,,,,,
,,,,,,,,,,,MTDH,RAB2A,,,,,,,
,,,,,,,,,,,NAP1L1,RABAC1,,,,,,,
,,,,,,,,,,,VASP,UQCRH,,,,,,,
,,,,,,,,,,,RPS17,NDUFB9,,,,,,,
,,,,,,,,,,,CCT3,ATP5F1A,,,,,,,
,,,,,,,,,,,MRPL52,H2AFV,,,,,,,
,,,,,,,,,,,MTPN,RER1,,,,,,,
,,,,,,,,,,,NAV1,MRPS34,,,,,,,
,,,,,,,,,,,ZNHIT1,PA2G4,,,,,,,
,,,,,,,,,,,CDC42EP1,ZNHIT1,,,,,,,
,,,,,,,,,,,EIF3I,RAB13,,,,,,,
,,,,,,,,,,,MAGED2,VCAN,,,,,,,
,,,,,,,,,,,SYNCRIP,NDUFA12,,,,,,,
,,,,,,,,,,,RALBP1,LMAN1,,,,,,,
,,,,,,,,,,,PPM1G,RRAS,,,,,,,
,,,,,,,,,,,ABL2,LAPTM4A,,,,,,,
,,,,,,,,,,,VAMP3,NAA38,,,,,,,
,,,,,,,,,,,TGFBR3,SEC61G,,,,,,,
,,,,,,,,,,,TPPP3,PSMA7,,,,,,,
,,,,,,,,,,,UQCRQ,PSMD9,,,,,,,
,,,,,,,,,,,TMEM30A,CRTAP,,,,,,,
,,,,,,,,,,,YWHAQ,COPS9,,,,,,,
,,,,,,,,,,,CLSTN1,HMGN3,,,,,,,
,,,,,,,,,,,MCFD2,PSMB2,,,,,,,
,,,,,,,,,,,ROMO1,VKORC1,,,,,,,
,,,,,,,,,,,RNF145,GTF3C6,,,,,,,
,,,,,,,,,,,DDX21,MT2A,,,,,,,
,,,,,,,,,,,FABP5,CHCHD2,,,,,,,
,,,,,,,,,,,COX5A,CD36,,,,,,,
,,,,,,,,,,,SNX3,SEM1,,,,,,,
,,,,,,,,,,,DUSP23,PSMD8,,,,,,,
,,,,,,,,,,,RPS27L,EIF5A,,,,,,,
,,,,,,,,,,,SSR3,SIVA1,,,,,,,
,,,,,,,,,,,PICALM,COX7B,,,,,,,
,,,,,,,,,,,NDUFA4,CFL1,,,,,,,
,,,,,,,,,,,CCT6A,SELENOM,,,,,,,
,,,,,,,,,,,CNIH4,UBE2S,,,,,,,
,,,,,,,,,,,MCTS1,COX7A2,,,,,,,
,,,,,,,,,,,PTGDS,PPDPF,,,,,,,
,,,,,,,,,,,NDUFC1,RBM3,,,,,,,
,,,,,,,,,,,CD81,SSR3,,,,,,,
,,,,,,,,,,,RPS20,ATP5MPL,,,,,,,
,,,,,,,,,,,RBM3,LMO4,,,,,,,
,,,,,,,,,,,RHOB,SSR2,,,,,,,
,,,,,,,,,,,TUBB2A,LY6E,,,,,,,
,,,,,,,,,,,KPNB1,MRPS24,,,,,,,
,,,,,,,,,,,ZYX,ITGBL1,,,,,,,
,,,,,,,,,,,MT-CO2,MRPS21,,,,,,,
,,,,,,,,,,,TCEAL8,ELOB,,,,,,,
,,,,,,,,,,,MYADM,SF3B6,,,,,,,
,,,,,,,,,,,SNRPD1,LSM7,,,,,,,
,,,,,,,,,,,PRKDC,FN1,,,,,,,
,,,,,,,,,,,EVA1B,PSMB3,,,,,,,
,,,,,,,,,,,TIMM13,EIF6,,,,,,,
,,,,,,,,,,,SERBP1,SELENOS,,,,,,,
,,,,,,,,,,,RRAGA,TMED9,,,,,,,
,,,,,,,,,,,CLIC1,KIF5B,,,,,,,
,,,,,,,,,,,SBDS,DPT,,,,,,,
,,,,,,,,,,,SLIRP,ACTB,,,,,,,
,,,,,,,,,,,RAC1,NDUFB7,,,,,,,
,,,,,,,,,,,YWHAH,FABP5,,,,,,,
,,,,,,,,,,,SH3BP5,GADD45GIP1,,,,,,,
,,,,,,,,,,,NUTF2,SRP9,,,,,,,
,,,,,,,,,,,KHSRP,CHCHD10,,,,,,,
,,,,,,,,,,,YWHAB,PSMB6,,,,,,,
,,,,,,,,,,,DNAJB4,YBX1,,,,,,,
,,,,,,,,,,,NDUFB6,MICOS13,,,,,,,
,,,,,,,,,,,SPCS3,CTNNB1,,,,,,,
,,,,,,,,,,,LDHB,PDIA3,,,,,,,
,,,,,,,,,,,CFLAR,TAGLN2,,,,,,,
,,,,,,,,,,,HSD17B12,GTF2A2,,,,,,,
,,,,,,,,,,,GADD45GIP1,TUFM,,,,,,,
,,,,,,,,,,,LAMTOR2,RPL22L1,,,,,,,
,,,,,,,,,,,UFD1,ROMO1,,,,,,,
