0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,,Zbtb7a,,,Ranbp10,,Rcc2,Snrpe,Mcl1,Wasf2,Stam2,Homer3,Rad52,Mfsd1
,,Tubb4b,,,Hnrnpc,,Dlc1,Rhoa,Arglu1,Nsa2,Ercc4,Sdad1,Cirh1a,Pdgfra
,,Anp32b,,,Tubb6,,Taf1d,Cfdp1,Igbp1,Dnaja1,Wdr74,Mprip,Ttc1,Rcan1
,,Ran,,,Vps26a,,Gnaq,Mfsd10,Cript,Anxa7,Sphk1,Ywhag,Rsl1d1,Rtn4
,,Fxyd5,,,Wdr3,,Ubc,Ndufa10,Tnfrsf1a,Ehbp1l1,Map1lc3b,Cyp7b1,Sec23b,Tmem43
,,Lsm4,,,Rars,,Tagln2,Plekhg2,Trim47,Ifnar2,Cct3,Mief1,Hspa9,Heatr1
,,Nr4a2,,,Anxa4,,Rsrc2,Gltscr2,Lpp,Ntpcr,Anxa5,Ddx17,Zfp959,Krr1
,,Klf9,,,Olfm1,,Lpar1,Papss1,Adamts9,Baz2b,Zfp846,Map3k6,Taf1a,Hsd17b11
,,2810417H13Rik,,,Ldah,,Zbtb7a,Adamts4,Rhoj,Vdac2,Sfmbt1,Atp6v0b,Maml3,Slc35d1
,,Fabp5,,,Ube2j1,,Supt16,Mgat4b,Map4k5,Atf4,Psmf1,Pi4k2a,Zmat3,Angptl2
,,Smc1a,,,Ptbp3,,Fam133b,Psmb5,Sfpq,Crlf3,Rgmb,Man1b1,Fam208b,Rdh13
,,Zfp36l2,,,Ccdc9,,Pafah1b1,Tbca,Hdac1,Frg1,Ctsd,Psen1,Ddx21,Fam172a
,,Hnrnpa3,,,Tor3a,,Top1,Nmt1,Ndrg1,Sltm,Fiz1,Sfxn3,Eif3b,Fstl1
,,Rhob,,,Zpr1,,Cyhr1,Nfu1,Ndufa4,Naa50,Zfp579,Flna,Hn1,Fbxo30
,,Cks1b,,,Cygb,,Stx7,Map1lc3b,Set,Mtmr10,Bcar3,Elavl1,Cmtm4,Map2k3
,,Hmgb2,,,Mgea5,,Hbegf,Cog7,Naca,Max,Phldb1,Pias1,Ubap1,Uba1
,,Meg3,,,Dpp7,,Khdrbs1,Eif3m,Rpl9,Ube2a,Zfp263,Nubp1,Akr1b8,Slc48a1
,,Nfib,,,Trim11,,Zfp706,Vdac3,Capzb,Ctsd,Peo1,Pus1,Csnk1d,Foxn3
,,Id1,,,Akap8,,Sde2,Cfap20,Zdhhc20,Por,Ddit3,Vgll3,Fam110a,Rell1
,,H2afz,,,Pus7,,Id2,Arpc5l,Rhoa,Etf1,Tbrg4,Rapgef4,Erlin1,Aff4
,,Aqp1,,,Zscan29,,Taf13,Mrpl13,Stx12,Fam96b,Osbpl11,Gng10,Kif5a,Map7d1
,,Htra3,,,Eri1,,Slc25a5,Hnrnpl,Csnk1e,Cox5a,Itpripl2,Osr2,Ddit3,Nos1ap
,,Cthrc1,,,Utp20,,Pdcd10,Hnrnpd,Stmn1,Tkt,Slc27a4,Cgnl1,Irf2bp1,Asns
,,Klf2,,,Psmd7,,Litaf,Rbm25,Arhgef12,Hexim1,Zyx,Kat7,Nup188,Otud7b
,,Mki67,,,Slc38a2,,Etf1,Clic4,Hnrnpa3,Cacul1,Cfl1,Akr1b8,Exoc8,Pex19
,,Angptl1,,,Ppp2r2a,,Nktr,Baz2a,Hspa2,Pdcd6ip,Zfp110,Gatad2a,Rsad1,Glmp
,,Prc1,,,Nr2c2ap,,Tab2,Cntln,Arpc4,Nrm,LOC102631735,Rbck1,Csnk1g3,Armc5
,,Gas1,,,Sirpa,,Vmp1,Tet2,Nav1,Rcc2,Xpo6,Dlst,Atp1b3,Scaf8
,,Cenpf,,,Trim8,,Arpc2,Aldoa,Ehd4,Eif5a,Col5a3,Cnbp,Cd44,Cltc
,,Top2a,,,Ndor1,,Ckb,Gyg,Arid5b,Zfp36,Polr1a,Foxj2,Cisd3,Rbm33
,,Meox1,,,Rab32,,Tbcb,Rsrc2,Nras,Riok3,Mrto4,Casc3,Exosc2,Hspa5
,,Igf1,,,Ormdl2,,Mras,Itpripl2,Elf1,Ap2m1,Fam168b,Sh2b3,Calm4,Trmt61b
,,Cdkn1c,,,Ppan,,Ralbp1,Eif3a,Nid1,Sdc4,Brpf1,Cbll1,Arhgef2,Jmjd8
,,,,,Cds2,,Eif3a,Spry2,Sub1,Wdr83os,Fth1,Pdhb,Fyco1,Ttll7
,,,,,Ltbp2,,Cers2,Kif5b,Phf20l1,Arhgdia,Scrib,Fgfr3,Ints5,Degs1
,,,,,Pdgfrb,,Scaf11,Smu1,Reep3,Tfrc,Sars,Brms1,Ssu72,Fiz1
,,,,,Tecpr1,,Nav2,Iscu,Smarcd1,U2af2,Trib3,Coprs,Crlf3,Ppp2r1b
,,,,,Nab1,,Igsf8,Gpx4,Pfdn5,Gm16286,Glul,Llph,Slc41a2,Ttc27
,,,,,St3gal1,,Stat3,Csnk1e,Arhgap23,Ccl7,Klhl10,Ly6c1,Katnal1,Klf9
,,,,,Ppp2ca,,Dync1h1,Psap,Rhoc,Cct3,Ist1,Wbp2,Tbpl1,Tnip1
,,,,,Ddx3x,,Itgav,Snrpa,Rnf144a,Atpif1,Flna,Znhit2,Slc7a7,Rsl1d1
,,,,,Lcor,,Eif5b,Trnau1ap,Arl6ip5,Bax,Tprgl,Cd226,Zfp770,Ctnnb1
,,,,,Ell,,Ptbp3,Hirip3,Arhgap28,Plekhm2,Bend7,Wipf3,Slc35g3,Pus1
,,,,,Fem1b,,Srsf5,Tmem176a,Tax1bp3,Ube2q1,Thy1,Rab7b,Fdft1,Itprip
,,,,,Foxo3,,Vamp3,Maz,Hk1,Etfb,Phkg2,Ifitm3,Taok2,Nme2
,,,,,Slc27a4,,Zfp131,Snrpb2,Erh,Cwc15,Rnf8,Nup62,Wbp2,S100b
,,,,,Clptm1,,Prpf8,Psma6,Rnpepl1,Mafb,Wbp2,Scara5,Scamp2,Thy1
,,,,,Limd1,,Hnrnpu,Cacnb3,Phldb2,Ppt1,Hdac4,Ddit3,LOC108168858,Dag1
,,,,,Serpinb6a,,Elovl6,Api5,Pqlc1,Mcm3,Uvrag,Mtmr2,Rabl3,Rap1b
,,,,,Sypl,,Chka,Smarce1,Nap1l4,Cycs,Kcp,Shisa5,Ppp2r2a,Gng2
,,,,,Tagln2,,Paics,Adam10,Brd2,Dnm2,Myo1c,Got1,Helb,Cpe
,,,,,Otud5,,Tpp1,Prc1,Igf2r,Gltp,Pamr1,Ubc,Fbxo38,Sowahc
,,,,,Ywhab,,Wsb2,Ptges3,Mapre1,St13,Spire1,Mga,Kpnb1,Papd7
,,,,,Tmem50a,,Comt,Cenpf,Eif4a1,Chmp4b,Ints5,Gse1,Cyb5b,Phf21a
,,,,,Vmp1,,Arih1,Dnajc10,Pkn2,Cox5b,Ifrd1,Pkm,Phb,Tor1aip2
,,,,,Rnf113a2,,Fdft1,Gnb1,Rnpep,Creg1,Kat7,Zfp281,Gdap2,Dab2
,,,,,Tmem183a,,Ctnnbip1,H2afz,Rap1a,Eif3m,Ubc,Me1,Nfil3,Pcgf5
,,,,,Nadk,,Ddx39b,Cdc37,Abracl,Sptlc2,Tomm70a,Slc25a15,Zfp946,Flrt1
,,,,,Nifk,,Pcdh10,Rsbn1l,Rab11a,Zmiz1,Smad1,Bax,LOC102633239,Tnip2
,,,,,Aimp2,,Dynlrb1,Mdh1,Evl,BC005537,Sybu,Ddx21,Mki67,Cat
,,,,,Hvcn1,,Utp14b,Lsm8,Ndufs4,Anxa4,Mea1,Frrs1,Icam1,Gimap6
,,,,,Slc8b1,,Tmem106b,Zmat5,Rrp1,Trim25,Plekho1,Lamc2,Nup50,Coq4
,,,,,Chchd4,,Slc6a8,Gpc6,Ssh2,Usp14,Ube2o,Slc25a39,Cyp2j6,Nol6
,,,,,Slc39a14,,2700029M09Rik,Galnt10,Nol7,Nipsnap3b,Tmem50a,Wdr48,Shisa5,Ccdc168
,,,,,Aars,,Wnt4,Ndufv1,Ggta1,Pon2,Ppm1a,Foxn3,Sqstm1,Chst10
,,,,,Dkc1,,Smndc1,Ubald2,Scp2,Coro1c,Birc5,Stip1,Wdr43,Cipc
,,,,,Nhlrc2,,Gls,Sae1,Actr2,Atp6v1d,Tcf24,Hic1,Nploc4,Tmtc3
,,,,,Prpsap1,,Fbln5,Sltm,H2afy,Csrnp1,Ntrk3,Eef2,Nifk,Tgif1
,,,,,Rngtt,,Adgrg6,Atp5c1,Map1b,Ubl5,Mtmr11,Ndst1,Gfpt2,Tmem26
,,,,,Hgs,,Ccser2,Plscr3,Pdcl3,Psmb2,Ciapin1,Tmbim1,Unc13a,Ywhab
,,,,,Pdhb,,Zmiz1,Supt16,Cetn2,Psmb3,Cygb,Atf4,Nr2c2ap,Adam10
,,,,,Sfxn3,,Bptf,Aebp2,Tomm20,Wdr26,Map2k4,Tubgcp4,Mul1,Hpse2
,,,,,Rbm33,,Ndufv2,Tbcb,Vdac2,Ssb,Utp23,Gpatch4,Tomm34,Ntrk2
,,,,,Mtmr10,,H2afj,Snrpc,Cnot6,Dirc2,Syne1,Actn4,Sars,Mapk8ip3
,,,,,Pcbp1,,Spop,Ublcp1,Anxa2,Rgcc,Mob2,Ddx54,Dcps,St6galnac3
,,,,,Wdr74,,Map7d1,Fundc2,Itih5,U2af1,Fbxo32,Rpia,Atg13,Sh3glb1
,,,,,Slc1a5,,Strn4,Arpc3,Hnrnpf,Commd4,Arhgdia,Ndnf,Bri3bp,Stx7
,,,,,Mta2,,Nfkb1,Ccdc34,Shfm1,Emg1,Wdr81,Mllt4,Slc7a1,Aars
,,,,,Tmbim1,,Swt1,Srsf1,Tubb5,Cox17,Tlr2,Ndufaf4,Farsa,Lamtor4
,,,,,Ubald1,,Glod4,Cnot6,Tsc22d3,Ap2s1,Hif1an,Cirh1a,Zfp236,Rhot1
,,,,,Prdx6,,Hdgf,Ppp1r18,Cox6b1,Pmf1,Hotair,Atp6v1f,Naa60,Vti1b
,,,,,Slc35f6,,Coq10b,Arhgap10,Hes1,2810417H13Rik,Map2k3,Cav1,Chst7,Tsc1
,,,,,Irak3,,Ran,Hist1h2ap,Ylpm1,Sbno1,Smg9,Dnajc11,Napa,Lsm14a
,,,,,Polr2a,,Pdlim7,Cdc42bpa,Eif3e,Fam21,Tmem184c,Sirpa,Timm17a,Ccl7
,,,,,Mrpl19,,Acsl3,Pcbd2,Iqgap1,Fubp1,Polr3h,Bre,Rbm15,Tmem198b
,,,,,Med28,,Smc3,Mki67,Uqcr11,Hspa9,Rrn3,Nsun4,Fnip2,Pno1
,,,,,Pabpn1,,Fam204a,Wasf2,Atp5b,Gltscr2,B4galt3,Gng12,Etf1,Cd34
,,,,,Ldha,,Acaa2,Cox5a,Kif26a,Lrrfip2,Efhd2,Adam17,Axl,Eid2
,,,,,Tnpo3,,AY036118,Rsrp1,Cd47,Neu1,Ano6,Mettl8,Stk10,Sec24b
,,,,,Dhx40,,Csnk1g3,Dcaf17,Snrpa,Lig1,Il18r1,Adar,Repin1,Adprh
,,,,,Rrp15,,Entpd2,Cited2,Capg,Nasp,Cmss1,Cic,Nudt16l1,Nrxn3
,,,,,Eif1a,,H2afy,Cyc1,Hspa5,St3gal6,Sgpl1,Ikbkb,Atp13a1,Ddx24
,,,,,Prelp,,Tmed10,Hoxb2,Pet100,Vps37b,Rhbdf1,Ube2z,Cbll1,Cpsf7
,,,,,Kansl3,,Metap2,Hmmr,Rapgef1,Capza1,Ncbp1,Ypel1,Zfyve27,Dusp14
,,,,,Srgap1,,Sema3b,Spc24,Ralbp1,Tmem192,Pdgfc,Cct3,Hivep2,Gtf2ird2
,,,,,Kat7,,Caprin1,Tpx2,Fus,Arpp19,Srp68,Lhfpl2,Vps37c,Ankzf1
,,,,,Arhgap35,,Wdr26,Cbx1,Sema6a,Pgls,Ip6k1,Slc9a1,Pde7a,Shroom4
,,,,,Gpn1,,Ppp1r15b,Klf13,Hspa4,Pfdn2,Trim35,Ipo5,Cactin,Ugdh
,,,,,Ranbp3,,Wapl,Wtip,Cflar,Fnbp1,Ralgapb,Zfp110,Trmt6,Zxda
,,,,,Atg101,,Hist1h1c,Drap1,Lta4h,1810037I17Rik,Bri3bp,Il4ra,Ccdc158,Zfand3
,,,,,Mga,,Lcorl,Tmbim6,Tns1,Eif4e,Atp7a,Srrm2,Prpf39,Ccng1
,,,,,Efna1,,Tomm22,Nusap1,Plekhg2,Rab14,Eif6,Extl3,Nars,Fads6
,,,,,Cnot2,,Lmo1,Arid4a,Crk,Dnajc5,Prdx1,Xpr1,Eif2s1,Kti12
,,,,,Abhd5,,Mex3a,Sept9,Grb2,Ist1,Pom121,Exoc6b,Rnf214,Senp8
,,,,,Fam20c,,Ndst1,Safb,Add1,Chd4,Nrp2,Zfp143,Grk4,Myo1g
,,,,,Med7,,Emc7,Pin1,Mfsd4,Bola2,Psat1,Vps18,Fbxo4,Cnp
,,,,,Ndufaf4,,Slc6a6,Ppp2r1a,Galnt1,Dusp5,Ncoa7,Nfkbid,Ptdss1,Adam17
,,,,,Naa50,,Cep83,Uqcrfs1,Gpi1,Ccdc50,Golga4,Pigq,Igf2bp2,Atp11a
,,,,,Dpf2,,Arl6ip1,Tceb1,Nckap1,Atp6v1h,Slc5a6,Rpa1,Nup62,Lin7c
,,,,,Pop1,,Abcd3,Vps35,Bnip3l,Syf2,Atp8b3,Phlda3,Prkaa1,Vps37c
,,,,,Otud7b,,Dot1l,Adamts9,Ywhae,Sub1,Hgh1,Ifrd1,Ipo5,Akr1b8
,,,,,Tnfrsf23,,Zfp91,Atad2,Ube2q1,Snrpe,Zeb1,Cpsf2,Lrrc40,Nphs1
,,,,,Dhrs3,,Zfp207,Ckap5,2210013O21Rik,Necap2,Ppat,Drosha,Mllt6,Zcchc2
,,,,,Atg4b,,Myl6,Nptn,Tonsl,Phf23,Adam33,Smoc2,Nolc1,Prrx1
,,,,,Ociad1,,Yy1,Psma5,Necap2,Btg1,Pogk,Cebpg,Cav1,Rnh1
,,,,,Nrf1,,Hadha,Ndufa12,Marcks,Spcs2,Efna5,Rnf8,Kif21a,Nqo1
,,,,,Rrn3,,Hipk1,Pa2g4,Arhgef1,H2afj,Sirt6,Sun2,Nubp2,Limd1
,,,,,Slc6a9,,Tax1bp1,Adgra2,Cfl2,Anp32e,Poglut1,Tes,Cnbp,Nphp4
,,,,,Gpat4,,Psmd4,Ccdc50,Hsp90aa1,Adgre5,Cox10,Ankrd11,Pde4d,Nhlrc2
,,,,,Otub1,,Osbpl1a,Sf3b2,Nedd8,Stx7,Ctps,Pik3c3,Tspan4,Bcs1l
,,,,,Aldoa,,Jak1,Phf20l1,Eif4g2,Cnih4,Klhdc3,Fchsd1,Nampt,Npat
,,,,,Ubqln1,,Dhcr24,Lsm5,Mprip,Eif1a,Ldah,Pisd,Timp1,Cd200r3
,,,,,Ddx17,,Asah1,Myo10,Piezo1,Tubb6,Noc4l,Sh2b1,Prep,Diablo
,,,,,Ppargc1a,,Flot1,Brd4,Ube2s,Phlda1,Cgnl1,Zbtb17,Gpx3,Carm1
,,,,,Pcdh7,,Cox17,Ap2s1,Ktn1,Ndufa12,Zfp219,Gga1,Prdx1,Slc6a8
,,,,,Eftud2,,Mtdh,Myof,Lmcd1,Pcf11,Kiss1r,Adamts5,Eef2,Abl2
,,,,,Arih2,,Sept2,Tipin,Rnf130,Ctage5,Pgs1,Nedd4l,Pqlc1,Capn15
,,,,,Rab4b,,Fbl,Pcnt,Dync1li2,Twistnb,Trim12a,Tsr1,Emc1,Ext1
,,,,,Hif1a,,Ythdc1,Cnih4,Gapdh,Psmd4,Irf7,Cct7,Slc4a7,Cd109
,,,,,Ak6,,Ppp2r2a,Ppp2r3a,Babam1,Elovl1,Thoc3,Anxa5,Pla2g6,Gpc1
,,,,,Ptpn12,,Arid4b,Cacybp,Tspan6,Prmt1,Dnajc27,Slc11a2,Rnd1,Tbc1d14
,,,,,Kcmf1,,Trim44,Alad,Son,Uqcrb,Fam134b,Sap130,Tubgcp6,Rspo3
,,,,,Snx12,,Tln1,Asap1,Klf13,Emp1,Tm4sf1,Zfp536,Vps37a,Hoxd3os1
,,,,,Fkbp1a,,Myh9,Eml4,Ifnar2,Eid1,Gsto1,Smad1,Gng12,Cbfb
,,,,,Nup50,,Sqle,Trappc1,Taok1,Eif1b,Il4ra,Nifk,Mrpl16,Cd300ld
,,,,,Kdm4b,,Tle4,Adh5,Ube2a,Tomm22,Eef2,Ripk2,Znrf1,Fam107b
,,,,,Msn,,Pkn2,Npepl1,Cpe,Bin1,D10Wsu102e,Fitm2,Mbd4,Steap2
,,,,,D10Wsu102e,,Hspe1,Coq7,4921524J17Rik,Skil,Phlda3,Map1lc3b,Map4,Phlda3
,,,,,E2f4,,Rtn3,Kif3a,Ddx46,Ten1,Etv6,Ankrd10,Esd,Ncor1
,,,,,Ccm2,,Pmvk,Rbms1,Ddx39b,Ankhd1,Degs1,Ccdc9,Bax,Cyb5d1
,,,,,Slc16a3,,Vgll4,Luc7l3,Ppig,Rraga,Hacd3,Slc1a5,Anxa5,Wdr1
,,,,,Tyw1,,Nono,Tnfrsf1a,Mxd4,Cdc5l,Timm17a,Slc15a4,Garem,Atf4
,,,,,Orc4,,Egln1,Hnrnpul2,Pomp,Pcyt1a,Dpp9,Xpo6,Smad2,Mib1
,,,,,Glrx5,,Hist1h2bc,Ppp1r15a,Cd2ap,Gtpbp4,LOC102634873,Tspan4,Slc3a2,Aaas
,,,,,Stx6,,Zc3h15,Mapk1,Serpine1,Vat1,Amd-ps1,Rnh1,Ankrd13b,Ksr1
,,,,,Mthfd2,,Rbms3,Ebna1bp2,Adipor1,Elf1,Tmem217,Clcn7,Clns1a,Mbd1
,,,,,Gtf2f2,,Eif1a,Eno1,Lrrc58,Cpd,Prg4,Prmt5,Zak,Cstad
,,,,,Plaa,,Ndufs2,2310022B05Rik,Ivns1abp,Elmo1,Mnt,Mt1,Setd4,Mybbp1a
,,,,,Cct3,,Huwe1,Cks1b,Prkar1a,Osgep,Pacsin2,Ddr2,Hsf2,Ugcg
,,,,,Rnf169,,Irf2,Snrnp70,Dync1h1,Map7d1,Ubald1,Slc12a6,Grpel1,Msantd2
,,,,,Clk2,,Sertad1,Rab11b,Syf2,C1qbp,Canx,Kif17,Hat1,Mrpl19
,,,,,Timm10,,Rc3h1,Rap2a,Sec14l1,Slc25a3,Ei24,Ecm1,Slc43a3,Ppp2r5e
,,,,,Ubp1,,Grb2,Psmd1,Oaz2,Tgfbi,Kpna1,Hsd17b12,L1cam,Dcaf13
,,,,,Relb,,Slc43a3,Chd3,Arhgdia,Myo5a,Zc3h11a,Ncbp1,Mrps7,Phf7
,,,,,Syne1,,Pcf11,Pcm1,Snrpb2,Itpa,Cish,Sars,Arfgap2,Noc2l
,,,,,Vps35,,Azin1,Atp1a2,Rab11b,Ptges3,Mark3,Nckap1,Ell,Klf6
,,,,,Sphk2,,Amd1,Ankrd12,Eif3a,Fem1c,Adcy3,Abhd5,Gtf2f2,Ccdc177
,,,,,Mphosph10,,Bloc1s1,Bnip3l,Vcl,Uhrf2,Tsc1,Kctd9,Sephs2,Kif1a
,,,,,Chic2,,Ube2s,Atn1.1,Nbeal1,Tmod3,Cd34,Capn15,Adgrg2,Atf5
,,,,,Npepps,,Mat2a,Atrx,Srsf10,Vcp,Cds2,Enah,Pabpn1,Polk
,,,,,Map2k4,,Psmc4,Hist1h1b,Ccdc12,Mapre1,Eif4h,Nup210,Crcp,Rnf115
,,,,,Rac1,,Sdcbp,Slc12a2,Mknk2,Dctn3,Trim28,Capzb,Sae1,Txn2
,,,,,Sox9,,Ppp1r10,Pdgfa,Dctn3,Tnfrsf12a,Dvl3,Ftsj3,Mier2,Zyg11b
,,,,,Tprgl,,Pbld2,N6amt1,Rnf7,Prpf40a,Lonp1,Fyn,Ifrd1,Trak2
,,,,,Mbtd1,,Pdia4,Acadl,H2-K1,Scp2,Glrx5,Plaur,Pin1,Zfp119b
,,,,,Wdr5,,Maf,Spin1,Acin1,Nceh1,Nadk,Sco1,Snhg20,Dld
,,,,,Arpc1b,,Ubp1,Impad1,Actr3,Dbf4,Laptm4b,Aprt,Hspa5,Smad4
,,,,,Abhd4,,Bcl10,Ndufs4,Wnk1,Ppig,Elavl1,Ggps1,Psat1,Samd4b
,,,,,Stk11ip,,C1qbp,Dab2ip,Zfp36l1,Bub3,Hpf1,Ctnna1,Tex264,Ninl
,,,,,Itpr3,,Sltm,Nsrp1,Ppp1cc,Atp5g3,Larp1,Fam134b,Ogfr,Zranb1
,,,,,Snrpa1,,Cdkn1c,Abcf1,Bod1l,Acp5,Ndst1,Urb1,Brd9,Poldip3
,,,,,Ttc1,,Sh3pxd2a,Dennd5a,Arpc5,Cox6b1,Eid2b,Ms4a7,Glyr1,Pgrmc2
,,,,,Trmt6,,Srpk2,Vasn,Nus1,Smc2,Mgea5,Ppp1r13b,Zswim4,Rab12
,,,,,Agpat5,,Zfand6,Hnrnpc,Vamp3,Scamp2,Kctd11,Rab11a,Arid2,Arid3b
,,,,,Zyx,,Rsf1,Hist1h4d,Pitpna,Snrpd1,Zfp622,Trim28,Pex11b,Dock10
,,,,,Nol6,,Bzw1,Tnrc6b,BC005537,Psme2,Thoc1,Mcm6,Dctn5,Seh1l
,,,,,Aar2,,Arl2bp,Rbbp7,Kmt2e,Rragc,Farsa,Prmt7,Sod3,Gatad2b
,,,,,Mob2,,Cdk11b,Bace1,Arid4b,Prr13,Ttc27,Usp31,Usp5,Plekha2
,,,,,Noct,,Jmy,Banf1,Sin3b,Ube2l3,Lrrc8a,Gab1,Rubcn,Zbed5
,,,,,Peli2,,Adamts5,Acin1,Cr1l,Trmt112,Mmp14,Nif3l1,Nubp1,Ahnak
,,,,,Snapc2,,Ube2a,Cxcl1,Ltbp4,Snrpf,Otud3,Tufm,Tmcc1,Dclre1c
,,,,,Ralgds,,Fnbp1,Zfp422,Snrpe,Camk1,Rab11fip5,Dhrs3,Csdc2,Chd9
,,,,,Polr1a,,Arglu1,Arhgef12,Psmb3,Lamp2,Snx8,Txnl4a,Nt5c3b,Cpsf3l
,,,,,Clns1a,,Pcnp,Aco2,Nfkbia,Psma6,Rab11fip3,Ccdc117,Fth1,Setx
,,,,,Ambra1,,Atp2a2,Npm3,Gnas,Hnrnpd,Bax,Srp68,Aacs,Spen
,,,,,Pitpna,,Npc1,Btf3l4,Rapgef2,Nhp2l1,Ctsb,Trmt12,Aars,Mrpl38
,,,,,Nat10,,Atrx,Ssbp2,Ralgds,Tor1aip2,Dtx3l,Tom1l2,Mras,Ggps1
,,,,,Sipa1l2,,Ostf1,Sod2,Srsf3,Ehd1,Arfrp1,Zeb1,Emg1,Ythdf2
,,,,,Sec24b,,Hdac1,Hnrnpu,Rbck1,Lamtor1,Rhot2,Zfp444,Gde1,Ftsj3
,,,,,Mrpl45,,Myog,2310036O22Rik,Ddx6,Eif5,Cstf3,Cxcl2,Nfx1,Smad6
,,,,,Snx10,,Larp4,Vdac2,Mbnl1,Asah1,Irf2bp1,Trim12a,Vps29,Taf1d
,,,,,Sec61a2,,Fut8,Crim1,Ndufb7,Pnpla2,Rnf40,Safb,Pgpep1,Pitpnc1
,,,,,Fam126a,,Bod1l,Slc29a1,Erbb2ip,Sh3glb1,Capg,Tsen54,Srxn1,Kat7
,,,,,Gpc1,,Trappc4,Ndufb7,Tmem259,Rnh1,Exosc9,Lemd2,Snapc4,Znfx1
,,,,,Ppm1a,,Pja2,Nr4a1,Commd7,Ube2d3,Tspan4,Tex2,Pcbp1,Slc11a2
,,,,,Zswim4,,Tax1bp3,Whsc1,Rwdd1,Sfpq,Steap4,Btaf1,Nop16,Lrp3
,,,,,Wipi2,,Nfkbiz,Dnajc9,Chd1,Rbm22,Kmt5a,Cpsf7,Ube2j1,Tmem2
,,,,,Met,,Dnajb9,Pgam1,Peak1,Lpin2,Pin1,Sh3kbp1,Canx,Cyb5b
,,,,,Pum3,,Prpf38b,Rab5c,Psma1,Rtn3,Kcnk12,Scamp2,Immt,Jmjd1c
,,,,,Igsf3,,Ewsr1,Cbx3,S100a13,Gspt1,Emilin2,Ccdc93,Ecd,Cd46
,,,,,Cstf3,,Actc1,Pxdn,Tmem176b,Eif3e,Fam178b,Atf3,Chtop,Utp14a
,,,,,Fam178a,,Knop1,Uqcrb,Dstn,Ccdc12,Ppp1r12c,Yars2,Slc7a6,Map2k2
,,,,,Rtca,,,Sh3bgrl3,Cfdp1,Atp2b4,Arl8a,Enoph1,Lrrfip1,Creb1
,,,,,Ube2r2,,,Ap2m1,Lmnb1,Coq10b,Ahnak2,Tomm70a,Mrps6,Lingo2
,,,,,Bysl,,,Pdcd5,Edf1,Prrc2c,Mprip,Ywhab,Map1lc3b,Elavl2
,,,,,Mllt1,,,Srp14,Rbbp4,Pdcd10,Ywhab,Csnk1e,Mettl8,Clcn5
,,,,,Map3k3,,,Srsf10,Ppp1r10,Anp32a,Zfhx2,Ammecr1l,Fkbp1a,Mmgt1
,,,,,Ogfr,,,4921524J17Rik,Pdlim4,,Med28,Fam160a2,Fam234a,Wdr3
,,,,,Golga4,,,Zmynd11,Phlda1,,Zfp236,Iqgap1,Mt1,Plagl1
,,,,,Jak1,,,Eif1b,Asap1,,Gpx3,Tomm40,Ppm1f,Spata1
,,,,,Ppp1cb,,,Zfr,Stard13,,Zc3h15,Smg1,Nop10,Tubgcp6
,,,,,Tmem251,,,Tubb6,Mtss1,,Slc25a39,Irs2,Mtap,Srbd1
,,,,,Hbp1,,,Malat1,Rock1,,Cacul1,Nars,Ube2j2,Msr1
,,,,,Zfp598,,,Iqgap1,Csnk1a1,,Nob1,Pdlim7,Slc35e3,Magef1
,,,,,Arl8b,,,Huwe1,Cdc42,,Por,Lamp1,Egln2,Dync1h1
,,,,,Tubgcp4,,,Olfml2a,Cpeb4,,Tagln2,Mrrf,Commd7,Noa1
,,,,,Tirap,,,H1fx,Tnks2,,Mvp,Tex264,Snrpd1,Nutf2
,,,,,Itga5,,,,Polr2a,,Cxcl11,Por,Cript,Mrps7
,,,,,Tbpl1,,,,Abcf1,,Dync1h1,Hif1a,Tomm70a,Arid2
,,,,,Vcpip1,,,,Rbms1,,Cisd3b,Pqlc1,Nckap1,Rnf125
,,,,,Crlf1,,,,Cyba,,Usp6nl,Arhgef28,Nxt1,Riok3
,,,,,Bmp2,,,,Tsc22d1,,Med27,Scrib,Cryab,Rufy3
,,,,,Rptor,,,,Tob2,,Zswim4,Thy1,Ifitm3,Fbxw11
,,,,,Morc2a,,,,Lrp10,,Mtf2,Smg9,Ei24,Plxdc2
,,,,,Tbcel,,,,Klf6,,Snx11,Cnot2,Pop1,Ppm1g
,,,,,Mul1,,,,Zrsr2,,Rsl1d1,Ccdc137,Fgfr1,Apoa1
,,,,,Crybg3,,,,Rgs3,,Slc48a1,Nfkbib,Dlst,Ubqln4
,,,,,Ciapin1,,,,Ccnl1,,Nifk,Ttyh2,Pop4,Ccdc102a
,,,,,Cactin,,,,Rock2,,Kat2a,Brd4,S1pr2,Tbc1d15
,,,,,Pnp,,,,Hnrnpd,,Sf3b3,Stk11ip,Ctsb,Cebpg
,,,,,Napa,,,,Slc25a5,,Slc6a8,Pde7a,Mapk12,Cpsf2
,,,,,Il6st,,,,Bola2,,Gtf2f2,Zfp598,Zbtb2,Tll2
,,,,,Hsd17b11,,,,Arpp19,,Slc38a9,Cisd3,Cep85l,Vps29
,,,,,Rhbdd1,,,,Ppp1r11,,Flnc,Adipor2,Iffo2,Papola
,,,,,Gnl2,,,,Topors,,Tmem120a,Zfp622,Itpripl2,Gns
,,,,,Pias1,,,,Actn1,,Dpt,Gatc,Sh3pxd2b,Snx12
