0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,Gls,,,,,Fam133b,,Kif1b,,Cpd,,,Srp14,Il1rap,Dync1h1,Ncor1,
,,Zfand3,,,,,Atf3,,Tob1,,Gng12,,,Gpr183,Capg,Hsp90b1,Ednrb,
,,Olfm1,,,,,Cntln,,Echs1,,Mga,,,Skap2,Top1,Gnas,Zc3h15,
,,Pgam1,,,,,St13,,Ncor1,,Srsf5,,,Anp32a,Mrpl23,Diaph2,Ralb,
,,Acaa2,,,,,Cdc42,,Raly,,Rnaset2b,,,Mrpl30,Jund,Luzp1,Ywhab,
,,Baiap2,,,,,Matr3,,Rab14,,Arpc5,,,Aimp1,Vmp1,Calr,Sri,
,,Cops5,,,,,Dnajc10,,Nfe2l2,,Hnrnph1,,,Anxa5,Tmem63b,Slc38a2,Klf6,
,,1700025G04Rik,,,,,Vat1,,Parva,,Clec3b,,,Mcm3,Igsf8,Ssbp4,Rlim,
,,Evi5,,,,,Fzr1,,Vdac1,,Cdh5,,,2700029M09Rik,Mcam,Ldhb,Pbrm1,
,,Polr2f,,,,,Arhgdia,,Chd4,,Kmt2e,,,Tsc22d4,Nfkbia,Ets1,Snx6,
,,Snx6,,,,,Pitpna,,Hnrnpd,,Rbbp4,,,2310036O22Rik,Sox5,Cnn2,Apbb2,
,,Sf3b6,,,,,Rbbp8,,Snhg6,,Serbp1,,,Arpc5,Rtkn,Sdpr,Icam1,
,,Ppm1a,,,,,Cby1,,Cdc42ep5,,Setd5,,,Ugcg,Dctn2,Iscu,Ndufs7,
,,Rgcc,,,,,Gm1673,,Ywhaz,,Syf2,,,Clic1,AY036118,Rhoj,Knop1,
,,Dlc1,,,,,Lmnb2,,Mad2l1bp,,Mapre1,,,Tnf,Fscn1,Psme1,Dysf,
,,Slc29a1,,,,,Lmf2,,Ptgs1,,Nudt4,,,Pdcd5,Klf4,Smc1a,Emc10,
,,Mrpl23,,,,,Maz,,Rtn3,,Hnrnpl,,,Tmpo,Ogn,Cyp26b1,Grap,
,,Adam15,,,,,Sf3b6,,Thbs1,,Polr2a,,,Tubb5,Tonsl,,Fus,
,,Chd3,,,,,Taf1d,,Dclk1,,Fyttd1,,,Tceb1,Comt,,Ccnl1,
,,Pir,,,,,Snx2,,Eci2,,Dnajc7,,,Cct7,Ntm,,Anp32a,
,,Pmvk,,,,,Ppil1,,Sepp1,,Hnrnpd,,,Agpat5,Ubl5,,Srgn,
,,Zfand5,,,,,Cnbp,,Map7d1,,Add3,,,Uqcrq,Psenen,,Ndufc2,
,,Manbal,,,,,Slc25a3,,Rbms1,,Cald1,,,Tomm22,Arpc2,,Ostf1,
,,Arap1,,,,,Dnajc8,,Uqcc2,,Marc2,,,Crlf3,Gpatch8,,Git2,
,,Chmp3,,,,,Snrpc,,Eif3l,,Clcn5,,,Grb2,Grb2,,Ube2s,
,,Sin3b,,,,,Nrm,,Rps27rt,,Fbln5,,,Phip,Faim,,Plekha1,
,,Tcn2,,,,,Larp7,,Eps8,,Igf2r,,,Smc4,Gspt1,,Rell1,
,,1700003F12Rik,,,,,Smarca5,,Cyp51,,Pddc1,,,Pdap1,Klf9,,Canx,
,,Flnb,,,,,Dcbld2,,Zranb2,,Ednra,,,Hadha,Gabarapl2,,Tmbim4,
,,Adam10,,,,,Tmem50a,,Ube2k,,Sri,,,Tomm7,Gnb1,,Lhx6,
,,Olfml2b,,,,,Rheb,,Lysmd2,,Gpc4,,,Rab7,Rheb,,Ets2,
,,AW551984,,,,,Pam,,Psmc4,,Sox9,,,Stk11,Capn2,,Nfkbiz,
,,Bcap31,,,,,Hnrnpa1,,Chka,,Prrx1,,,Map2k3,Prpf40a,,Mbnl1,
,,Ypel3,,,,,Oxct1,,Nfat5,,Ncald,,,Ppp4r2,Canx,,Limch1,
,,Stxbp6,,,,,Sgce,,Spred1,,Mbnl2,,,Peg3,Pank3,,Baz2b,
,,1700020I14Rik,,,,,Ebf2,,Psmb5,,Hcfc1r1,,,Hspa9,L1cam,,Zdhhc20,
,,Cd164,,,,,Magt1,,Lrrc8c,,Hadha,,,Uqcrc1,Tmed10,,Junb,
,,Spry2,,,,,Alyref,,Aldh1a3,,Sept6,,,Ywhaz,Nid1,,Nrep,
,,Pde10a,,,,,Ncapd3,,Tacc2,,Sat1,,,Pcbp4,Mycbp2,,Ccny,
,,Rbbp6,,,,,Atox1,,Plpp3,,Eif3e,,,Mbnl1,Wwp1,,Ndrg1,
,,Tacc2,,,,,Uqcc2,,Hnrnpc,,Rbm4b,,,Smc2,Btg1,,Prcp,
,,Eci2,,,,,Mis18bp1,,Pam,,Dnmt3a,,,Spty2d1,Kif1b,,Tnfrsf1a,
,,Paics,,,,,Gna11,,Crlf1,,Ech1,,,Timm13,Maml3,,Pdlim7,
,,Ebf3,,,,,Tomm22,,Tra2a,,Pgam1,,,Eif4a2,Col18a1,,Rexo2,
,,Smim15,,,,,Thy1,,Snx2,,Pum1,,,Mdh1,Epha5,,Rab1b,
,,Chchd6,,,,,Stag1,,Phf3,,Chic2,,,Nlrp3,Mef2c,,Pgf,
,,Pid1,,,,,Hist1h4d,,Phactr2,,Snhg12,,,Alyref,Chka,,Ilk,
,,Gpsm2,,,,,Wls,,Ube2i,,Bzw1,,,Hexim1,1810058I24Rik,,Hoxd8,
,,Tmem30a,,,,,Wwp1,,Anp32a,,Jak1,,,Icam1,Ccar1,,Abracl,
,,Kras,,,,,Mrps36,,Nradd,,Atf7ip,,,Celf1,Sept2,,Pnn,
,,Ppp2r5a,,,,,Kif5b,,Sgms1,,Rbpms,,,Eif4e,Rbp1,,Gsk3b,
,,Nrep,,,,,Nr4a1,,Ttc28,,Tpm4,,,Rilpl2,Sparcl1,,Snrpe,
,,Ckb,,,,,Sdcbp,,Smc1a,,Rab14,,,Tra2b,Cers2,,Itsn2,
,,Vps29,,,,,Cltb,,Syncrip,,Cstb,,,Nolc1,Ptprz1,,Litaf,
,,Adk,,,,,Sun2,,BC005537,,Cd9,,,Usmg5,Arl8a,,Adgrl2,
,,Cox20,,,,,Rbms3,,Sfpq,,Dctn2,,,Nfkbiz,Fnta,,Psmd8,
,,Pdlim2,,,,,Adgrg2,,Zfp704,,Wnt5a,,,Pim1,Nudt9,,Vcl,
,,Ifi204,,,,,Eif6,,Ypel3,,Ktn1,,,Terf2ip,Hnrnpm,,Tacc1,
,,Hacd1,,,,,Ptgr1,,Taok3,,Snrpd1,,,Wdr1,Adamts20,,Nfat5,
,,Mmp2,,,,,Pacsin2,,Vat1,,Bcl10,,,Dido1,Arid5b,,Cdipt,
,,Itgb3,,,,,Bub1b,,Sh3pxd2a,,Ntrk2,,,Fcgr3,Cpe,,Rbbp6,
,,Ntn1,,,,,Esyt2,,Cdk2ap2,,Cfl1,,,Arl6ip1,Arhgef40,,Ash1l,
,,Ext1,,,,,Cyb5a,,Kdm1a,,Rab12,,,Rap1b,Mmp15,,Tln1,
,,Eln,,,,,Hist1h4i,,Ankrd11,,Hivep2,,,Rbm24,Tgfbr3,,Ddah2,
,,Angptl1,,,,,Mtpn,,Sf3b6,,Adh5,,,Ndufc1,Ctsc,,Elf1,
,,Capn2,,,,,Glrx5,,Eno1,,Bmpr1a,,,Errfi1,Sde2,,Hnrnpa3,
,,Rab23,,,,,Hnrnpk,,Rab10,,Eva1b,,,Aif1,Add1,,Psmb3,
,,Lama2,,,,,Arhgef12,,Tsen34,,Eif4a1,,,Ttn,Nid2,,N4bp1,
,,Pthlh,,,,,Eif1ad,,Ankrd12,,Ttc3,,,Sf1,Crlf1,,Pkn1,
,,Idi1,,,,,Dst,,Nnmt,,1810037I17Rik,,,Spats2l,Csnk1g3,,Dusp2,
,,Arsj,,,,,Rad18,,Lpar1,,Mex3b,,,Dhx15,Serpine2,,Capzb,
,,Ammecr1,,,,,Cbx3,,Mgp,,Fn1,,,Apoe,Stat3,,Rhoc,
,,Vit,,,,,Iqgap1,,Gnaq,,Airn,,,Hectd1,Phgdh,,Gpi1,
,,Nrk,,,,,9530068E07Rik,,Brd2,,Eif4g3,,,Anxa4,Fbxo30,,Nid1,
,,Nid2,,,,,Pid1,,Ski,,Ldb2,,,Psmd3,Wdr26,,Ppp1r10,
,,Hmgcs1,,,,,Map1lc3a,,Uap1,,Ube3a,,,Caprin1,Selt,,Mrpl34,
,,Eps8,,,,,Adh5,,Ostf1,,Ypel3,,,Smc6,4921524J17Rik,,Rnps1,
,,Fxyd5,,,,,Cyba,,Zfp326,,Hnrnpf,,,Ythdc1,Zfp106,,Ube2q1,
,,Aqp1,,,,,Mettl9,,Pde10a,,Dync1i2,,,Fgfr1,Ccdc50,,Dock6,
,,Ambn,,,,,Srsf5,,Igfbp3,,Cyba,,,Ptges3,Trappc4,,Ddx3x,
,,Cxcl2,,,,,Tob2,,Arhgef12,,Zeb2,,,Srsf10,Nfkbiz,,Gatad2a,
,,,,,,,Klf6,,Smc6,,Adamtsl3,,,Smc3,Srgap1,,Arpc4,
,,,,,,,Slc25a24,,Flrt2,,Dhx9,,,Arid4b,,,Nufip2,
,,,,,,,Psmc2,,Cbfb,,Smc3,,,Ube2l3,,,Cmip,
,,,,,,,Wsb1,,Srp14,,Slc44a1,,,Mrc1,,,Rab5c,
,,,,,,,Smc3,,Plekha5,,Vstm4,,,Psenen,,,Gadd45g,
,,,,,,,Lama2,,Arid5b,,Tmem50a,,,Psmb10,,,Hoxa7,
,,,,,,,Thbs1,,Arhgap21,,Lrpap1,,,Pcf11,,,Dync1h1,
,,,,,,,Nudt4,,Palm,,Atxn7l3b,,,Crip1,,,Xiap,
,,,,,,,Fkbp1a,,Cd109,,Sumo1,,,Ipo5,,,Rap2a,
,,,,,,,Pcmt1,,Trim16,,Naalad2,,,Dgkz,,,Rsu1,
,,,,,,,Dync1i2,,Adgrg2,,Aff4,,,Ndufb9,,,Cdc42bpb,
,,,,,,,Lsm6,,Ik,,Tshz3,,,Sin3b,,,Plekho1,
,,,,,,,Rad50,,Sspn,,Cnbp,,,Ctsb,,,Ephb4,
,,,,,,,Ilk,,Hpcal1,,Pdlim2,,,Prdx1,,,Topors,
,,,,,,,Dnmt1,,Calcrl,,Hp1bp3,,,Ccl4,,,Rasgrp2,
,,,,,,,Fgfr1,,Camk2n1,,Phlda1,,,B2m,,,Kit,
,,,,,,,Rtf1,,Ccdc50,,Ier2,,,Ank3,,,Piezo1,
,,,,,,,Nid1,,Dpysl2,,Lysmd2,,,Trib1,,,Arhgef7,
,,,,,,,Nedd8,,Ddx39,,Csde1,,,Lyz2,,,Dusp1,
,,,,,,,Eps8,,Lgals9,,Clic4,,,Prox1,,,Stra13,
,,,,,,,Mrpl23,,Ptp4a1,,Egr1,,,Topors,,,Heg1,
,,,,,,,Naa50,,Kirrel,,Pds5b,,,Kmt2e,,,Tpst2,
,,,,,,,Slk,,Eea1,,Lamp2,,,Cdc5l,,,Reep3,
,,,,,,,B2m,,Smap1,,Cilp,,,Ptpn6,,,Stat3,
,,,,,,,Slc44a1,,Plin2,,Asap1,,,Fam49b,,,Wsb1,
,,,,,,,Arpc5,,Sptssa,,Tmem158,,,Dnajc8,,,Lims1,
,,,,,,,Cmip,,Lama2,,Meg3,,,Ms4a6c,,,Mall,
,,,,,,,Has1,,Wipf1,,Bcl7c,,,,,,Ptpn12,
,,,,,,,Hnrnpr,,Cir1,,Nap1l1,,,,,,Grasp,
,,,,,,,BC005537,,Crtc3,,Atp2b1,,,,,,Vps36,
,,,,,,,Mdh1,,Rab13,,Lamp1,,,,,,Ier3,
,,,,,,,Miip,,Ccdc12,,Mrc2,,,,,,Mtss1,
,,,,,,,Mrpl57,,Itgav,,Smarca2,,,,,,Dock9,
,,,,,,,Mapk1,,Sash1,,Ywhab,,,,,,Znrf1,
,,,,,,,Ube2a,,Dusp11,,Fyn,,,,,,Churc1,
,,,,,,,Sh3pxd2a,,Srebf2,,Nop56,,,,,,Ddx6,
,,,,,,,Tbca,,Bax,,Slc16a1,,,,,,Stmn1,
,,,,,,,Orc6,,Csnk1g1,,Wnk1,,,,,,Prrg3,
,,,,,,,Trp53,,Asap2,,Csnk1e,,,,,,Mapre1,
,,,,,,,Mrpl18,,Gm26778,,Gadd45b,,,,,,Kdm6b,
,,,,,,,Cenpc1,,Fam53b,,Topors,,,,,,Agrn,
,,,,,,,Anp32a,,Hsd17b10,,Tra2b,,,,,,Jam2,
,,,,,,,H2-D1,,Ass1,,Atp6v1f,,,,,,Ywhah,
,,,,,,,Impad1,,Sh3bgrl,,Smarca5,,,,,,Daam1,
,,,,,,,Ap2s1,,Hopx,,Itpripl2,,,,,,Fxyd5,
,,,,,,,Naaa,,Dlk1,,Fbn2,,,,,,Bax,
,,,,,,,Hspa1b,,Hebp2,,Sdf4,,,,,,Eln,
,,,,,,,Syncrip,,Cntln,,Rgs16,,,,,,Cxx1a,
,,,,,,,Scoc,,Nrep,,Syne2,,,,,,Kif5b,
,,,,,,,Kpnb1,,Rab11fip2,,Eng,,,,,,Ppdpf,
,,,,,,,Ece1,,Lpar4,,Myl12b,,,,,,Elk4,
,,,,,,,Rnaseh2b,,Nxn,,Amotl1,,,,,,Actn1,
,,,,,,,Kpna2,,Psme1,,Nradd,,,,,,Dock1,
,,,,,,,Lamb2,,Sept6,,Boc,,,,,,Mgat4b,
,,,,,,,Hist1h4h,,Cebpb,,Dnajb9,,,,,,Maoa,
,,,,,,,Rfc5,,Spry2,,Hook3,,,,,,Dusp3,
,,,,,,,Prmt1,,Trib2,,Mxd4,,,,,,Srgap2,
,,,,,,,Cnep1r1,,Cspg4,,N4bp2l2,,,,,,Ppfibp1,
,,,,,,,Kmt2e,,Dkk2,,Adamts1,,,,,,Nxpe4,
,,,,,,,Nop10,,Ogfrl1,,Clmp,,,,,,Apold1,
,,,,,,,Hacd1,,4930523C07Rik,,Myh10,,,,,,,
,,,,,,,Ewsr1,,Spry4,,Socs2,,,,,,,
,,,,,,,Agpat4,,Osr1,,Tcf12,,,,,,,
,,,,,,,Ube2l3,,Mylip,,Wipf1,,,,,,,
,,,,,,,2810428I15Rik,,Tmem204,,Sept9,,,,,,,
,,,,,,,Nap1l4,,Fabp5,,Ap1s2,,,,,,,
,,,,,,,Prrc2c,,Spty2d1,,Cpxm1,,,,,,,
,,,,,,,Lims1,,Smoc2,,Myadm,,,,,,,
,,,,,,,Med30,,,,Ptprd,,,,,,,
,,,,,,,Rab10,,,,Fosb,,,,,,,
,,,,,,,Ifngr1,,,,Rnase4,,,,,,,
,,,,,,,Rfc1,,,,Tnfsf12,,,,,,,
,,,,,,,Cdc25b,,,,Plec,,,,,,,
,,,,,,,Ostf1,,,,Flna,,,,,,,
,,,,,,,Rbm25,,,,Myl9,,,,,,,
,,,,,,,Psmc3ip,,,,Jam3,,,,,,,
,,,,,,,Sdc2,,,,Fhl2,,,,,,,
,,,,,,,Tmem237,,,,Prkar1a,,,,,,,
,,,,,,,B4galt1,,,,Gab1,,,,,,,
,,,,,,,Sms,,,,Ing1,,,,,,,
,,,,,,,Cenpp,,,,Ctsz,,,,,,,
,,,,,,,Papss1,,,,Ddr2,,,,,,,
,,,,,,,Srrm1,,,,Dennd2a,,,,,,,
,,,,,,,Rnd3,,,,Msl1,,,,,,,
,,,,,,,2700029M09Rik,,,,Snrnp70,,,,,,,
,,,,,,,Atrx,,,,Ngfrap1,,,,,,,
,,,,,,,Rif1,,,,Tcf3,,,,,,,
,,,,,,,Dynlrb1,,,,Plxdc2,,,,,,,
,,,,,,,Ccar1,,,,Epha4,,,,,,,
,,,,,,,Rassf1,,,,Whsc1l1,,,,,,,
,,,,,,,Cox6b2,,,,Matr3,,,,,,,
,,,,,,,Id1,,,,Sult1a1,,,,,,,
,,,,,,,Spop,,,,Abca9,,,,,,,
,,,,,,,Fez1,,,,Clu,,,,,,,
,,,,,,,Emd,,,,Klf3,,,,,,,
,,,,,,,Ywhag,,,,Raly,,,,,,,
,,,,,,,Srsf10,,,,Il6st,,,,,,,
,,,,,,,Dazap1,,,,9930021J03Rik,,,,,,,
,,,,,,,Snrnp70,,,,Ppig,,,,,,,
,,,,,,,Prrx2,,,,Rell1,,,,,,,
,,,,,,,Rbbp6,,,,Taf1d,,,,,,,
,,,,,,,Pom121,,,,Gltscr2,,,,,,,
,,,,,,,P4ha3,,,,Hspa1a,,,,,,,
,,,,,,,Crabp2,,,,Gas1,,,,,,,
,,,,,,,Nop56,,,,Rnaset2a,,,,,,,
,,,,,,,Igf2r,,,,Ets1,,,,,,,
,,,,,,,Ctnnbip1,,,,Sfrp1,,,,,,,
,,,,,,,Fam96a,,,,Rhob,,,,,,,
,,,,,,,Brca2,,,,BC005537,,,,,,,
,,,,,,,Cgnl1,,,,Pid1,,,,,,,
,,,,,,,Tcerg1,,,,Ndrg1,,,,,,,
,,,,,,,AY036118,,,,Arglu1,,,,,,,
,,,,,,,Hdgfrp3,,,,Pear1,,,,,,,
,,,,,,,Cc2d2a,,,,Traf4,,,,,,,
,,,,,,,Zfp367,,,,Timp3,,,,,,,
,,,,,,,Map4k4,,,,Ssbp4,,,,,,,
,,,,,,,Hist1h2bc,,,,Zmiz1,,,,,,,
,,,,,,,Zfp385a,,,,Ptrf,,,,,,,
,,,,,,,Kif2a,,,,Penk,,,,,,,
,,,,,,,Ergic2,,,,Igfbp6,,,,,,,
,,,,,,,Chd3os,,,,Ppp1r10,,,,,,,
,,,,,,,Aurka,,,,Igsf10,,,,,,,
,,,,,,,Tshz1,,,,Spry4,,,,,,,
,,,,,,,Tnfaip6,,,,Pthlh,,,,,,,
,,,,,,,Tax1bp1,,,,Tmem140,,,,,,,
,,,,,,,Foxm1,,,,Tbx2,,,,,,,
,,,,,,,Klf7,,,,Anpep,,,,,,,
,,,,,,,S100a16,,,,Ing2,,,,,,,
,,,,,,,Myh9,,,,Ogt,,,,,,,
,,,,,,,Anxa7,,,,Mgst3,,,,,,,
,,,,,,,Qpct,,,,Paics,,,,,,,
,,,,,,,Haus8,,,,Phf3,,,,,,,
,,,,,,,Pdpn,,,,Gstm2,,,,,,,
,,,,,,,Arpin,,,,Eci2,,,,,,,
,,,,,,,Igf1,,,,Specc1,,,,,,,
,,,,,,,Ptn,,,,Sp3,,,,,,,
,,,,,,,Slfn9,,,,Cttnbp2,,,,,,,
,,,,,,,Pds5b,,,,Rgs2,,,,,,,
,,,,,,,Fxyd5,,,,Eif1a,,,,,,,
,,,,,,,Tln2,,,,,,,,,,,
,,,,,,,Lgals3,,,,,,,,,,,
,,,,,,,Efna5,,,,,,,,,,,
,,,,,,,Gpc4,,,,,,,,,,,
,,,,,,,Endod1,,,,,,,,,,,
,,,,,,,Arap1,,,,,,,,,,,
,,,,,,,Arhgap21,,,,,,,,,,,
,,,,,,,F13a1,,,,,,,,,,,
,,,,,,,Nuf2,,,,,,,,,,,
,,,,,,,Arl4c,,,,,,,,,,,
,,,,,,,Kifap3,,,,,,,,,,,
,,,,,,,Hist1h3e,,,,,,,,,,,
,,,,,,,Gipc1,,,,,,,,,,,
,,,,,,,Lrrc8c,,,,,,,,,,,
,,,,,,,Mras,,,,,,,,,,,
,,,,,,,Itga5,,,,,,,,,,,
,,,,,,,Pde10a,,,,,,,,,,,
,,,,,,,Cxcl2,,,,,,,,,,,
,,,,,,,Dtl,,,,,,,,,,,
,,,,,,,Aqp1,,,,,,,,,,,
,,,,,,,Bub1,,,,,,,,,,,
,,,,,,,Col18a1,,,,,,,,,,,
,,,,,,,Lrrfip1,,,,,,,,,,,
,,,,,,,Golm1,,,,,,,,,,,
,,,,,,,Nr4a2,,,,,,,,,,,
,,,,,,,Ogfrl1,,,,,,,,,,,
,,,,,,,Ank2,,,,,,,,,,,
,,,,,,,Pdlim2,,,,,,,,,,,
,,,,,,,Smoc2,,,,,,,,,,,
,,,,,,,Penk,,,,,,,,,,,
,,,,,,,Htra3,,,,,,,,,,,
,,,,,,,Pbld2,,,,,,,,,,,
