0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
,,,,Has2,,,,,Ccdc50,Atf3,,,,,Adgrl2,Gna13,,Smc4,Aamp,Rbm42
,,,,Rala,,,,,Gng8,Tnfaip6,,,,,Chd4,Trappc4,,Whsc1l1,Prpf4b,Psma4
,,,,Vit,,,,,Col14a1,Knstrn,,,,,Stard8,Arid4b,,Rab5c,Dnajc8,Slc25a17
,,,,Pcsk5,,,,,Hsd17b10,Map4,,,,,Golga4,Ppp3ca,,Yeats4,Gm11808,Dkc1
,,,,Adam15,,,,,Plpp3,Hnrnpr,,,,,Stom,Mrpl34,,Actr3,Rcn2,Hmgxb4
,,,,Fhl2,,,,,Myl12b,Npc2,,,,,Arglu1,Oaz2,,Dazap2,Rock1,Coro1c
,,,,Nid2,,,,,Lama2,Mtch2,,,,,Ptms,Rbpms,,mt-Co3,Kcmf1,Mtss1
,,,,Eln,,,,,Nnmt,Ncapd3,,,,,Entpd1,S100a16,,Slc20a1,Gspt1,Lamc1
,,,,Flnb,,,,,Eif4a2,Rnh1,,,,,Cpne3,Pkig,,Cox4i1,Btf3l4,Tbl1x
,,,,Hmgcs1,,,,,Ccnd3,Zyx,,,,,Serpinb6a,Larp1b,,Rps27a,Snrpd3,Vdac2
,,,,Lgals3,,,,,Lpar4,Cby1,,,,,Lsm12,S1pr1,,Rnaset2b,Rgs5,Dynll2
,,,,Ifi204,,,,,Ankrd11,Ngfrap1,,,,,Hspg2,Dync1li2,,Naa15,Cnbp,Enpp5
,,,,Cxcl2,,,,,Runx1t1,2610524H06Rik,,,,,Bcam,Rwdd1,,Hmgb2,Tln2,Use1
,,,,Angptl1,,,,,Nufip2,Cnbp,,,,,Gapdh,Cox7a2l,,Ppig,Ptprc,Pten
,,,,Idi1,,,,,Hspb11,Ccng2,,,,,Psip1,Eif1,,Hist1h1c,Tubb2a,Usp33
,,,,Aqp1,,,,,Chmp2b,Sdcbp,,,,,Ddr2,Txnrd1,,Lyn,Jund,Eif2b2
,,,,,,,,,Ehd1,Osr1,,,,,Spcs1,Mcam,,Gltscr2,Erh,Rc3h2
,,,,,,,,,Phactr2,Wls,,,,,Hnrnpd,Set,,Rps20,Kif1b,Jag1
,,,,,,,,,Plin2,Bcap31,,,,,Rock1,Tonsl,,Psmb7,Atp5l,Clk4
,,,,,,,,,Vdac1,Naa50,,,,,Nufip2,Ddx46,,Rab7,Pdlim4,Map4
,,,,,,,,,Chka,Prrx2,,,,,Plcb4,Myl12b,,Tgfb1,Cox5b,Sparcl1
,,,,,,,,,Bax,Maged2,,,,,Stc2,Ssrp1,,Pcf11,Smc1a,Taf6l
,,,,,,,,,Il20rb,Hspa1b,,,,,1810011O10Rik,Ppp1r10,,Lmna,Dtymk,Tor1aip2
,,,,,,,,,Snx2,Klf4,,,,,Syne1,Psmd1,,P2ry6,Smc2,Ralgapa2
,,,,,,,,,Rab13,Hells,,,,,Sarnp,Marc2,,Maf1,Snrpb2,Arhgap23
,,,,,,,,,Eci2,Uba2,,,,,N6amt1,H2-K1,,Ran,Pdcd10,Trmt2a
,,,,,,,,,Agpat4,Postn,,,,,Nes,Snx6,,Sec11c,Ywhah,Scmh1
,,,,,,,,,Ccdc12,Magt1,,,,,Agpat3,Eea1,,Dusp6,Psma4,Ahctf1
,,,,,,,,,Kcnq1ot1,Pcdh19,,,,,Man1a2,Eif4g2,,Gpx1,Nipbl,Twistnb
,,,,,,,,,Dkk2,Ube2l3,,,,,Canx,Cfl1,,Arpc1b,Hsph1,Cped1
,,,,,,,,,Fzd2,Adgrg2,,,,,Sri,Arpc2,,Btg1,Sfr1,Bcl2
,,,,,,,,,Smc1a,Dlgap5,,,,,Msrb3,Tns1,,Cox7a2,Slc25a5,Gng12
,,,,,,,,,Idi1,Hist1h1a,,,,,Cbx5,Vwf,,Npc1,Cggbp1,Ythdf2
,,,,,,,,,Flnc,Dynll1,,,,,Ik,Srgn,,Trappc6a,Rps27rt,Gatad2b
,,,,,,,,,Hopx,Prmt1,,,,,Mrpl55,Dab2ip,,Psma2,Ppp1r15a,Irx2
,,,,,,,,,Ogfrl1,Acadl,,,,,Atp5f1,Iqgap1,,Rad21,2310036O22Rik,Polk
,,,,,,,,,Hpcal1,Fez1,,,,,Sdpr,Srsf7,,Usp9x,Cct2,Rasa1
,,,,,,,,,Ccnd2,Med30,,,,,Psmd12,Galnt1,,Srsf3,Wsb1,Prpf4b
,,,,,,,,,Cntln,Lims1,,,,,Vcl,Prrc2a,,Atp6v1f,Maz,Brdt
,,,,,,,,,Zfp704,Syce2,,,,,Nrarp,Ccnl1,,Anxa5,Slc3a2,Smarca5
,,,,,,,,,Cxx1a,Cmip,,,,,Polr2f,Atp2b1,,Ifi203,Snhg6,Stmn1
,,,,,,,,,Psip1,Glrx5,,,,,Rab18,Snrpc,,Eif6,Ubap2l,Stt3b
,,,,,,,,,Igfbp3,Ptn,,,,,Usp34,Col1a2,,U2surp,Capza2,Dctn2
,,,,,,,,,Prg4,Klf6,,,,,Ppp1ca,Eif5b,,Psma7,Klf4,Kdm1a
,,,,,,,,,Sde2,Tubb2b,,,,,Emc7,Spag9,,Rtn3,Wdr26,1700020I14Rik
,,,,,,,,,Topors,Gnai3,,,,,Txnip,Arhgef12,,Nap1l1,Mocs2,Emc6
,,,,,,,,,Tubb2b,Cgnl1,,,,,Ppp2r1a,Arpp19,,Slc25a11,Sltm,BC005537
,,,,,,,,,Psme1,Itgb3bp,,,,,Fryl,Chd4,,Elmo1,Gsk3b,Zfp945
,,,,,,,,,Lgals7,Nr4a1,,,,,Adgre5,Sepw1,,Wdr26,Phactr2,Klf9
,,,,,,,,,Sertad4,Umps,,,,,Iscu,Stag1,,Nfkbia,Srp14,Gm26771
,,,,,,,,,Lrrc8c,Ccne2,,,,,Topors,C130074G19Rik,,Stxbp3,Skil,Fbxw2
,,,,,,,,,Snai2,Rhno1,,,,,Rbx1,Mgat4b,,Itm2b,Atp6v1f,Cops7a
,,,,,,,,,Fam53b,Nfkbia,,,,,1110004F10Rik,Clic1,,Hexb,Tmpo,Nfat5
,,,,,,,,,Pde9a,Dync1i2,,,,,Mphosph8,Sqrdl,,Snrpe,Hnrnpdl,Tax1bp1
,,,,,,,,,Npr3,Incenp,,,,,Mmp14,Rtn3,,Vsir,Egr1,Map1lc3a
,,,,,,,,,Acaa2,Fen1,,,,,Gpcpd1,Bnip2,,Entpd1,Cox8a,Gng5
,,,,,,,,,Gpsm2,Ctnnbip1,,,,,Bst2,Alkbh5,,Tbcb,Syncrip,Fstl1
,,,,,,,,,Flnb,Tnfaip1,,,,,Slc25a4,Ier5l,,Dynll2,Cks2,Myo10
,,,,,,,,,Gem,S100a16,,,,,Eif1ax,Igfbp7,,Man2a1,Eif2a,Ctnnb1
,,,,,,,,,Wipf1,Mtpn,,,,,Glrx5,Gsk3b,,Fxr1,Gm10073,1110059E24Rik
,,,,,,,,,Osr2,Lsm6,,,,,1810037I17Rik,Atox1,,Rbm5,Eif3m,Sertad3
,,,,,,,,,Sik1,2700029M09Rik,,,,,Sub1,Ankrd12,,Cxcr4,Lgals3,Usp25
,,,,,,,,,Cspg4,Sh3pxd2a,,,,,Igf1r,Ace,,Polr2j,Polr2i,Uvssa
,,,,,,,,,Penk,Nnmt,,,,,Rcan2,Epn1,,Rps10,Meg3,Gk5
,,,,,,,,,Cyp51,Gm1673,,,,,Pgls,Glud1,,Ech1,Trib1,Nudcd3
,,,,,,,,,P4ha3,Kpnb1,,,,,Sgce,Clip1,,Emc3,Tpm4,Hsp90ab1
,,,,,,,,,Cxcl2,Wsb1,,,,,Abcc9,Mcl1,,Ywhah,Gnb1,Gnaq
,,,,,,,,,Ndnf,Txnl1,,,,,Zc3h15,Sgk1,,Unc93b1,Rbbp6,Aplp2
,,,,,,,,,Gnb4,Pcdh7,,,,,Rtfdc1,Cox17,,Emp3,Eny2,Chchd2
,,,,,,,,,,Dnmt1,,,,,Pdxdc1,Sh2b3,,Fmnl1,Midn,H2-Ke6
,,,,,,,,,,Sdc2,,,,,Atp5a1,Snx17,,Psmd6,Tcp1,Kif5b
,,,,,,,,,,1500009L16Rik,,,,,Ktn1,Mff,,Tmem234,Gls,Sh3pxd2a
,,,,,,,,,,Sdpr,,,,,Leprotl1,Mef2a,,Tpr,Arl6ip5,Clasp1
,,,,,,,,,,H2-D1,,,,,Cnbp,Pnn,,Kansl1,Zfp36l1,Prpf40b
,,,,,,,,,,Eif1ad,,,,,Vdac3,Bag3,,Ctsz,Immt,Zfp36l1
,,,,,,,,,,Gjc1,,,,,Pcp4l1,4921524J17Rik,,Gm42418,Ndufab1,Arl6ip1
,,,,,,,,,,Hacd1,,,,,Cd9,Rbm39,,Ube2q1,Hspe1,Spry2
,,,,,,,,,,Cc2d2a,,,,,Hnrnpa2b1,Klf10,,Gna13,Upf3b,Inpp5k
,,,,,,,,,,Olfml2b,,,,,Eif2s3y,Ctnnd1,,Smc3,Mt2,Sidt2
,,,,,,,,,,Spop,,,,,Galnt16,Rpl9,,Ccl2,Ppp2ca,Zmynd11
,,,,,,,,,,Antxr2,,,,,Gsk3b,Gpx1,,Hsp90aa1,Gm16286,Fam213a
,,,,,,,,,,Tax1bp1,,,,,Anxa5,Wsb1,,Map2k3,Clk1,Trnt1
,,,,,,,,,,Ppil1,,,,,Mrpl12,Sumo1,,Psmd8,Tra2a,Plpp3
,,,,,,,,,,Pds5b,,,,,Mfap3l,Snhg6,,Il4ra,Hdgf,Ilf2
,,,,,,,,,,Nrm,,,,,Rhoj,Ubn1,,Rpl34,Cdkn2aip,Ptma
,,,,,,,,,,Arpin,,,,,Rock2,Baz2b,,H2-Eb1,Bptf,Fbxo22
,,,,,,,,,,Reep4,,,,,Srp72,Klf2,,Eps8,Hacd1,Fip1l1
,,,,,,,,,,Bub1b,,,,,Higd2a,Cfdp1,,Rpl9,Tuba1b,Chadl
,,,,,,,,,,Pdpn,,,,,Fus,Cd109,,Uqcrc2,Cirbp,Fam104a
,,,,,,,,,,Fam96a,,,,,Ncl,Rab1b,,H2-DMa,Pnrc1,Ebag9
,,,,,,,,,,Ifi30,,,,,Psmb3,Chmp3,,Taf1d,Raly,Zfp703
,,,,,,,,,,Cdca2,,,,,Ywhaz,Srsf10,,Rap1b,Bclaf1,S100a6
,,,,,,,,,,Dazap1,,,,,Mprip,Prrc2b,,Fgfr1op2,Rbbp7,Pole4
,,,,,,,,,,Igf2r,,,,,Ilk,Midn,,Lcn2,Snrpe,Gpx1
,,,,,,,,,,Atox1,,,,,Esyt2,Tle4,,Eif5a,Eif4e2,Sp1
,,,,,,,,,,Efna5,,,,,Mef2c,Cir1,,Ptbp3,Abhd8,Fgfr2
,,,,,,,,,,Cit,,,,,Hsdl2,Tnks2,,Tspan14,Lamc1,Htatip2
,,,,,,,,,,Kifc1,,,,,Pcif1,Tmx1,,Wipf1,Ube2i,Rab5a
,,,,,,,,,,B4galt1,,,,,Arhgef7,Cggbp1,,Clic4,Ahnak,Pex19
,,,,,,,,,,Agpat4,,,,,Psmb6,Kif1c,,Hspa9,Capns1,Pura
,,,,,,,,,,Sms,,,,,Crispld2,Fcho2,,Rps3,Ctla2a,Rap2a
,,,,,,,,,,Rfc2,,,,,2200002D01Rik,Chmp2b,,Sars,Sytl2,Zfp36
,,,,,,,,,,Cdc25b,,,,,Mrpl48,Foxo1,,Ramp1,Arpc2,Slbp
,,,,,,,,,,Baz1b,,,,,Nae1,Elf1,,Cab39,Cfl1,Fxyd1
,,,,,,,,,,Dhfr,,,,,Cdc26,Arglu1,,Lamtor3,Rac1,Tanc1
,,,,,,,,,,Hist1h2bc,,,,,Hif1a,Npnt,,Eif3k,Mdh2,Atxn7l3b
,,,,,,,,,,Arap1,,,,,Eif5,Kpnb1,,Ifi30,Pcbp2,Rps6kb1
,,,,,,,,,,Larp7,,,,,Tax1bp1,Wasf2,,Gnb1,Gem,Ammecr1
,,,,,,,,,,Has1,,,,,Tprgl,Tmbim6,,Rps16,Ank1,Slc31a1
,,,,,,,,,,Arhgap11a,,,,,Snw1,Ndufa4,,Cd52,Ndufa6,Echs1
,,,,,,,,,,Filip1l,,,,,Atp5g1,Fth1,,mt-Atp6,Cox5a,Mfsd10
,,,,,,,,,,Pdlim2,,,,,Clic1,Ralgds,,Cyfip1,Fry,Lrp1
,,,,,,,,,,Ebf2,,,,,Golgb1,Eif4a2,,Bcas2,Olfml2a,Tmem219
,,,,,,,,,,Tln2,,,,,Huwe1,Pnkd,,Cct2,Fubp1,Map1b
,,,,,,,,,,Arl4c,,,,,Hspb6,Ftl1,,Rplp2,Dpt,Zfp503
,,,,,,,,,,Brca1,,,,,Ndufa9,Lama5,,Rpl7,Tax1bp1,Tfdp2
,,,,,,,,,,Hist1h1d,,,,,Hmgn1,Nasp,,Atp1b3,Cacybp,Mast2
,,,,,,,,,,Gpc4,,,,,Tspan2,Rsbn1l,,Dnajb11,Tspo,Runx1
,,,,,,,,,,Crabp2,,,,,G3bp2,Actn1,,Tfrc,Wac,Rock1
,,,,,,,,,,Endod1,,,,,Fgfr1op2,Tmem158,,Runx1,Tmsb4x,Rnf167
,,,,,,,,,,E2f7,,,,,Crtc3,Cav2,,Slc25a5,Psmb3,Ywhaz
,,,,,,,,,,Brca2,,,,,Luzp1,AY036118,,Fam49b,Psma5,Ubc
,,,,,,,,,,Ogfrl1,,,,,Slc25a3,Larp4b,,Cisd2,Ankrd1,Nme7
,,,,,,,,,,Qpct,,,,,Dmd,Sf3b1,,Ppia,Ankrd10,Sned1
,,,,,,,,,,P4ha3,,,,,Arl4a,Wdr83os,,Sf3b1,Capn6,Ssbp4
,,,,,,,,,,Plpp3,,,,,Cycs,Pltp,,Tsc22d4,H1fx,Icam1
,,,,,,,,,,Cenpp,,,,,Spint2,Hnrnpa2b1,,Cox7a2l,Rbm8a,Ppp1r15a
,,,,,,,,,,Cenpl,,,,,Pebp1,Junb,,Noc2l,Zcchc11,Pcdhga8.1
,,,,,,,,,,Ptgr1,,,,,Lgals1,Rhoj,,Asap1,Ier2,Usp22
,,,,,,,,,,Itga5,,,,,Sept7,Pnpla2,,Ndufb8,Ndufa10,Bmi1
,,,,,,,,,,E2f1,,,,,Pgrmc1,Rock2,,Cdc42se1,Bzw2,Rgmb
,,,,,,,,,,Pde10a,,,,,Camkk1,Fcgrt,,Ubc,Ppp3ca,Dio2
,,,,,,,,,,Kpna2,,,,,Anp32b,Ets2,,Gdi2,Ddx21,Fzd1
,,,,,,,,,,Dtl,,,,,Tpm1,Prpf38b,,Tnf,Cnot3,Lonrf1
,,,,,,,,,,Chd3os,,,,,Ptbp3,Zmynd11,,mt-Nd1,Rab6a,Laptm4a
,,,,,,,,,,Eln,,,,,Ppdpf,Sepp1,,Tmem50a,Mest,Vamp2
,,,,,,,,,,Aurka,,,,,Pten,Serbp1,,Tax1bp1,Tsc22d4,Stx17
,,,,,,,,,,Zfp385a,,,,,Dnm1l,Ech1,,Ssb,Luc7l2,Tmem9b
,,,,,,,,,,Zfp367,,,,,Fam129a,Crim1,,Rps15,Slc38a2,Med13
,,,,,,,,,,Haus8,,,,,Ythdc1,Cct4,,Vps37b,Acan,Pbx1
,,,,,,,,,,Mras,,,,,Cct2,Socs2,,Cotl1,Prox1,Tor1a
,,,,,,,,,,Golm1,,,,,Pkd1,Hmgb2,,Vamp8,Mrps9,Rsl1d1
,,,,,,,,,,Smoc2,,,,,Anxa1,Nfkbia,,Mrpl30,Cd52,Cpne3
,,,,,,,,,,Foxm1,,,,,Cwc15,Nrp2,,Btf3,Nes,Myh9
,,,,,,,,,,Dynlt1f,,,,,Cct5,Gls,,Adgre1,Igfbp5,Smad2
,,,,,,,,,,Hist1h3e,,,,,Tbca,Wapl,,Pak2,Bin1,Mgat4b
,,,,,,,,,,Mcm2,,,,,Pdlim5,Amotl1,,Ap2s1,Matn3,Bach1
,,,,,,,,,,Pbld2,,,,,Ccnd2,Pgm5,,Rtf1,Dusp5,Sde2
,,,,,,,,,,Slfn9,,,,,Stk11,Tmbim1,,Ssu72,Lsm6,Flii
,,,,,,,,,,Hist1h4i,,,,,Ets2,Mob1a,,Cox5b,Prpf40a,Mpp5
,,,,,,,,,,Cxcl2,,,,,Psma2,Crebbp,,Npc2,Sertad2,Ddah2
,,,,,,,,,,Col18a1,,,,,Lama5,Phf3,,Arpc4,Aprt,Ube2z
,,,,,,,,,,Rcc1,,,,,Mcl1,Kitl,,Gns,Uqcrfs1,Podxl2
,,,,,,,,,,,,,,,Pcp4,Tsc22d1,,Mt1,Smarcc1,Jak2
,,,,,,,,,,,,,,,Uba2,St6gal1,,Cd74,Mdk,Syncrip
,,,,,,,,,,,,,,,Avpi1,Marcks,,Mmd,Ski,Hnrnpa0
,,,,,,,,,,,,,,,Htatsf1,Rap1b,,Nmt1,Bag3,Akirin2
,,,,,,,,,,,,,,,Ociad1,Agpat5,,Ppp1r15a,Fosb,Adamts15
,,,,,,,,,,,,,,,Parm1,Clta,,Cd36,Rsrc2,Rbx1
,,,,,,,,,,,,,,,Ckb,Arl6ip1,,Stx4a,Ptch1,Them4
,,,,,,,,,,,,,,,Rgs7bp,Cpe,,AY036118,Anxa5,Epha7
,,,,,,,,,,,,,,,Txn2,Ebna1bp2,,Actr2,Lgals7,Stx7
,,,,,,,,,,,,,,,Ndufs7,Pim1,,Rpl19,Phip,Dhx9
,,,,,,,,,,,,,,,Mcam,H2afy,,Zfp36,Rbx1,Rragc
,,,,,,,,,,,,,,,Arid5a,Ahnak,,Ube2l3,Vcam1,Adam33
,,,,,,,,,,,,,,,Stim1,Zmiz1,,Sat1,Pmepa1,Pom121
,,,,,,,,,,,,,,,Atp2a3,Piezo1,,Glud1,S100a11,1190002N15Rik
,,,,,,,,,,,,,,,Atp5g3,Zranb2,,Imp4,Plod2,Pld3
,,,,,,,,,,,,,,,Fcgrt,Ap2b1,,Cyb5r3,Eif3j1,Srrt
,,,,,,,,,,,,,,,Emc10,Sfpq,,Rps6,Col15a1,Cnpy3
,,,,,,,,,,,,,,,Ndufc2,Kmt2e,,Rps11,Atp11b,Maf1
,,,,,,,,,,,,,,,Hadha,Clk1,,Igsf6,Sertad1,Stau2
,,,,,,,,,,,,,,,Bgn,Smad7,,Ubb,Dhcr24,Sin3a
,,,,,,,,,,,,,,,Sytl2,Zfp664,,Sumo2,Nfkbia,Fbxo9
,,,,,,,,,,,,,,,Gnb4,Jmjd1c,,Mapk6,Zc3h15,Stau1
,,,,,,,,,,,,,,,Arid5b,Ddx6,,Ifnar2,Mki67,Slc35a1
,,,,,,,,,,,,,,,Vasn,Atp1a1,,Sod1,Srsf10,Kansl1
,,,,,,,,,,,,,,,Dnajb6,Msrb3,,H2-K1,Sox9,Uap1
,,,,,,,,,,,,,,,Tspo,Ehd4,,Otulin,Ccnd3,Nkiras2
,,,,,,,,,,,,,,,Siva1,Ppp1r2,,Zfos1,Eif4a2,5031425E22Rik
,,,,,,,,,,,,,,,Cox6a1,Prrc2c,,Banf1,Pom121,Klf3
,,,,,,,,,,,,,,,2810428I15Rik,Cd47,,Gpsm3,Cdkn1c,Dram1
,,,,,,,,,,,,,,,Clta,Id3,,Cxcl1,Id3,Dock1
,,,,,,,,,,,,,,,Wdr26,Cdc42se2,,Gdf15,Pcf11,Cxcl1
,,,,,,,,,,,,,,,Map1b,Fam120a,,Ralbp1,Tspan6,Sf3b6
,,,,,,,,,,,,,,,Gatad1,Bmpr2,,Slc6a6,,Gcsh
,,,,,,,,,,,,,,,Bmpr2,Zfp36l2,,H3f3a,,Smtn
,,,,,,,,,,,,,,,Cited2,Eif3j1,,Lat2,,Glrx5
,,,,,,,,,,,,,,,Atp5l,Brd2,,AI607873,,Egr1
,,,,,,,,,,,,,,,2010107E04Rik,Sema3g,,Ndufb7,,Tmem2
,,,,,,,,,,,,,,,Eea1,Reep3,,Atp6v1a,,Smarca2
,,,,,,,,,,,,,,,Tpr,Arl6ip5,,Ccni,,Cir1
,,,,,,,,,,,,,,,Arhgdib,Ppp2r5c,,Ddx39b,,Cpsf6
,,,,,,,,,,,,,,,Dnajc10,Rhoc,,Uqcrq,,Pgrmc1
,,,,,,,,,,,,,,,Msrb1,Ywhaq,,Rpl39,,Cox20
,,,,,,,,,,,,,,,Ctsz,Ppig,,Baz2b,,Sema6d
,,,,,,,,,,,,,,,Sdhd,Tpr,,H2-Q4,,Zfp326
,,,,,,,,,,,,,,,Vdac1,Csnk1a1,,Cox14,,Sdha
,,,,,,,,,,,,,,,Picalm,9430020K01Rik,,Cuedc2,,Zfr
,,,,,,,,,,,,,,,Set,Snx3,,Rnaseh2c,,Soat1
,,,,,,,,,,,,,,,Snx3,Gng5,,Tuba1b,,Capza2
,,,,,,,,,,,,,,,Rnf7,Nrbp1,,Atp6ap1,,Arpc5l
,,,,,,,,,,,,,,,Cdk11b,Strn3,,Hist3h2a,,Clip1
,,,,,,,,,,,,,,,Ndufv3,Gnb1,,Ugcg,,Prrg2
,,,,,,,,,,,,,,,Tuba1b,Tra2a,,Icam1,,Rasl11a
,,,,,,,,,,,,,,,Purb,Arl4a,,Ppp1r10,,Adsl
,,,,,,,,,,,,,,,Inpp4b,Psme2,,Jmjd1c,,Ppp2r2d
,,,,,,,,,,,,,,,Sdf4,Ube2d3,,Hspa8,,Ece1
,,,,,,,,,,,,,,,Fn1,Rpl3,,H2afz,,Nrip1
,,,,,,,,,,,,,,,Id2,Psmd4,,Nav1,,Rmnd5a
,,,,,,,,,,,,,,,Rbm8a,Abca3,,Ccnl1,,Chchd5
,,,,,,,,,,,,,,,Itga7,Eapp,,Zfand5,,Eif3e
,,,,,,,,,,,,,,,Smad7,Id1,,Gm11808,,Map4k4
,,,,,,,,,,,,,,,Slc11a1,Ube2r2,,Arl6ip1,,Anapc10
,,,,,,,,,,,,,,,Jag1,Dusp1,,Sertad1,,Sqstm1
,,,,,,,,,,,,,,,R3hdm2,Ypel3,,Dusp11,,Cacna1c
,,,,,,,,,,,,,,,Ybx1,Sox7,,Slc7a8,,Tbx4
,,,,,,,,,,,,,,,Mrpl23,Utrn,,Fkbp2,,Birc6
,,,,,,,,,,,,,,,Col27a1,Larp4,,Wfdc17,,Tmem218
,,,,,,,,,,,,,,,Speg,Srsf9,,Rpl18a,,Cep44
,,,,,,,,,,,,,,,Serpine2,Sept11,,Acin1,,Foxj3
,,,,,,,,,,,,,,,Cox6c,Clec2d,,Ddx6,,Txnl1
,,,,,,,,,,,,,,,Pgam1,Adamts1,,Dbi,,Fosl2
,,,,,,,,,,,,,,,Luc7l3,Rhob,,Adam15,,Ehd1
,,,,,,,,,,,,,,,Ifngr2,Ccdc12,,Eif3e,,Syce2
,,,,,,,,,,,,,,,Ssbp2,Vps4b,,Ostf1,,Rubcn
,,,,,,,,,,,,,,,Ptp4a3,Psmc4,,Gnb2,,Pxdc1
,,,,,,,,,,,,,,,Iqgap1,Gltscr2,,Atf3,,Mgat1
,,,,,,,,,,,,,,,Sumo2,Nhp2l1,,Hfe,,Ube2k
,,,,,,,,,,,,,,,Ctnnb1,Cox6b1,,Snrpg,,Dhx30
,,,,,,,,,,,,,,,Dnajc19,Smco4,,Cwc15,,Arhgef17
,,,,,,,,,,,,,,,BC031181,Ptma,,Aimp1,,Eif4g2
,,,,,,,,,,,,,,,Reep3,Rsrc2,,H2afy,,Ywhab
,,,,,,,,,,,,,,,Ncor1,Pdcd4,,Cyth4,,Hs3st1
,,,,,,,,,,,,,,,Sdhb,Nckap1,,Tubb2a,,Arih1
,,,,,,,,,,,,,,,Rps27l,Ccnd2,,Ap2a2,,Tmed10
,,,,,,,,,,,,,,,Pfn1,Polr2a,,Nfkbid,,Morf4l1
,,,,,,,,,,,,,,,U2surp,N4bp2l2,,Tpm3,,Pitpna
,,,,,,,,,,,,,,,Hnrnpa0,Ywhaz,,Pgls,,Yaf2
,,,,,,,,,,,,,,,Ece1,Eif3a,,Tlr2,,Mcl1
,,,,,,,,,,,,,,,Anxa6,Ier2,,Cd9,,Ywhaq
,,,,,,,,,,,,,,,Mier1,Pfdn5,,Slc35e4,,Ube2o
,,,,,,,,,,,,,,,Ltbp1,1810037I17Rik,,Cmpk1,,Fnta
,,,,,,,,,,,,,,,Pnkd,Top1,,Rnf149,,Cyb5r3
,,,,,,,,,,,,,,,Slc2a4,Hmgb1,,Man2b1,,Arid4b
,,,,,,,,,,,,,,,Itga5,Commd1,,Prdx1,,E130308A19Rik
,,,,,,,,,,,,,,,Hnrnpa3,Spns2,,Nrp1,,Fam21
,,,,,,,,,,,,,,,Eif3c,Tspo,,Tra2b,,Lage3
,,,,,,,,,,,,,,,Des,Prmt1,,Ndufc1,,Sfpq
,,,,,,,,,,,,,,,Mtdh,Macf1,,Eps15,,Rorb
,,,,,,,,,,,,,,,Erh,Lrp10,,Bcap31,,Trib2
,,,,,,,,,,,,,,,Gm42418,Cd2ap,,Pgam1,,Gdi1
,,,,,,,,,,,,,,,Tgfb2,Fgd5,,Fkbp1a,,Phf21a
,,,,,,,,,,,,,,,Ccl11,Col1a1,,Rac1,,Pdgfra
,,,,,,,,,,,,,,,Hsbp1,Sept7,,Cst3,,Wdr6
,,,,,,,,,,,,,,,Mob4,Dctn3,,Ubxn4,,Zbtb2
,,,,,,,,,,,,,,,Pkm,Actr2,,Apoe,,Smim1
,,,,,,,,,,,,,,,Slc29a1,Map1lc3b,,Plec,,Clpx
,,,,,,,,,,,,,,,Zc2hc1a,Hnrnpa1,,S100a11,,Tomm40
,,,,,,,,,,,,,,,Ssb,Tcf12,,Atp1a1,,Lamb1
,,,,,,,,,,,,,,,Hadhb,Tgm2,,Blvra,,Pan3
,,,,,,,,,,,,,,,Polr2k,Psmb3,,Bcl3,,Eif4enif1
,,,,,,,,,,,,,,,Shfm1,Card10,,Eif4g2,,Trappc6b
,,,,,,,,,,,,,,,Aff4,Apbb2,,Nucks1,,Psmd9
,,,,,,,,,,,,,,,Scp2,Snw1,,Selk,,Mocs2
,,,,,,,,,,,,,,,Map4,Ebf1,,Csrnp1,,Tnfrsf1a
,,,,,,,,,,,,,,,Sash1,Slc3a2,,Arhgap31,,Gxylt2
,,,,,,,,,,,,,,,Itih5,Hprt,,Lpxn,,Dbndd2
,,,,,,,,,,,,,,,Snrpd1,Tcf25,,Pld4,,March5
,,,,,,,,,,,,,,,Mrfap1,Rpl27,,Rps15a,,Patz1
,,,,,,,,,,,,,,,Gna12,Zfr,,Rbm3,,Mrpl51
,,,,,,,,,,,,,,,Hnrnpl,Abca1,,Ptpre,,Dctn3
,,,,,,,,,,,,,,,Adcy5,Smc3,,Pdcd5,,Manbal
,,,,,,,,,,,,,,,Snrnp48,Smarcc2,,Glul,,Atf4
,,,,,,,,,,,,,,,Ddx6,U2surp,,Ncf2,,Pomgnt1
,,,,,,,,,,,,,,,Art3,Mxd4,,Neat1,,Pcbp2
,,,,,,,,,,,,,,,Ctnna1,BC005561,,Sf3b2,,Slc3a2
,,,,,,,,,,,,,,,Tm9sf3,Fxyd5,,Tpd52,,Clk3
,,,,,,,,,,,,,,,Ubc,Dctn1,,Phlda1,,Stat3
,,,,,,,,,,,,,,,Col1a1,Rgs5,,Pros1,,Pfn2
,,,,,,,,,,,,,,,Emd,Pgrmc1,,Foxp1,,Zfp777
,,,,,,,,,,,,,,,Tra2b,Plxna2,,Nfkb1,,Taf5
,,,,,,,,,,,,,,,Psmc1,Pkp4,,Srsf5,,Sema3g
,,,,,,,,,,,,,,,Ube2s,Bax,,Ms4a6c,,Gtf2f1
,,,,,,,,,,,,,,,Dgkb,Ctsl,,Rps19,,Caprin1
,,,,,,,,,,,,,,,Ano6,Mkl2,,Dpep2,,Bcl9l
,,,,,,,,,,,,,,,Tmem14c,Snrpe,,Fuca1,,Os9
