0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
,,,,,,,,,,,,,,SH3BGRL,,,
,,,,,,,,,,,,,,ARHGAP9,,,
,,,,,,,,,,,,,,OFD1,,,
,,,,,,,,,,,,,,SRSF7,,,
,,,,,,,,,,,,,,TAGAP,,,
,,,,,,,,,,,,,,SKI,,,
,,,,,,,,,,,,,,VDAC3,,,
,,,,,,,,,,,,,,RPS7,,,
,,,,,,,,,,,,,,CD44,,,
,,,,,,,,,,,,,,SLC20A1,,,
,,,,,,,,,,,,,,INPP4B,,,
,,,,,,,,,,,,,,CDK12,,,
,,,,,,,,,,,,,,RPS25,,,
,,,,,,,,,,,,,,EMB,,,
,,,,,,,,,,,,,,MSL3,,,
,,,,,,,,,,,,,,IKZF2,,,
,,,,,,,,,,,,,,RAN,,,
,,,,,,,,,,,,,,GPR183,,,
,,,,,,,,,,,,,,SACM1L,,,
,,,,,,,,,,,,,,FGD5-AS1,,,
,,,,,,,,,,,,,,FXYD2,,,
,,,,,,,,,,,,,,C12orf75,,,
,,,,,,,,,,,,,,MBP,,,
,,,,,,,,,,,,,,CTSC,,,
,,,,,,,,,,,,,,FNBP4,,,
,,,,,,,,,,,,,,CDK17,,,
,,,,,,,,,,,,,,FAM32A,,,
,,,,,,,,,,,,,,TRIM22,,,
,,,,,,,,,,,,,,AKTIP,,,
,,,,,,,,,,,,,,STIM2,,,
,,,,,,,,,,,,,,JAK3,,,
,,,,,,,,,,,,,,CORO1B,,,
,,,,,,,,,,,,,,CARHSP1,,,
,,,,,,,,,,,,,,LAMP1,,,
,,,,,,,,,,,,,,RICTOR,,,
,,,,,,,,,,,,,,MAP3K2,,,
,,,,,,,,,,,,,,PCGF5,,,
,,,,,,,,,,,,,,SNRK,,,
,,,,,,,,,,,,,,RPS6,,,
,,,,,,,,,,,,,,PSMD9,,,
,,,,,,,,,,,,,,SAMHD1,,,
,,,,,,,,,,,,,,UQCRC2,,,
,,,,,,,,,,,,,,CHCHD7,,,
,,,,,,,,,,,,,,ZGPAT,,,
,,,,,,,,,,,,,,DNAJC21,,,
,,,,,,,,,,,,,,RB1CC1,,,
,,,,,,,,,,,,,,ZFP36,,,
,,,,,,,,,,,,,,RPS5,,,
,,,,,,,,,,,,,,HIGD2A,,,
,,,,,,,,,,,,,,IRF7,,,
,,,,,,,,,,,,,,CHD3,,,
,,,,,,,,,,,,,,NEU1,,,
,,,,,,,,,,,,,,TMF1,,,
,,,,,,,,,,,,,,EIF6,,,
,,,,,,,,,,,,,,RABGGTB,,,
,,,,,,,,,,,,,,GDI1,,,
,,,,,,,,,,,,,,ARHGEF1,,,
,,,,,,,,,,,,,,KBTBD2,,,
,,,,,,,,,,,,,,ARF1,,,
,,,,,,,,,,,,,,MDH1,,,
,,,,,,,,,,,,,,USP36,,,
,,,,,,,,,,,,,,YWHAB,,,
,,,,,,,,,,,,,,ARID5A,,,
,,,,,,,,,,,,,,EVI2B,,,
,,,,,,,,,,,,,,NDUFV3,,,
,,,,,,,,,,,,,,UBAC2,,,
,,,,,,,,,,,,,,ZNF706,,,
,,,,,,,,,,,,,,SAT2,,,
,,,,,,,,,,,,,,DUS1L,,,
,,,,,,,,,,,,,,WAKMAR2,,,
,,,,,,,,,,,,,,MT-ND5,,,
,,,,,,,,,,,,,,NCBP3,,,
,,,,,,,,,,,,,,IGF2R,,,
,,,,,,,,,,,,,,KLRK1,,,
,,,,,,,,,,,,,,PPIA,,,
,,,,,,,,,,,,,,CDC42SE2,,,
,,,,,,,,,,,,,,RANBP1,,,
,,,,,,,,,,,,,,DR1,,,
,,,,,,,,,,,,,,CYSTM1,,,
,,,,,,,,,,,,,,STK4,,,
,,,,,,,,,,,,,,NDUFAB1,,,
,,,,,,,,,,,,,,SIAH2,,,
,,,,,,,,,,,,,,ARHGDIA,,,
,,,,,,,,,,,,,,DECR1,,,
,,,,,,,,,,,,,,PARP14,,,
,,,,,,,,,,,,,,MTRNR2L8,,,
,,,,,,,,,,,,,,PPP4R3A,,,
,,,,,,,,,,,,,,JPT1,,,
,,,,,,,,,,,,,,ATP5F1E,,,
,,,,,,,,,,,,,,HSP90AB1,,,
,,,,,,,,,,,,,,RPL8,,,
,,,,,,,,,,,,,,EIF5,,,
,,,,,,,,,,,,,,KIF3A,,,
,,,,,,,,,,,,,,SEMA4D,,,
,,,,,,,,,,,,,,SMG1,,,
,,,,,,,,,,,,,,CCDC93,,,
,,,,,,,,,,,,,,RPL6,,,
,,,,,,,,,,,,,,TMEM123,,,
,,,,,,,,,,,,,,TSEN54,,,
,,,,,,,,,,,,,,IQGAP2,,,
,,,,,,,,,,,,,,MTFP1,,,
,,,,,,,,,,,,,,ZC3HAV1,,,
,,,,,,,,,,,,,,PRKCQ,,,
,,,,,,,,,,,,,,PRKACB,,,
,,,,,,,,,,,,,,CRIP1,,,
,,,,,,,,,,,,,,DHX9,,,
,,,,,,,,,,,,,,SREK1,,,
,,,,,,,,,,,,,,RAB11FIP1,,,
,,,,,,,,,,,,,,VSIR,,,
,,,,,,,,,,,,,,TMEM219,,,
,,,,,,,,,,,,,,RPS26,,,
,,,,,,,,,,,,,,SUGT1,,,
,,,,,,,,,,,,,,SYAP1,,,
,,,,,,,,,,,,,,C6orf62,,,
,,,,,,,,,,,,,,FAM102B,,,
,,,,,,,,,,,,,,AC092821.3,,,
,,,,,,,,,,,,,,GSTK1,,,
,,,,,,,,,,,,,,APRT,,,
,,,,,,,,,,,,,,DAZAP2,,,
,,,,,,,,,,,,,,ASXL2,,,
,,,,,,,,,,,,,,CAPRIN1,,,
,,,,,,,,,,,,,,CCND3,,,
,,,,,,,,,,,,,,FLNA,,,
,,,,,,,,,,,,,,TNFSF9,,,
,,,,,,,,,,,,,,MT-CYB,,,
,,,,,,,,,,,,,,CCT2,,,
,,,,,,,,,,,,,,GPS2,,,
,,,,,,,,,,,,,,WBP11,,,
,,,,,,,,,,,,,,YWHAH,,,
,,,,,,,,,,,,,,RPL37,,,
,,,,,,,,,,,,,,TLE5,,,
,,,,,,,,,,,,,,CITED2,,,
,,,,,,,,,,,,,,RPL22L1,,,
,,,,,,,,,,,,,,AUP1,,,
,,,,,,,,,,,,,,GABARAPL1,,,
,,,,,,,,,,,,,,SSU72,,,
,,,,,,,,,,,,,,HINT1,,,
,,,,,,,,,,,,,,HERPUD2,,,
,,,,,,,,,,,,,,ZNF331,,,
,,,,,,,,,,,,,,NASP,,,
,,,,,,,,,,,,,,IFI16,,,
,,,,,,,,,,,,,,DENND4A,,,
,,,,,,,,,,,,,,RAB18,,,
,,,,,,,,,,,,,,JMJD6,,,
,,,,,,,,,,,,,,TSC22D3,,,
,,,,,,,,,,,,,,LIMD2,,,
,,,,,,,,,,,,,,BATF,,,
,,,,,,,,,,,,,,APOBEC3G,,,
,,,,,,,,,,,,,,RNF213,,,
,,,,,,,,,,,,,,RBM17,,,
,,,,,,,,,,,,,,CGAS,,,
,,,,,,,,,,,,,,PLEKHO1,,,
,,,,,,,,,,,,,,CIB1,,,
,,,,,,,,,,,,,,CLIC1,,,
,,,,,,,,,,,,,,DBI,,,
,,,,,,,,,,,,,,PHF20,,,
,,,,,,,,,,,,,,SP140,,,
,,,,,,,,,,,,,,MRPL34,,,
,,,,,,,,,,,,,,TOMM7,,,
,,,,,,,,,,,,,,HSPA1B,,,
,,,,,,,,,,,,,,TRPM7,,,
,,,,,,,,,,,,,,SETD2,,,
,,,,,,,,,,,,,,HCLS1,,,
,,,,,,,,,,,,,,ATF3,,,
,,,,,,,,,,,,,,RHOF,,,
,,,,,,,,,,,,,,LYST,,,
,,,,,,,,,,,,,,PNN,,,
,,,,,,,,,,,,,,DOK2,,,
,,,,,,,,,,,,,,EPS15,,,
,,,,,,,,,,,,,,ATXN1,,,
,,,,,,,,,,,,,,VAMP8,,,
,,,,,,,,,,,,,,GIMAP1,,,
,,,,,,,,,,,,,,CSNK1G2,,,
,,,,,,,,,,,,,,HNRNPAB,,,
,,,,,,,,,,,,,,SNX3,,,
,,,,,,,,,,,,,,NCOA7,,,
,,,,,,,,,,,,,,PTMS,,,
,,,,,,,,,,,,,,HNRNPA2B1,,,
,,,,,,,,,,,,,,BRD4,,,
,,,,,,,,,,,,,,ITGA1,,,
,,,,,,,,,,,,,,TUBA1B,,,
,,,,,,,,,,,,,,ACTR2,,,
,,,,,,,,,,,,,,RPS8,,,
,,,,,,,,,,,,,,CHCHD10,,,
,,,,,,,,,,,,,,RBM8A,,,
,,,,,,,,,,,,,,IFRD1,,,
,,,,,,,,,,,,,,GPSM3,,,
,,,,,,,,,,,,,,RPL5,,,
,,,,,,,,,,,,,,SF3B1,,,
,,,,,,,,,,,,,,SRP54,,,
,,,,,,,,,,,,,,TCF25,,,
,,,,,,,,,,,,,,SLA,,,
,,,,,,,,,,,,,,CHD2,,,
,,,,,,,,,,,,,,TLK1,,,
,,,,,,,,,,,,,,RPS19BP1,,,
,,,,,,,,,,,,,,YWHAQ,,,
,,,,,,,,,,,,,,HNRNPDL,,,
,,,,,,,,,,,,,,MRPL57,,,
,,,,,,,,,,,,,,NAA10,,,
,,,,,,,,,,,,,,HSPA9,,,
,,,,,,,,,,,,,,LSM7,,,
,,,,,,,,,,,,,,PHF3,,,
,,,,,,,,,,,,,,ANKRD36C,,,
,,,,,,,,,,,,,,CCDC59,,,
,,,,,,,,,,,,,,MT-ND4L,,,
,,,,,,,,,,,,,,ARF6,,,
,,,,,,,,,,,,,,LY75,,,
,,,,,,,,,,,,,,MCL1,,,
,,,,,,,,,,,,,,PPP1R15A,,,
,,,,,,,,,,,,,,DNAJA1,,,
,,,,,,,,,,,,,,NCOR1,,,
,,,,,,,,,,,,,,SRP14,,,
,,,,,,,,,,,,,,DDX60L,,,
,,,,,,,,,,,,,,RIOK3,,,
,,,,,,,,,,,,,,U2SURP,,,
,,,,,,,,,,,,,,FERMT3,,,
,,,,,,,,,,,,,,NDUFS2,,,
,,,,,,,,,,,,,,ROCK1,,,
,,,,,,,,,,,,,,KMT2B,,,
,,,,,,,,,,,,,,G3BP2,,,
,,,,,,,,,,,,,,ID2,,,
,,,,,,,,,,,,,,NDUFS5,,,
,,,,,,,,,,,,,,IRF1,,,
,,,,,,,,,,,,,,USP48,,,
,,,,,,,,,,,,,,PLAAT4,,,
,,,,,,,,,,,,,,CKLF,,,
,,,,,,,,,,,,,,AHNAK,,,
,,,,,,,,,,,,,,HNRNPA1,,,
,,,,,,,,,,,,,,POLE3,,,
,,,,,,,,,,,,,,ITM2A,,,
,,,,,,,,,,,,,,SFI1,,,
,,,,,,,,,,,,,,MYL6,,,
,,,,,,,,,,,,,,UBB,,,
,,,,,,,,,,,,,,BAG1,,,
,,,,,,,,,,,,,,XPO1,,,
,,,,,,,,,,,,,,KLF3,,,
,,,,,,,,,,,,,,ATP5ME,,,
,,,,,,,,,,,,,,SLC25A5,,,
,,,,,,,,,,,,,,PCMT1,,,
,,,,,,,,,,,,,,EMP3,,,
,,,,,,,,,,,,,,DDX21,,,
,,,,,,,,,,,,,,ANKRD28,,,
,,,,,,,,,,,,,,HIPK1,,,
,,,,,,,,,,,,,,IKZF1,,,
,,,,,,,,,,,,,,ORMDL1,,,
,,,,,,,,,,,,,,COX7B,,,
,,,,,,,,,,,,,,NMT1,,,
,,,,,,,,,,,,,,ARHGAP30,,,
,,,,,,,,,,,,,,ARGLU1,,,
,,,,,,,,,,,,,,TUBA4A,,,
,,,,,,,,,,,,,,CWC15,,,
,,,,,,,,,,,,,,ZNF644,,,
,,,,,,,,,,,,,,HMGN1,,,
,,,,,,,,,,,,,,DOCK8,,,
,,,,,,,,,,,,,,RNH1,,,
,,,,,,,,,,,,,,VPS13B,,,
,,,,,,,,,,,,,,TUBB4B,,,
,,,,,,,,,,,,,,RPS3A,,,
,,,,,,,,,,,,,,NSA2,,,
,,,,,,,,,,,,,,TAGLN2,,,
,,,,,,,,,,,,,,ATAD1,,,
,,,,,,,,,,,,,,RPL38,,,
,,,,,,,,,,,,,,BTG3,,,
,,,,,,,,,,,,,,RCSD1,,,
,,,,,,,,,,,,,,FNBP1,,,
,,,,,,,,,,,,,,TTN,,,
,,,,,,,,,,,,,,USP47,,,
,,,,,,,,,,,,,,GAPDH,,,
,,,,,,,,,,,,,,DIAPH1,,,
,,,,,,,,,,,,,,PHF20L1,,,
,,,,,,,,,,,,,,TERF2IP,,,
,,,,,,,,,,,,,,IFNGR1,,,
,,,,,,,,,,,,,,HNRNPA3,,,
,,,,,,,,,,,,,,ARHGEF6,,,
,,,,,,,,,,,,,,EIF4B,,,
,,,,,,,,,,,,,,MYH9,,,
,,,,,,,,,,,,,,PPP1CA,,,
,,,,,,,,,,,,,,INPP4A,,,
,,,,,,,,,,,,,,ATP5MF,,,
,,,,,,,,,,,,,,ARPC5,,,
,,,,,,,,,,,,,,ERO1A,,,
,,,,,,,,,,,,,,AC068587.4,,,
,,,,,,,,,,,,,,PSMD8,,,
,,,,,,,,,,,,,,OSTF1,,,
,,,,,,,,,,,,,,ARHGAP4,,,
,,,,,,,,,,,,,,FXYD5,,,
,,,,,,,,,,,,,,ACTR6,,,
,,,,,,,,,,,,,,DDX18,,,
,,,,,,,,,,,,,,SNRPF,,,
,,,,,,,,,,,,,,DNM2,,,
,,,,,,,,,,,,,,AC008105.3,,,
,,,,,,,,,,,,,,CYP20A1,,,
,,,,,,,,,,,,,,EIF3H,,,
,,,,,,,,,,,,,,TOMM20,,,
,,,,,,,,,,,,,,R3HDM4,,,
,,,,,,,,,,,,,,HBP1,,,
,,,,,,,,,,,,,,S100A11,,,
,,,,,,,,,,,,,,MRPS6,,,
,,,,,,,,,,,,,,PSMB8,,,
,,,,,,,,,,,,,,DNAJB6,,,
,,,,,,,,,,,,,,PBXIP1,,,
,,,,,,,,,,,,,,SENP7,,,
,,,,,,,,,,,,,,ARL6IP1,,,
,,,,,,,,,,,,,,PGP,,,
,,,,,,,,,,,,,,MAD1L1,,,
,,,,,,,,,,,,,,TAZ,,,
,,,,,,,,,,,,,,TMEM50A,,,
,,,,,,,,,,,,,,DRAP1,,,
,,,,,,,,,,,,,,ARCN1,,,
,,,,,,,,,,,,,,AKAP9,,,
,,,,,,,,,,,,,,COX7C,,,
,,,,,,,,,,,,,,OCIAD1,,,
,,,,,,,,,,,,,,RABGAP1L,,,
,,,,,,,,,,,,,,CDK2AP2,,,
,,,,,,,,,,,,,,UTRN,,,
,,,,,,,,,,,,,,MDFIC,,,
,,,,,,,,,,,,,,TMEM230,,,
,,,,,,,,,,,,,,TXN,,,
,,,,,,,,,,,,,,RBM4,,,
,,,,,,,,,,,,,,NFKBID,,,
,,,,,,,,,,,,,,EIF4A1,,,
,,,,,,,,,,,,,,ZFAS1,,,
,,,,,,,,,,,,,,SENP6,,,
,,,,,,,,,,,,,,CLK1,,,
,,,,,,,,,,,,,,POLR2K,,,
,,,,,,,,,,,,,,ATP5MG,,,
,,,,,,,,,,,,,,GNAI2,,,
,,,,,,,,,,,,,,AAK1,,,
,,,,,,,,,,,,,,ACAP1,,,
,,,,,,,,,,,,,,LRRFIP1,,,
,,,,,,,,,,,,,,SEC61B,,,
,,,,,,,,,,,,,,ETS1,,,
,,,,,,,,,,,,,,BSG,,,
,,,,,,,,,,,,,,ARL4C,,,
,,,,,,,,,,,,,,RACK1,,,
,,,,,,,,,,,,,,PRKCB,,,
,,,,,,,,,,,,,,MT-CO3,,,
,,,,,,,,,,,,,,MT-ND1,,,
,,,,,,,,,,,,,,ATP2B1,,,
,,,,,,,,,,,,,,RAD23A,,,
,,,,,,,,,,,,,,ZYX,,,
,,,,,,,,,,,,,,ARPC5L,,,
,,,,,,,,,,,,,,PLAAT3,,,
,,,,,,,,,,,,,,PCED1B-AS1,,,
,,,,,,,,,,,,,,CHMP4A,,,
,,,,,,,,,,,,,,SP110,,,
,,,,,,,,,,,,,,ARID4B,,,
,,,,,,,,,,,,,,TMEM35B,,,
,,,,,,,,,,,,,,RBM6,,,
,,,,,,,,,,,,,,PPP1R10,,,
,,,,,,,,,,,,,,UQCR11,,,
,,,,,,,,,,,,,,NR1D2,,,
,,,,,,,,,,,,,,TRAPPC6A,,,
,,,,,,,,,,,,,,SLC6A6,,,
,,,,,,,,,,,,,,GNB1,,,
,,,,,,,,,,,,,,ICAM3,,,
,,,,,,,,,,,,,,HMGN2,,,
,,,,,,,,,,,,,,UBXN1,,,
,,,,,,,,,,,,,,INTS6,,,
,,,,,,,,,,,,,,NDUFB2,,,
,,,,,,,,,,,,,,PAG1,,,
,,,,,,,,,,,,,,SRSF3,,,
,,,,,,,,,,,,,,RBM22,,,
,,,,,,,,,,,,,,NCF1,,,
,,,,,,,,,,,,,,NR4A2,,,
,,,,,,,,,,,,,,ZEB2,,,
,,,,,,,,,,,,,,PAXX,,,
,,,,,,,,,,,,,,LIME1,,,
,,,,,,,,,,,,,,C11orf58,,,
,,,,,,,,,,,,,,DPP7,,,
,,,,,,,,,,,,,,CNBP,,,
,,,,,,,,,,,,,,MATK,,,
,,,,,,,,,,,,,,PTP4A2,,,
,,,,,,,,,,,,,,MSN,,,
,,,,,,,,,,,,,,ARL4A,,,
,,,,,,,,,,,,,,MT-ATP8,,,
,,,,,,,,,,,,,,TGOLN2,,,
,,,,,,,,,,,,,,ATP6V0C,,,
,,,,,,,,,,,,,,PUF60,,,
,,,,,,,,,,,,,,SLF1,,,
,,,,,,,,,,,,,,PSME1,,,
,,,,,,,,,,,,,,CBX3,,,
,,,,,,,,,,,,,,DGKA,,,
,,,,,,,,,,,,,,BUB3,,,
,,,,,,,,,,,,,,RALGAPA1,,,
,,,,,,,,,,,,,,PIK3IP1,,,
,,,,,,,,,,,,,,RASAL3,,,
,,,,,,,,,,,,,,MAPK1,,,
,,,,,,,,,,,,,,STK17B,,,
,,,,,,,,,,,,,,UQCRB,,,
,,,,,,,,,,,,,,MRPL41,,,
,,,,,,,,,,,,,,GNG2,,,
,,,,,,,,,,,,,,CAB39,,,
,,,,,,,,,,,,,,RWDD1,,,
,,,,,,,,,,,,,,PTGER4,,,
,,,,,,,,,,,,,,RGS2,,,
,,,,,,,,,,,,,,CLDND1,,,
,,,,,,,,,,,,,,FUS,,,
,,,,,,,,,,,,,,ARAP2,,,
,,,,,,,,,,,,,,AKAP13,,,
,,,,,,,,,,,,,,SAT1,,,
,,,,,,,,,,,,,,HLA-F,,,
,,,,,,,,,,,,,,ATP6V0B,,,
,,,,,,,,,,,,,,ANAPC16,,,
,,,,,,,,,,,,,,PSME2,,,
,,,,,,,,,,,,,,CAPZA1,,,
,,,,,,,,,,,,,,UBXN4,,,
,,,,,,,,,,,,,,JADE1,,,
,,,,,,,,,,,,,,DDX24,,,
,,,,,,,,,,,,,,STMN1,,,
,,,,,,,,,,,,,,DPYD,,,
,,,,,,,,,,,,,,EIF3G,,,
,,,,,,,,,,,,,,GLS,,,
,,,,,,,,,,,,,,SLC25A6,,,
,,,,,,,,,,,,,,MED10,,,
,,,,,,,,,,,,,,SSBP4,,,
,,,,,,,,,,,,,,PFDN5,,,
,,,,,,,,,,,,,,WDR33,,,
,,,,,,,,,,,,,,GPATCH8,,,
,,,,,,,,,,,,,,MYL12B,,,
,,,,,,,,,,,,,,NPM1,,,
,,,,,,,,,,,,,,RTF2,,,
,,,,,,,,,,,,,,IQGAP1,,,
,,,,,,,,,,,,,,GLUD1,,,
,,,,,,,,,,,,,,OGA,,,
,,,,,,,,,,,,,,IDH2,,,
,,,,,,,,,,,,,,DDX6,,,
,,,,,,,,,,,,,,IER2,,,
,,,,,,,,,,,,,,AP1G2,,,
,,,,,,,,,,,,,,RAP1B,,,
,,,,,,,,,,,,,,SRSF5,,,
,,,,,,,,,,,,,,CD46,,,
,,,,,,,,,,,,,,ACTG1,,,
,,,,,,,,,,,,,,RGCC,,,
,,,,,,,,,,,,,,HSPB11,,,
,,,,,,,,,,,,,,EIF4A2,,,
,,,,,,,,,,,,,,HLA-DQA1,,,
,,,,,,,,,,,,,,NEDD8,,,
,,,,,,,,,,,,,,VPS29,,,
,,,,,,,,,,,,,,UPP1,,,
,,,,,,,,,,,,,,USP16,,,
,,,,,,,,,,,,,,SNHG5,,,
,,,,,,,,,,,,,,CBLB,,,
,,,,,,,,,,,,,,ATP5MD,,,
,,,,,,,,,,,,,,AKIRIN2,,,
,,,,,,,,,,,,,,RPL15,,,
,,,,,,,,,,,,,,RCN2,,,
,,,,,,,,,,,,,,SFXN1,,,
,,,,,,,,,,,,,,SRRM1,,,
,,,,,,,,,,,,,,SCAMP2,,,
,,,,,,,,,,,,,,KRAS,,,
,,,,,,,,,,,,,,GPCPD1,,,
,,,,,,,,,,,,,,HMGB2,,,
,,,,,,,,,,,,,,TPI1,,,
,,,,,,,,,,,,,,COTL1,,,
,,,,,,,,,,,,,,GNAI3,,,
,,,,,,,,,,,,,,ATRX,,,
,,,,,,,,,,,,,,HP1BP3,,,
,,,,,,,,,,,,,,ADSS,,,
,,,,,,,,,,,,,,ARPC3,,,
,,,,,,,,,,,,,,FAM174C,,,
,,,,,,,,,,,,,,AL133453.1,,,
,,,,,,,,,,,,,,BLOC1S1,,,
,,,,,,,,,,,,,,TRABD,,,
,,,,,,,,,,,,,,SYF2,,,
,,,,,,,,,,,,,,TLN1,,,
,,,,,,,,,,,,,,KLF6,,,
,,,,,,,,,,,,,,MBNL1,,,
,,,,,,,,,,,,,,ADAR,,,
,,,,,,,,,,,,,,TRA2A,,,
,,,,,,,,,,,,,,SRSF10,,,
,,,,,,,,,,,,,,MORF4L1,,,
,,,,,,,,,,,,,,FMNL1,,,
,,,,,,,,,,,,,,LAT,,,
,,,,,,,,,,,,,,COX17,,,
,,,,,,,,,,,,,,RNF125,,,
,,,,,,,,,,,,,,SNRPB,,,
,,,,,,,,,,,,,,GPRIN3,,,
,,,,,,,,,,,,,,MYADM,,,
,,,,,,,,,,,,,,BUD31,,,
,,,,,,,,,,,,,,BAX,,,
,,,,,,,,,,,,,,ATP1A1,,,
