0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
,,,,,,,,,Tacstd2,,,,,Ppp1r12a,Fgf7,,Nid2,Golga7,Chd4,Rsbn1,,,,,Csnk2a1,,,,,Sox4,Rogdi,Lrch1
,,,,,,,,,Pira2,,,,,Zmym5,Zfpm2,,Pam,Htt,Pcbp1,Alyref,,,,,Tnpo1,,,,,Mpst,Ccnl1,Osbp
,,,,,,,,,Atp2b1,,,,,Agtpbp1,Ctnnb1,,S100a16,Baz2b,Senp6,Crk,,,,,Tcn2,,,,,Cdk5,Hexa,Cuta
,,,,,,,,,Morrbid,,,,,Arpp19,Abi3bp,,U2af1,Cct7,Rbpms2,Skp1a,,,,,Tnrc6a,,,,,Zfp945,Appl1,9430038I01Rik
,,,,,,,,,Skap2,,,,,Rps27a,Acaa2,,Pmepa1,Abce1,Hnrnph1,Cdk12,,,,,Por,,,,,Peg13,Epsti1,Jak2
,,,,,,,,,Arhgap30,,,,,Cbx3,Cxcl1,,Pdlim1,Hsp90ab1,Pik3r1,Ppm1g,,,,,Yaf2,,,,,Tcf4,Iars,Tfrc
,,,,,,,,,Ankrd11,,,,,Dock10,Adh1,,Igfbp3,Rpl38,Atp1a2,Arap1,,,,,Prkcb,,,,,Fgfr1op2,Cnn2,Acox1
,,,,,,,,,Zfp281,,,,,Sp110,Aga,,Maged1,D1Ertd622e,Parva,Tm4sf1,,,,,Grap2,,,,,Pgam5,Npat,Abhd5
,,,,,,,,,Gpat3,,,,,Klre1,mt-Nd4l,,Pla1a,Ubash3b,Csnk2a1,Impdh2,,,,,Fcer1g,,,,,Tex2,Cacnb3,Smad1
,,,,,,,,,Trim12c,,,,,1810026B05Rik,Rnf122,,Efemp2,Mbnl2,Col6a1,Fam53b,,,,,Rreb1,,,,,Pwp1,Mef2c,Commd7
,,,,,,,,,Trim30a,,,,,Rpl31,Gstm1,,Fabp4,Ccdc12,Bcam,Isg15,,,,,Samsn1,,,,,Tef,Zfp36l1,Alg13
,,,,,,,,,Gnai2,,,,,Msi2,Cnrip1,,Smtn,Atp6v0a2,Flna,Epha4,,,,,Baz1b,,,,,Tomm40l,Eps15,Dnase2a
,,,,,,,,,Snx10,,,,,Timm13,Atp8b2,,Smurf2,Atp5c1,Pnrc1,Ndufb2,,,,,Tlk1,,,,,Plaat3,Tmcc3,Nme1
,,,,,,,,,Ell,,,,,Sept1,Prnp,,Nbl1,Arhgap5,Olfml2b,Ccn2,,,,,Tnk2,,,,,Pde12,Bmp2k,Vps35
,,,,,,,,,Tmem156,,,,,Rgs1,Ssh2,,Ube2v2,Myo1g,Syne1,Mien1,,,,,Fam129b,,,,,Hmbs,Tle3,Rell1
,,,,,,,,,Chp1,,,,,Nsd3,Ddx21,,Lyst,Itprid2,Zfp445,Stxbp3,,,,,Neu1,,,,,Rbm38,Dop1b,Sla
,,,,,,,,,Hbp1,,,,,Gas5,Timm13,,Arfgap1,Csf2rb,Cbx3,Rnf7,,,,,Commd6,,,,,Ripor2,Evi2a,Ubald2
,,,,,,,,,Rflnb,,,,,Kif21b,Tgoln1,,Sbsn,Cebpz,Klf9,Lsm12,,,,,Rab6a,,,,,Pdcd11,Ptges3,Rnf40
,,,,,,,,,Hspa4l,,,,,Gimap3,Ptbp1,,Naglu,Rfx7,Rab6b,Psmd12,,,,,Stk40,,,,,Mir142hg,Lgals3bp,Hdac1
,,,,,,,,,Pla2g7,,,,,Gm20186,Rps8,,Pde8a,Thap12,Angpt2,B230219D22Rik,,,,,Klf6,,,,,Ogfod2,Zfp217,Egr2
,,,,,,,,,Trub2,,,,,Add1,Gfpt2,,Arrdc4,Pianp,Ttc28,Akt1,,,,,Mapk14,,,,,Ppp1r12b,Cln8,Wtap
,,,,,,,,,Rab20,,,,,Hadha,Slc4a4,,Osr1,Atp7a,Itga7,Npepl1,,,,,Midn,,,,,Elp3,Gda,Mmp14
,,,,,,,,,Tnrc18,,,,,Rps25,Morf4l2,,Rcan1,Senp6,Ppp3cb,Nudt4,,,,,Rgs10,,,,,Emilin1,Tnrc6b,Rere
,,,,,,,,,Jund,,,,,Ndfip1,Auts2,,Gja1,Ppib,Ier5,Klf10,,,,,Twistnb,,,,,1110059E24Rik,Cd83,Cdk19
,,,,,,,,,Capza1,,,,,Nr3c1,Mrc2,,Ptk2b,Commd8,Apold1,Ndufb10,,,,,Papss2,,,,,Ssr2,Bcas2,Prxl2b
,,,,,,,,,Map4k2,,,,,Tnfrsf25,Slc1a5,,Slc39a14,Stk4,Irs2,St3gal4,,,,,mt-Nd6,,,,,Atm,Mpc1,Abcf1
,,,,,,,,,Ing3,,,,,Tmem123,Enah,,Rcn1,Atrx,Jmy,Bak1,,,,,Brd4,,,,,Trim11,Zfp800,Oaz1
,,,,,,,,,Wbp1l,,,,,Huwe1,Tshz1,,Scd2,Gm38115,Tead1,Uqcc3,,,,,Comt,,,,,Zbtb33,Smim20,Npl
,,,,,,,,,Atg3,,,,,Ikzf2,Ghr,,Man1b1,Arf2,Rlim,Puf60,,,,,Larp4b,,,,,Lrrc8a,Cyth4,Sod2
,,,,,,,,,Aqp9,,,,,Pnrc2,H19,,Lbp,Itgal,Tnrc6c,Snrk,,,,,Ppp1r10,,,,,Saysd1,Mat2a,Cd52
,,,,,,,,,Sik3,,,,,Ptgir,Axl,,Cdc123,Lemd3,Hnrnpr,Idnk,,,,,Apoe,,,,,Tspan13,F13a1,Trim12c
,,,,,,,,,Nfkb2,,,,,Npm1,mt-Nd1,,Ptgfrn,Lsm4,Limd1,Fundc2,,,,,Ier2,,,,,Peli2,Eid1,Cdc37
,,,,,,,,,Erbin,,,,,Tnfrsf9,Huwe1,,Frmd6,Rbm25,Sox11,Rbms1,,,,,Impact,,,,,H2-Q4,Znrf1,Anxa6
,,,,,,,,,Ptgs2os2,,,,,Srsf7,Adgra2,,Tmed3,Unc119b,Snai2,Ndufv2,,,,,Gask1b,,,,,E4f1,Gm36161,Fam43a
,,,,,,,,,Itprip,,,,,Apc,Cp,,Cmtr1,Plscr1,Pde5a,Ybx1,,,,,Armcx3,,,,,Brcc3,Apobec3,Dbnl
,,,,,,,,,Lrrc25,,,,,Samsn1,Eif4g3,,Tcf3,Tor1aip2,Col6a2,Prpf4b,,,,,Rab18,,,,,Ikzf1,Gm16286,Brca2
,,,,,,,,,Tmem154,,,,,Tcf12,Pdia4,,Il11ra1,Zc3h7a,Tent5a,Rab18,,,,,Elf1,,,,,Marf1,Vps26c,Lpp
,,,,,,,,,Gm31814,,,,,Polr2a,Myc,,Nedd9,Hfe,Rpl3,Trim8,,,,,Ctdsp1,,,,,Tbc1d8,Nktr,Mmp25
,,,,,,,,,Kctd12,,,,,Topors,Rrs1,,Col12a1,Kpna1,Enpp2,Ipo7,,,,,Ost4,,,,,Fiz1,Tspan3,Camta2
,,,,,,,,,Cyfip2,,,,,Fyn,Ilk,,Crtap,Crybg1,Adra2a,Matr3,,,,,Rgs18,,,,,Cry2,Itm2c,Mis18a
,,,,,,,,,Selenok,,,,,Mapkapk3,Vcam1,,Rassf5,Dock8,Cav1,Rtraf,,,,,Ahcyl1,,,,,Atg13,Lrrc41,Ilkap
,,,,,,,,,Ypel3,,,,,Ar,Rtraf,,Parp6,Twistnb,Neat1,Pcif1,,,,,2610001J05Rik,,,,,Arhgap24,Zfx,Psmc1
,,,,,,,,,Gnai3,,,,,Spcs2,Xist,,Gng11,Itch,Ednrb,Fat4,,,,,Ctla2a,,,,,Hjurp,Hgs,Laptm5
,,,,,,,,,Ccdc88b,,,,,Isg20l2,Nmt2,,Gm26917,Smchd1,Adamts1,Hnrnpm,,,,,Dnajc5,,,,,Trappc2,Clec4n,Map1s
,,,,,,,,,Fgd3,,,,,Cox16,Zeb1,,Taf2,Brwd1,Fkbp10,Mindy2,,,,,Ythdf1,,,,,Imp3,Dip2b,Ctsz
,,,,,,,,,Lst1,,,,,Cript,Tmed3,,Thy1,Mpc2,Rbfox2,Flt1,,,,,Dnajc13,,,,,Mrpl37,Sh3bp1,Ap1g1
,,,,,,,,,Il15,,,,,Rpl7,Zbtb4,,Procr,Cdk14,Maged1,Smad1,,,,,Pdcd10,,,,,Dgcr6,Mrfap1,Psd4
,,,,,,,,,Sesn2,,,,,Snrnp200,Ran,,Cdk16,Mdh1,Cyp26b1,Lrrc8c,,,,,Nrbp1,,,,,Spred2,Gch1,Oasl1
,,,,,,,,,Egln3,,,,,Stk11,Oat,,Ccn4,Dbnl,Tuba1a,Lars2,,,,,Sp3,,,,,Asf1a,Eps8,Arf5
,,,,,,,,,Tarm1,,,,,Zc3h13,Rps28,,Abi3bp,Psmb1,Serf2,Clip1,,,,,Stk17b,,,,,Fbxo7,Snrnp70,Tes
,,,,,,,,,Por,,,,,Syncrip,Tmem140,,Ebf1,Ostc,Fads3,Hecw2,,,,,Basp1,,,,,Jade1,Timd4,Ahnak
,,,,,,,,,Nrd1,,,,,Smarcd2,Pdgfrb,,Abhd5,Eif2s1,Gem,Dlc1,,,,,Flcn,,,,,Creb3,Nrp1,Metap1
,,,,,,,,,Cpne2,,,,,Pds5a,Rras,,Dpp4,Psme2,Jun,Nrarp,,,,,Arid5b,,,,,Tacc2,Zfp91,Eif3j1
,,,,,,,,,Tsc22d4,,,,,Ctla4,Tuba1a,,Glipr2,Rpl37a,Fubp1,2610507B11Rik,,,,,Atp6v1h,,,,,Txlng,Tsc22d4,Anxa3
,,,,,,,,,Ubald2,,,,,Exosc10,Htra1,,Gadd45a,Irak1,Txndc5,Crebrf,,,,,Grcc10,,,,,Stx17,Ms4a6c,Clip2
,,,,,,,,,Il17ra,,,,,Ubac2,Anxa5,,Selenom,Cic,Lamb2,Vamp3,,,,,Klf2,,,,,Crebzf,Milr1,Fndc3b
,,,,,,,,,Clk1,,,,,Mrps7,Fkbp7,,Wls,Eif3f,Smc3,Naa20,,,,,Txnip,,,,,Tex30,Nav1,Ywhah
,,,,,,,,,Zdhhc18,,,,,Matr3,Rbbp7,,Ccl11,Tet2,Scarf2,Dynll1,,,,,Xbp1,,,,,Cdc14a,Add1,Atox1
,,,,,,,,,Dhx40,,,,,Tomm70a,Idh1,,Mxra8,Etv6,Adgrl2,Prrc2a,,,,,Uhmk1,,,,,Hmgxb3,Nectin1,Txn1
,,,,,,,,,Id1,,,,,Strbp,Tomm6,,Map3k4,Birc6,Cyth3,Fmo2,,,,,Prpf38a,,,,,Tmem106b,Map3k1,Isoc1
,,,,,,,,,Dhx38,,,,,Zfpm1,Gaa,,Dgcr6,Pnn,Plce1,Cebpz,,,,,Pbx1,,,,,Eml3,Pla2g7,Tob1
,,,,,,,,,Dop1b,,,,,Dnajc1,Prrc1,,Rbbp4,Nsa2,Eif1b,Myl6,,,,,Far1,,,,,Prrc1,Wsb1,Cc2d1b
,,,,,,,,,Osbpl9,,,,,Aebp2,Ahctf1,,Casd1,Cycs,Pacsin3,N4bp3,,,,,Limd1,,,,,Atg2b,Scamp2,Gnai3
,,,,,,,,,Nr4a3,,,,,Ptbp1,Tacc1,,Kremen1,Ccar1,Gadd45b,Ptpa,,,,,Ppp1cc,,,,,Prps1,Cd80,Nr2c1
,,,,,,,,,Slc44a2,,,,,Itgav,Hmgb1,,Cds2,Rpl31,Arhgap5,Plxna2,,,,,Nrp1,,,,,Ccdc86,Plekho1,Capg
,,,,,,,,,Wfdc17,,,,,Prpf19,Txndc5,,C1qtnf6,Nop58,Iigp1,Hdac7,,,,,Snhg8,,,,,Med16,Rad23a,Zfp622
,,,,,,,,,Cmtr1,,,,,Rcor1,Mocs2,,Pcdh7,Timm23,Tmem176a,Ppp3r1,,,,,Rab21,,,,,Ptprcap,Gna12,Tpgs1
,,,,,,,,,Lnpep,,,,,4930523C07Rik,Man2a1,,Camk2n1,Rpl35,Fblim1,Sox13,,,,,Anp32a,,,,,Ipo8,Flvcr1,Smim10l1
,,,,,,,,,Cd84,,,,,Zdhhc2,Arnt,,Apod,Rnf4,Nf1,Ablim1,,,,,Jund,,,,,Ptprc,Herc1,Nedd8
,,,,,,,,,Wipf1,,,,,Cop1,Cdv3,,Arl1,Hnrnpa0,Ddah2,Cldn5,,,,,Lat2,,,,,Zfyve26,Tmed9,Arpc4
,,,,,,,,,B230208H11Rik,,,,,Rpl35,Rbp1,,Fbln1,Slk,Herc1,Cav2,,,,,Fam92a,,,,,Jade2,Rprd2,Pmp22
,,,,,,,,,Pak2,,,,,Znrd1,Kank2,,Cdr2,Uqcrc1,Fyn,Fyn,,,,,Cd200r3,,,,,Tmx2,Fcgr1,Kcnk13
,,,,,,,,,Dusp1,,,,,Hnrnpr,Rpl29,,Tnnc2,Gatm,Atp6v0b,Etv3,,,,,Pole4,,,,,Ciita,Ptprj,Med23
,,,,,,,,,Emd,,,,,Larp1,Mt1,,Trim12c,Tshz1,Fat1,Zfp292,,,,,Krcc1,,,,,Psmd5,Pex13,Zfp664
,,,,,,,,,Nadk,,,,,Ube2h,Pcmtd2,,Serpinb9,Slamf7,Socs3,Dnajc14,,,,,Wwp1,,,,,Mtor,Nop10,Stap1
,,,,,,,,,Heca,,,,,Selplg,Dennd2a,,Ghr,Ncoa7,mt-Nd5,Ireb2,,,,,Lman2,,,,,Trim12a,Fosb,Wls
,,,,,,,,,Fam122a,,,,,Klhl24,Ube3a,,Il13ra1,Sp140,Ttc3,Hmgn1,,,,,Ralbp1,,,,,Dnajc7,Klf2,Gmfg
,,,,,,,,,Spata13,,,,,Tnfaip3,Mmp23,,Mbd1,Tnip2,Tsc22d1,Uqcrfs1,,,,,Ago2,,,,,Dtymk,Tnf,Rnf11
,,,,,,,,,Mir142hg,,,,,Trmt112,Mturn,,Medag,Cbl,C1qtnf6,Prr13,,,,,Mapkbp1,,,,,Lrrc58,Ubap2l,Abi1
,,,,,,,,,Isg15,,,,,Ide,Lgals1,,Tbc1d8,Bbx,Ubr1,Hbegf,,,,,Fam104a,,,,,Tmem203,Brd2,Hjurp
,,,,,,,,,Hnrnph2,,,,,Ms4a4b,Pcdh7,,Adamtsl4,Emsy,Plekha3,Psmb2,,,,,Trpm7,,,,,Asl,Clpx,Milr1
,,,,,,,,,Ptk2b,,,,,Fam168b,Il1rl2,,Hbp1,Snrpf,Spry2,Zc3hav1,,,,,Nop53,,,,,Tmem245,Atxn7,Anxa5
,,,,,,,,,Adprh,,,,,Hnrnpa0,Smarca5,,Gdf10,Smdt1,Btg2,Cct3,,,,,H2-T23,,,,,Mphosph10,Aoah,Ndfip1
,,,,,,,,,Dleu2,,,,,Mxd1,Tsc22d2,,Jdp2,Pcf11,Kalrn,Nrros,,,,,Pik3r1,,,,,Nek6,Ccl2,Psmc3
,,,,,,,,,Kdm5b,,,,,Myo1e,Gas1,,Gdi1,Casp6,Cltc,Mtmr6,,,,,Eps15,,,,,Pgp,Clk4,Oaf
,,,,,,,,,Per1,,,,,Zranb2,Psmd7,,Dcaf6,Arid4a,Mef2c,Cdc42bpb,,,,,Hnrnph2,,,,,Ift46,Jak2,Cpsf7
,,,,,,,,,Mbd2,,,,,Cdc42se2,Rps19,,Pygl,Arf5,Palld,S100a16,,,,,Nabp1,,,,,Cpsf3,Esrra,Sf1
,,,,,,,,,Sntb2,,,,,Sec24c,Rbbp6,,Fkbp9,Mctp1,Ebf2,Fmo1,,,,,Gtf2h5,,,,,H2-M3,Tmem9b,Tpp1
,,,,,,,,,Ptgs2,,,,,Ptma,Myo9a,,Raf1,Ucp2,Runx1t1,AW549877,,,,,Sin3b,,,,,Timm21,Zfc3h1,Heatr1
,,,,,,,,,Btbd19,,,,,2410006H16Rik,Svbp,,Hck,Ptpn18,Adamts2,Lmo4,,,,,Wdr83os,,,,,Rab29,Dtx2,B430306N03Rik
,,,,,,,,,Zfp106,,,,,Spsb3,Rpl28,,Zdhhc5,Exosc8,B3gnt2,Thrsp,,,,,Ptpn12,,,,,Fkbp5,Zfp410,Gng10
,,,,,,,,,Ptpn12,,,,,Prkar1a,Cd302,,Copg1,Zdhhc23,Ndrg2,Nek9,,,,,Copz1,,,,,Ddx19a,U2surp,Psma7
,,,,,,,,,Fam110a,,,,,Atp5d,Mmp19,,Rhoj,Setd5,Fosl2,Myo1d,,,,,Susd6,,,,,Runx3,Slc22a23,Acap2
,,,,,,,,,Nfkbie,,,,,Rac2,Canx,,Bag6,Eps8,Nes,Nsd1,,,,,Rnf213,,,,,N4bp2,Abhd12,Rab5a
,,,,,,,,,Il16,,,,,Gm10076,Arhgef12,,Setx,Tax1bp1,Prkar2b,Crybb3,,,,,Zfp36l1,,,,,Phkb,Irs2,Slc35e3
,,,,,,,,,Thbs1,,,,,Son,Nrip1,,Slc16a3,Coro2a,Spry1,Lypla1,,,,,Akr1b3,,,,,Pdrg1,5430427O19Rik,Chp1
,,,,,,,,,Stat6,,,,,Rps27rt,Phldb1,,Flot1,Atp5d,Kank2,Tle5,,,,,Dapp1,,,,,Ttc37,Zfp637,Hgs
,,,,,,,,,Slc25a20,,,,,Sec31a,Stox2,,Slco3a1,Atf6,Arhgap42,Dgkd,,,,,Azin1,,,,,Fut11,Ebp,Nap1l4
,,,,,,,,,Rgs3,,,,,H2-K1,Ly6a,,Snx20,Phc2,Arap2,Prelid1,,,,,Ppp4r2,,,,,H2afx,Ankrd12,Abcc1
,,,,,,,,,Gng5,,,,,Ccdc59,Mycbp2,,Egr3,2410006H16Rik,Col5a3,Pola2,,,,,Abl2,,,,,Tango2,Unc93b1,Psmb4
,,,,,,,,,Rock1,,,,,Tex30,Trim44,,Dusp16,Uba6,Irs1,Use1,,,,,Wnk1,,,,,Sbf1,Dnajc3,Srsf7
,,,,,,,,,Noct,,,,,Rest,Pgrmc1,,Traf3,Fam107b,Ggps1,Marc2,,,,,AI662270,,,,,Pak1ip1,Cyc1,Rsl24d1
,,,,,,,,,Gsap,,,,,Fnbp1,C3,,Syvn1,Dot1l,Cavin3,Rbp1,,,,,Kmt5b,,,,,Edrf1,Lhfpl2,Arpc1b
,,,,,,,,,Mapk13,,,,,Pde2a,Anxa1,,Cks2,Avpi1,Btbd3,Tacc2,,,,,Bcor,,,,,Fam117a,Snx2,Acaa1a
,,,,,,,,,Ubap1,,,,,Rabgap1l,Hsp90b1,,Clstn1,Mfsd14a,Crip2,Ppp2r5a,,,,,Cd55,,,,,Vgll4,Arid4b,Itgb1
,,,,,,,,,Atg9a,,,,,Zfp445,Cnn3,,Lamb1,Golga4,Arhgef25,Mrpl33,,,,,Tbl1x,,,,,Tbc1d22a,Snx30,Prdx5
,,,,,,,,,Nfkbia,,,,,Fbxw2,Cast,,Gsr,Pik3cg,Map3k20,Cd200,,,,,Npc1,,,,,Tceanc2,Spint2,Scd2
,,,,,,,,,Marcks,,,,,Vasp,Cyth3,,Dlg1,Atp5b,Ccnl1,Ccdc50,,,,,Srp14,,,,,Bcl11a,Luc7l2,Stk38
,,,,,,,,,Sat1,,,,,Rbm6,Gas5,,Gem,Clic4,Pcdh18,Ddx24,,,,,Cux1,,,,,Gpn3,Pde2a,Pid1
,,,,,,,,,Homer1,,,,,Chd7,Sec61b,,Itih5,Ccdc86,Cnn3,H2-K1,,,,,Nab1,,,,,Vps39,Prkacb,Polr3c
,,,,,,,,,Sema4a,,,,,Rnps1,Tiparp,,Myc,Rsbn1l,Ftl1,Myl12a,,,,,Ndel1,,,,,Eif2b4,Apmap,Cmpk1
,,,,,,,,,E330009J07Rik,,,,,Kmt5b,Fzd1,,Golim4,Specc1l,Mt1,Pkig,,,,,Cuta,,,,,Batf,Pmp22,Psmc6
,,,,,,,,,Gripap1,,,,,Srek1,Tmeff2,,Heg1,Eif3h,Pkd2,Ecscr,,,,,Ipo11,,,,,Med7,Klf6,Ppp2r5c
,,,,,,,,,Txnrd1,,,,,Camk2n1,Ptprg,,Il6st,Chd1,Apbb2,Mier1,,,,,Dicer1,,,,,Il7r,Entr1,Dnajc10
,,,,,,,,,Cds2,,,,,Tbc1d10c,Mfap5,,Adamts2,Rps27l,Nrarp,Apold1,,,,,Zdhhc13,,,,,Chfr,Mmp14,Vdac3
,,,,,,,,,Klhdc4,,,,,Trbc2,Nr4a1,,Slc16a1,Dusp5,Ephx3,Arhgap29,,,,,Pik3cg,,,,,Rrad,Tpm1,Ifitm3
,,,,,,,,,AB124611,,,,,Heca,Rev3l,,Glipr1,Lpgat1,Bcas3,Camk2g,,,,,Rab2a,,,,,Foxp4,G3bp1,Idh1
,,,,,,,,,Sidt2,,,,,Grcc10,Cd36,,Oat,Oaz1,Map1b,Cped1,,,,,Anapc11,,,,,Cenpc1,Ltbr,Stk17b
,,,,,,,,,Nek6,,,,,Pabpn1,Lmo4,,Tnfrsf12a,Sh3pxd2b,Rora,Fbln5,,,,,Fosb,,,,,Tcf3,Ifi207,Gas6
,,,,,,,,,Dennd3,,,,,mt-Atp6,Mprip,,Fndc3b,Rbm3,Cygb,Mdh2,,,,,Nufip2,,,,,Srprb,Ccdc88a,Paip1
,,,,,,,,,Plekho2,,,,,Celf1,Rpl5,,1810026B05Rik,Lrrfip1,Cavin1,Mtch1,,,,,Ip6k1,,,,,Cog4,Optn,Tmem218
,,,,,,,,,Ccrl2,,,,,Herc4,Id2,,Myl1,Rbbp6,Cebpb,Tmsb10,,,,,Tm6sf1,,,,,Sprtn,Morf4l2,Slc39a7
,,,,,,,,,Rbms1,,,,,Ldha,Timp3,,Rnf40,Gpr65,Tril,Ndufa3,,,,,Mindy2,,,,,Tia1,Spred1,Ncor2
,,,,,,,,,Atp6v1e1,,,,,Adnp,Cxcl13,,Dcn,Cdc37,Myo10,Eid1,,,,,Mfsd1,,,,,Zfp362,Safb2,Rab8a
,,,,,,,,,Cln3,,,,,Lmnb1,Rhou,,Dsel,Nsd2,Pbxip1,Rnps1,,,,,Spg21,,,,,Kynu,Glyr1,Cog6
,,,,,,,,,Kif23,,,,,Naca,Sept8,,Csf2rb,Net1,Eva1b,Gimap6,,,,,Fam107b,,,,,Dok1,Hacd4,Peli2
,,,,,,,,,Kmt2e,,,,,Ccnt1,Trim25,,Ext1,Purb,Pcdh1,Rgcc,,,,,Atp8b5,,,,,Stat1,Psmd4,Tnnt1
,,,,,,,,,A530013C23Rik,,,,,Strn3,Hdgfl3,,Antxr1,Dnajb6,Efemp2,Srsf11,,,,,1810058I24Rik,,,,,Rrm2b,Slbp,D1Ertd622e
,,,,,,,,,Gadd45b,,,,,Taf1d,Pls3,,Mtch1,Tbca,Antxr1,Srgap2,,,,,Polr3gl,,,,,Pml,Cd209e,Vps28
,,,,,,,,,Zfp292,,,,,Clint1,Fam114a1,,Gpcpd1,Cnot1,Abcc9,Smc1a,,,,,Myo5a,,,,,Pla2g12a,Rgl2,Degs1
,,,,,,,,,Plp2,,,,,Mfsd14a,Pfdn5,,Serpine1,Cltb,Selenom,Sema6a,,,,,Trim30a,,,,,8030462N17Rik,Mtx1,Nras
,,,,,,,,,Crebl2,,,,,Tob2,Fosb,,Ttc39c,Rictor,Tgfb1i1,Scd1,,,,,Dync1i2,,,,,Itga4,Ap2m1,Ifi27l2a
,,,,,,,,,Srpk2,,,,,Stt3b,Tnrc6c,,Sec24d,Zyx,Golim4,Lnx1,,,,,Pfkp,,,,,Eif1ad,Ccdc115,Stx6
,,,,,,,,,C3,,,,,Ubb,Rps18,,Paxx,Tbc1d4,H19,Limch1,,,,,Fnip2,,,,,Zxdb,Hook3,Sgms2
,,,,,,,,,Dnaja1,,,,,Arid4b,Ift81,,Klf9,Ext1,Enah,S1pr1,,,,,Slc25a5,,,,,Dpy19l1,Eif3l,Skap2
,,,,,,,,,Ppp1r12a,,,,,Hsp90ab1,Maged1,,Cd55,Gpd2,Sh3pxd2a,Fam171a1,,,,,Sertad2,,,,,Ubac2,Scap,Tmod3
,,,,,,,,,Rilpl2,,,,,Dnajc9,Vkorc1,,C1ra,Alyref,Tjp1,Vwa1,,,,,Krtcap2,,,,,Tmem258,Rps12,Ecm1
,,,,,,,,,Scnn1a,,,,,Eif3k,Ttc3,,Zfp281,Tmed9,Sgip1,Crip2,,,,,Atp1a1,,,,,Spsb2,Dhx58,Vamp8
,,,,,,,,,Dennd5a,,,,,Cdkn1b,Pam,,Tnc,Med13,2310022B05Rik,Serf2,,,,,Sec63,,,,,Cbx5,Stxbp2,Med17
,,,,,,,,,Nup98,,,,,Cysltr1,Il11ra1,,Rgs5,Jaml,Cyp4b1,Eloa,,,,,Acsl4,,,,,Ccdc93,Tle4,Tmem71
,,,,,,,,,D8Ertd738e,,,,,Kansl1,Phip,,Uck2,Setd2,Jam3,Arhgef28,,,,,Tax1bp1,,,,,Naa25,Lmo2,Itgav
,,,,,,,,,Gm14548,,,,,Scaf11,Serbp1,,Gpsm3,Cd48,Tnc,Sept9,,,,,Rnf7,,,,,Mau2,Pepd,Ywhaz
,,,,,,,,,Dusp5,,,,,Ppp1ca,Rpl36,,Selenon,Nucks1,Slc1a5,Sptbn1,,,,,Elavl1,,,,,Cstf2t,Bcl6,Serinc3
,,,,,,,,,Cd101,,,,,St8sia4,Cox7c,,Sgms2,Gas5,Phlda3,Rapgef2,,,,,Fcgr3,,,,,Gfm1,Nr4a1,Gtpbp4
,,,,,,,,,Ggct,,,,,Nlrc3,Antxr1,,Ndrg1,Fchsd2,Mgp,Larp4b,,,,,Crk,,,,,Fam53a,Rtraf,2510009E07Rik
,,,,,,,,,Dennd1c,,,,,Tomm7,Gm10076,,Chmp2b,Mkrn1,Tns2,Erbin,,,,,Serinc3,,,,,Arid2,Ramp3,Zdhhc3
,,,,,,,,,Mbnl2,,,,,Chsy1,Sept11,,Pbxip1,Zcchc7,Akap11,Ppib,,,,,Rab11b,,,,,Vps26b,Ankrd17,Manf
,,,,,,,,,Rap2c,,,,,Celf2,Sfpq,,Col4a1,Arih2,Gclc,Pebp1,,,,,Gtf2a1,,,,,Nfya,Exoc2,Anxa4
,,,,,,,,,Ppp2r5a,,,,,Mtf2,Fdxr,,Il1rl1,Gatad2b,Gm8251,Hspg2,,,,,Cep290,,,,,Ezh2,Arrb1,Sppl3
,,,,,,,,,Bcl3,,,,,Cct7,Ar,,Txnip,Tssc4,Cavin2,Cmpk2,,,,,Tspan2,,,,,Rapgef1,Efr3a,Brwd1
,,,,,,,,,Ccnl2,,,,,Malt1,Pja2,,Slc7a11,Cox7c,Gpr176,Tnfrsf10b,,,,,Crebbp,,,,,Ctcf,Rgs18,Arpc2
,,,,,,,,,Stat3,,,,,Oip5os1,Rps3a1,,Adamts5,Asxl2,Sdc1,Tuba1b,,,,,Kalrn,,,,,Armcx3,Cggbp1,Ctsh
,,,,,,,,,Optn,,,,,Hmgb1,Hc,,Ugcg,Stat2,Nrip1,Ece1,,,,,Pde10a,,,,,Trmt6,Atp8a1,Tmem156
,,,,,,,,,Npepps,,,,,Prpf4b,Atp5g2,,St3gal2,Ankrd44,Dmpk,Cd59a,,,,,Rap1a,,,,,Pank2,Nisch,Tagln2
,,,,,,,,,Hexim1,,,,,Hnrnpa2b1,Hk2,,Bag3,Cnn2,Bbx,Card10,,,,,1700006J14Rik,,,,,Cdk19,mt-Nd3,Spred1
,,,,,,,,,Cd274,,,,,Dnajb6,Colec12,,Carhsp1,Zcchc4,Gamt,Rnf4,,,,,Rab37,,,,,Uri1,Pde7a,H2afy
,,,,,,,,,Pcf11,,,,,Rhoh,Aoc3,,Fbxl5,Twf2,Dmd,Ebf3,,,,,Hs3st3b1,,,,,Cstf2,Kctd12,Med8
,,,,,,,,,Pirb,,,,,Nipbl,Rpl24,,Suco,Eif4h,Pcp4l1,Pdcd6,,,,,Dhcr7,,,,,Clpp,Pltp,Aco2
,,,,,,,,,Fus,,,,,Rab5a,Rpl10a,,Birc2,Rwdd1,Il1r1,Gbp9,,,,,Eef1d,,,,,Orai3,Ptpro,Pilra
