0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Adamts7,,Kpnb1,,,,,Mcm7,,,,Hat1,,Egfr,Tmem40,,Sdhc,,Fcho2,,Rps26
Rassf2,,Reep5,,,,,Atp5o,,,,Sat1,,Cdc42bpa,Hat1,,Lyst,,Cd36,,Spag7
Senp6,,Ptges3,,,,,Psma3,,,,Rpl14,,Ifitm3,Fam241a,,Mcm5,,Enc1,,Hadh
Sh3bgrl,,Timm50,,,,,Lsm6,,,,Nars,,Loxl2,Mdh2,,Nans,,Gnb1,,Ergic2
Dtx3,,Cenpl,,,,,Taf10,,,,Eif4a1,,Bmpr1a,Eif3b,,Nap1l1,,Slc39a1,,Washc1
Rpgrip1,,Psmc3,,,,,Gas5,,,,Fam173a,,Fosb,Nop14,,Mgat2,,Ano10,,Med16
Rnf169,,Cep295,,,,,Sec61b,,,,Cdca7,,Rcn1,Ddx18,,Il1b,,Sema7a,,Vps35l
Uaca,,Srsf1,,,,,Emc8,,,,Gnai2,,Abhd14a,Mpp7,,Slc25a3,,Fyco1,,Rps12
Retreg1,,Pdlim1,,,,,Kmt5a,,,,Cotl1,,Dbndd2,Ssr4,,Atp6v1a,,Tnfsf10,,Folr2
Nr1d1,,Thrap3,,,,,Mydgf,,,,Cox5a,,Capn2,Cacybp,,Exosc5,,Ipo11,,Map7d1
Eif2ak3,,Jade1,,,,,Rbmxl1,,,,Arfgef1,,Mark1,Cct4,,Nolc1,,Golga1,,Lrch3
Arid5a,,Zw10,,,,,Eif4e,,,,Krtcap2,,Dag1,Ccnd2,,Park7,,Lamp1,,Nsun2
Sqstm1,,Emd,,,,,Ndufa10,,,,Txn1,,Cebpb,Fosb,,Nt5dc2,,Clic5,,Irak1
Tle3,,Psma6,,,,,Psmb3,,,,Rps12,,Itm2b,Nudt19,,Npc2,,4931406P16Rik,,Wdr48
Gimap1os,,Cnot6,,,,,Dnajc2,,,,AI662270,,Bglap3,Psma7,,Knstrn,,Icam1,,Rab1a
Mfng,,Brca2,,,,,Mdh2,,,,Suclg1,,Efnb1,Spns2,,Rnf130,,Dhx33,,Sf3a1
Plgrkt,,Arhgdia,,,,,Smarcc1,,,,Tnfaip8,,Medag,Carnmt1,,Mcmbp,,Spry1,,Chmp3
Chd9,,Rbmxl1,,,,,Lig1,,,,Cope,,Lman1,Btaf1,,Stoml2,,Antxr2,,Ankle2
Scn4b,,Spdl1,,,,,Cenpx,,,,Lrrc59,,Dnajc3,Rps26,,Ipo5,,Prdm1,,Cand1
Washc4,,Pcnt,,,,,Llph,,,,Sfxn1,,Ackr3,Rnaseh2c,,Abracl,,Cltb,,Rps29
Hectd1,,Psat1,,,,,Chchd2,,,,Ethe1,,Col11a1,Ranbp1,,Got2,,Gbp2,,Sppl2a
Gramd1a,,Pfdn6,,,,,Nars,,,,Smn1,,Vcam1,Sppl2b,,Ndufa4,,Ehd2,,Hexb
Prodh,,Srsf9,,,,,Rpa2,,,,1700123O20Rik,,Tmtc2,Mrpl17,,Cox5b,,Rbms1,,Pbx2
Dync1li2,,Lgals9,,,,,Dnajc19,,,,Mcm5,,Lgalsl,Eif2s1,,Cdca7,,Tbc1d4,,Maip1
Gm46560,,Eif1ax,,,,,Haus4,,,,Dtymk,,Prss35,Hint1,,Znhit1,,Marcks,,Svil
Igf2bp3,,Sf3b5,,,,,Alyref,,,,Exosc5,,Pdia5,Eif4b,,Ap1s1,,Sptan1,,Laptm5
Chst3,,Gtf2f1,,,,,Eif3d,,,,Fam111a,,Rai14,Pole3,,Parl,,Ripk1,,Slc38a6
Dhrs3,,Mast2,,,,,Dpy30,,,,Rhog,,Tnfrsf1a,Cyth3,,Mrpl42,,Spats2,,Rpl27
Ubn1,,Tagln2,,,,,Ssr4,,,,Mphosph10,,Aspn,Prmt1,,Cacybp,,Mindy1,,Adam19
Fcho1,,Hist1h2bn,,,,,Psmb5,,,,Atp6v0e,,Zfp503,Asap1,,Ebp,,Wasl,,Prkag1
Helz,,Mbnl3,,,,,Dnmt1,,,,Lman2,,Tle2,Hnrnpa1,,Srpk1,,Sbno2,,Nt5dc2
Erbin,,U2af2,,,,,Ndufb4,,,,Hspa5,,Fzd1,Ptpa,,Sdhd,,Arhgef12,,Smc4
Sash1,,Mapre1,,,,,Tipin,,,,Gpsm3,,Rora,Scoc,,Mrps15,,Gnas,,Ciao1
Akap8l,,Fkbp3,,,,,Ubtf,,,,Rps23,,H2afy2,Samm50,,Mcm3,,Midn,,Ints1
Mtf2,,Ube2n,,,,,Mcm4,,,,Abracl,,Abca1,Nfia,,Cnpy2,,Copz2,,Mospd3
Zcchc7,,Kras,,,,,Hmgn1,,,,Rps8,,Atp1a1,Hagh,,Pa2g4,,Myzap,,Prkacb
Nsd1,,Ska2,,,,,Etfb,,,,Sec61g,,Ndnf,Etfb,,Card19,,Fbxl17,,Adipor1
Gabarapl1,,Mcm10,,,,,Cisd1,,,,Ifitm2,,Snx7,Txnrd1,,Rps5,,Heg1,,Atp13a2
Cox14,,Dnajc8,,,,,Eif4b,,,,Nt5dc2,,Slc39a13,Snhg1,,Atp5b,,Fbxo30,,Napg
Tbrg1,,Hdgf,,,,,Eif6,,,,Ssr3,,Sorbs2,Ak2,,Taldo1,,Myo9a,,Snx3
Ptger4,,Pnn,,,,,Atp5k,,,,Pdcd6,,Adgra3,Kmt5a,,Eif3i,,Dcaf6,,Rnf7
Sept6,,Snrpa1,,,,,Fxyd5,,,,Spcs1,,Plpp5,Isca1,,Mrto4,,P4hb,,Ap1b1
Crebzf,,Fgf13,,,,,H2afj,,,,Tmed10,,Fkbp7,Ctla2a,,Psma4,,Pxdn,,Dnajc2
Pag1,,H1fx,,,,,Mrpl28,,,,Cdk6,,Ckap4,Nudt9,,Stk16,,Slc29a1,,Pcyt1a
Sesn1,,,,,,,Cct7,,,,Capns1,,Lepr,Micos13,,Ncf2,,Ggh,,Ndufa13
Gbp7,,,,,,,Wdr83os,,,,Npm3,,Vkorc1,Mrps28,,Lta4h,,N4bp1,,Arhgap5
Ncoa2,,,,,,,Trmt112,,,,Cks2,,Ctdspl,Ccne1,,Idh3a,,Eln,,Parvg
Tmcc1,,,,,,,Rfc1,,,,Ppib,,P4ha1,Cbx5,,Yif1b,,Dusp6,,Ruvbl2
Pcf11,,,,,,,Mrpl21,,,,Vapa,,Bmpr2,Ier2,,Neat1,,Acer3,,Dnajb9
Chd6,,,,,,,Polr2j,,,,Reep5,,Gm15417,Mcph1,,Slirp,,Dock4,,Lasp1
Serinc1,,,,,,,Ddx39b,,,,Coa3,,Camk1,Tmbim1,,Stt3a,,Zfp715,,Rbm7
Rfk,,,,,,,Metap2,,,,Rps27l,,Adam15,Slc25a5,,Arhgdib,,Phf13,,Klhl9
Prkacb,,,,,,,Lsm12,,,,Cenpx,,Csf1,Ndufv1,,Mpc1,,Prcp,,Casp3
Rag2,,,,,,,Mrpl34,,,,Rps25,,Dipk2a,Ndufb9,,Cers2,,Nfe2l1,,Pira2
Entpd1,,,,,,,Hnrnpa3,,,,Bsg,,Plod2,Mrps15,,Pabpc1,,Fkbp1a,,Cfdp1
Atxn7l1,,,,,,,Dcun1d5,,,,Rps18,,Selenof,Ndufa10,,Klf2,,Nr1d1,,Irf7
Rbm26,,,,,,,Hnrnpf,,,,Stt3b,,Ptpn14,1110038B12Rik,,Ctsb,,Adamts10,,Rtn4
Zfp330,,,,,,,Uba2,,,,Mcm3,,Anxa5,Stip1,,Dr1,,Sema6b,,Borcs8
Gem,,,,,,,Rrp1,,,,Uqcr11,,Gfpt2,Taldo1,,Ndufb8,,Cul7,,Map4k4
Tmem71,,,,,,,Txnl1,,,,Cycs,,Myo10,Dhrs11,,Rnaseh2c,,Pik3r3,,Trim27
Rchy1,,,,,,,Mrpl51,,,,Gm10260,,Dnajc25,Arl4a,,Mapkapk2,,Etl4,,Tmem259
Dst,,,,,,,Atp5j,,,,Txndc17,,Mpzl1,Txn2,,Xbp1,,Myl6,,Brix1
Slc7a7,,,,,,,Stub1,,,,Gng5,,Rnase4,Tomm20,,Vrk1,,Slc26a2,,Kdm2b
Zfp704,,,,,,,Morf4l2,,,,Nme1,,P4ha2,Mcm5,,Itgb1,,Zyx,,Nrbf2
Zyg11b,,,,,,,Ndufb6,,,,Ndufb7,,Rnd3,E2f4,,Tmed9,,Nav1,,Bbx
Pear1,,,,,,,Cox6c,,,,Rpl22l1,,Tnfaip2,Exosc8,,Aarsd1,,Mxra8,,Atp6v1f
Rnf138,,,,,,,Cks1b,,,,Cd47,,Lamp1,Tomm5,,Rpl23,,Ctnna1,,H2-D1
Vasp,,,,,,,Api5,,,,Rac2,,Metrnl,Mcm6,,Ost4,,Reep3,,Bloc1s2
Hk1,,,,,,,Hnrnpd,,,,Rab2a,,Tent5a,G3bp1,,Galnt1,,Dennd5a,,Ssr1
9130230N09Rik,,,,,,,Psip1,,,,Ost4,,Clstn1,Ikzf2,,Tk1,,Sulf2,,Gsk3a
Rsu1,,,,,,,Rrm1,,,,Tma7,,Asns,Pnpo,,Gng2,,Picalm,,Gabarap
Tnrc6c,,,,,,,Abcf1,,,,Hsp90aa1,,Nfic,Trak2,,Swi5,,Mxd4,,Stk39
Tmem245,,,,,,,Naa15,,,,Sdhd,,Arfgap3,Dut,,Uqcrq,,Exoc6b,,Smagp
Zeb1,,,,,,,Zc3h15,,,,C1qbp,,Tpm2,Mettl7a1,,Atp6v0b,,S100a13,,Clpx
Zfand6,,,,,,,mt-Nd1,,,,Cox7b,,Crtap,Mxd1,,Tm6sf1,,Gimap4,,Naaa
Evl,,,,,,,Usp1,,,,Rpl3,,Abi3bp,Cyc1,,Naa10,,Rrbp1,,Dync1h1
Cmas,,,,,,,Srsf9,,,,Rpl36al,,Rab13,Cdr2,,Snhg3,,Fbxl7,,Adpgk
Bbx,,,,,,,Sf3b5,,,,Anp32b,,Itsn1,Mat2a,,Pycard,,Ephx1,,Zfp839
Map3k8,,,,,,,Trim28,,,,Rpl36a,,Avpi1,Erh,,Siva1,,Rai14,,Zfp646
Smim24,,,,,,,Atp5d,,,,Micos13,,1700025G04Rik,Tmx1,,Usp14,,Rarg,,Arf3
Pde4d,,,,,,,Pcna,,,,Mdh2,,Cpq,Orc6,,Anp32b,,Egr1,,Pin1
Tpp2,,,,,,,Dad1,,,,Psmb5,,Ski,Snrpd2,,Prkcsh,,Fgd6,,Phc2
Cep164,,,,,,,Hivep3,,,,Ostc,,Plxna2,Mcm3,,Gpr183,,Baiap2,,Bri3
Kdm1a,,,,,,,Akr1b3,,,,Ran,,Tuba1a,Atp5d,,Idh2,,Lpp,,Tmem251
Senp7,,,,,,,Psme1,,,,H2afz,,Fer,Rad23a,,Atp5o,,Itga6,,Med19
Ddx50,,,,,,,Sf3b3,,,,Uqcrc1,,Hdlbp,Mrps24,,Cd52,,Tmbim1,,Zfp260
Rpl3l,,,,,,,Micos13,,,,Ptges3,,Idh1,Vdac2,,Tomm40,,Ctsd,,Atp5g3
Ndel1,,,,,,,Psmb2,,,,Dad1,,Map7d1,Eif3g,,Cct8,,Abcc5,,Chkb
S100a13,,,,,,,Lsm4,,,,Ppia,,Selenon,Fen1,,Slk,,Zswim6,,Eif4enif1
Hcls1,,,,,,,Snhg1,,,,Alyref,,Gpc4,D1Ertd622e,,Anapc11,,Icam2,,Napa
Fbxo32,,,,,,,Dnaja2,,,,Psma4,,Cx3cl1,Acp1,,Rbfa,,Pigm,,Tasor
4932438A13Rik,,,,,,,Ndufc2,,,,Tmed9,,Vcan,Cdc37,,Mrpl51,,Map3k11,,Nme7
Phf21a,,,,,,,Phf5a,,,,Nop10,,Ifitm2,Eif1ax,,S100a10,,Rhob,,Med22
Filip1l,,,,,,,Atp5md,,,,Rplp0,,Pros1,Tubb4b,,Ifngr1,,Dnajb9,,Rnf44
Glrx,,,,,,,mt-Nd2,,,,Ndufa4,,Maged2,Ybx1,,Apex1,,Afap1l1,,Ddx19a
Neurl3,,,,,,,Caprin1,,,,Lsm6,,Arf4,Tecr,,Lyar,,Fmnl2,,Filip1l
Sacs,,,,,,,Hnrnpdl,,,,Cd52,,Kif1b,Mrpl42,,Nop10,,Sema3g,,Snx30
H13,,,,,,,Mat2a,,,,Nme2,,Tspan4,Ifrd1,,Lamp2,,Gab1,,Vps33a
Susd1,,,,,,,Psma5,,,,Pebp1,,Car3,Ndufb2,,Lsm6,,Clec2d,,Ctsa
Crem,,,,,,,Mrpl18,,,,Hsp90ab1,,Olfml2b,Slc43a1,,Polr2e,,Cpeb4,,Gusb
Dgcr6,,,,,,,Pclaf,,,,,,Pde4dip,Nme2,,Nptn,,Abcg2,,Acyp1
Kmt5b,,,,,,,Gmnn,,,,,,Wnt4,Trp53,,Arhgdia,,Ebf3,,Commd1
Dok1,,,,,,,Psmb8,,,,,,Golim4,Nrgn,,Lamtor2,,Slc6a6,,Fam234a
Kit,,,,,,,Anapc5,,,,,,Fmo2,Snrpd3,,Rpl7l1,,Xbp1,,Atxn1
Rasal3,,,,,,,Srsf7,,,,,,Sbf2,Gadd45gip1,,Cox4i1,,Klf9,,Akap8l
Kmt2d,,,,,,,Stmn1,,,,,,Insig2,Tcp1,,Selplg,,Plxnb2,,Dync1i2
Thra,,,,,,,Tubb5,,,,,,Hspa5,Psmd1,,Ifitm1,,Man1a,,Pkn1
Agpat3,,,,,,,Hmgb1,,,,,,Eva1b,Cd47,,Tmem160,,2210016L21Rik,,Nsmaf
Ubxn4,,,,,,,Ccnd3,,,,,,Tspan3,Pnp,,Gm10076,,Ralgds,,Serf2
Gm39556,,,,,,,,,,,,,Tgfb1i1,Cycs,,Bloc1s2,,Decr1,,Prdx5
Irf5,,,,,,,,,,,,,P3h1,Cenpx,,Tfdp1,,Mbd6,,Mfsd11
Sesn3,,,,,,,,,,,,,Sec23a,Bin2,,Nudc,,Hmg20b,,Gak
Irs2,,,,,,,,,,,,,Tiam2,Herc1,,Vdac2,,Zfp36,,Msrb1
Psen2,,,,,,,,,,,,,Fzd5,Nfkbiz,,Cenpx,,Eif1a,,Vma21
Crlf2,,,,,,,,,,,,,Crim1,Siva1,,Ndufa10,,Mink1,,Adam9
Lpp,,,,,,,,,,,,,Gadd45g,Mrpl51,,Cox8a,,Lbp,,Rps27l
Mrpl24,,,,,,,,,,,,,Pbx1,Snrpf,,Esyt1,,Txndc12,,Prr14l
Slc50a1,,,,,,,,,,,,,Tnxb,Sdhd,,Kmt5a,,Amotl1,,4930430F08Rik
Usp9x,,,,,,,,,,,,,Apbb2,Ppox,,Klf4,,Kank3,,Mrpl17
Zmynd11,,,,,,,,,,,,,Rhoq,Snhg8,,Actg1,,Limch1,,Otulinl
Arid4a,,,,,,,,,,,,,Rexo2,Eif5b,,Rpl37,,Aqp7,,Ttc32
Prkd2,,,,,,,,,,,,,Kdelr1,Diaph1,,Cope,,Pgrmc1,,Ppp1r12c
Rmnd5b,,,,,,,,,,,,,Tmed3,Cox7b,,Vdac1,,Sh3bp5,,Rpa3
Man2a1,,,,,,,,,,,,,Rassf8,Smox,,Uqcrb,,Cxcl10,,P4hb
E130215H24Rik,,,,,,,,,,,,,Nptn,Selenof,,Slc25a4,,Arid5b,,Maged1
Inpp1,,,,,,,,,,,,,Spr,Psma5,,Erp44,,Qsox1,,Brap
Cdk17,,,,,,,,,,,,,Flnb,Cct2,,Mrpl28,,Spag9,,Fnta
Srebf2,,,,,,,,,,,,,Neat1,Cox17,,Suclg1,,Myo6,,Atp6v1b2
Ankrd17,,,,,,,,,,,,,Ptprs,Gng11,,Prdx1,,Crim1,,Zdhhc7
Mta2,,,,,,,,,,,,,Rabac1,Snrpd1,,Timm23,,Tgfbrap1,,Slc46a1
Fut8,,,,,,,,,,,,,1110065P20Rik,Rrm1,,Serbp1,,Mpdz,,Arl8b
Prrc2b,,,,,,,,,,,,,Gfpt1,Rab5if,,Atp5c1,,Actn4,,Pdap1
Ube3a,,,,,,,,,,,,,Ell2,Eif2s2,,Mrpl17,,Trip4,,Gns
March7,,,,,,,,,,,,,Selenom,Nr4a3,,Gar1,,Zbtb20,,Fdx1
Supt20,,,,,,,,,,,,,Gm13889,Snrpg,,Atp5a1,,Tmem176b,,Suds3
S1pr4,,,,,,,,,,,,,Timp3,Fos,,Polr2f,,Renbp,,Yipf3
Rsf1,,,,,,,,,,,,,Poglut3,Nudc,,Rps4x,,Cables2,,Tmem60
Uqcc3,,,,,,,,,,,,,Nucb1,Eif3a,,Mlec,,Fgl2,,Tmem179b
Acss1,,,,,,,,,,,,,Hspa13,Dok2,,Tomm5,,Jun,,Sgk3
Ugcg,,,,,,,,,,,,,Tceal8,Timm23,,S100a6,,Eva1b,,Zbtb14
Triobp,,,,,,,,,,,,,Dusp1,Lsm2,,Cuedc2,,Smco4,,Tubb2a
Traf3ip3,,,,,,,,,,,,,Gas6,Memo1,,Myl12b,,Per1,,Ly96
Calcrl,,,,,,,,,,,,,Rin2,Neat1,,Samm50,,Qser1,,Usp5
Gm34225,,,,,,,,,,,,,Rpn2,Vps37b,,Rfc2,,Klhl36,,Eftud2
Inf2,,,,,,,,,,,,,Hoxa9,Evi5,,Pomp,,Plau,,AB124611
Cav2,,,,,,,,,,,,,Plekhf1,Ibtk,,Med21,,Nfic,,Prpf3
Zup1,,,,,,,,,,,,,Tsc22d1,Ctla2b,,Ebna1bp2,,Tpm4,,Dtwd2
Nr1h2,,,,,,,,,,,,,Dstn,Gapvd1,,Rps20,,Rgs12,,Smox
Phf12,,,,,,,,,,,,,Smo,Mcm7,,Tmco1,,Tgoln1,,Necap2
Spint2,,,,,,,,,,,,,Slc37a3,Junb,,Phgdh,,Phc2,,Ccdc174
Mbp,,,,,,,,,,,,,Hapln1,Suco,,Paics,,Ifngr1,,Mrps17
Xpr1,,,,,,,,,,,,,Fam102b,Tnfaip3,,Psmb2,,Tnfrsf10b,,Cox7c
Mga,,,,,,,,,,,,,Tanc1,Ndufa4,,Tmx4,,Klf2,,Gnl3
Bbc3,,,,,,,,,,,,,Lix1l,Pgp,,0610012G03Rik,,Plod1,,Ilk
Mbtd1,,,,,,,,,,,,,Il6st,Fbxo30,,Ctss,,Khdc4,,Ehbp1l1
Mgat1,,,,,,,,,,,,,Rxylt1,Hspa4,,Rsl1d1,,Mrps6,,Mipep
Sipa1l1,,,,,,,,,,,,,Rhoj,Mkrn1,,Vps29,,Selenon,,Arhgap1
Cir1,,,,,,,,,,,,,Txndc5,Meis1,,Mcm4,,Jak1,,Sin3a
Dnaaf5,,,,,,,,,,,,,Grem1,Grina,,Tmem258,,Il4ra,,Clta
Man2a2,,,,,,,,,,,,,Trps1,Dnajc19,,Klrb1f,,Sgk3,,Srm
Tiam1,,,,,,,,,,,,,Flrt2,Swi5,,Fkbp4,,Sec61a1,,Zfp943
Nfkb2,,,,,,,,,,,,,Eln,Rgs1,,Ndufa5,,Tmem88,,Ilf3
Glud1,,,,,,,,,,,,,Wdr86,Tomm6,,Mgst1,,Capns1,,Washc4
Rnf187,,,,,,,,,,,,,Pdlim2,Tmcc2,,Phb2,,Micall1,,Pggt1b
Inka1,,,,,,,,,,,,,Arhgef12,Bsdc1,,Naa38,,Vps13d,,Kbtbd2
Endod1,,,,,,,,,,,,,Cpxm1,Plek,,Uchl5,,Acox1,,Lgals1
Samsn1,,,,,,,,,,,,,St6galnac6,Zfp36l2,,Ppid,,Snx8,,Ergic3
Ssbp2,,,,,,,,,,,,,Nfe2l1,Ranbp10,,Selenoh,,Fyn,,Rad23a
Stxbp1,,,,,,,,,,,,,Sfrp1,Bmp2k,,Psmb8,,Itpr1,,Relb
Rc3h2,,,,,,,,,,,,,Clu,Srsf2,,Ppih,,Klf6,,Ptpre
Ino80d,,,,,,,,,,,,,Gdf10,Ifitm1,,Mrpl36,,Gja1,,Tcirg1
Tec,,,,,,,,,,,,,Rnf11,Tent5c,,Mcm6,,Lifr,,Celf1
Smim10l1,,,,,,,,,,,,,Socs5,Tk1,,Ethe1,,Fam102a,,Rnf19b
Gng2,,,,,,,,,,,,,Pttg1ip,Hectd1,,Cks1b,,Csgalnact2,,Ttc9c
Slc4a7,,,,,,,,,,,,,Igfbp4,Cmas,,Rtn3,,March6,,Mpc1
Tsc22d2,,,,,,,,,,,,,Spry1,Kcnq1ot1,,Alyref,,Strn,,Rplp1
Prkx,,,,,,,,,,,,,Adgrl2,Frmd4a,,Tmem256,,Dcbld1,,Akr1c13
Lpcat1,,,,,,,,,,,,,Mpv17,Slc4a1,,Tmsb4x,,Mllt6,,Dbr1
Chd3,,,,,,,,,,,,,Oat,Eif2ak1,,Ranbp1,,Gnai2,,Polr2c
Hes5,,,,,,,,,,,,,Tulp4,Pdap1,,Atp5f1,,Sertad1,,Dhrs7
Mdm1,,,,,,,,,,,,,Ctsb,Hbb-bt,,Eif3b,,Rsad2,,Gatd3a
Nrip1,,,,,,,,,,,,,Dock7,Slc25a37,,Pdcd6,,Iars2,,Nfu1
A630072M18Rik,,,,,,,,,,,,,Armcx3,Ncoa7,,Txndc17,,Cdh13,,Lactb2
Heg1,,,,,,,,,,,,,Tmem39a,Phlda1,,Ndufb9,,Phactr2,,Vti1b
Tmc6,,,,,,,,,,,,,Eid1,Hba-a2,,Fh1,,Deptor,,Atp6v1e1
Clec2i,,,,,,,,,,,,,Pcdh7,March2,,Atp6v0e,,Grasp,,Cd180
Nck1,,,,,,,,,,,,,Plxnb2,Dennd4a,,Psma5,,Prkar2a,,Erp44
Rassf5,,,,,,,,,,,,,Spp1,Pbx1,,Exosc8,,Cep85l,,AI662270
Eif4e3,,,,,,,,,,,,,Smad1,Adrb2,,Dpy30,,Msn,,Mapk6
Vcpip1,,,,,,,,,,,,,Pdia3,Cox5b,,Tle5,,Pam,,Copz1
Orai1,,,,,,,,,,,,,Mgmt,Usp32,,Rex1bd,,Slc31a1,,Imp4
Plcb2,,,,,,,,,,,,,Itgav,Dnajb2,,Cct3,,Slc49a4,,Gtf2ird1
Tspyl1,,,,,,,,,,,,,Vegfa,Tfrc,,Rpl35,,Git1,,Yae1d1
Klrb1c,,,,,,,,,,,,,Tsen34,Glipr1,,Higd1a,,Ralb,,Stab2
Ubn2,,,,,,,,,,,,,Tmem140,Tut7,,Cct5,,Ulk4,,Cc2d1a
Scap,,,,,,,,,,,,,Dock1,Ramp1,,Metap2,,Tusc3,,Rbl2
Ncor2,,,,,,,,,,,,,Pdlim7,Nr4a1,,Srp72,,Palm,,Myo9a
BC043934,,,,,,,,,,,,,S100a11,Ccl4,,Gspt1,,Adgrl2,,Ciapin1
Dusp16,,,,,,,,,,,,,Tmem47,Tbcel,,Dad1,,Bst2,,Anapc13
Ppargc1a,,,,,,,,,,,,,S100a6,Tagln2,,Ola1,,Magi3,,Bag5
Maml1,,,,,,,,,,,,,Id1,Zfand5,,Pnp,,Flnb,,Emc2
Csgalnact1,,,,,,,,,,,,,Zbtb20,Clcn3,,Tln1,,Luzp1,,Farsa
Stat1,,,,,,,,,,,,,Glt8d1,Bpgm,,Psap,,Txnip,,
Kcnq1ot1,,,,,,,,,,,,,Sept4,Serpina3g,,Fermt3,,Cyb5a,,
4930581F22Rik,,,,,,,,,,,,,Mxd4,Mcpt8,,Klf6,,Ptpre,,
Lcp2,,,,,,,,,,,,,Cask,Cabin1,,Tomm7,,Stat3,,
Zer1,,,,,,,,,,,,,Cebpa,Eif5,,Cox6b1,,Mvp,,
Zfp831,,,,,,,,,,,,,Plec,Ube2o,,BC035044,,Cd2ap,,
,,,,,,,,,,,,,Ldhb,Vegfa,,Tomm6,,Hip1,,
,,,,,,,,,,,,,Slfn5,Actg1,,Cox6c,,Txndc15,,
,,,,,,,,,,,,,Lima1,Cd36,,Eif4b,,Rnf144a,,
,,,,,,,,,,,,,Sgcb,Gadd45a,,Ndufs7,,Inhbb,,
,,,,,,,,,,,,,Sbno2,Hbb-bs,,Psma3,,Cacul1,,
,,,,,,,,,,,,,Map4k5,Clec1b,,Lsm2,,Rcn2,,
,,,,,,,,,,,,,Vdr,Tsc22d1,,Timm13,,Junb,,
,,,,,,,,,,,,,Tmem205,Azin1,,Atp5h,,Itih5,,
,,,,,,,,,,,,,Lars2,Hba-a1,,Txn2,,Sept11,,
,,,,,,,,,,,,,Irf2bpl,Fxyd5,,Ccl4,,Aqp1,,
,,,,,,,,,,,,,Adgra2,Sowaha,,G3bp1,,Cdr2l,,
,,,,,,,,,,,,,Pdia6,Zyx,,Uqcr10,,S1pr1,,
,,,,,,,,,,,,,Atraid,Itsn1,,Immt,,Fas,,
,,,,,,,,,,,,,Erf,Tfdp2,,Snrpf,,Calm1,,
,,,,,,,,,,,,,Golga3,Cd9,,Eef1d,,Dstn,,
,,,,,,,,,,,,,Vim,Ccl3,,Glo1,,Ccnd1,,
,,,,,,,,,,,,,Creb3l1,Cdkn1a,,Bag1,,Sash1,,
,,,,,,,,,,,,,Saraf,Rsad2,,Dap,,Fkbp5,,
,,,,,,,,,,,,,Lamp2,,,Psmb5,,Pparg,,
,,,,,,,,,,,,,Pld3,,,Tcp1,,Mtch1,,
,,,,,,,,,,,,,Map4k3,,,Fam49b,,Nxpe4,,
,,,,,,,,,,,,,Sec61a1,,,Cuta,,Efcab14,,
,,,,,,,,,,,,,Phactr2,,,Cdk2ap2,,Xiap,,
,,,,,,,,,,,,,Slc12a2,,,Dek,,Elk3,,
,,,,,,,,,,,,,Cish,,,Actr3,,Fchsd2,,
,,,,,,,,,,,,,Cpd,,,Nop58,,Dst,,
,,,,,,,,,,,,,Cryab,,,Ufc1,,Notch1,,
,,,,,,,,,,,,,Ikbip,,,Grpel1,,Gna12,,
,,,,,,,,,,,,,Pofut2,,,Ahsa1,,Pggt1b,,
,,,,,,,,,,,,,Slc49a4,,,Sf3b5,,Sypl,,
,,,,,,,,,,,,,Notch2,,,Eif2s1,,Klf7,,
,,,,,,,,,,,,,Lpp,,,Dnmt1,,Cttnbp2,,
,,,,,,,,,,,,,H2-Q7,,,Lsm7,,Tjp2,,
,,,,,,,,,,,,,Arhgap5,,,Pfn1,,Endou,,
,,,,,,,,,,,,,Erlec1,,,Sat1,,Trim47,,
,,,,,,,,,,,,,Fut11,,,Cops9,,Rab13,,
,,,,,,,,,,,,,Gstm5,,,Snrpd2,,Tspan5,,
,,,,,,,,,,,,,Agpat3,,,Snrpd3,,Rap1gds1,,
,,,,,,,,,,,,,Bglap,,,Ndufb6,,Plcg1,,
,,,,,,,,,,,,,Ssr3,,,Vcp,,Tbkbp1,,
,,,,,,,,,,,,,Dse,,,Sub1,,Sun1,,
,,,,,,,,,,,,,Plod3,,,Tpm3,,Brwd1,,
,,,,,,,,,,,,,Mical3,,,Atp5g3,,Itpripl1,,
,,,,,,,,,,,,,Myof,,,Atp5k,,Selenof,,
,,,,,,,,,,,,,Snx21,,,Rer1,,Nrip1,,
,,,,,,,,,,,,,Csad,,,Vapa,,Lmcd1,,
,,,,,,,,,,,,,Hsp90b1,,,Ndufab1,,Rsu1,,
,,,,,,,,,,,,,Selenok,,,Aldh2,,Zfand5,,
,,,,,,,,,,,,,Lrrc58,,,Sod1,,Tmem106a,,
,,,,,,,,,,,,,Jkamp,,,Mrpl18,,Slc25a25,,
,,,,,,,,,,,,,Ier3,,,Hspa4,,Slc39a8,,
,,,,,,,,,,,,,Il7,,,Cdk6,,Cd9,,
,,,,,,,,,,,,,Myo9a,,,Eprs,,Atp2c1,,
,,,,,,,,,,,,,Clock,,,Ndufc2,,Pde8a,,
,,,,,,,,,,,,,Reep3,,,Eif1ax,,Prkra,,
,,,,,,,,,,,,,Selenos,,,Ndufb5,,Map4k4,,
,,,,,,,,,,,,,Cnpy2,,,Snrpd1,,Psap,,
,,,,,,,,,,,,,Ccl2,,,Psma1,,Spns2,,
