0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
,,LRP5,,,,SLC25A24,,PON2,,PPP1R18,,,,,SPSB3,,,,,
,,HNRNPU,,,,AC092683.1,,ATP2B1,,MARCKS,,,,,MZT2A,,,,,
,,GADD45A,,,,SMIM4,,AP1S2,,MCOLN1,,,,,LINS1,,,,,
,,C17orf49,,,,LSM4,,CDC42BPB,,AGPAT2,,,,,IQGAP1,,,,,
,,SSH1,,,,RAB31,,TNS2,,ITPR2,,,,,AC092821.3,,,,,
,,CCNL1,,,,TMBIM1,,UBN1,,TYMP,,,,,CNN2,,,,,
,,ODF2L,,,,PAPSS2,,EIF4G1,,TMEM94,,,,,PPP1CB,,,,,
,,HECW2,,,,PARP4,,NAA10,,PPP6R1,,,,,ATP2B1-AS1,,,,,
,,ADAMTS1,,,,OGDH,,FNBP1L,,LITAF,,,,,RAB27A,,,,,
,,SERTAD1,,,,RHOB,,MSRA,,FUCA1,,,,,ENO1,,,,,
,,LDLR,,,,GLIPR2,,EIF4B,,GNB2,,,,,THOC3,,,,,
,,ASXL1,,,,DAZAP2,,RALA,,EIF4EBP1,,,,,CD4,,,,,
,,NKTR,,,,TLN1,,PTBP1,,GLA,,,,,PDCD4,,,,,
,,RPS20,,,,EIF4EBP1,,FKBP9,,WDFY2,,,,,ZFAS1,,,,,
,,CSRNP1,,,,COX7B,,ORAI2,,POLD4,,,,,ABHD3,,,,,
,,ENSA,,,,TANC2,,RNF19A,,ADAM9,,,,,TMEM131L,,,,,
,,SKIL,,,,SELENOT,,CD59,,LAMTOR1,,,,,INPP4A,,,,,
,,NAA10,,,,NEAT1,,HMGN1,,SLC9A9,,,,,NIBAN1,,,,,
,,WNK1,,,,VAT1,,WDR1,,CCNH,,,,,ZC3H12A,,,,,
,,BAZ2B,,,,EMP1,,UBALD2,,KIF1B,,,,,LBR,,,,,
,,NSUN6,,,,AKR1A1,,RRM2B,,AC008771.1,,,,,RAP2B,,,,,
,,RDX,,,,TMED5,,FAM13C,,HACD4,,,,,PRPF38B,,,,,
,,PLXNA2,,,,RAB10,,CSRNP1,,MT-ND5,,,,,CD84,,,,,
,,KLF7,,,,MOB1A,,CYB561,,ABRACL,,,,,ARPC5L,,,,,
,,UVRAG,,,,ARL6IP4,,SNAP23,,SERP1,,,,,C9orf16,,,,,
,,SERTAD4-AS1,,,,VAMP3,,MYO1C,,ALDH2,,,,,BTN3A1,,,,,
,,CPT1A,,,,SFXN3,,RBM8A,,CAPZA1,,,,,ZNF276,,,,,
,,TPST2,,,,BAX,,TP53I11,,RANBP2,,,,,GRK6,,,,,
,,MLKL,,,,RNF181,,UVRAG,,MIS18BP1,,,,,TAP1,,,,,
,,HMGN3,,,,NCOA4,,CD2AP,,USP15,,,,,SATB1,,,,,
,,GIT1,,,,UQCR11,,FLOT1,,SELENOT,,,,,TPRG1,,,,,
,,POLE4,,,,AC020916.1,,SNRPB,,NRP2,,,,,HECA,,,,,
,,CTTNBP2NL,,,,EIF4G3,,RAP1A,,C20orf194,,,,,ARRB2,,,,,
,,ATP1B3,,,,NCK1,,SRGAP2,,STX7,,,,,MIAT,,,,,
,,IFI44L,,,,CISD3,,DDX21,,WASHC2A,,,,,PRMT2,,,,,
,,FBLN2,,,,BLVRB,,NUMB,,INSIG1,,,,,CA5B,,,,,
,,TAP1,,,,UQCRB,,CD40,,ZNRF2,,,,,TMPO,,,,,
,,GADD45B,,,,TAOK3,,DUSP7,,PRR13,,,,,PIK3R1,,,,,
,,KIFC3,,,,MYO9B,,FAM214A,,SRSF7,,,,,DEDD2,,,,,
,,ITPR3,,,,DRAM2,,CYB5A,,GNPDA1,,,,,MTFP1,,,,,
,,MAP3K3,,,,PFKL,,HSPH1,,JOSD1,,,,,LRBA,,,,,
,,CRYBG3,,,,ARL8B,,NAV1,,CTTNBP2NL,,,,,CCSER2,,,,,
,,CYB5B,,,,ABI1,,RNF7,,IL13RA1,,,,,HMGB2,,,,,
,,FBL,,,,CAPZA1,,LAPTM4B,,CLTC,,,,,NKTR,,,,,
,,UFC1,,,,TXNDC17,,SPCS3,,PPIF,,,,,CD82,,,,,
,,DUSP1,,,,UQCRC1,,ADAM17,,CYTH1,,,,,CHD1,,,,,
,,SBNO2,,,,CCDC93,,PAK2,,SIPA1,,,,,C9orf78,,,,,
,,NEDD9,,,,POLD4,,ROCK2,,ARHGAP5,,,,,MTSS1,,,,,
,,TSHZ2,,,,TRIM8,,PPA1,,ATG7,,,,,MAP3K1,,,,,
,,RPS6KA3,,,,HECA,,SP100,,MGAT1,,,,,KPNA2,,,,,
,,XRN2,,,,WBP2,,TUBB4B,,ATP13A3,,,,,MAD1L1,,,,,
,,KLF11,,,,IDS,,ATP11C,,TPCN1,,,,,CHMP4A,,,,,
,,DDIT4,,,,LITAF,,RHOB,,IER2,,,,,MPHOSPH9,,,,,
,,RASAL2,,,,LAMP1,,ARL2,,HMGN1,,,,,ERP29,,,,,
,,CTNNAL1,,,,RIOK3,,PARP14,,LHFPL2,,,,,ZNF267,,,,,
,,EGLN2,,,,SCAMP2,,TACC1,,WASHC4,,,,,TBCB,,,,,
,,NFIA,,,,AMD1,,PTPN11,,PDE4B,,,,,RAB29,,,,,
,,BAG3,,,,KLF3,,DIAPH2,,SCO2,,,,,BIN1,,,,,
,,TMEM173,,,,NFKBIA,,DYNC1LI2,,UBE2D3,,,,,EIF5,,,,,
,,ADAM10,,,,SLC40A1,,TRA2B,,ATP6V1B2,,,,,HNRNPC,,,,,
,,SNAI1,,,,TAPBP,,CTBP2,,ASAH1,,,,,,,,,,
,,NFE2L1,,,,RANBP2,,CHMP3,,BRCA2,,,,,,,,,,
,,DDX60L,,,,HSPH1,,SLC35E4,,HEATR5B,,,,,,,,,,
,,CCNG2,,,,PSEN1,,LDHB,,EZR,,,,,,,,,,
,,LRRC8A,,,,CXCL2,,CPPED1,,HERPUD1,,,,,,,,,,
,,RGL2,,,,RAB5IF,,SYNJ2,,SLC31A2,,,,,,,,,,
,,SLC38A2,,,,NR4A2,,RILPL2,,NRIP1,,,,,,,,,,
,,BNIP2,,,,VTI1B,,FYN,,CNTRL,,,,,,,,,,
,,MKNK2,,,,IFI27,,VOPP1,,PGD,,,,,,,,,,
,,HRH1,,,,AKR1C3,,PEA15,,PLXNB2,,,,,,,,,,
,,RFLNB,,,,HSPA1B,,SERPINB6,,USP36,,,,,,,,,,
,,PPP3CA,,,,IER3,,DEPP1,,ZYX,,,,,,,,,,
,,TTC19,,,,RND3,,CTNNA1,,DENND4A,,,,,,,,,,
,,CNOT6L,,,,SELENOP,,RAB5C,,APBB1IP,,,,,,,,,,
,,HNRNPF,,,,SPP1,,SPTAN1,,FCHSD2,,,,,,,,,,
,,SEPTIN9,,,,MMP9,,ERC1,,UBAC1,,,,,,,,,,
,,BAX,,,,,,SNTB2,,BORCS5,,,,,,,,,,
,,HIP1,,,,,,ASXL1,,TUBGCP2,,,,,,,,,,
,,NARF,,,,,,TRIOBP,,ABHD12,,,,,,,,,,
,,AKR1C1,,,,,,SH3BP5,,RNF135,,,,,,,,,,
,,SVIL,,,,,,LIMCH1,,PLXND1,,,,,,,,,,
,,PBX1,,,,,,PURB,,ARL14EP,,,,,,,,,,
,,KLF10,,,,,,ITSN2,,CITED2,,,,,,,,,,
,,IFNAR2,,,,,,ABL2,,UBE2S,,,,,,,,,,
,,PTPN12,,,,,,SULF2,,ADGRE5,,,,,,,,,,
,,PCMTD2,,,,,,SERTAD4-AS1,,BIN1,,,,,,,,,,
,,TRIO,,,,,,TRIM47,,WIPF1,,,,,,,,,,
,,SCN1B,,,,,,ZNF800,,PSMB10,,,,,,,,,,
,,CDK17,,,,,,SLK,,VPS35,,,,,,,,,,
,,HSPH1,,,,,,KLF13,,RARA,,,,,,,,,,
,,RERE,,,,,,PPM1G,,MDM4,,,,,,,,,,
,,HSD17B12,,,,,,CDK6,,PARVB,,,,,,,,,,
,,DIXDC1,,,,,,WDFY1,,NAGK,,,,,,,,,,
,,TBC1D15,,,,,,IRF7,,GAA,,,,,,,,,,
,,NFKBIA,,,,,,ELOC,,RNPEPL1,,,,,,,,,,
,,BHLHE40,,,,,,ASS1,,CHD2,,,,,,,,,,
,,PTPN14,,,,,,ATOX1,,AGFG1,,,,,,,,,,
,,BTBD7,,,,,,PTK2,,TERF2,,,,,,,,,,
,,CCL2,,,,,,COX17,,TRABD,,,,,,,,,,
,,VPS13A,,,,,,HACD3,,PABPC4,,,,,,,,,,
,,AFF1,,,,,,PINK1,,ZFYVE16,,,,,,,,,,
,,TES,,,,,,PPP1R15B,,SGMS1,,,,,,,,,,
,,DGKH,,,,,,CCNY,,PPP4R3A,,,,,,,,,,
,,PDK4,,,,,,GAS2L1,,COLGALT1,,,,,,,,,,
,,CADM3,,,,,,G3BP1,,MYO9B,,,,,,,,,,
,,ENPP2,,,,,,IFI6,,SLC3A2,,,,,,,,,,
,,PXDN,,,,,,JAG1,,RESF1,,,,,,,,,,
,,,,,,,,SMARCA2,,CCL2,,,,,,,,,,
,,,,,,,,SMURF2,,MALT1,,,,,,,,,,
,,,,,,,,SNHG8,,BACH1,,,,,,,,,,
,,,,,,,,BST2,,FAM53C,,,,,,,,,,
,,,,,,,,NCK1,,GLRX,,,,,,,,,,
,,,,,,,,SERPINE1,,PPP1CB,,,,,,,,,,
,,,,,,,,MX1,,MLXIP,,,,,,,,,,
,,,,,,,,IVNS1ABP,,PPP1CA,,,,,,,,,,
,,,,,,,,CSNK2A2,,CAT,,,,,,,,,,
,,,,,,,,PGM2L1,,ACSL1,,,,,,,,,,
,,,,,,,,PTPRG,,ELMO1,,,,,,,,,,
,,,,,,,,SRSF4,,AAK1,,,,,,,,,,
,,,,,,,,ATP13A3,,VEGFA,,,,,,,,,,
,,,,,,,,NCOA7,,CAB39,,,,,,,,,,
,,,,,,,,TUBB6,,TNS3,,,,,,,,,,
,,,,,,,,CDC42BPA,,VOPP1,,,,,,,,,,
,,,,,,,,KLF10,,FAM133B,,,,,,,,,,
,,,,,,,,CTNNAL1,,MAP3K8,,,,,,,,,,
,,,,,,,,FAM89A,,MAPRE1,,,,,,,,,,
,,,,,,,,GADD45B,,CRYL1,,,,,,,,,,
,,,,,,,,PLPP1,,SMS,,,,,,,,,,
,,,,,,,,,,RILPL2,,,,,,,,,,
,,,,,,,,,,SOAT1,,,,,,,,,,
,,,,,,,,,,ATM,,,,,,,,,,
,,,,,,,,,,JUN,,,,,,,,,,
,,,,,,,,,,ID2,,,,,,,,,,
,,,,,,,,,,PLD3,,,,,,,,,,
,,,,,,,,,,TMEM65,,,,,,,,,,
,,,,,,,,,,LACTB,,,,,,,,,,
,,,,,,,,,,GM2A,,,,,,,,,,
,,,,,,,,,,SPATA6,,,,,,,,,,
,,,,,,,,,,PIAS1,,,,,,,,,,
,,,,,,,,,,CHD1,,,,,,,,,,
,,,,,,,,,,SRA1,,,,,,,,,,
,,,,,,,,,,AP3B1,,,,,,,,,,
,,,,,,,,,,HELZ,,,,,,,,,,
,,,,,,,,,,CORO1C,,,,,,,,,,
,,,,,,,,,,SGMS2,,,,,,,,,,
,,,,,,,,,,SLC66A2,,,,,,,,,,
,,,,,,,,,,ZNF217,,,,,,,,,,
,,,,,,,,,,ABCA6,,,,,,,,,,
,,,,,,,,,,ARPIN,,,,,,,,,,
,,,,,,,,,,CDKN1A,,,,,,,,,,
,,,,,,,,,,ATF6,,,,,,,,,,
,,,,,,,,,,TLR4,,,,,,,,,,
,,,,,,,,,,TPST2,,,,,,,,,,
,,,,,,,,,,PDGFC,,,,,,,,,,
,,,,,,,,,,NFKBIA,,,,,,,,,,
,,,,,,,,,,TENT2,,,,,,,,,,
,,,,,,,,,,CYFIP1,,,,,,,,,,
,,,,,,,,,,AKR1B1,,,,,,,,,,
,,,,,,,,,,WWP1,,,,,,,,,,
,,,,,,,,,,SLC39A10,,,,,,,,,,
,,,,,,,,,,EIF4A3,,,,,,,,,,
,,,,,,,,,,SELENOK,,,,,,,,,,
,,,,,,,,,,CD58,,,,,,,,,,
,,,,,,,,,,CYCS,,,,,,,,,,
,,,,,,,,,,NECAP2,,,,,,,,,,
,,,,,,,,,,NEU1,,,,,,,,,,
