0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
,,,,,,,Bgn,Zfand5,Gpi1,,Elf1,Plec,,,Pros1
,,,,,,,Mrpl33,Dlk1,Sh3bgrl,,Klf4,Dnajb4,,,Adgrg6
,,,,,,,Cyp51,Atp6v1f,Rps25,,Nmt1,Kdm1a,,,Rhbdf1
,,,,,,,Stub1,Fam76a,Il6st,,Dennd4a,Zfp91,,,Aard
,,,,,,,Eci2,Abi2,Foxp1,,Pcyt1a,Trim2,,,Ppp2ca
,,,,,,,Rsrp1,Ccser2,Pak2,,Ube2d3,Fam204a,,,Gdi1
,,,,,,,Npc2,Cygb,Grina,,Plp2,Emc8,,,Atn1.1
,,,,,,,Txnl1,2010107E04Rik,1700025G04Rik,,Slc38a2,Tcf25,,,Gtpbp2
,,,,,,,Ywhab,Mrpl23,Ndufc2,,Dnajc15,Apod,,,Eif1a
,,,,,,,Shfm1,Mdh1,Vwa1,,Frmd4b,Taf1d,,,Ogfrl1
,,,,,,,Immt,Mapre2,Prkcdbp,,Cpeb4,Mafg,,,Ddx17
,,,,,,,Ybx1,Ncl,Tmx3,,Sod2,Rsrc2,,,Ubr2
,,,,,,,Ralbp1,Parp3,Vps4b,,Fam21,Larp4,,,Hsf2
,,,,,,,Tbcb,Raph1,Rfk,,Ywhag,Bcl10,,,Nudt3
,,,,,,,Axl,Hist1h2bc,Sod1,,Cox8a,Tra2b,,,Etnk1
,,,,,,,Psmd13,Spop,Cab39,,Cox6b1,Rassf4,,,Cdv3
,,,,,,,Hnrnpu,Hmg20b,Capns1,,Dusp5,Lpar1,,,Nfkbiz
,,,,,,,Mtpn,Actr3,H3f3b,,B4galt6,Hnrnpr,,,Fyn
,,,,,,,Itgb1,Syf2,Furin,,Aplp2,Sde2,,,Nit2
,,,,,,,Prkar1a,Ttc14,Pdlim4,,Ly6e,Mpc1,,,Rtn4
,,,,,,,Ube2n,Cited2,Tbcb,,Pan3,Atp2a2,,,Zfp513
,,,,,,,Blvrb,Psmb7,Spag9,,Ppp4c,Srebf1,,,Cnot6
,,,,,,,Cct7,Pcm1,Ccnd1,,Ube2a,Vcp,,,Atp2b1
,,,,,,,Rbms1,Hsp90aa1,Myo10,,Llph,Fam133b,,,Dot1l
,,,,,,,Tpr,Ahnak,Msrb3,,Cux1,Supt16,,,Hectd1
,,,,,,,Cbx5,Hint2,Higd2a,,Rab14,Slc39a6,,,Diaph1
,,,,,,,Thy1,Coro1c,Kras,,Wdr26,Pdlim4,,,Tpmt
,,,,,,,Ube2l3,Avpi1,Mier1,,Ttc7,Dnajb1,,,Brd4
,,,,,,,Lpl,Fosl2,Sf3b1,,Zc3hav1,Ifrd1,,,Ubxn6
,,,,,,,Syncrip,Hadha,Iqgap1,,Srsf5,Sar1b,,,Gli3
,,,,,,,Brd8,Ndufs5,Tmem30a,,Coq10b,Zfp131,,,Nt5m
,,,,,,,Cfap20,Bin1,Nckap1,,Ifnar1,Ech1,,,Echs1
,,,,,,,Psmc4,Top2b,Pcmtd1,,Trim8,Spata6,,,Lzic
,,,,,,,Ywhag,Ndufs2,Zfp91,,Nasp,Wwtr1,,,Sertad2
,,,,,,,Naca,Akap12,Marveld1,,Tnfaip8,Rtn3,,,Nog
,,,,,,,Ldha,Raly,Cltb,,Dnm2,Set,,,Epb41l3
,,,,,,,Rap1a,Cfh,Knop1,,Rab7,Osbpl1a,,,Hip1
,,,,,,,Hp1bp3,Cenpb,Ndufa6,,Cnih4,G0s2,,,Hcfc1
,,,,,,,Eif6,Arpc5,Fis1,,Taldo1,Dctn3,,,Tmem8b
,,,,,,,Purb,Eef2k,Ssu72,,Slpi,Asah1,,,Stk17b
,,,,,,,Mgat2,Ogdh,Purb,,Pglyrp1,Hnrnpab,,,Erbb2ip
,,,,,,,Cox6b1,Hif1a,Ywhaz,,Ecm1,Tle4,,,Luc7l3
,,,,,,,Atox1,Zc3h13,Cyth3,,Ubl3,B2m,,,Tmed5
,,,,,,,Hnrnpk,Kif1b,Myof,,Pabpc1,Cntln,,,Camk2n1
,,,,,,,Psmd14,Atpif1,Nek7,,Morc3,Nf1,,,Rest
,,,,,,,Afap1,Pnn,Myo1c,,Arpp19,BC031181,,,Ehmt2
,,,,,,,Ap2s1,Usmg5,Ralgds,,Lims1,Sptssa,,,Elf1
,,,,,,,Ahnak,Ndufs3,Prkar1a,,Gnb2,Hnrnpa3,,,Ptms
,,,,,,,Ctcf,Il6,Scp2,,Tcp11l2,Acin1,,,Fam69b
,,,,,,,Bod1,Uqcrfs1,Psme2,,Cks2,Hist1h2bc,,,Elovl6
,,,,,,,Kras,Pink1,Arl6ip5,,Rnaset2a,Rnf11,,,Mef2c
,,,,,,,Nnmt,Nrp1,Atp2a2,,Rara,Tubb5,,,Tbl1xr1
,,,,,,,Aldh2,Fkbp1a,Eea1,,Xrn2,Sin3b,,,Lactb
,,,,,,,Atp5b,Slc25a25,Ywhab,,Tmem50a,Fbln5,,,Prpf4b
,,,,,,,Arhgdia,Qsox1,Itgb1,,2010107E04Rik,Smarca5,,,Atrn
,,,,,,,Bnip2,Ncor1,Rnf7,,Amd1,Mt3,,,Emc4
,,,,,,,Vcp,Fus,Ndufb7,,Nipa2,Ran,,,Eif5
,,,,,,,Npepl1,Tmem176b,Enah,,Prr13,Ctnnbip1,,,Ap2a2
,,,,,,,Ube2a,Csde1,Ptpn14,,Mapre1,Hspa2,,,Sdk2
,,,,,,,Mrpl28,Lrpap1,Rps28,,Creg1,Clstn1,,,Hspa5
,,,,,,,Psmb2,Wfdc1,Cox5b,,Spred1,Sept2,,,Pcm1
,,,,,,,Lsm5,Cox5a,Reep3,,Ehd1,B230219D22Rik,,,Prkar1a
,,,,,,,Lamtor1,mt-Atp8,Rgs5,,Fam107b,Tmem47,,,Pds5b
,,,,,,,Hdac1,Fam104a,Raph1,,Uqcr11,Tmem106b,,,Prkca
,,,,,,,Ehd1,Mpc2,Eif3f,,Eif5,Atp1b3,,,Fbrs
,,,,,,,Ackr3,Cryab,Ddx21,,Itga5,Odc1,,,Slc5a3
,,,,,,,Hnrnpc,Chd3,Arpp19,,Asah1,Hnrnpf,,,Ddx3x
,,,,,,,Hras,Cyr61,Map4k4,,Rapgef2,Ptov1,,,Zfp638
,,,,,,,Rbm8a,Ccnd2,Wwtr1,,Qk,Pgp,,,Zfp664
,,,,,,,Dctn3,Col5a3,Ranbp2,,Gm2a,Gtf2i,,,Cstf3
,,,,,,,Degs1,Prmt1,Tmem109,,Hnrnpa3,Erh,,,Alcam
,,,,,,,1700020I14Rik,Atp5k,Fam101b,,Ndufa4,Gm26532,,,Naga
,,,,,,,Man2a1,Anxa6,Cd24a,,Usf2,Mrpl33,,,Cdkn1a
,,,,,,,Manf,Smarca5,Hmg20b,,Rcc2,Psmc4,,,S1pr2
,,,,,,,Cast,Htatsf1,Rock1,,Ppp1r12c,Rbbp6,,,Fcgrt
,,,,,,,Prrx1,Serpine1,Sgk1,,Ltb,Bnip3l,,,Yeats2
,,,,,,,Snrpg,Zcrb1,Cdc42,,Arhgdia,Ckap5,,,Lpp
,,,,,,,Anp32a,Gadd45g,Sema3f,,Mef2d,Tmed10,,,Rpl18
,,,,,,,Cthrc1,Cstb,Mef2a,,Txnrd1,Ensa,,,Mettl9
,,,,,,,Ppp2ca,Etfb,Card19,,Pdcd10,Spry2,,,Luc7l2
,,,,,,,Ccdc88a,Igfbp4,Igfbp7,,Lamp2,Rbms3,,,Ei24
,,,,,,,Mrpl57,Mat2a,Ankrd11,,Arl8a,Ostf1,,,Dennd5b
,,,,,,,Ssb,Chd4,4921524J17Rik,,Arid5a,Vcl,,,Fam104a
,,,,,,,Rock2,Ppp1r15a,Ppp3ca,,Ube2i,Tomm22,,,Eif3f
,,,,,,,Mrpl23,Nfkbiz,Rgcc,,U2af2,Atrx,,,D10Wsu102e
,,,,,,,Cycs,Hes1,Pla2g16,,Ang,Kat2b,,,Zfos1
,,,,,,,Rad50,Tiparp,Dync1i2,,Gnb1,Cct2,,,Ehbp1l1
,,,,,,,Tpi1,Ltbp1,Wapl,,Pak2,Adamts5,,,Slc35a1
,,,,,,,Rpl23a,Rap2a,Dnaja1,,Vwa5a,Agpat3,,,Mbnl2
,,,,,,,Wnk1,Cdkn1a,Dynlt3,,Basp1,Flot1,,,Ptpn2
,,,,,,,Eif4e2,Zfp36l1,G3bp2,,Slc25a3,Nap1l1,,,Atxn2l
,,,,,,,Myh9,Phlda1,Snrpe,,Bcl10,Irf2,,,Hnrnpm
,,,,,,,Cox5a,Rgs16,Rhoj,,Rgl1,Tprgl,,,Gtf2ird1
,,,,,,,Etfa,Higd1a,Smco4,,Ugcg,Hexim1,,,Ubtf
,,,,,,,Rnd3,Nr4a2,Zdhhc20,,Ccl17,Eif4a3,,,Mcl1
,,,,,,,Aqp1,Fabp5,Pxdn,,Rapgef6,Luc7l3,,,Pdrg1
,,,,,,,Dpysl2,Gm26917,Psma7,,Cbl,Hmg20b,,,Tia1
,,,,,,,Adk,,Rasa1,,Wnk1,Ube2e3,,,Ptpn1
,,,,,,,Matn2,,Ppig,,Noc2l,Fdps,,,Dynlrb1
,,,,,,,Slk,,Sri,,Akr1b3,Ythdc1,,,Gadd45g
,,,,,,,Sumo3,,Ctsd,,Zfp91,Prmt1,,,Sp1
,,,,,,,Vps29,,Picalm,,Midn,Rest,,,Epc2
,,,,,,,Hmg20b,,Snx3,,Ppp1r12a,Sash1,,,Rab13
,,,,,,,Kifap3,,Midn,,Snap23,Hmgb2,,,Abl1
,,,,,,,Rsu1,,Cfh,,Psenen,Map4k5,,,Trub2
,,,,,,,Add1,,Gls,,Ppp2ca,Supt6,,,Eif3c
,,,,,,,Tma7,,Rock2,,Msrb1,Slc12a2,,,Kctd11
,,,,,,,Ube2i,,Gadd45g,,Dbi,Pja2,,,Cherp
,,,,,,,Prmt1,,Abhd17a,,Snx3,Tjp1,,,Pgap2
,,,,,,,Gpc6,,Emp2,,Ntpcr,Zbtb38,,,Zbtb44
,,,,,,,Tpm3,,Tsc22d1,,Sbno1,Otud1,,,Tnfaip6
,,,,,,,Zeb1,,Tulp4,,Gtf2b,Cfap20,,,Ndufa4
,,,,,,,Slc25a3,,Slc7a5,,Abca1,Wdr26,,,Ptger4
,,,,,,,Cetn3,,Rhoc,,Map7d1,Fut8,,,Vapa
,,,,,,,Nudcd2,,Ifi27l2a,,Rbbp6,Sltm,,,Mocs2
,,,,,,,Sulf1,,Bsg,,Bbc3,Rbbp4,,,Vamp3
,,,,,,,Anapc5,,,,Rab10,Mtss1l,,,Anp32e
,,,,,,,Nedd8,,,,Hnrnph1,Mepce,,,Dusp5
,,,,,,,Capn2,,,,Ubl5,Csnk2a1,,,Rdh10
,,,,,,,Prrc2c,,,,Bola2,H2-Q4,,,Ecd
,,,,,,,Tmem14c,,,,Tra2b,Brwd1,,,Pacsin3
,,,,,,,Trim28,,,,Txn1,Psme4,,,Nptn
,,,,,,,Ppp1r2,,,,Klf13,Wasl,,,Spred2
,,,,,,,Acaa2,,,,Arhgef1,2310036O22Rik,,,Ubtd2
,,,,,,,Olfml2b,,,,Wipf1,mt-Atp8,,,R3hdm2
,,,,,,,Nhp2,,,,Trim47,Hnrnpa1,,,Gmeb1
,,,,,,,Clic4,,,,Tubb4b,Ncstn,,,Npr2
,,,,,,,Smarce1,,,,Bax,Eif1a,,,Pmpcb
,,,,,,,Psmd2,,,,Dennd5a,Atp1a1,,,Naa35
,,,,,,,Mat2a,,,,Chd4,Serpina3n,,,Eef1g
,,,,,,,Rock1,,,,Ewsr1,Fos,,,Dctn2
,,,,,,,Cdc42,,,,Irf2,Ddx17,,,Ccdc43
,,,,,,,Atp5f1,,,,Mrpl33,Spen,,,Rsrc1
,,,,,,,Atrx,,,,Tsc22d4,Nfkbiz,,,Zdhhc16
,,,,,,,Tax1bp3,,,,Stk24,Sbno1,,,Phf13
,,,,,,,Nudt4,,,,Fosl2,Tob2,,,Xpo1
,,,,,,,Psma5,,,,Ywhah,Topors,,,Zfp266
,,,,,,,Ap2a2,,,,Ctnna1,Eif3a,,,Med12
,,,,,,,Thoc7,,,,Gtf2f1,Ndufs2,,,Ndufs2
,,,,,,,Mtch2,,,,Cntrl,Smc3,,,Dctn3
,,,,,,,Hspg2,,,,Zdhhc20,Nisch,,,Sox4
,,,,,,,Dnaja1,,,,Tkt,Csrp2,,,Nrp2
,,,,,,,Ccar1,,,,G3bp1,Ap2a2,,,BC005537
,,,,,,,Eno1,,,,Naa50,Emc7,,,Fam126a
,,,,,,,Uqcc2,,,,Rock1,Maf,,,Nedd8
,,,,,,,U2af1,,,,Erdr1,Ncam1,,,Tbc1d14
,,,,,,,Pdlim4,,,,Mapk14,Top1,,,Setd8
,,,,,,,Gtf2a2,,,,Hnrnpu,,,,Ncl
,,,,,,,Manbal,,,,Gltscr2,,,,Mapk3
,,,,,,,Sept11,,,,Anp32a,,,,Oaz1
,,,,,,,Fdps,,,,Hnrnpa2b1,,,,Poc1b
,,,,,,,Serpinb6a,,,,Ccl5,,,,Tubb5
,,,,,,,1810037I17Rik,,,,Vapa,,,,Cfdp1
,,,,,,,Tceb1,,,,Blvrb,,,,Kdm2a
,,,,,,,Ptges3,,,,Mpp6,,,,Crebbp
,,,,,,,Eny2,,,,Pcf11,,,,Peli2
,,,,,,,Tcp1,,,,Snrpb2,,,,Usp42
,,,,,,,Npm1,,,,Nr4a3,,,,Txnrd1
,,,,,,,Man1a2,,,,Hipk1,,,,Sumo2
,,,,,,,Pnn,,,,Purb,,,,Sfr1
,,,,,,,Mrpl42,,,,Neat1,,,,Ift57
,,,,,,,Gnb1,,,,Ets2,,,,Cir1
,,,,,,,Eif3l,,,,Hmgcl,,,,Jmjd1c
,,,,,,,Ssbp4,,,,Man2a2,,,,Ugp2
,,,,,,,Ppig,,,,H2afy,,,,Hpgd
,,,,,,,Nr4a2,,,,Cebpz,,,,Lpar4
,,,,,,,Ccdc12,,,,Atg101,,,,Gpatch8
,,,,,,,Hnrnpul1,,,,Ubxn1,,,,Ccdc88a
,,,,,,,Fzd2,,,,Fnip1,,,,Cpt1c
,,,,,,,Fkbp3,,,,G3bp2,,,,Hmgb1
,,,,,,,Fmr1,,,,Ago2,,,,Prrg2
,,,,,,,Eif3a,,,,Gm11808,,,,Ccdc9
,,,,,,,Sumo1,,,,Mrpl23,,,,Hnrnpk
,,,,,,,Sfpq,,,,S100a10,,,,Pspc1
,,,,,,,Dynll1,,,,Ranbp2,,,,Cacul1
,,,,,,,Bcap31,,,,Plk3,,,,Atp6v1a
,,,,,,,Thbs3,,,,Kmt2e,,,,Glod4
,,,,,,,Cct3,,,,Eif3a,,,,Ino80d
,,,,,,,Sept2,,,,Irs2,,,,Eif1b
,,,,,,,Ndufv1,,,,Ddx46,,,,Kansl1
,,,,,,,Mprip,,,,Lamtor1,,,,Ctdsp2
,,,,,,,Wls,,,,Hnrnpc,,,,Fip1l1
,,,,,,,Atp5o,,,,Camk1,,,,Rpl13a
,,,,,,,Sarnp,,,,Foxp1,,,,Sod2
,,,,,,,Commd3,,,,Coro1c,,,,Ptprg
,,,,,,,Atp5g3,,,,Khdrbs1,,,,Emc10
,,,,,,,Smarca5,,,,Ran,,,,Prrc2b
,,,,,,,Tecr,,,,Atp11b,,,,Ldha
,,,,,,,Snrpd3,,,,Srrm2,,,,Rsrc2
,,,,,,,Hmgn5,,,,Ndufb7,,,,Chd6
,,,,,,,Cbx1,,,,Ndufb8,,,,Kansl1l
,,,,,,,Tubb2a,,,,Aprt,,,,Lrrc16a
,,,,,,,Meg3,,,,Capn2,,,,Tanc2
,,,,,,,Chd4,,,,Dusp1,,,,Zfp871
,,,,,,,Ctsz,,,,Degs1,,,,Nrip1
,,,,,,,Ubxn1,,,,Mapre2,,,,Alyref
,,,,,,,Psmb7,,,,Vdac2,,,,Btbd10
,,,,,,,Strap,,,,Spen,,,,Ankrd11
,,,,,,,Dync1i2,,,,Yy1,,,,Cramp1l
,,,,,,,Uqcr10,,,,Slk,,,,Rps9
,,,,,,,H1f0,,,,Anp32b,,,,Aprt
,,,,,,,Txndc17,,,,Ptpra,,,,Mier1
,,,,,,,Tob2,,,,Phlda1,,,,Rbm26
,,,,,,,Ing1,,,,Chka,,,,Galk2
,,,,,,,Klf6,,,,Larp4,,,,Atxn1l
,,,,,,,Cox5b,,,,Ddx6,,,,Mcts2
,,,,,,,Psma4,,,,Spty2d1,,,,Stat3
,,,,,,,Ubtf,,,,Larp4b,,,,Rbm27
,,,,,,,Lpar1,,,,Ddx3x,,,,Ube2i
,,,,,,,Cdh13,,,,Bmyc,,,,Cited2
,,,,,,,Ptrf,,,,Cnot6l,,,,Nit1
,,,,,,,Mlf2,,,,Ddit3,,,,Pfdn4
,,,,,,,Psmc6,,,,Peak1,,,,Eea1
,,,,,,,Nop56,,,,Emp1,,,,Limch1
,,,,,,,Hspa5,,,,Polr2a,,,,Myo10
,,,,,,,Pbrm1,,,,Myadm,,,,Pex19
,,,,,,,Ppp1cc,,,,Tnfrsf12a,,,,Slc27a3
,,,,,,,Cald1,,,,Wasf2,,,,Pafah1b2
,,,,,,,Esd,,,,Tceb1,,,,Hmces
,,,,,,,Fermt2,,,,Dnajb9,,,,Btrc
,,,,,,,Arpp19,,,,Cox17,,,,Etl4
,,,,,,,Anapc11,,,,Commd8,,,,Rps6kb1
,,,,,,,Ctbp1,,,,Srsf3,,,,Thoc2
,,,,,,,Grb10,,,,Rragc,,,,Mtss1
,,,,,,,Ndufc2,,,,Spag9,,,,Fam76b
,,,,,,,Tmbim6,,,,Fus,,,,
,,,,,,,Pamr1,,,,Sfpq,,,,
,,,,,,,Calm3,,,,Klf10,,,,
,,,,,,,Gpx4,,,,Eno1,,,,
,,,,,,,Abcf1,,,,Gnaq,,,,
,,,,,,,Psmd6,,,,Srsf7,,,,
,,,,,,,Hspd1,,,,Hspa1b,,,,
,,,,,,,Fam129a,,,,Pkig,,,,
,,,,,,,Rnh1,,,,Klf2,,,,
,,,,,,,Fam92a,,,,Ccnd1,,,,
,,,,,,,Calr,,,,Dnajb1,,,,
,,,,,,,Mrpl14,,,,Map3k8,,,,
,,,,,,,Dnajc8,,,,Gm26917,,,,
,,,,,,,Dnm1,,,,Rps27rt,,,,
,,,,,,,Tgfbr2,,,,Rnh1,,,,
,,,,,,,Cops6,,,,Tgfbr2,,,,
,,,,,,,2810428I15Rik,,,,Itpkb,,,,
,,,,,,,Cnih1,,,,Chd2,,,,
,,,,,,,Wasf2,,,,Epn1,,,,
,,,,,,,Capza2,,,,Sdc4,,,,
,,,,,,,1810058I24Rik,,,,Sirt1,,,,
,,,,,,,Ankrd11,,,,Prdx1,,,,
,,,,,,,Sde2,,,,Nr4a1,,,,
,,,,,,,Snhg12,,,,Rest,,,,
,,,,,,,Zc3h15,,,,Ubap2l,,,,
,,,,,,,Dynlrb1,,,,Sorl1,,,,
,,,,,,,Cdv3,,,,Top1,,,,
,,,,,,,Gtf2h5,,,,Gsr,,,,
,,,,,,,Sri,,,,Lifr,,,,
,,,,,,,Ndufb8,,,,Ets1,,,,
,,,,,,,Ccnd3,,,,,,,,
,,,,,,,Ptbp1,,,,,,,,
,,,,,,,Gsk3b,,,,,,,,
,,,,,,,Tmem234,,,,,,,,
,,,,,,,Rheb,,,,,,,,
,,,,,,,Nhp2l1,,,,,,,,
,,,,,,,Metap2,,,,,,,,
,,,,,,,Hist1h2bc,,,,,,,,
,,,,,,,S100a13,,,,,,,,
,,,,,,,Sf3b1,,,,,,,,
,,,,,,,Sulf2,,,,,,,,
,,,,,,,Hnrnpul2,,,,,,,,
,,,,,,,Cox7c,,,,,,,,
,,,,,,,Atp5d,,,,,,,,
,,,,,,,Kif5b,,,,,,,,
,,,,,,,Naa50,,,,,,,,
,,,,,,,Dlc1,,,,,,,,
,,,,,,,Eif4g2,,,,,,,,
,,,,,,,Wsb1,,,,,,,,
,,,,,,,Cox7a2,,,,,,,,
,,,,,,,Gspt1,,,,,,,,
,,,,,,,Tmsb10,,,,,,,,
,,,,,,,2310036O22Rik,,,,,,,,
,,,,,,,Gpx7,,,,,,,,
,,,,,,,Gna11,,,,,,,,
,,,,,,,Phb2,,,,,,,,
,,,,,,,Psma7,,,,,,,,
,,,,,,,Aes,,,,,,,,
,,,,,,,Srsf10,,,,,,,,
,,,,,,,Spag9,,,,,,,,
,,,,,,,1110004F10Rik,,,,,,,,
,,,,,,,Snx3,,,,,,,,
,,,,,,,D8Ertd738e,,,,,,,,
,,,,,,,Rassf1,,,,,,,,
,,,,,,,Nfkbia,,,,,,,,
,,,,,,,Erp29,,,,,,,,
,,,,,,,Nenf,,,,,,,,
,,,,,,,Spop,,,,,,,,
,,,,,,,Foxp1,,,,,,,,
,,,,,,,Ptn,,,,,,,,
,,,,,,,Ccl2,,,,,,,,
,,,,,,,Akr1a1,,,,,,,,
,,,,,,,Snrpd2,,,,,,,,
,,,,,,,Rbbp6,,,,,,,,
,,,,,,,Plxdc2,,,,,,,,
,,,,,,,Psmb5,,,,,,,,
,,,,,,,Eif4h,,,,,,,,
,,,,,,,S100a16,,,,,,,,
,,,,,,,Golim4,,,,,,,,
,,,,,,,Eln,,,,,,,,
,,,,,,,Higd1a,,,,,,,,
,,,,,,,Meox1,,,,,,,,
,,,,,,,Crabp1,,,,,,,,
