0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
,,,,,Ildr2,,,,,,Fyco1,Scamp1,H2afy,,Fam101a
,,,,,Fat1,,,,,,Fam103a1,Fas,Tiam1,,Hsd17b4
,,,,,Prkx,,,,,,Atn1.1,Arhgef12,Rasa2,,Abi1
,,,,,Manbal,,,,,,Sgcb,Hoxb7,Msrb1,,Ptpn1
,,,,,Ago2,,,,,,Tnks1bp1,Spata6,Hmox1,,Fut8
,,,,,Bok,,,,,,Dynll1,Tprgl,Cdc42,,Cstb
,,,,,Coro1b,,,,,,Hspa1a,Vegfc,Qpct,,2700029M09Rik
,,,,,Psen2,,,,,,Mob4,Cd82,Nfkbib,,Il1rap
,,,,,Itgav,,,,,,Igf1r,Hivep1,Sh3bgrl,,Ube2d2a
,,,,,Lpar4,,,,,,Nr1h2,Tmcc3,Eed,,Tm7sf3
,,,,,Slc41a3,,,,,,Tmem243,Tmx3,Twf2,,Pdzd2
,,,,,Mex3c,,,,,,Hoxa7,Esyt1,Rcc2,,Hmgb2
,,,,,Msrb1,,,,,,Fam129a,Nin,Creb5,,Arl2bp
,,,,,Dnpep,,,,,,Myo1c,Jag1,Necap2,,Clip3
,,,,,Commd7,,,,,,Crim1,Usp25,Dnajc15,,Atp6v1e1
,,,,,Cd1d1,,,,,,Wdr60,Msx1,Rnaset2a,,Bptf
,,,,,Nfu1,,,,,,Ptbp2,Rdx,Hexa,,Clip2
,,,,,Peli2,,,,,,Nrp1,Atrx,Taldo1,,Fam76b
,,,,,Cdk2ap2,,,,,,Baz2b,Sh3bp4,Man2a2,,Sdcbp
,,,,,Has2,,,,,,Kif3a,Chmp5,Flii,,Chd3os
,,,,,Polr2h,,,,,,Ssbp2,Rps27rt,Sec11c,,Slc39a6
,,,,,Eln,,,,,,Marf1,Ccny,Gm9843,,Erbb2
,,,,,Stmn1,,,,,,Mycbp,Cers4,Ppp6r1,,Sod2
,,,,,Fam32a,,,,,,Ech1,Lrch1,Rab5c,,Napg
,,,,,Ppp1r9a,,,,,,Mrpl55,1700025G04Rik,Ywhag,,Sbds
,,,,,Dock7,,,,,,Ezh1,Net1,Ubald2,,Sec11c
,,,,,4931406C07Rik,,,,,,Pon2,Adarb1,Tmod3,,Egr2
,,,,,Plk2,,,,,,Inafm2,Pak2,Wash1,,Hdac1
,,,,,Lrrc42,,,,,,Kpna1,Tgfb1,Cysltr1,,Lysmd2
,,,,,Gnb4,,,,,,Fam122a,Pvrl2,Uhrf2,,Lrrc8c
,,,,,Samhd1,,,,,,Smtn,Itga3,Tfrc,,Gdi1
,,,,,Dact1,,,,,,Emp2,Arhgef28,Aprt,,Irgm1
,,,,,Zfp704,,,,,,Rhot1,Pttg1,Npc1,,Ypel2
,,,,,Adam19,,,,,,Ankrd44,Map3k6,Gtf2h1,,Bre
,,,,,Pgf,,,,,,Smg7,Atxn1,H2-K1,,Ggct
,,,,,Spred1,,,,,,Ppp2r5a,Dll1,Bak1,,Ss18
,,,,,Csgalnact1,,,,,,Rb1,Myo1b,Pum3,,Hist1h2bc
,,,,,Slc44a2,,,,,,Adam9,Sept9,Cbx4,,Pou2f1
,,,,,Samd14,,,,,,Pitpna,Hs3st1,Atp6v1e1,,Cep85l
,,,,,Slc9a3r1,,,,,,Trafd1,Paqr4,Pi4k2a,,Chmp5
,,,,,Cks2,,,,,,Nop14,Pdlim7,Camk1d,,Ube2e3
,,,,,Tmem65,,,,,,Pdcl3,Pfkp,Rnf4,,Ankrd13b
,,,,,Cdc42se1,,,,,,Lgals8,Igf2,Arpc4,,Rest
,,,,,Tbxa2r,,,,,,Traf7,Lpcat2,Becn1,,Odc1
,,,,,Smim15,,,,,,Epb41,Arhgef2,Txnrd1,,Tle3
,,,,,Cfl2,,,,,,AU019823,Card19,Dnajc2,,Rtn3
,,,,,Tspan17,,,,,,Smurf1,Eps8,Noc2l,,Prpf8
,,,,,Slc25a24,,,,,,Stip1,Cab39,Tln1,,Bicd2
,,,,,Ndrg4,,,,,,Map4,Psen2,Hexb,,Dctn3
,,,,,Umps,,,,,,Jam3,Secisbp2l,Cab39,,Rfx7
,,,,,Agfg1,,,,,,Idh3b,Ndufc2,Acp5,,Oxa1l
,,,,,Gjc1,,,,,,Plekhh3,Ppdpf,Pcna,,Pkn2
,,,,,Meox1,,,,,,0610009L18Rik,Tmbim6,Rnaset2b,,Mrpl41
,,,,,Tnfaip2,,,,,,Ethe1,Epn2,Gapdh,,Ctr9
,,,,,Gnpnat1,,,,,,Timm44,Atp2b1,Nfu1,,Epc2
,,,,,Gngt2,,,,,,Igfbp2,Tpst2,BC005537,,Atrx
,,,,,Pik3r2,,,,,,Dab2ip,Atp2a2,Mfsd10,,Gsk3b
,,,,,Smoc2,,,,,,Slc41a3,Actl6a,Cbl,,Bpgm
,,,,,Gm1673,,,,,,Vps37a,Kctd12b,Arpc5,,Acadl
,,,,,Otud7b,,,,,,Ywhag,Sdccag3,Adam19,,Pim3
,,,,,Fam98c,,,,,,Phc2,Cda,Naa20,,Nfil3
,,,,,Cask,,,,,,6330403L08Rik,Nek7,Ptpn1,,Trim2
,,,,,Sqle,,,,,,Dlc1,Pdzd2,Tmem243,,Abca1
,,,,,Pgd,,,,,,Pbx1,2310001H17Rik,Ttc7,,Emid1
,,,,,Csk,,,,,,Ccdc112,Pthlh,Hpgd,,Rnaset2b
,,,,,Cyp51,,,,,,Perp,Prrg2,Mxd1,,Ppp1r15b
,,,,,Cdh4,,,,,,Nkiras2,Kalrn,Atp6v1f,,Plat
,,,,,Pvr,,,,,,Akap1,Marc2,Sod2,,Tmem30a
,,,,,Irak3,,,,,,Arhgap10,Grina,Maf,,Nek6
,,,,,Dynlt1f,,,,,,Cacnb2,Pfkfb3,Cdipt,,Igf2bp2
,,,,,2700081O15Rik,,,,,,Rap1a,Eif3e,Anxa7,,Ezh2
,,,,,Pfkp,,,,,,Klf13,Celf2,Usp14,,Tead3
,,,,,Stard9,,,,,,Wtip,Actr2,Setd1b,,Actl6a
,,,,,Sept10,,,,,,Mgll,Mier1,Snx2,,Ubqln1
,,,,,Msmo1,,,,,,Bnip2,Arl6ip5,Anxa11,,Zfp428
,,,,,Creld1,,,,,,Ero1l,Tcf15,Gtf2b,,Myh9
,,,,,Parm1,,,,,,R3hdm2,Crybg3,Ube2q1,,Pwwp2a
,,,,,Fam53b,,,,,,Akt3,Rac1,Hsp90aa1,,Huwe1
,,,,,Nipsnap3b,,,,,,Iars2,Prkar1a,Zmiz2,,Nipsnap3b
,,,,,Arl4d,,,,,,Cap2,Tm6sf1,Myl6,,Strn4
,,,,,Acly,,,,,,Api5,Adss,Cox7a2l,,Cbx4
,,,,,Pts,,,,,,Rab3a,Atp8a1,H3f3b,,Osbpl1a
,,,,,Tspan14,,,,,,Prkar1b,Tmem109,Atp6v1d,,Trim13
,,,,,Npr3,,,,,,Rad54l2,Phactr4,Ube2a,,Pfkfb4
,,,,,Pvrl3,,,,,,Diablo,Arhgap18,Ftl1,,Csnk1g3
,,,,,Ltbp2,,,,,,Camk2n1,Btbd7,Mapk6,,Ppp1r12a
,,,,,Lmo1,,,,,,Bmyc,Il4ra,Rab7,,Caprin1
,,,,,Gstm2,,,,,,Dbt,BC005561,Safb2,,Tjp1
,,,,,Bak1,,,,,,Camta1,Wars,Dhx9,,Irf2
,,,,,Trim35,,,,,,3830406C13Rik,Rgl2,Ywhah,,Atg3
,,,,,Pla2g4a,,,,,,Hadhb,Rab8b,Sema4a,,Ppp1r10
,,,,,Pde5a,,,,,,Trp53inp2,Zak,Bmp2k,,Sh3bp5
,,,,,Serpine2,,,,,,Ranbp2,Arl4a,Neu1,,Utp14b
,,,,,Dhcr24,,,,,,Calcoco1,Bnip3,Tmbim6,,4930402H24Rik
,,,,,Cyp2f2,,,,,,Cab39,Myo1c,Cd83,,Sertad1
,,,,,Itga6,,,,,,Sbf2,Kcnb1,Usf2,,Tdg
,,,,,Cdo1,,,,,,2310022B05Rik,Abca3,Psap,,Nras
,,,,,Uchl1,,,,,,Ptpn11,Actn1,G3bp1,,Sox8
,,,,,Ass1,,,,,,Srsf5,Osmr,Slbp,,Samd8
,,,,,,,,,,,Hspa4l,Ccdc50,Tagln2,,Gtpbp4
,,,,,,,,,,,Rhoc,Ctbp2,Man1a,,Nudt9
,,,,,,,,,,,Fam220a,Agtpbp1,Cux1,,Jmy
,,,,,,,,,,,Arpc2,Ptk2,Sat1,,Clec14a
,,,,,,,,,,,Csnk1e,Arl6ip1,Shisa5,,D430042O09Rik
,,,,,,,,,,,Dennd5a,Adipor1,Rnf130,,Zfp276
,,,,,,,,,,,Slc6a17,Ppp1r13b,Coro1b,,Rictor
,,,,,,,,,,,Hspa1b,Arpp19,Rars,,Cttnbp2nl
,,,,,,,,,,,Runx1t1,Inpp5k,Ten1,,Etv1
,,,,,,,,,,,Flii,Slc35a3,Ppp2r2a,,Hnrnpc
,,,,,,,,,,,Sdcbp,Csrp1,Sqstm1,,B630005N14Rik
,,,,,,,,,,,Aldoa,Myzap,Htatip2,,Cp
,,,,,,,,,,,Herc3,Efhd1,Pcf11,,Clmn
,,,,,,,,,,,Elovl5,Znrf1,Snx30,,Ptpn13
,,,,,,,,,,,4833439L19Rik,Tmed5,Nr4a3,,Suv39h1
,,,,,,,,,,,Kcne4,Rapgef2,Ppp1r10,,Serpina3n
,,,,,,,,,,,Ndufs7,Tapbp,Capza2,,Kras
,,,,,,,,,,,Dync1i2,Ddit4,Sde2,,Myo1b
,,,,,,,,,,,Ywhaq,Snhg20,Hist3h2a,,H2afy
,,,,,,,,,,,Ubxn1,Tns2,Rsrp1,,
,,,,,,,,,,,Ube2v2,Dennd6a,Ing2,,
,,,,,,,,,,,Pgrmc1,Tgs1,Atf6,,
,,,,,,,,,,,2210013O21Rik,Chuk,Atf3,,
,,,,,,,,,,,Nsmce2,Rara,Itpkb,,
,,,,,,,,,,,Fam174a,Vsir,Rtfdc1,,
,,,,,,,,,,,Smu1,Usp6nl,Usp25,,
,,,,,,,,,,,Myo1d,Ptgs1,Trim12a,,
,,,,,,,,,,,Nub1,Hpcal1,Cbfa2t3,,
,,,,,,,,,,,Serinc3,Hps3,Rbm38,,
,,,,,,,,,,,Parp3,Psmg4,Pop5,,
,,,,,,,,,,,Mast4,Dnaja1,Peak1,,
,,,,,,,,,,,N6amt1,Clu,Vamp8,,
,,,,,,,,,,,Tbcb,Gpi1,Atp6ap2,,
,,,,,,,,,,,Pgf,Tnfaip2,Vps29,,
,,,,,,,,,,,1700025G04Rik,Anxa11,Hexim1,,
,,,,,,,,,,,Extl3,Magi1,Ppt1,,
,,,,,,,,,,,Zfand3,Frmd4b,Srsf2,,
,,,,,,,,,,,Ywhah,Taok1,Fbl,,
,,,,,,,,,,,Manbal,Ppp2r3a,Dnm2,,
,,,,,,,,,,,BC030336,Tmem47,Hgsnat,,
,,,,,,,,,,,Dnajc8,Msrb3,Elk3,,
,,,,,,,,,,,Ankrd12,Crk,Otulin,,
,,,,,,,,,,,Drap1,Marveld1,Ccnd1,,
,,,,,,,,,,,Tpm4,Ppp3ca,Tomm20,,
,,,,,,,,,,,Arpc5l,Kctd12,Mkrn1,,
,,,,,,,,,,,Ppp6r1,Kdsr,Atp6v1c1,,
,,,,,,,,,,,Lsm8,Mef2a,Rbm22,,
,,,,,,,,,,,Aktip,Tln2,Arpp19,,
,,,,,,,,,,,Adcy9,Taok2,Adss,,
,,,,,,,,,,,Dcun1d1,Tmem30a,Arhgef1,,
,,,,,,,,,,,Trak2,Cnih4,Glyr1,,
,,,,,,,,,,,Abce1,Vps13a,Hacd4,,
,,,,,,,,,,,Ntf3,Ipo11,Dusp3,,
,,,,,,,,,,,Zfp91,Polr2k,Srsf7,,
,,,,,,,,,,,Ubxn2a,Uchl1,Nmt1,,
,,,,,,,,,,,Tob2,Abcb1b,Ubxn1,,
,,,,,,,,,,,Cxx1a,Fam171a1,Gnb2,,
,,,,,,,,,,,Endod1,Trp53i11,Atp11b,,
,,,,,,,,,,,Arhgef12,Hyal2,Emd,,
,,,,,,,,,,,Rit1,Bcap29,Aif1,,
,,,,,,,,,,,Zmym4,H2afj,Ranbp2,,
,,,,,,,,,,,Pnisr,Ywhab,Snap23,,
,,,,,,,,,,,Slc6a8,Lama4,March7,,
,,,,,,,,,,,Rab5b,Tubb4b,Tpp2,,
,,,,,,,,,,,Ube2h,Ackr3,A630033H20Rik,,
,,,,,,,,,,,Lamb2,Shoc2,Prkcd,,
,,,,,,,,,,,Edem2,Ei24,Akap13,,
,,,,,,,,,,,Rusc2,Faim,Ccdc12,,
,,,,,,,,,,,Sept8,Rgs5,Lair1,,
,,,,,,,,,,,Dact3,Rab11fip5,Hnrnpf,,
,,,,,,,,,,,Sbds,Fnip2,Phip,,
,,,,,,,,,,,Arl2,Zfp91,Ccnl1,,
,,,,,,,,,,,Ndufb8,Mink1,Smc4,,
,,,,,,,,,,,Plekhg2,Nckap1,Gm2a,,
,,,,,,,,,,,Abr,1810011O10Rik,Phlda1,,
,,,,,,,,,,,Gdi1,Trim56,Lrrfip1,,
,,,,,,,,,,,Arhgef10l,Sod1,D15Ertd621e,,
,,,,,,,,,,,Kctd15,Stom,Wdr26,,
,,,,,,,,,,,Fhl1,Col4a3bp,Anxa4,,
,,,,,,,,,,,Rbm42,Ccnd1,Akr1b3,,
,,,,,,,,,,,Ywhaz,Inpp5f,Alyref,,
,,,,,,,,,,,Nhsl2,Wdfy1,Spty2d1,,
,,,,,,,,,,,Rab11b,Tet2,Brd7,,
,,,,,,,,,,,Pttg1,Grap,Rtn4,,
,,,,,,,,,,,Kalrn,Bola2,Nptn,,
,,,,,,,,,,,Trabd2b,Hipk3,Asah1,,
,,,,,,,,,,,Ckap5,Huwe1,Nup50,,
,,,,,,,,,,,Fam76a,Hist1h1e,Bax,,
,,,,,,,,,,,Dcaf8,Otud4,Slc6a6,,
,,,,,,,,,,,Ccdc71l,Pdcd10,Dnajc5,,
,,,,,,,,,,,Rchy1,Xdh,Arl8a,,
,,,,,,,,,,,Kpna6,Numb,U2af2,,
,,,,,,,,,,,Paf1,Fam76b,Fam117b,,
,,,,,,,,,,,Ckb,Rsad2,Pdcd6ip,,
,,,,,,,,,,,Kif1c,Cyp2j6,Capzb,,
,,,,,,,,,,,Ldb1,Actr3,Dgkd,,
,,,,,,,,,,,Baz2a,Ppp1r12a,Dennd4a,,
,,,,,,,,,,,Emc2,Tgoln1,Arhgef3,,
,,,,,,,,,,,Smim1,Dynlt3,Adam15,,
,,,,,,,,,,,Prkag2,Fis1,Riok3,,
,,,,,,,,,,,Ube2n,Clock,Elovl1,,
,,,,,,,,,,,Atp1b3,Wwtr1,Llph,,
,,,,,,,,,,,Sypl,Letm1,Atp1a1,,
,,,,,,,,,,,Wdr33,Lpcat3,Nipa2,,
,,,,,,,,,,,Afap1,Ssbp4,Cd37,,
,,,,,,,,,,,Tmod3,Agrn,Ssbp4,,
,,,,,,,,,,,Atp5g3,Als2cl,Erbb2ip,,
,,,,,,,,,,,Synm,Flii,Psma1,,
,,,,,,,,,,,March2,Exoc6,Aldh2,,
,,,,,,,,,,,Phf20,Lcn2,Cox6b1,,
,,,,,,,,,,,Ndufb9,Klf10,H2afz,,
,,,,,,,,,,,Psmc1,Il10rb,Dnaja1,,
,,,,,,,,,,,Anapc7,Sgk1,Atp5l,,
,,,,,,,,,,,Uri1,Ddx21,Sltm,,
,,,,,,,,,,,Jak2,Smarcd1,Zfand5,,
,,,,,,,,,,,Zfp664,Ddx54,Naa50,,
,,,,,,,,,,,Ubald2,Vps4b,Ctsz,,
,,,,,,,,,,,Ppp2r2a,Cx3cl1,Ccl7,,
,,,,,,,,,,,Rhoj,Lin7c,Rgs1,,
,,,,,,,,,,,Gpi1,Kdm6a,Ier5,,
,,,,,,,,,,,Actr3,Arhgap23,Vapa,,
,,,,,,,,,,,Prkaa2,Ugcg,Lamtor3,,
,,,,,,,,,,,Selt,Rhoj,Ifrd1,,
,,,,,,,,,,,Zfp503,Agpat5,Cebpz,,
,,,,,,,,,,,Dctn1,Cobll1,Anp32e,,
,,,,,,,,,,,Ptbp3,Kbtbd11,Marcksl1,,
,,,,,,,,,,,Agl,Tnk2,Dnajb9,,
,,,,,,,,,,,Celf1,Sptssa,Scp2,,
,,,,,,,,,,,G3bp2,Lgals8,Ptp4a1,,
,,,,,,,,,,,Zfp638,Pcmtd1,Anp32b,,
,,,,,,,,,,,Zmynd11,Map4k4,Fdps,,
,,,,,,,,,,,Zhx1,Eogt,Creg1,,
,,,,,,,,,,,Sema5a,Mkln1,Lrrfip2,,
,,,,,,,,,,,Setd3,Tmem44,Amd1,,
,,,,,,,,,,,Tle1,Cyth3,Fosl2,,
,,,,,,,,,,,Fbxw2,Nav1,Kansl1,,
,,,,,,,,,,,Pdcd5,Abr,Prpf38b,,
,,,,,,,,,,,Bace1,Arhgap17,Lyve1,,
,,,,,,,,,,,Hspa9,Rps6ka3,Gatm,,
,,,,,,,,,,,Dstn,Smim12,Nfkbia,,
,,,,,,,,,,,Dusp3,Dync1i2,Tomm22,,
,,,,,,,,,,,Lims2,Itpr1,Tkt,,
,,,,,,,,,,,Cited2,Mtmr12,Gm11808,,
,,,,,,,,,,,2810004N23Rik,Fkbp5,Slc3a2,,
,,,,,,,,,,,Nemf,March2,Taf1d,,
,,,,,,,,,,,Pnn,Bmi1,Sf1,,
,,,,,,,,,,,Mrps36,Becn1,Sbno1,,
,,,,,,,,,,,Pfdn2,Psme2,Cdkn2d,,
,,,,,,,,,,,Ptprf,Ddx24,Srsf5,,
,,,,,,,,,,,Rab10,Shroom4,Bcl10,,
,,,,,,,,,,,Nsrp1,Ttc14,Rock1,,
,,,,,,,,,,,Uqcrc1,Dennd1b,Psme2,,
,,,,,,,,,,,Iqgap1,Jak2,Ndufb7,,
,,,,,,,,,,,Nexn,Eea1,Uba52,,
,,,,,,,,,,,Fh1,Slc20a1,Bmyc,,
,,,,,,,,,,,Plce1,Xaf1,Rab11fip5,,
,,,,,,,,,,,Anp32a,Mat2a,Rhob,,
,,,,,,,,,,,Tmx4,Il6st,Hnrnpd,,
,,,,,,,,,,,Dld,Sri,Zfand6,,
,,,,,,,,,,,Coq2,Isyna1,Setd2,,
,,,,,,,,,,,Ahcyl1,Wbp4,Pdcd10,,
,,,,,,,,,,,Rassf3,Gm13889,Bola2,,
,,,,,,,,,,,1810037I17Rik,Gtpbp4,Cdkn1a,,
,,,,,,,,,,,Chd3,Stard9,Pid1,,
,,,,,,,,,,,Nckap1,Zfp945,Eps8,,
,,,,,,,,,,,Ndufb3,Rfk,Uqcr11,,
,,,,,,,,,,,Hnrnpa3,Purb,Card19,,
,,,,,,,,,,,Kif1b,Prkar2a,Coro1c,,
,,,,,,,,,,,Zranb2,Acly,Tra2b,,
,,,,,,,,,,,Enpp2,Nod1,H2-Q4,,
,,,,,,,,,,,Dst,Dnm3,Btg1,,
,,,,,,,,,,,Supt16,Scp2,Naca,,
,,,,,,,,,,,Chd6,Wdr37,Lbh,,
,,,,,,,,,,,Zc2hc1a,2210013O21Rik,Rragc,,
,,,,,,,,,,,Psmc4,Irak3,Ywhaz,,
,,,,,,,,,,,Nudt4,Mfsd6,Ran,,
,,,,,,,,,,,Smarcb1,Mob4,Ncl,,
,,,,,,,,,,,Nbn,Mgat4a,Snx3,,
,,,,,,,,,,,Ndufv2,2810474O19Rik,Cct3,,
,,,,,,,,,,,Col3a1,Adamts9,Rhoa,,
,,,,,,,,,,,Mapk1,Ptpn14,Cycs,,
,,,,,,,,,,,Rgs2,Dnm2,G3bp2,,
,,,,,,,,,,,Nfe2l1,H2-T22,Sin3b,,
,,,,,,,,,,,Psma2,Tcf3,Ddx5,,
,,,,,,,,,,,Fam162a,Cnot6l,Ghitm,,
,,,,,,,,,,,Ugp2,Trim37,Cox17,,
,,,,,,,,,,,Hdac5,Stard13,Ppp1r15a,,
,,,,,,,,,,,Plin2,Sorbs3,Rgs2,,
,,,,,,,,,,,Hist1h1c,Fcf1,Ddx6,,
,,,,,,,,,,,Fam46b,Lmo7,Ccdc50,,
,,,,,,,,,,,Ppp2cb,Hlf,Ssu72,,
,,,,,,,,,,,Eea1,Map3k1,Crip1,,
,,,,,,,,,,,Ddx3y,St6galnac2,Ctnna1,,
,,,,,,,,,,,Nfu1,Hmgb2,Atox1,,
,,,,,,,,,,,Psme1,Ctbs,Blvrb,,
,,,,,,,,,,,Vasn,Myo10,Mapkapk2,,
,,,,,,,,,,,Twsg1,Reep3,Nasp,,
,,,,,,,,,,,Flot2,Inpp1,Mapre1,,
,,,,,,,,,,,Aco2,Rsbn1l,Grb2,,
,,,,,,,,,,,Synrg,Ssu72,Cln3,,
,,,,,,,,,,,Ostf1,Smco4,Capn2,,
,,,,,,,,,,,Ppp1r7,Fam63b,Hnrnpa3,,
,,,,,,,,,,,Ociad1,Apc,Kctd12,,
,,,,,,,,,,,Rragc,Fam101b,Zfp91,,
,,,,,,,,,,,Kank2,Rab11b,Nfkbiz,,
,,,,,,,,,,,Tomm22,Ccdc85a,Midn,,
,,,,,,,,,,,Rsrp1,Rock2,Whsc1l1,,
,,,,,,,,,,,Slc4a7,BC005537,Phf3,,
,,,,,,,,,,,Syngr2,Lactb,H2afj,,
,,,,,,,,,,,Ano6,Smad5,Fxyd2,,
,,,,,,,,,,,Picalm,Ccdc82,Mrpl33,,
,,,,,,,,,,,Ccser2,Kbtbd2,Lamtor1,,
,,,,,,,,,,,Gm21092,Cep295,Sept1,,
,,,,,,,,,,,Pls3,Rnf38,Caprin1,,
,,,,,,,,,,,Top2b,0610010K14Rik,Junb,,
,,,,,,,,,,,Ankrd40,Gls,Chka,,
,,,,,,,,,,,Prss23,Adgre5,Txn1,,
,,,,,,,,,,,Slc4a8,Fam98c,Dbi,,
,,,,,,,,,,,Dtx3,Tmem128,Xrn2,,
,,,,,,,,,,,Akap12,Fes,Cmpk1,,
,,,,,,,,,,,Samd4,Kpna4,Casp4,,
,,,,,,,,,,,Shoc2,Ctnnal1,Atf4,,
,,,,,,,,,,,Dnm1l,Pxk,Aqp1,,
,,,,,,,,,,,Zc3h13,Mphosph10,Zfp36,,
,,,,,,,,,,,Mapre1,Uhmk1,Snrpb2,,
,,,,,,,,,,,Avpi1,Smurf1,Eif1a,,
,,,,,,,,,,,S100a11,Rock1,Slk,,
,,,,,,,,,,,Zfand5,Smarca4,Cd48,,
,,,,,,,,,,,Ewsr1,Cbl,Uqcrq,,
,,,,,,,,,,,Rab5c,Knop1,Coq10b,,
,,,,,,,,,,,Cenpb,Akt3,Plec,,
,,,,,,,,,,,Dynlt3,Klf6,Inpp4a,,
,,,,,,,,,,,Lrrfip2,Furin,Mapre2,,
,,,,,,,,,,,Psma6,Pcif1,Ctage5,,
,,,,,,,,,,,Hcfc1r1,Hist1h4d,Dync1i2,,
,,,,,,,,,,,Mrpl23,Rnf7,Leprotl1,,
,,,,,,,,,,,Per1,Dopey1,Hnrnpu,,
,,,,,,,,,,,Cebpb,Cxx1b,Pomp,,
,,,,,,,,,,,Wapl,Efnb1,Sertad1,,
,,,,,,,,,,,Gatad1,Ubr7,Lamp1,,
,,,,,,,,,,,Cycs,Arl2bp,Pold4,,
,,,,,,,,,,,Bloc1s1,Emc4,Ankrd11,,
,,,,,,,,,,,Clcn3,Vamp3,Snf8,,
,,,,,,,,,,,2010111I01Rik,Tmem189,Cltc,,
,,,,,,,,,,,Bod1,Apln,Ubl5,,
,,,,,,,,,,,Csnk1a1,Pvr,Dock8,,
,,,,,,,,,,,Nt5c2,Pdcl3,Tmem234,,
,,,,,,,,,,,Uqcrc2,Cdipt,Chd4,,
,,,,,,,,,,,Spop,Iars2,Ahnak,,
,,,,,,,,,,,Dhrs3,Wbp2,Cct5,,
,,,,,,,,,,,Rtn3,Dpp8,Anp32a,,
,,,,,,,,,,,Ndufb7,Rnf130,Scpep1,,
,,,,,,,,,,,Adgrl1,Lrch3,Rtn3,,
,,,,,,,,,,,Pvrl2,Klf3,Ccl24,,
,,,,,,,,,,,Grb14,Gnaq,Txndc17,,
,,,,,,,,,,,Cdc37l1,Hmg20b,Mtm1,,
,,,,,,,,,,,Hspa2,Dip2b,Hnrnpc,,
,,,,,,,,,,,Thra,Daam1,Pnp,,
,,,,,,,,,,,Tmem176a,Gapvd1,Kdm6b,,
,,,,,,,,,,,Hadha,Brd1,Smarca5,,
,,,,,,,,,,,Nae1,Mdp1,Abcc1,,
,,,,,,,,,,,Nek7,Hmgn3,D8Ertd738e,,
,,,,,,,,,,,Pink1,Pik3ip1,Fnip1,,
,,,,,,,,,,,Vps36,Rab10,Zdhhc20,,
,,,,,,,,,,,Mical3,Ubtf,Sfpq,,
,,,,,,,,,,,Gde1,Chst15,Atp5g3,,
,,,,,,,,,,,Pcm1,Ccdc28b,Isg15,,
,,,,,,,,,,,Strn3,Fam117b,Pgls,,
,,,,,,,,,,,Sod2,Eif1ad,Psmd4,,
,,,,,,,,,,,Bin1,Grk5,Zfp36l2,,
,,,,,,,,,,,Arpc5,Ica1,Pak2,,
,,,,,,,,,,,Sod3,Lyst,Ap2s1,,
,,,,,,,,,,,Ankrd11,Pkn2,Tcp11l2,,
,,,,,,,,,,,Pitpnb,Sos2,Ctsd,,
,,,,,,,,,,,Kank1,Cmc1,Sdhd,,
,,,,,,,,,,,Irf2bp2,Tacc2,Pdgfb,,
,,,,,,,,,,,Slc9a3r1,Dctn3,Gdf15,,
,,,,,,,,,,,Dync1li2,Rgs3,Irs2,,
,,,,,,,,,,,Mafk,Tap1,Cfh,,
,,,,,,,,,,,Sdha,Kif26a,Clk1,,
,,,,,,,,,,,Mapre2,Mum1,Id2,,
,,,,,,,,,,,Fgf1,G3bp2,Cd82,,
,,,,,,,,,,,Uqcrfs1,Trove2,S100a10,,
,,,,,,,,,,,Hmg20b,Acsl5,Arhgdia,,
,,,,,,,,,,,Ndufa12,Cyfip1,Myeov2,,
,,,,,,,,,,,Htatsf1,Gna12,Mknk1,,
,,,,,,,,,,,Eef2k,M6pr,Pdlim1,,
,,,,,,,,,,,Trp53i11,Slc35b1,Cbr2,,
,,,,,,,,,,,Lrpap1,Cep250,Macf1,,
,,,,,,,,,,,Mif,Plaur,Lacc1,,
,,,,,,,,,,,Psmc6,Amfr,Dazap2,,
,,,,,,,,,,,Rexo2,Crlf2,P2rx4,,
,,,,,,,,,,,6330403A02Rik,Riok3,Psmd8,,
,,,,,,,,,,,Fabp5,Adar,4930523C07Rik,,
,,,,,,,,,,,Cd59a,Pald1,Mef2a,,
,,,,,,,,,,,Coro1c,1500011B03Rik,Gas2l3,,
,,,,,,,,,,,Macf1,Cdc42ep4,Glud1,,
,,,,,,,,,,,Rnf10,Fabp5,Ccl2,,
,,,,,,,,,,,Ifitm3,Pea15a,Neat1,,
,,,,,,,,,,,Cisd1,4921524J17Rik,Skil,,
,,,,,,,,,,,Prlr,Abracl,Lpl,,
,,,,,,,,,,,Col4a5,Csgalnact1,Vim,,
,,,,,,,,,,,Timp4,Zmym4,Iqgap2,,
,,,,,,,,,,,Nkd1,Trnau1ap,Tgif1,,
,,,,,,,,,,,Efhd1,Fam212a,Hspa1b,,
,,,,,,,,,,,Cdkn1a,Rgs12,Cfp,,
,,,,,,,,,,,Rap2a,Prelid2,Hn1,,
,,,,,,,,,,,Wdfy1,R3hdm2,H2-Eb1,,
,,,,,,,,,,,Itga3,Wapl,Phf23,,
,,,,,,,,,,,Pdzrn3,Sugt1,Tspan13,,
,,,,,,,,,,,Ncs1,Pon2,Dusp22,,
,,,,,,,,,,,Adamts5,Nr2c2ap,Lyz1,,
,,,,,,,,,,,Net1,Fam43a,Ccr2,,
,,,,,,,,,,,Fbxo32,Midn,Pfkp,,
