0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
LINC00702,ATP1A1,,,,,,GAS2L1,,SLC25A24,RTN3,,HCP5,,,SDF2L1
MTMR2,CNOT6L,,,,,,EHD2,,FDX1,PAPSS2,,COX4I1,,,C3orf14
VTI1B,ADAR,,,,,,PCMTD1,,CAPZA1,MANBA,,CCNL1,,,ARPC5
CISD2,GBP2,,,,,,EIF4G2,,RGS2,CAMK1D,,PLEKHO1,,,LMF2
CKAP4,CEMIP2,,,,,,MEF2C,,TLE5,TXNDC12,,PTPN2,,,KRTCAP2
CDA,SLC12A6,,,,,,SRPK1,,CDK6,HSPB1,,HINT1,,,CD109
CDH13,CLEC3B,,,,,,FCHO2,,ARL4A,PABPN1,,KIF2A,,,SELENOS
PSMD9,SPTAN1,,,,,,GNAS,,BNIP3L,H1F0,,MYO9B,,,SNRPB
SNX3,GCHFR,,,,,,AKAP13,,PTPN2,DOCK8,,SIAH2,,,CDH13
ATP6AP2,PLEKHG1,,,,,,ENTPD1,,ROCK1,MAP3K1,,STK38,,,TGFBI
GALNT1,JAK1,,,,,,C8orf33,,CARD8,HACD2,,ATP5MK,,,CNIH1
TMED7,RAPGEF1,,,,,,PSIP1,,WWP1,PRKAR1A,,SERINC5,,,GLTP
TTC3,LRCH1,,,,,,MOB2,,RNF13,RBX1,,CDKN1B,,,TMEM167A
ZNHIT1,PIK3R3,,,,,,MGAT1,,NAMPT,SLC40A1,,ANP32E,,,PLIN3
EMILIN1,PIK3IP1,,,,,,GAS6,,H2AZ2,ANKHD1,,KPNA2,,,DPM2
MRPL33,IQCK,,,,,,IGF1R,,CRYBG1,ARHGEF10L,,SRSF3,,,ITPRIPL2
METTL26,RIPOR1,,,,,,CERT1,,TERF2,ARHGEF1,,BAZ1A,,,DUT
FAM89B,STAT1,,,,,,NKTR,,RUNX1,CNPPD1,,RILPL2,,,ARF6
JOSD2,HMGN3,,,,,,TMPO,,METRNL,LAMTOR2,,CSNK1D,,,BLOC1S1
RTN4,GON4L,,,,,,ADRB2,,ZYX,RAP1A,,RPL36AL,,,SLC1A4
IVNS1ABP,BST2,,,,,,ITPR1,,TRABD,TPST2,,UBALD2,,,PLOD2
SIL1,UHRF2,,,,,,PRRC2C,,PRPF40A,PSAP,,CHST12,,,PSMC3
RAB1A,SH3BP2,,,,,,PKIG,,USP3,RAB32,,NFKB1,,,BZW1
PHLDA2,ISG15,,,,,,C1orf21,,ARPIN,USP3,,GNPTAB,,,VCAM1
RIN2,EML4,,,,,,CDK19,,TRAK1,GNS,,CHORDC1,,,NDUFS8
NDUFC1,BBLN,,,,,,STAT3,,PIP4K2A,CRIP2,,DNAJB6,,,BCAP31
LSM7,EGLN3,,,,,,MLLT6,,STIM2,TPI1,,SMARCC1,,,RCN2
TMEM147,VWA1,,,,,,HMGN1,,CACUL1,PPIA,,CGAS,,,KPNB1
TMX1,KAT6A,,,,,,IRF2,,USP15,ATP6V0E1,,SUN2,,,SPCS3
RBX1,IMP3,,,,,,LIMS1,,STAT5A,UHMK1,,G3BP2,,,YWHAZ
NDUFS8,PPA1,,,,,,FKBP9,,SRSF7,PNP,,ASCC3,,,COL6A1
PTOV1,RPLP0,,,,,,IFI16,,WDR36,ZDHHC2,,TRDMT1,,,PLEC
CTSA,PHF14,,,,,,MACF1,,PGLS,CHMP1B,,RNF34,,,SGMS1
COL27A1,SLC48A1,,,,,,FIS1,,COX4I1,DNAJB1,,RSRP1,,,SUN2
DRAP1,PERP,,,,,,UPF3A,,ZDHHC1,MRPS24,,CCNH,,,ARHGDIA
TMEM208,MAP3K3,,,,,,IER2,,SLCO3A1,LPAR6,,XRN1,,,SCOC
AGAP1,GNS,,,,,,SH3GLB1,,PDGFC,NDUFB1,,C1orf56,,,RPA3
SLC20A1,VEZT,,,,,,CCN2,,MSL3,CTNND1,,H2AZ2,,,CD47
MT1F,NUCB1,,,,,,SLK,,PEAK1,VASP,,HNRNPDL,,,BBIP1
ANGPTL1,CPD,,,,,,SAP30,,NRIP1,OTULIN,,NEU1,,,SGTA
PKD2,CCDC50,,,,,,PKN2,,HSPA8,RRAGC,,TMPO,,,CD99
SFT2D1,EBPL,,,,,,MRPL17,,SERPINB1,TAOK3,,ABCA2,,,PGK1
JDP2,LBR,,,,,,FLOT1,,ARHGAP24,LAMP1,,DCAF15,,,GPAA1
MYL6B,FRYL,,,,,,KTN1,,TUBGCP2,BLVRB,,HSPE1,,,FLOT1
MRPL17,HINT1,,,,,,DDX5,,NFE2L2,SKAP2,,LDHB,,,ARL6IP6
SIGIRR,PRMT1,,,,,,SERBP1,,ARHGEF1,KRTCAP2,,MNT,,,GPR155
PGM2L1,FRMD4B,,,,,,SULF2,,PTBP3,POLR2L,,B4GALT1,,,POLR2L
CLTC,CHD1,,,,,,CFL1,,RNH1,PSEN1,,PNRC1,,,DOCK8
CCDC107,GBP3,,,,,,MRPL33,,ZNF217,ANXA4,,SUPT20H,,,NDUFB6
LDLRAD4,MT-ATP6,,,,,,MCL1,,DIPK2A,SH3BGRL,,CNOT6L,,,AP2B1
CTDNEP1,SAMD9L,,,,,,KLF3,,IRF2,RRM2B,,SNHG6,,,CSPG4
SEC22B,TLN2,,,,,,SDCBP,,SNHG5,ERO1A,,,,,C18orf32
SFT2D2,UVRAG,,,,,,YTHDC1,,TXN,PDGFB,,,,,CIB1
DEGS1,UTRN,,,,,,TRAPPC1,,PAK2,NDUFS7,,,,,SH3BGRL3
OAF,NMRK1,,,,,,MT-ND4,,NECAP2,CNPY3,,,,,BASP1
TCEAL4,DNM2,,,,,,MEF2A,,NINJ1,CKS2,,,,,NOTCH2
PRKAR1A,PTTG1IP,,,,,,SLC6A6,,DCP2,ATP1B3,,,,,RBM8A
YWHAG,MACROH2A1,,,,,,HERC2,,PABPC4,WASHC4,,,,,CAPS
CYSTM1,ARL6IP1,,,,,,DYNC1LI2,,TNK2,DIAPH1,,,,,MT2A
FAM50A,TAF1D,,,,,,MARCHF7,,UTP6,LMBRD1,,,,,GABARAP
SCARB2,RPL31,,,,,,CD46,,ATP6V1B2,ZDHHC20,,,,,ACYP1
SELENOF,KLF4,,,,,,SKAP2,,NAV2,OGFRL1,,,,,MFSD14B
RTL8C,STAT3,,,,,,GUK1,,SPATA6,PLTP,,,,,C6orf62
HILPDA,MAPK3,,,,,,SUN1,,IFT74,CHMP4A,,,,,VIM
PSMA1,DNAJA1,,,,,,HNRNPA2B1,,TUBB6,VDAC1,,,,,MYADM
NDUFA6,MYO5A,,,,,,ARID4B,,COMMD9,HSPA8,,,,,MRPL51
VEGFB,ADAM10,,,,,,POLE4,,SREK1IP1,LDLRAD4,,,,,SLC2A4RG
CLTB,IKBIP,,,,,,FAM43A,,DDX3Y,SLC44A1,,,,,PTTG1IP
COPB1,AKAP13,,,,,,FOSL2,,MLXIP,RPP21,,,,,B4GALT1
C19orf53,TPM4,,,,,,ATRX,,VPS35,CLIP4,,,,,RHOC
CLDND1,VAMP3,,,,,,CTNNA1,,TMEM243,SARAF,,,,,HTRA1
RBMS1,HOXD9,,,,,,TGOLN2,,TWF2,PFKP,,,,,STX10
C1orf56,LARS1,,,,,,ADAMTS1,,MTPN,SSR1,,,,,KDM1A
WWP2,CYB5B,,,,,,WSB1,,NIPBL,FCER1A,,,,,RDX
CTSL,RPL23,,,,,,FXYD5,,TALDO1,SNX3,,,,,NTN1
RNF181,PAK2,,,,,,BTG1,,APPL1,EGLN3,,,,,CNPY3
NHP2,CTNND1,,,,,,ATP5MK,,CELF1,ABL2,,,,,NPTN
CTHRC1,KBTBD2,,,,,,RANBP2,,LAMTOR2,PLD3,,,,,IER3IP1
,FRMD4A,,,,,,DDX21,,RSRP1,IDH1,,,,,RTN3
,MOB2,,,,,,APLP2,,PAX8-AS1,GRB2,,,,,CDC25B
,NFIB,,,,,,ZC3HAV1,,TMBIM6,DGKZ,,,,,MORF4L2
,SAMD9,,,,,,CCNL1,,MYO9B,TRAK1,,,,,RNF181
,ELN,,,,,,TMEM219,,EIF3H,STMN1,,,,,YWHAQ
,ATRX,,,,,,PSME1,,REX1BD,STMP1,,,,,MOB1A
,CCND1,,,,,,SERPINB6,,SLC66A3,NISCH,,,,,VDAC1
,POLR2J3.1,,,,,,HNRNPU,,SCAF11,ATP5MG,,,,,AXL
,ADSS2,,,,,,LSM7,,RAP1A,KIAA2013,,,,,ROMO1
,RPS20,,,,,,,,PRPF38B,MAP2K1,,,,,COL4A2
,FCHO2,,,,,,,,TLE4,ECM1,,,,,SNRPD1
,PPP2R2A,,,,,,,,PLAUR,P4HA1,,,,,KLF6
,SLC3A2,,,,,,,,CHD1,DUSP1,,,,,NELFB
,AFF1,,,,,,,,EIF4B,UBE2D3,,,,,TNC
,FKBP9,,,,,,,,ANP32A,CD164,,,,,RPS17
,FXYD5,,,,,,,,SH3KBP1,RELL1,,,,,CBR3
,MYOF,,,,,,,,HIGD2A,GNB2,,,,,NAA38
,TMEM123,,,,,,,,IDI1,DUSP3,,,,,STMP1
,SWAP70,,,,,,,,DAZAP2,TMBIM1,,,,,HSP90B1
,BNIP2,,,,,,,,UVRAG,ANKH,,,,,RND3
,FNIP2,,,,,,,,BCAT1,BACH1,,,,,PPP1CC
,CPNE2,,,,,,,,WIPF1,PDCD10,,,,,TM4SF1
,ZDHHC17,,,,,,,,HRH1,CREBL2,,,,,FDPS
,SNHG16,,,,,,,,SUZ12,OSBPL11,,,,,ACTR2
,GRN,,,,,,,,SNX30,GSTO1,,,,,LMO4
,CDC42BPB,,,,,,,,KMT2C,ATP6AP2,,,,,SRP9
,TSPAN4,,,,,,,,ERN1,ATP6AP1,,,,,CCT5
,EBF1,,,,,,,,CLINT1,LYPLA1,,,,,VTI1B
,IL1R1,,,,,,,,ARF6,TOMM5,,,,,NMT1
,SEPTIN9,,,,,,,,NOP14,ARHGDIA,,,,,GLO1
,HERC2,,,,,,,,KDM7A,ITSN2,,,,,SIVA1
,TRIO,,,,,,,,COPE,OTUB1,,,,,CD44
,TRIM56,,,,,,,,NCOA3,ATP13A3,,,,,S100A6
,TNS2,,,,,,,,TGOLN2,PGM2L1,,,,,TMX4
,PSME1,,,,,,,,MORC3,TMEM123,,,,,CD59
,MARCHF7,,,,,,,,CYLD,SELENOP,,,,,LAMTOR2
,DDX3X,,,,,,,,RNF216,AMD1,,,,,DNAJC1
,PROS1,,,,,,,,DDX21,UBB,,,,,TUFM
,YPEL2,,,,,,,,WASHC4,TUT7,,,,,TECR
,ENSA,,,,,,,,NT5C,C6orf62,,,,,COL6A2
,TBC1D15,,,,,,,,ANKRD12,SARNP,,,,,CCND3
,RAB13,,,,,,,,DDX3X,FLI1,,,,,GNB2
,KLF3,,,,,,,,CYFIP1,LSM4,,,,,NUCB1
,SMCHD1,,,,,,,,RPL22L1,UBE2W,,,,,CLIC4
,GYPC,,,,,,,,EVI5,ELF1,,,,,MRPL41
,IGF1R,,,,,,,,HTT,TGFBR1,,,,,MANF
,ACTN1,,,,,,,,SLC25A5,INSIG1,,,,,FN1
,PTPRK,,,,,,,,ADAM9,PFKL,,,,,GSTO1
,ELF2,,,,,,,,VPS29,CPEB4,,,,,PFDN5
,CCNL1,,,,,,,,ALDH2,SLC25A24,,,,,YWHAE
,CRBN,,,,,,,,HNRNPU,PPP1R18,,,,,PSMD8
,KPNA3,,,,,,,,MAN1A1,GNB1,,,,,MXRA5
,PPP2R5A,,,,,,,,CALCOCO2,IFI27L2,,,,,UGDH
,PLSCR4,,,,,,,,HERPUD1,COX17,,,,,ZFR
,ARID4A,,,,,,,,KIF1B,ASAH1,,,,,PYCR2
,FEZ2,,,,,,,,SNW1,DOCK11,,,,,SERF2
,TNFAIP2,,,,,,,,SYNRG,AGPAT2,,,,,GOLM1
,ABHD17A,,,,,,,,STX10,RPS26,,,,,ENPP1
,EIF2AK4,,,,,,,,GNB4,CDC42SE1,,,,,IFI6
,EIF4B,,,,,,,,APEX1,RAPH1,,,,,SAR1A
,SERBP1,,,,,,,,KLF3,APLP2,,,,,DYNLL1
,EIF2AK2,,,,,,,,PPP1R10,UBALD2,,,,,CLTB
,AKT3,,,,,,,,STX12,M6PR,,,,,UAP1
,SETX,,,,,,,,SFT2D1,ADAM10,,,,,SCARB2
,GSDMD,,,,,,,,GNB2,MT-ATP8,,,,,BCL7C
,BAZ2A,,,,,,,,EXOC3,CD47,,,,,AURKAIP1
,ANP32B,,,,,,,,NUFIP2,MAN2A1,,,,,S100A16
,SAT1,,,,,,,,PDIA6,CIB1,,,,,ATP5MF
,PSME2,,,,,,,,ZSWIM7,AUP1,,,,,TALDO1
,TAF15,,,,,,,,RAB8A,ZFAND2A,,,,,ARPC2
,CDV3,,,,,,,,ARHGAP5,RGS2,,,,,AP2S1
,AASS,,,,,,,,PPP1R15A,MT-CO1,,,,,SEPTIN2
,FRY,,,,,,,,SKAP2,NUPR1,,,,,FKBP1A
,HEXA,,,,,,,,MEF2A,HIGD2A,,,,,UBE2N
,HNRNPA2B1,,,,,,,,AKAP9,ADAM17,,,,,PHLDA2
,XRN2,,,,,,,,MPC2,DENND5A,,,,,ELOC
,MLLT6,,,,,,,,DIAPH1,STX7,,,,,COL1A1
,GADD45A,,,,,,,,SPG7,COX7B,,,,,ANP32B
,ANP32A,,,,,,,,,PRDX1,,,,,NELFE
,SLK,,,,,,,,,TMED5,,,,,EIF1AX
,PKN2,,,,,,,,,HPRT1,,,,,HSBP1
,PTPN12,,,,,,,,,ABHD12,,,,,TMEM50A
,WWTR1,,,,,,,,,CISD3,,,,,COX17
,ELK4,,,,,,,,,CHCHD10,,,,,SDC2
,NIN,,,,,,,,,TMBIM6,,,,,CLDND1
,GCC2,,,,,,,,,EIF4G2,,,,,CLSTN1
,RPS6KA3,,,,,,,,,HPCAL1,,,,,MED21
,TRA2B,,,,,,,,,CREG1,,,,,SLC25A5
,CCT6A,,,,,,,,,ABI1,,,,,COPE
,RNF115,,,,,,,,,PRDX3,,,,,PTGES3
,ZEB1,,,,,,,,,ARL6IP4,,,,,ATP2B4
,SMAD2,,,,,,,,,RNF181,,,,,ARL2
,IRF2BP2,,,,,,,,,SUMO3,,,,,GNB1
,BOD1L1,,,,,,,,,SKIL,,,,,MRPL52
,ITPR1,,,,,,,,,FAM120A,,,,,MICOS10
,NFIA,,,,,,,,,RAB5C,,,,,POMP
,NFAT5,,,,,,,,,NPTN,,,,,PCOLCE
,BPTF,,,,,,,,,CTSA,,,,,NAP1L1
,DICER1,,,,,,,,,EPS15,,,,,ANXA5
,CCL21,,,,,,,,,BROX,,,,,PSMD7
,RANBP2,,,,,,,,,RAB8B,,,,,COL1A2
,H19,,,,,,,,,NDRG1,,,,,MYO1C
,,,,,,,,,,ROMO1,,,,,SYPL1
,,,,,,,,,,EVI5,,,,,NTAN1
,,,,,,,,,,COX5B,,,,,COPRS
,,,,,,,,,,FOXN3,,,,,COL3A1
,,,,,,,,,,SCP2,,,,,RTN4
,,,,,,,,,,DBNL,,,,,CYBA
,,,,,,,,,,MRPL41,,,,,FSCN1
,,,,,,,,,,JARID2,,,,,FOXP1
,,,,,,,,,,CTDNEP1,,,,,HSP90AA1
,,,,,,,,,,PDCD6,,,,,HNRNPC
,,,,,,,,,,PDLIM1,,,,,TMED2
,,,,,,,,,,ARL8B,,,,,VCAN
,,,,,,,,,,PELI1,,,,,KDELR2
,,,,,,,,,,MRPL52,,,,,NUTF2
,,,,,,,,,,WDR1,,,,,CTSL
,,,,,,,,,,RAB10,,,,,TNFAIP6
,,,,,,,,,,DCTN4,,,,,NDUFA2
,,,,,,,,,,DNAJB6,,,,,GLRX5
,,,,,,,,,,TAOK1,,,,,MRPL17
,,,,,,,,,,CAPZB,,,,,NDUFB3
,,,,,,,,,,RNF5,,,,,MRPL57
,,,,,,,,,,INF2,,,,,PCBD1
,,,,,,,,,,SLC20A1,,,,,UQCRQ
,,,,,,,,,,EMC10,,,,,HNRNPR
,,,,,,,,,,VAPA,,,,,SMC3
,,,,,,,,,,LAMTOR4,,,,,FAM177A1
,,,,,,,,,,COX5A,,,,,PSMG2
,,,,,,,,,,EFR3A,,,,,PDCD5
,,,,,,,,,,CCDC186,,,,,ISLR
,,,,,,,,,,TMEM160,,,,,PPIC
,,,,,,,,,,BCAP31,,,,,NDUFB1
,,,,,,,,,,SNRPG,,,,,SPARC
,,,,,,,,,,RPS27L,,,,,SEC61G
,,,,,,,,,,COPS9,,,,,MORF4L1
,,,,,,,,,,GLRX,,,,,CALM1
,,,,,,,,,,MTLN,,,,,UBL5
,,,,,,,,,,GAS2L1,,,,,RPS26
,,,,,,,,,,LEPROTL1,,,,,ARF5
,,,,,,,,,,ANTKMT,,,,,ATP5F1B
,,,,,,,,,,PAPOLA,,,,,RPL17
,,,,,,,,,,DDX21,,,,,TRIR
,,,,,,,,,,ARPP19,,,,,LY6E
,,,,,,,,,,SLC27A3,,,,,RNH1
,,,,,,,,,,IFNGR1,,,,,ERH
,,,,,,,,,,COX6A1,,,,,SUB1
,,,,,,,,,,TMEM256,,,,,PHB
,,,,,,,,,,SLC3A2,,,,,NDUFS6
,,,,,,,,,,ETHE1,,,,,COPS9
,,,,,,,,,,MRPL54,,,,,SET
,,,,,,,,,,NDUFA6,,,,,VPS29
,,,,,,,,,,FAM107B,,,,,COX7A2
,,,,,,,,,,,,,,,CIAO2B
,,,,,,,,,,,,,,,VDAC3
,,,,,,,,,,,,,,,SERPINE1
,,,,,,,,,,,,,,,ATP5MG
,,,,,,,,,,,,,,,NBL1
,,,,,,,,,,,,,,,PRNP
,,,,,,,,,,,,,,,ATP5ME
,,,,,,,,,,,,,,,ANKRD36C
,,,,,,,,,,,,,,,RPL36A
,,,,,,,,,,,,,,,FXYD5
,,,,,,,,,,,,,,,TRAM1
,,,,,,,,,,,,,,,CRTAC1
,,,,,,,,,,,,,,,GRN
,,,,,,,,,,,,,,,ARL6IP4
,,,,,,,,,,,,,,,RBX1
,,,,,,,,,,,,,,,NDUFB2
,,,,,,,,,,,,,,,ELOB
,,,,,,,,,,,,,,,CUTA
,,,,,,,,,,,,,,,APLP2
,,,,,,,,,,,,,,,PHPT1
,,,,,,,,,,,,,,,HCFC1R1
,,,,,,,,,,,,,,,FUS
,,,,,,,,,,,,,,,CMPK1
,,,,,,,,,,,,,,,LTBP1
,,,,,,,,,,,,,,,PPP1CB
,,,,,,,,,,,,,,,PCBP1
,,,,,,,,,,,,,,,TMEM258
,,,,,,,,,,,,,,,ACTG1
,,,,,,,,,,,,,,,LDHA
,,,,,,,,,,,,,,,MYL12B
,,,,,,,,,,,,,,,BGN
,,,,,,,,,,,,,,,PPDPF
,,,,,,,,,,,,,,,OAZ1
,,,,,,,,,,,,,,,CSTB
,,,,,,,,,,,,,,,COX7B
,,,,,,,,,,,,,,,IPO5
,,,,,,,,,,,,,,,TMSB10
,,,,,,,,,,,,,,,HNRNPA2B1
,,,,,,,,,,,,,,,COX6B1
,,,,,,,,,,,,,,,TMSB4X
,,,,,,,,,,,,,,,LAPTM4A
,,,,,,,,,,,,,,,COX6A1
,,,,,,,,,,,,,,,RHOA
,,,,,,,,,,,,,,,CST3
,,,,,,,,,,,,,,,CD151
,,,,,,,,,,,,,,,VAMP8
,,,,,,,,,,,,,,,PTPRC
,,,,,,,,,,,,,,,LYZ
