"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12","Cluster13","Cluster14","Cluster15"
NA,NA,NA,NA,NA,NA,NA,NA,"CLTA",NA,NA,NA,NA,NA,"COMMD1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"HPS1",NA,NA,NA,NA,NA,"ASAP2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"DDIT3",NA,NA,NA,NA,NA,"NDUFS3",NA
NA,NA,NA,NA,NA,NA,NA,NA,"AP2M1",NA,NA,NA,NA,NA,"COL4A2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"MAP3K11",NA,NA,NA,NA,NA,"CYP51A1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"LAT2",NA,NA,NA,NA,NA,"FRMD4A",NA
NA,NA,NA,NA,NA,NA,NA,NA,"GABARAP",NA,NA,NA,NA,NA,"PDGFA",NA
NA,NA,NA,NA,NA,NA,NA,NA,"ARHGAP45",NA,NA,NA,NA,NA,"ERCC1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"CDC42EP3",NA,NA,NA,NA,NA,"C5orf24",NA
NA,NA,NA,NA,NA,NA,NA,NA,"PSMA6",NA,NA,NA,NA,NA,"SH3PXD2A",NA
NA,NA,NA,NA,NA,NA,NA,NA,"ARHGAP4",NA,NA,NA,NA,NA,"HADHA",NA
NA,NA,NA,NA,NA,NA,NA,NA,"PAX8-AS1",NA,NA,NA,NA,NA,"SELENON",NA
NA,NA,NA,NA,NA,NA,NA,NA,"HSPA5",NA,NA,NA,NA,NA,"NBEAL1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"SCN1B",NA,NA,NA,NA,NA,"CUBN",NA
NA,NA,NA,NA,NA,NA,NA,NA,"TAPBP",NA,NA,NA,NA,NA,"FMNL2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"VAPA",NA,NA,NA,NA,NA,"IER5",NA
NA,NA,NA,NA,NA,NA,NA,NA,"ADRB2",NA,NA,NA,NA,NA,"MYLIP",NA
NA,NA,NA,NA,NA,NA,NA,NA,"CXCL16",NA,NA,NA,NA,NA,"ZBTB44",NA
NA,NA,NA,NA,NA,NA,NA,NA,"LACC1",NA,NA,NA,NA,NA,"MACF1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"PHLDA2",NA,NA,NA,NA,NA,"ERF",NA
NA,NA,NA,NA,NA,NA,NA,NA,"SNHG32",NA,NA,NA,NA,NA,"TMEM147",NA
NA,NA,NA,NA,NA,NA,NA,NA,"RPS17",NA,NA,NA,NA,NA,"MEF2C",NA
NA,NA,NA,NA,NA,NA,NA,NA,"ARL4A",NA,NA,NA,NA,NA,"AC025181.2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"EIF5",NA,NA,NA,NA,NA,"TMBIM6",NA
NA,NA,NA,NA,NA,NA,NA,NA,"DYNC1H1",NA,NA,NA,NA,NA,"CBFB",NA
NA,NA,NA,NA,NA,NA,NA,NA,"AGPAT2",NA,NA,NA,NA,NA,"ENOPH1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"TNFRSF1A",NA,NA,NA,NA,NA,"SKP1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"RBM8A",NA,NA,NA,NA,NA,"OBSL1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"NFKBID",NA,NA,NA,NA,NA,"UPF3A",NA
NA,NA,NA,NA,NA,NA,NA,NA,"BCLAF1",NA,NA,NA,NA,NA,"GADD45G",NA
NA,NA,NA,NA,NA,NA,NA,NA,"NDUFB2",NA,NA,NA,NA,NA,"TRIM28",NA
NA,NA,NA,NA,NA,NA,NA,NA,"POU2F2",NA,NA,NA,NA,NA,"DNAJA1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"SNHG12",NA,NA,NA,NA,NA,"CXXC5",NA
NA,NA,NA,NA,NA,NA,NA,NA,"YME1L1",NA,NA,NA,NA,NA,"SLC44A1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"JUND",NA,NA,NA,NA,NA,"LEPROTL1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"CHCHD10",NA,NA,NA,NA,NA,"DIMT1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"ARL8A",NA,NA,NA,NA,NA,"EIF4A1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"DNAJB6",NA,NA,NA,NA,NA,"DUSP8",NA
NA,NA,NA,NA,NA,NA,NA,NA,"BMP2K",NA,NA,NA,NA,NA,"COX17",NA
NA,NA,NA,NA,NA,NA,NA,NA,"NOP10",NA,NA,NA,NA,NA,"CDK4",NA
NA,NA,NA,NA,NA,NA,NA,NA,"ATP5MF",NA,NA,NA,NA,NA,"DDX39B",NA
NA,NA,NA,NA,NA,NA,NA,NA,"FLI1",NA,NA,NA,NA,NA,"SMNDC1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"SLC25A5",NA,NA,NA,NA,NA,"EMC2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"ZFP36L2",NA,NA,NA,NA,NA,"KANK2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"FKBP15",NA,NA,NA,NA,NA,"UFSP2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"TM6SF1",NA,NA,NA,NA,NA,"CASC4",NA
NA,NA,NA,NA,NA,NA,NA,NA,"NAPRT",NA,NA,NA,NA,NA,"PTDSS2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"TLN1",NA,NA,NA,NA,NA,"CDC42EP5",NA
NA,NA,NA,NA,NA,NA,NA,NA,"ATF4",NA,NA,NA,NA,NA,"PVR",NA
NA,NA,NA,NA,NA,NA,NA,NA,"CDC42SE1",NA,NA,NA,NA,NA,"DNAJB9",NA
NA,NA,NA,NA,NA,NA,NA,NA,"PAK2",NA,NA,NA,NA,NA,"PTPN13",NA
NA,NA,NA,NA,NA,NA,NA,NA,"COMMD9",NA,NA,NA,NA,NA,"EED",NA
NA,NA,NA,NA,NA,NA,NA,NA,"TUBB2A",NA,NA,NA,NA,NA,"TOR1AIP1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"TBC1D14",NA,NA,NA,NA,NA,"MED29",NA
NA,NA,NA,NA,NA,NA,NA,NA,"PSMB10",NA,NA,NA,NA,NA,"ALS2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"PDXK",NA,NA,NA,NA,NA,"PPP1R11",NA
NA,NA,NA,NA,NA,NA,NA,NA,"DPEP2",NA,NA,NA,NA,NA,"PHF1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"LAMTOR1",NA,NA,NA,NA,NA,"ATF3",NA
NA,NA,NA,NA,NA,NA,NA,NA,"GNPDA1",NA,NA,NA,NA,NA,"NUDT21",NA
NA,NA,NA,NA,NA,NA,NA,NA,"PHACTR1",NA,NA,NA,NA,NA,"LMBRD1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"CSDE1",NA,NA,NA,NA,NA,"PCM1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"ABCA1",NA,NA,NA,NA,NA,"TIMM13",NA
NA,NA,NA,NA,NA,NA,NA,NA,"STT3B",NA,NA,NA,NA,NA,"FGFR1OP2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"TPST2",NA,NA,NA,NA,NA,"PDIA6",NA
NA,NA,NA,NA,NA,NA,NA,NA,"ZNF706",NA,NA,NA,NA,NA,"TIMM8B",NA
NA,NA,NA,NA,NA,NA,NA,NA,"HERPUD1",NA,NA,NA,NA,NA,"MMP28",NA
NA,NA,NA,NA,NA,NA,NA,NA,"PFDN2",NA,NA,NA,NA,NA,"MFSD2A",NA
NA,NA,NA,NA,NA,NA,NA,NA,"SH3GLB1",NA,NA,NA,NA,NA,"DDOST",NA
NA,NA,NA,NA,NA,NA,NA,NA,"NCL",NA,NA,NA,NA,NA,"PRR3",NA
NA,NA,NA,NA,NA,NA,NA,NA,"MRPL54",NA,NA,NA,NA,NA,"AKAP13",NA
NA,NA,NA,NA,NA,NA,NA,NA,"C20orf194",NA,NA,NA,NA,NA,"AMD1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"TMBIM6",NA,NA,NA,NA,NA,"NR4A3",NA
NA,NA,NA,NA,NA,NA,NA,NA,"CKLF",NA,NA,NA,NA,NA,"ANKIB1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"COX7B",NA,NA,NA,NA,NA,"UBXN8",NA
NA,NA,NA,NA,NA,NA,NA,NA,"ID2",NA,NA,NA,NA,NA,"SERTAD2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"PRKACB",NA,NA,NA,NA,NA,"ZFP36",NA
NA,NA,NA,NA,NA,NA,NA,NA,"ANKRD12",NA,NA,NA,NA,NA,"INTS1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"LAMP1",NA,NA,NA,NA,NA,"HSPH1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"GLUL",NA,NA,NA,NA,NA,"ALDH7A1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"DBI",NA,NA,NA,NA,NA,"ATP5MD",NA
NA,NA,NA,NA,NA,NA,NA,NA,"HSPD1",NA,NA,NA,NA,NA,"TUBB4B",NA
NA,NA,NA,NA,NA,NA,NA,NA,"HDAC9",NA,NA,NA,NA,NA,"HSPA1B",NA
NA,NA,NA,NA,NA,NA,NA,NA,"CCDC88B",NA,NA,NA,NA,NA,"NEDD9",NA
NA,NA,NA,NA,NA,NA,NA,NA,"RNF13",NA,NA,NA,NA,NA,"TUBB2A",NA
NA,NA,NA,NA,NA,NA,NA,NA,"BNIP2",NA,NA,NA,NA,NA,"RBBP6",NA
NA,NA,NA,NA,NA,NA,NA,NA,"PLEC",NA,NA,NA,NA,NA,"CCND2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"SLC25A24",NA,NA,NA,NA,NA,"EPM2AIP1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"PRPF40A",NA,NA,NA,NA,NA,"ERBIN",NA
NA,NA,NA,NA,NA,NA,NA,NA,"MTDH",NA,NA,NA,NA,NA,"RB1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"CYTH1",NA,NA,NA,NA,NA,"MEGF9",NA
NA,NA,NA,NA,NA,NA,NA,NA,"FXYD5",NA,NA,NA,NA,NA,"ANKRD40",NA
NA,NA,NA,NA,NA,NA,NA,NA,"CCL13",NA,NA,NA,NA,NA,"EIF4E",NA
NA,NA,NA,NA,NA,NA,NA,NA,"LSM7",NA,NA,NA,NA,NA,"RAP2A",NA
NA,NA,NA,NA,NA,NA,NA,NA,"MRPL52",NA,NA,NA,NA,NA,"NFIC",NA
NA,NA,NA,NA,NA,NA,NA,NA,"CCDC186",NA,NA,NA,NA,NA,"ERH",NA
NA,NA,NA,NA,NA,NA,NA,NA,"CORO1B",NA,NA,NA,NA,NA,"RPRD2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"DAPK1",NA,NA,NA,NA,NA,"MAPK8",NA
NA,NA,NA,NA,NA,NA,NA,NA,"PAK1",NA,NA,NA,NA,NA,"HSPB1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"ZNF217",NA,NA,NA,NA,NA,"SLFN11",NA
NA,NA,NA,NA,NA,NA,NA,NA,"NFE2L2",NA,NA,NA,NA,NA,"DDIT3",NA
NA,NA,NA,NA,NA,NA,NA,NA,"VPS13C",NA,NA,NA,NA,NA,"BTG1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"ACAP2",NA,NA,NA,NA,NA,"SRSF11",NA
NA,NA,NA,NA,NA,NA,NA,NA,"PARVB",NA,NA,NA,NA,NA,"TTC1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"RBM47",NA,NA,NA,NA,NA,"ROCK1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"ATP1B3",NA,NA,NA,NA,NA,"SOX4",NA
NA,NA,NA,NA,NA,NA,NA,NA,"SUB1",NA,NA,NA,NA,NA,"EZH2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"ARID3A",NA,NA,NA,NA,NA,"ADD1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"MERTK",NA,NA,NA,NA,NA,"RAB11FIP2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"SLC12A9",NA,NA,NA,NA,NA,"HSPA13",NA
NA,NA,NA,NA,NA,NA,NA,NA,"EPB41L3",NA,NA,NA,NA,NA,"CLMN",NA
NA,NA,NA,NA,NA,NA,NA,NA,"MID1IP1",NA,NA,NA,NA,NA,"SEMA3B",NA
NA,NA,NA,NA,NA,NA,NA,NA,"TXNDC17",NA,NA,NA,NA,NA,"RDH14",NA
NA,NA,NA,NA,NA,NA,NA,NA,"PMP22",NA,NA,NA,NA,NA,"MAP4",NA
NA,NA,NA,NA,NA,NA,NA,NA,"LAMTOR2",NA,NA,NA,NA,NA,"TSNAX",NA
NA,NA,NA,NA,NA,NA,NA,NA,"GNAQ",NA,NA,NA,NA,NA,"TSPAN3",NA
NA,NA,NA,NA,NA,NA,NA,NA,"RIT1",NA,NA,NA,NA,NA,"TSC22D2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"TMEM219",NA,NA,NA,NA,NA,"ECHDC1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"M6PR",NA,NA,NA,NA,NA,"SLC39A1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"H2AFV",NA,NA,NA,NA,NA,"RABEP1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"GTF2B",NA,NA,NA,NA,NA,"POLR2K",NA
NA,NA,NA,NA,NA,NA,NA,NA,"CYCS",NA,NA,NA,NA,NA,"HSD17B4",NA
NA,NA,NA,NA,NA,NA,NA,NA,"BATF3",NA,NA,NA,NA,NA,"PLAAT3",NA
NA,NA,NA,NA,NA,NA,NA,NA,"C20orf27",NA,NA,NA,NA,NA,"MPST",NA
NA,NA,NA,NA,NA,NA,NA,NA,"HEIH",NA,NA,NA,NA,NA,"KDM1A",NA
NA,NA,NA,NA,NA,NA,NA,NA,"DCK",NA,NA,NA,NA,NA,"PEPD",NA
NA,NA,NA,NA,NA,NA,NA,NA,"TBC1D9",NA,NA,NA,NA,NA,"C12orf65",NA
NA,NA,NA,NA,NA,NA,NA,NA,"RALGDS",NA,NA,NA,NA,NA,"ATP1A2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"IL1R2",NA,NA,NA,NA,NA,"CDC37",NA
NA,NA,NA,NA,NA,NA,NA,NA,"PGK1",NA,NA,NA,NA,NA,"SAP30",NA
NA,NA,NA,NA,NA,NA,NA,NA,"DNAJC5",NA,NA,NA,NA,NA,"TAFA5",NA
NA,NA,NA,NA,NA,NA,NA,NA,"CALML4",NA,NA,NA,NA,NA,"MEAF6",NA
NA,NA,NA,NA,NA,NA,NA,NA,"CFLAR",NA,NA,NA,NA,NA,"CDC42BPA",NA
NA,NA,NA,NA,NA,NA,NA,NA,"ATP6V1F",NA,NA,NA,NA,NA,"SETD5",NA
NA,NA,NA,NA,NA,NA,NA,NA,"DNTTIP2",NA,NA,NA,NA,NA,"APIP",NA
NA,NA,NA,NA,NA,NA,NA,NA,"FNBP1",NA,NA,NA,NA,NA,"GABARAPL2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"STX11",NA,NA,NA,NA,NA,"ARHGAP24",NA
NA,NA,NA,NA,NA,NA,NA,NA,"CTSA",NA,NA,NA,NA,NA,"ANKRD33B",NA
NA,NA,NA,NA,NA,NA,NA,NA,"EIF4EBP1",NA,NA,NA,NA,NA,"ASPA",NA
NA,NA,NA,NA,NA,NA,NA,NA,"TAOK3",NA,NA,NA,NA,NA,"ERO1B",NA
NA,NA,NA,NA,NA,NA,NA,NA,"PPIF",NA,NA,NA,NA,NA,"N4BP2L2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"ATP6V0D1",NA,NA,NA,NA,NA,"ZNF24",NA
NA,NA,NA,NA,NA,NA,NA,NA,"PIK3AP1",NA,NA,NA,NA,NA,"HES1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"SRSF7",NA,NA,NA,NA,NA,"MRPS24",NA
NA,NA,NA,NA,NA,NA,NA,NA,"EGR1",NA,NA,NA,NA,NA,"STRAP",NA
NA,NA,NA,NA,NA,NA,NA,NA,"TRIM8",NA,NA,NA,NA,NA,"HCFC1R1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"PDGFB",NA,NA,NA,NA,NA,"PMP22",NA
NA,NA,NA,NA,NA,NA,NA,NA,"STK10",NA,NA,NA,NA,NA,"SERTAD1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"SMAP2",NA,NA,NA,NA,NA,"EFNB2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"CBL",NA,NA,NA,NA,NA,"WDR34",NA
NA,NA,NA,NA,NA,NA,NA,NA,"CHID1",NA,NA,NA,NA,NA,"GADD45A",NA
NA,NA,NA,NA,NA,NA,NA,NA,"RNF145",NA,NA,NA,NA,NA,"GLO1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"SRGAP2C",NA,NA,NA,NA,NA,"MRPS28",NA
NA,NA,NA,NA,NA,NA,NA,NA,"FAM174C",NA,NA,NA,NA,NA,"DNAJC19",NA
NA,NA,NA,NA,NA,NA,NA,NA,"CITED2",NA,NA,NA,NA,NA,"ZCCHC24",NA
NA,NA,NA,NA,NA,NA,NA,NA,"LUCAT1",NA,NA,NA,NA,NA,"RAB14",NA
NA,NA,NA,NA,NA,NA,NA,NA,"SGMS1",NA,NA,NA,NA,NA,"DST",NA
NA,NA,NA,NA,NA,NA,NA,NA,"CAPZA1",NA,NA,NA,NA,NA,"UPF2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"PPP1CA",NA,NA,NA,NA,NA,"DNAJB4",NA
NA,NA,NA,NA,NA,NA,NA,NA,"ADAM9",NA,NA,NA,NA,NA,"MINDY1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"MANBA",NA,NA,NA,NA,NA,"GNG2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"STXBP2",NA,NA,NA,NA,NA,"SNHG1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"ARL4C",NA,NA,NA,NA,NA,"TUBA1B",NA
NA,NA,NA,NA,NA,NA,NA,NA,"RNPEPL1",NA,NA,NA,NA,NA,"CACNA1A",NA
NA,NA,NA,NA,NA,NA,NA,NA,"MBP",NA,NA,NA,NA,NA,"FERMT2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"NUP62",NA,NA,NA,NA,NA,"TMEM9B",NA
NA,NA,NA,NA,NA,NA,NA,NA,"EIF4E",NA,NA,NA,NA,NA,"TAX1BP3",NA
NA,NA,NA,NA,NA,NA,NA,NA,"NANS",NA,NA,NA,NA,NA,"VPS45",NA
NA,NA,NA,NA,NA,NA,NA,NA,"ATP6V1B2",NA,NA,NA,NA,NA,"GLG1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"SNHG8",NA,NA,NA,NA,NA,"RGS16",NA
NA,NA,NA,NA,NA,NA,NA,NA,"ZNF267",NA,NA,NA,NA,NA,"ARPC1A",NA
NA,NA,NA,NA,NA,NA,NA,NA,"PTPRJ",NA,NA,NA,NA,NA,"BZW1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"SMIM4",NA,NA,NA,NA,NA,"PLEKHA4",NA
NA,NA,NA,NA,NA,NA,NA,NA,"TPD52L2",NA,NA,NA,NA,NA,"ITGB1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"ARHGAP6",NA,NA,NA,NA,NA,"FRMD3",NA
NA,NA,NA,NA,NA,NA,NA,NA,"CIITA",NA,NA,NA,NA,NA,"CEBPB",NA
NA,NA,NA,NA,NA,NA,NA,NA,"CMTM7",NA,NA,NA,NA,NA,"EHBP1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"ORAI1",NA,NA,NA,NA,NA,"TLE3",NA
NA,NA,NA,NA,NA,NA,NA,NA,"HACD4",NA,NA,NA,NA,NA,"HNRNPM",NA
NA,NA,NA,NA,NA,NA,NA,NA,"LFNG",NA,NA,NA,NA,NA,"NR2F1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"C15orf48",NA,NA,NA,NA,NA,"MAP1LC3B",NA
NA,NA,NA,NA,NA,NA,NA,NA,"STK4",NA,NA,NA,NA,NA,"INTS6",NA
NA,NA,NA,NA,NA,NA,NA,NA,"TNFSF13",NA,NA,NA,NA,NA,"MRPS18B",NA
NA,NA,NA,NA,NA,NA,NA,NA,"CXCL1",NA,NA,NA,NA,NA,"NSA2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"BX284668.5",NA,NA,NA,NA,NA,"ITPR2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"RASSF2",NA,NA,NA,NA,NA,"C6orf62",NA
NA,NA,NA,NA,NA,NA,NA,NA,"ETV3",NA,NA,NA,NA,NA,"G3BP2",NA
NA,NA,NA,NA,NA,NA,NA,NA,"RGS14",NA,NA,NA,NA,NA,"DUSP6",NA
NA,NA,NA,NA,NA,NA,NA,NA,"SLC8A1",NA,NA,NA,NA,NA,"KDM5A",NA
NA,NA,NA,NA,NA,NA,NA,NA,"AAK1",NA,NA,NA,NA,NA,"VWA1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"G0S2",NA,NA,NA,NA,NA,"NDUFC1",NA
NA,NA,NA,NA,NA,NA,NA,NA,"PREX1",NA,NA,NA,NA,NA,"COPS8",NA
NA,NA,NA,NA,NA,NA,NA,NA,"CD163L1",NA,NA,NA,NA,NA,"H1FX",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NR4A1",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HDAC6",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POU3F1",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PABPC1",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COL18A1",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PLCE1",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOXO1",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUL3",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CWF19L2",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CEP68",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PUF60",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAMA4",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISG20",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SAR1A",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AP1S2",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CDK19",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SNRPN",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GINM1",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SPTBN1",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABI2",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ADAMTS1",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AIF1L",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAS7",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GNG5",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HNRNPA0",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"QKI",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LMAN1",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FUNDC2",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASF1A",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GTF2B",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LMNA",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PARD6B",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KRAS",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YWHAB",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RBMXL1",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CKB",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BZW2",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BLOC1S1",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NDUFA11",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HMGB1",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ID1",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARL6IP1",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLHL26",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PSMA6",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CIRBP",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ITGB4",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATF4",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBRM1",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZNF664",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PLOD3",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HNRNPH1",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZNF511",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATP6V0C",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ODC1",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CADM1",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAMB1",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HSP90AB1",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YWHAE",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TUBA1A",NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VPS72",NA
