0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,,Pdlim2,,,,,Rbms3,Tcf7l2,,,Gng2,,Rtn2,,Mpp1,Blvrb,Ostf1,,Rac3
,,Scd1,,,,,Thy1,Ptges3,,,Ppig,,Stk11,,Bin1,Dhrs3,Ywhab,,Fam210a
,,Snx6,,,,,Hnrnpa1,Sntb2,,,Amotl1,,Nup62,,Vldlr,Ddx6,Lpar4,,Mob1b
,,Ammecr1,,,,,Cdkn2c,Ccser2,,,Plxdc2,,Gpx1,,Anxa7,Ptbp3,Jup,,Ints6
,,Cenpb,,,,,Fam102b,Bad,,,Fbln1,,Bptf,,Dnajc10,Nme1,Pnkd,,Ube2g1
,,Sf3b6,,,,,Dpy30,Col18a1,,,Vwa1,,Sgpl1,,Mapre1,Gucy1b3,Dync1i2,,Kctd12
,,Zfand5,,,,,Klf6,Snw1,,,Gstm2,,Hmgb1,,Atp1b3,Iscu,Ncor1,,Nbea
,,Txnip,,,,,Tnfaip1,Ilk,,,Cotl1,,Tnfsf9,,Abhd17b,Tln1,Slc38a2,,Taf6l
,,Vdac1,,,,,Psmc2,Mrpl23,,,Igsf10,,Dbi,,Tmbim1,Psmb3,Nrep,,Nlgn2
,,Tpm3,,,,,Kpnb1,Pik3r1,,,Etl4,,Acta2,,Ppp2r2a,Actb,Tnrc6c,,Zfp451
,,Hebp1,,,,,Ncapd3,Ube2h,,,Clu,,Klf4,,Axin1,Ndufb6,Dusp2,,Pcbp2
,,Rab7,,,,,Vps36,Rab12,,,Nap1l1,,Magoh,,Dnajb2,Nfe2l1,Marcks,,Rsf1
,,Bin1,,,,,Dcbld2,Tmem119,,,Ccnd2,,Atp6v0b,,Cacybp,Lmod1,Fmnl3,,Dnajb9
,,Acaa2,,,,,Tomm22,Ppp2ca,,,Ntrk2,,Acp5,,Ap3s1,Galk1,Pdlim7,,Atl3
,,Sh3gl1,,,,,Cox7a2l,Sh3pxd2a,,,Ppp1r10,,Fabp4,,Vps29,Bptf,Pink1,,Ldb1
,,Tcn2,,,,,Cdc42,Nufip2,,,Itga6,,Tlr2,,Fbxo28,Dctn2,Nfib,,Gdi1
,,Ankrd12,,,,,Syncrip,Hnrnpa1,,,Sult5a1,,Scaf11,,Rnf219,Cbx3,Srgn,,Sdc4
,,Chd3,,,,,Smc3,Ywhab,,,Myl9,,Tpm3,,Dtx3l,Calr,Ccnl1,,Tanc2
,,Nupr1,,,,,Esd,Ebf2,,,Clcn5,,Lgals7,,Lrpap1,Cyb5a,Ilk,,Gbas
,,Gsk3b,,,,,Mastl,Rbm25,,,Tnfsf12,,Zfp131,,Cnih4,Klhdc8b,Icam1,,Slbp
,,Smap1,,,,,Ssb,Gpc3,,,Fhl2,,Cdc42,,Fosl1,Hnrnpf,Atf3,,Sfpq
,,Rab14,,,,,Cct8,Arhgef12,,,Cnrip1,,Col4a1,,Prkcdbp,Gcnt2,Pfn1,,Azin1
,,Arsj,,,,,Gpc3,Fzd2,,,Sfrp1,,Vma21,,Dirc2,Rap1a,Gls,,Ndufaf4
,,Rbbp6,,,,,Wls,Spag9,,,Ptprd,,Chmp2a,,Hnrnph1,Eif6,Litaf,,Ppil4
,,Ephx1,,,,,Ece1,Cenpb,,,Il6st,,Ubl3,,Cndp2,Cox6a1,Chmp1a,,Ilf3
,,Serinc3,,,,,G3bp1,Rab7b,,,Tfpi,,Por,,Rhog,Golgb1,Serpine2,,Hn1
,,Nfkb1,,,,,Lamb2,Plpp3,,,Adprh,,Psmd2,,Rasa2,Slc29a1,Rbm25,,Znhit6
,,Ccdc34,,,,,Thbs1,Slc44a1,,,Pid1,,Pnpla2,,Sdf2,Ddost,G3bp2,,Nudcd3
,,Rheb,,,,,Rala,Slc38a2,,,Col27a1,,Pgp,,Snx6,Sec61a1,Metap2,,Cab39
,,Pmm1,,,,,Tsc22d1,N6amt1,,,Nradd,,Neat1,,Wasf2,Ifi203,Ndufs7,,Nsmf
,,Raly,,,,,Tceb1,Dnajc10,,,Taf1d,,Mphosph10,,Pnpla2,Luzp1,Bag3,,Ccndbp1
,,Ppm1a,,,,,Gna11,Eea1,,,Igfbp6,,,,Rsad2,Cct8,Smc1a,,Morf4l1
,,Mfge8,,,,,Hdac1,Ccdc34,,,Pcdh19,,,,Cldnd1,Anxa2,Ralb,,Chodl
,,Sertad1,,,,,E2f7,Ostf1,,,Eng,,,,Dhrs3,Prmt1,Nsd1,,Sdf2
,,Nfkbiz,,,,,Umps,Cdc37,,,Ndrg1,,,,Yy1,H2afz,Fam63b,,Rbm5
,,Sash1,,,,,Dynlrb1,Tcf7l1,,,Id2,,,,Ranbp10,Ptges3,Rab7,,Arhgef1
,,Sqstm1,,,,,Ccar1,Ik,,,Ngfrap1,,,,Vdac3,Atox1,Srsf9,,Ncor1
,,Paics,,,,,Tbca,Hopx,,,Ndrg2,,,,Tprgl,Sec13,Vcl,,Ankrd17
,,Spr,,,,,Zeb1,Eif3m,,,Ddit4,,,,Cdc42,Col6a2,Rnps1,,Csnk1e
,,Rab12,,,,,Myof,Pgam1,,,Egflam,,,,Dctn3,Ndufc2,Dek,,Ptges3
,,Eci2,,,,,Rpa2,Crlf1,,,Sept9,,,,Dusp1,Eno1,Slc39a1,,Emid1
,,Rock1,,,,,Fzr1,Adss,,,Plk2,,,,Fbxw9,Hcfc1r1,Anxa6,,Ube3c
,,Snhg12,,,,,Chic2,Eif4a2,,,Spry4,,,,Cyth2,Nono,Apbb2,,Mef2d
,,Sin3b,,,,,Psma6,Strn3,,,Hic1,,,,Taf1d,Rhoj,Dock6,,Pik3r3
,,Bcap31,,,,,Kmt2e,Fbln5,,,C1qtnf2,,,,Strip1,Tmem50a,Ppp1r13b,,Tra2b
,,Pdcd5,,,,,Impdh2,Cyth3,,,,,,,Eln,Stmn1,Pls3,,Srsf10
,,Btg1,,,,,Cenpc1,Prpf38b,,,,,,,Ptms,Ssbp4,Gipc1,,Rnd3
,,Vps29,,,,,Tmem234,Raly,,,,,,,Rbbp6,Tagln,Rlim,,Papss1
,,Nrep,,,,,Fgfr1,Atf4,,,,,,,Cdc34,Nudt4,Nid1,,Dnaaf3
,,Pde10a,,,,,Ube2l3,Cast,,,,,,,Ptma,Ndufv3,Stc1,,Grasp
,,Ywhah,,,,,Matr3,Cyba,,,,,,,Fbxo32,Lrrc32,Ephb4,,Clasp1
,,Chmp3,,,,,Lmf2,Psmd4,,,,,,,Tiprl,Dync1h1,Ei24,,Actg1
,,Kras,,,,,Kpna2,Maf,,,,,,,Smad4,Glrx2,Chmp3,,Kif5b
,,Mcc,,,,,Ago2,Atrx,,,,,,,Nav1,Magt1,Tomm20,,Ei24
,,Mras,,,,,Incenp,Arpc5,,,,,,,Ypel3,Mrpl57,Wdr83os,,Id1
,,Itga5,,,,,Bub1b,Emilin2,,,,,,,Cct4,Stub1,Tspan2,,Vmp1
,,Ext2,,,,,Bod1,Cacybp,,,,,,,Chd4,Lmnb1,Sri,,Lamc1
,,Adk,,,,,Srsf5,Cct4,,,,,,,Mfap3,Atp5c1,Lcp1,,Fam212a
,,Kdm1a,,,,,Nfkbia,Eif3l,,,,,,,Zfp422,R3hdm2,Topors,,Gtf2i
,,Cited2,,,,,Dhfr,Emc2,,,,,,,Pdgfrb,Polr2i,Ddx3x,,Cebpa
,,Tex264,,,,,Alyref,Dpp6,,,,,,,Cfl1,Slc38a2,Arhgap23,,Inhba
,,Spry2,,,,,Cby1,Blvrb,,,,,,,Top2b,Aldoa,Cggbp1,,Pan3
,,Ahcyl2,,,,,Arhgap11a,Plin2,,,,,,,Tuba4a,Uqcrq,Eif4g2,,Luc7l2
,,Rala,,,,,Cbx3,Kdm1a,,,,,,,Dync1h1,Nfat5,Sertad1,,Rlf
,,Slc29a1,,,,,Cgnl1,Bcap31,,,,,,,G6pdx,Cops6,Nufip2,,Chchd2
,,Eln,,,,,Antxr2,Csde1,,,,,,,Mmp3,Tcf4,Pbrm1,,Rab21
,,Spty2d1,,,,,Dst,Cfdp1,,,,,,,Matr3,Aamp,Ccser2,,Fbxo3
,,Hacd1,,,,,Lmnb2,Leprot,,,,,,,Ahnak2,Sept11,Clk1,,Whsc1l1
,,Magt1,,,,,Map4,Zbtb20,,,,,,,Trim47,Nfib,Meox1,,Deaf1
,,Rab23,,,,,Fkbp1a,Ccnd3,,,,,,,Stam,Pde3a,Rbbp6,,Taf5
,,Tob2,,,,,Nid1,Rab13,,,,,,,Tpm4,Spag9,Hnrnpa3,,Prpf40a
,,Mmp2,,,,,Iqgap1,Robo1,,,,,,,Cenpb,Gas1,Rab5c,,Hmox1
,,Flnb,,,,,Samhd1,Sptssa,,,,,,,Lpar1,Cyc1,Prkch,,Ehbp1l1
,,Chchd6,,,,,Pid1,Ube2i,,,,,,,Ncl,Nbea,Arpc4,,Gpx1
,,Ctnnbip1,,,,,Galnt1,Pdlim4,,,,,,,Trak2,Romo1,Hoxd8,,Coa5
,,Lama2,,,,,Lsm6,Use1,,,,,,,Syf2,Psma2,Tln1,,Prdm1
,,Ccnd3,,,,,Sf3b6,Hnrnpd,,,,,,,Immt,Rsrp1,Tacc1,,Dhx40
,,Hes1,,,,,Uqcc2,Ndnf,,,,,,,Fnip1,Pdlim1,Capzb,,Fermt2
,,Rgcc,,,,,Klf4,Dpysl2,,,,,,,Aamp,Npy1r,Adgrl2,,Enox1
,,Angptl1,,,,,Cyb5a,Snai2,,,,,,,Ccl7,Steap4,Mrpl34,,Chmp5
,,Ebf3,,,,,Nop56,Dusp11,,,,,,,Nr1d2,Cox5a,Prcp,,Nt5m
,,Pid1,,,,,Prmt1,Kcnq1ot1,,,,,,,Arpc5,Wasf2,Arhgef3,,Psmd9
,,Ext1,,,,,Naaa,Rsrc2,,,,,,,Alg11,Cope,Igf2r,,Scarb2
,,Nid2,,,,,Pam,Irf2bp2,,,,,,,Crebbp,H19,Pak2,,Zbtb38
,,Hmgcs1,,,,,Phactr2,Hpcal1,,,,,,,Eif4g2,Trabd2b,Trp53,,Rfc1
,,Gpsm2,,,,,Mcm2,Lpar4,,,,,,,Ctsz,Pura,Gng12,,Akap7
,,Prrx2,,,,,Impad1,Cdc42ep2,,,,,,,Snrpb,S100a1,Grasp,,Klf3
,,Eps8,,,,,Psmd13,Cntln,,,,,,,Psmd2,Mrpl33,Baz2b,,Hectd1
,,Arhgap21,,,,,Mettl9,Ahcyl2,,,,,,,Clpb,Kctd12b,Tra2a,,Tmem9b
,,Ifi204,,,,,Cenpp,Clstn1,,,,,,,Ppp1r15a,Stbd1,Abracl,,Tlcd1
,,Vit,,,,,Ctnnbip1,Tnrc6b,,,,,,,Gpm6b,Pcf11,Lims1,,Pbxip1
,,Aqp1,,,,,Ilk,Cops5,,,,,,,Golga4,Elovl1,Actn1,,Ric1
,,Fhl2,,,,,F13a1,Rsu1,,,,,,,Hes1,Gsk3b,Prkcdbp,,Aplp2
,,Ambn,,,,,Cltb,Ube2k,,,,,,,Eif4e,Scand1,Znrf1,,Carnmt1
,,,,,,,Atf3,Cirbp,,,,,,,Eif4g3,Ctxn1,Bsg,,Rpp21
,,,,,,,Smarca5,Bax,,,,,,,Degs1,Stom,Lmo1,,Por
,,,,,,,Slc44a1,Hsd17b10,,,,,,,Slu7,Myof,Ctsl,,Fh1
,,,,,,,Cnep1r1,Npr3,,,,,,,Rbms1,Ehd2,Brk1,,Dkc1
,,,,,,,Atox1,Trim16,,,,,,,Elavl1,Isyna1,Ankrd11,,Itsn1
,,,,,,,Mdh1,Smc6,,,,,,,Slc25a5,S100a11,Sdcbp,,Cdkl2
,,,,,,,Med30,Lpar1,,,,,,,Zak,Tm4sf1,Cxx1a,,Chd3os
,,,,,,,Igf2r,Mgat5,,,,,,,Slain2,Sptbn1,Ndufc2,,Gsk3b
,,,,,,,Arpc5,Baiap2,,,,,,,Trim16,Tm9sf3,Arl6ip5,,Tsc22d1
,,,,,,,Fen1,Sdcbp,,,,,,,Eif3j2,Lamp2,Tpst2,,Tspan17
,,,,,,,Mtpn,Ogfrl1,,,,,,,Slc39a6,Smc1a,Mgat4b,,Gk5
,,,,,,,Zfp385a,Tnfrsf1a,,,,,,,Clcn5,Atraid,Pgf,,Cbx4
,,,,,,,Kif5b,Cped1,,,,,,,Prpf38b,Spry2,Rsu1,,Tmem218
,,,,,,,Nr4a1,Kifap3,,,,,,,Gtpbp1,Fn1,Kif5b,,Frmd6
,,,,,,,Kif4,Vat1,,,,,,,Eif3h,Cpne2,Nbeal1,,Zfp503
,,,,,,,Metap2,Phip,,,,,,,Prmt3,Spry1,Stmn1,,Serpine2
,,,,,,,Lgals3,Snx6,,,,,,,Ndufaf2,Tra2b,Ppdpf,,Vta1
,,,,,,,Fxyd5,Apod,,,,,,,Cd81,Mlec,Hoxa7,,Dync1li1
,,,,,,,Snrpd3,Sqle,,,,,,,Casc3,Pgam1,Xiap,,Sel1l
,,,,,,,Nap1l4,Ypel3,,,,,,,Thy1,C1s1,Pnn,,Upf3a
,,,,,,,Eif1ad,Palm,,,,,,,Sertad1,Tmco1,Edn1,,Pim3
,,,,,,,Wsb1,Mylip,,,,,,,Diablo,Mdh2,Rhoc,,Fosl2
,,,,,,,Lims1,Lrrc8c,,,,,,,Clk2,Tppp3,Eln,,Mthfd1
,,,,,,,Ccne2,Ccdc12,,,,,,,Zfp644,Tuba1b,Ptpn12,,Zfp326
,,,,,,,Slk,Gnaq,,,,,,,Iqgap1,Bax,Tmem158,,Eif1a
,,,,,,,Crabp2,Arid4b,,,,,,,Stx3,Fst,Cdipt,,Idh3a
,,,,,,,Foxm1,Phldb1,,,,,,,Arid2,Rab6a,Tnfrsf1a,,Ptpn9
,,,,,,,Ube2a,Anp32a,,,,,,,Peli2,Frmd4a,Plekho1,,Zfp428
,,,,,,,H2-D1,Sde2,,,,,,,Hnrnpc,S1pr3,Dusp1,,Plod2
,,,,,,,Sdc2,Sepp1,,,,,,,Stk40,Spcs1,Ednrb,,Stat3
,,,,,,,Qpct,Arpc4,,,,,,,Emp3,Tprgl,Zdhhc20,,Aff4
,,,,,,,Tshz1,Cxcl2,,,,,,,Golim4,Ets1,Tm9sf3,,Pes1
,,,,,,,Ostf1,Sh3bgrl,,,,,,,Ankib1,Ndufs4,Sox4,,Slc4a2
,,,,,,,Fam96a,Pik3ip1,,,,,,,Vat1,Pik3r1,Elk4,,Pbx1
,,,,,,,S100a16,Sgms1,,,,,,,Mrpl50,Zfr,Churc1,,Sclt1
,,,,,,,Hacd1,Trim2,,,,,,,Egfr,,Taok2,,Epm2aip1
,,,,,,,Ambn,Taf1d,,,,,,,Cav1,,Itsn2,,Taf1
,,,,,,,Arap1,Agpat4,,,,,,,Arid1a,,Tnks2,,Mthfsl
,,,,,,,Ptn,Ccnd2,,,,,,,Ppm1a,,Dync1h1,,Insig2
,,,,,,,Ube2n,Mgp,,,,,,,Prdm2,,Dusp3,,B3gat3
,,,,,,,Nol7,Kirrel,,,,,,,Map1lc3a,,Ssbp4,,Mcl1
,,,,,,,Mrpl23,Psme1,,,,,,,Cyb5a,,Ctbp1,,Cs
,,,,,,,Cdc25b,Nxn,,,,,,,Tuba1a,,Kdm6b,,Bbx
,,,,,,,Rfc1,Rab11fip2,,,,,,,Hbs1l,,Prrg3,,Hs3st1
,,,,,,,Hnrnpul1,Lama2,,,,,,,Usp47,,Fxyd5,,Tomm22
,,,,,,,Ncapg,Osr2,,,,,,,Ppp2r2d,,Trim24,,Txnrd1
,,,,,,,Hist1h4i,Dkk2,,,,,,,Ccnd2,,Tcf15,,Zbtb7a
,,,,,,,Arhgap21,Spry4,,,,,,,Pmm1,,Vps36,,Senp6
,,,,,,,Srsf10,Trib2,,,,,,,Ndel1,,Tmem30a,,Pgrmc1
,,,,,,,Kif15,Flnc,,,,,,,Brix1,,Arglu1,,Fip1l1
,,,,,,,Cox6b2,Prg4,,,,,,,Clk1,,Agrn,,Meis2
,,,,,,,Dazap1,Calcrl,,,,,,,Cstb,,Dock1,,Usp22
,,,,,,,Fez1,Pde10a,,,,,,,Ncs1,,Ddx6,,Ubc
,,,,,,,Acadl,Smoc2,,,,,,,Nck1,,Anxa7,,Bmp4
,,,,,,,Ppil1,,,,,,,,Gpx3,,Ier3,,Dnajb4
,,,,,,,Map4k4,,,,,,,,Cald1,,,,Alx3
,,,,,,,Ccdc109b,,,,,,,,Cers5,,,,Rab2b
,,,,,,,Arpin,,,,,,,,Ankrd12,,,,Srebf2
,,,,,,,Spop,,,,,,,,Chmp3,,,,Cntln
,,,,,,,Id1,,,,,,,,Drg2,,,,Chl1
,,,,,,,Cmip,,,,,,,,Nr1d1,,,,Gmfb
,,,,,,,Igf1,,,,,,,,Pitpna,,,,Kat6b
,,,,,,,Pds5b,,,,,,,,St13,,,,Pnp
,,,,,,,Hist1h4d,,,,,,,,Pcmt1,,,,Cacna1c
,,,,,,,Hist1h2bc,,,,,,,,Enah,,,,Rbm39
,,,,,,,Hist1h4h,,,,,,,,Scd1,,,,Iffo2
,,,,,,,Cit,,,,,,,,Rock2,,,,Csnk1a1
,,,,,,,Itga5,,,,,,,,Ltbp2,,,,Dnajb1
,,,,,,,Golm1,,,,,,,,Glrx5,,,,Pura
,,,,,,,Nuf2,,,,,,,,Caprin1,,,,Prpsap2
,,,,,,,Cc2d2a,,,,,,,,Nisch,,,,Slc25a17
,,,,,,,Has1,,,,,,,,Cct3,,,,Klhl9
,,,,,,,Mras,,,,,,,,Rragc,,,,Ptrhd1
,,,,,,,Aurka,,,,,,,,Soga1,,,,Scmh1
,,,,,,,Cxcl2,,,,,,,,Ube2o,,,,Scube1
,,,,,,,Pde10a,,,,,,,,Nol8,,,,Zmynd11
,,,,,,,Aqp1,,,,,,,,Tbl1x,,,,Ap2a2
,,,,,,,Ube2t,,,,,,,,Dync1i2,,,,Nnat
,,,,,,,Pdlim2,,,,,,,,Mvp,,,,Psip1
,,,,,,,Htra3,,,,,,,,Larp1,,,,Slc44a1
,,,,,,,Tln2,,,,,,,,Phlda3,,,,Pten
,,,,,,,Dtl,,,,,,,,Gpatch4,,,,Zranb1
,,,,,,,Ogfrl1,,,,,,,,Dnaja2,,,,Sulf1
,,,,,,,Penk,,,,,,,,Gpx1,,,,Map1b
,,,,,,,,,,,,,,,Stag2,,,,Egr1
,,,,,,,,,,,,,,,Calu,,,,Ahctf1
,,,,,,,,,,,,,,,Napa,,,,Col4a2
,,,,,,,,,,,,,,,Atp6v1h,,,,Milr1
,,,,,,,,,,,,,,,Myo1c,,,,Akr7a5
,,,,,,,,,,,,,,,Cfl2,,,,Secisbp2l
,,,,,,,,,,,,,,,Mpc2,,,,Rock1
,,,,,,,,,,,,,,,Rit1,,,,Tcerg1
,,,,,,,,,,,,,,,Selk,,,,Ctnna1
,,,,,,,,,,,,,,,Psma6,,,,Nfkbia
,,,,,,,,,,,,,,,Flot2,,,,Tmem65
,,,,,,,,,,,,,,,Hmox1,,,,Usp28
,,,,,,,,,,,,,,,Anapc2,,,,Arhgap32
,,,,,,,,,,,,,,,Phb2,,,,Rlim
,,,,,,,,,,,,,,,Fis1,,,,Plpp3
,,,,,,,,,,,,,,,Mybbp1a,,,,Zswim8
,,,,,,,,,,,,,,,Adss,,,,Id4
,,,,,,,,,,,,,,,Zfp516,,,,Grb2
,,,,,,,,,,,,,,,Ubp1,,,,Arglu1
,,,,,,,,,,,,,,,Ikbkb,,,,Rbck1
,,,,,,,,,,,,,,,Ywhag,,,,Arap1
,,,,,,,,,,,,,,,Med4,,,,Trp53
,,,,,,,,,,,,,,,Ddx6,,,,Pdgfrb
,,,,,,,,,,,,,,,Sh3bgrl3,,,,Hdgfrp2
,,,,,,,,,,,,,,,Pgm2l1,,,,Csad
,,,,,,,,,,,,,,,Bcl6,,,,Smek2
,,,,,,,,,,,,,,,Ifih1,,,,Srsf3
,,,,,,,,,,,,,,,Ctsb,,,,Ubb
,,,,,,,,,,,,,,,Tek,,,,Mmp16
,,,,,,,,,,,,,,,Gls,,,,Lhfp
,,,,,,,,,,,,,,,Grb10,,,,Zswim6
,,,,,,,,,,,,,,,Leng8,,,,Fibp
,,,,,,,,,,,,,,,Fam178a,,,,Chd3
,,,,,,,,,,,,,,,Lzts2,,,,Ep300
,,,,,,,,,,,,,,,Sdha,,,,Rsl1d1
,,,,,,,,,,,,,,,Pitpnb,,,,Tanc1
,,,,,,,,,,,,,,,Mras,,,,Etf1
,,,,,,,,,,,,,,,Lcn2,,,,Arih1
,,,,,,,,,,,,,,,Grwd1,,,,Arfip1
,,,,,,,,,,,,,,,Synj2bp,,,,Snx14
,,,,,,,,,,,,,,,Nckap1,,,,Tex264
,,,,,,,,,,,,,,,Aff4,,,,Baz1b
,,,,,,,,,,,,,,,Purb,,,,Anxa7
,,,,,,,,,,,,,,,Mdfic,,,,Ptma
,,,,,,,,,,,,,,,Zfp451,,,,Cdkn2d
,,,,,,,,,,,,,,,Dnttip2,,,,Tgfbr1
,,,,,,,,,,,,,,,Exosc1,,,,Brdt
,,,,,,,,,,,,,,,Usp34,,,,Trnt1
,,,,,,,,,,,,,,,Camsap1,,,,Sertad3
,,,,,,,,,,,,,,,Skp1a,,,,Rnf14
,,,,,,,,,,,,,,,Nop2,,,,Zfr
,,,,,,,,,,,,,,,Cxcl12,,,,Rbm42
,,,,,,,,,,,,,,,D8Ertd738e,,,,Prrx1
,,,,,,,,,,,,,,,Vps35,,,,Rora
,,,,,,,,,,,,,,,Pus7,,,,Man2a1
,,,,,,,,,,,,,,,Psmc6,,,,Arpc5
,,,,,,,,,,,,,,,Commd4,,,,Tmem106b
,,,,,,,,,,,,,,,Cab39l,,,,Plcg1
,,,,,,,,,,,,,,,Appl2,,,,Cflar
,,,,,,,,,,,,,,,Puf60,,,,Bmpr2
,,,,,,,,,,,,,,,Aebp2,,,,Dapk3
,,,,,,,,,,,,,,,Otud7b,,,,Sqstm1
,,,,,,,,,,,,,,,Ptpn23,,,,Hspa8
,,,,,,,,,,,,,,,Ptbp3,,,,Gnaq
,,,,,,,,,,,,,,,Stat2,,,,Vasn
,,,,,,,,,,,,,,,Rab8b,,,,Myo10
,,,,,,,,,,,,,,,Tex264,,,,Ubr5
,,,,,,,,,,,,,,,Hnrnpdl,,,,Pgap2
,,,,,,,,,,,,,,,Ctps,,,,Cyr61
,,,,,,,,,,,,,,,Tecpr1,,,,Mgat4b
,,,,,,,,,,,,,,,Smg1,,,,Hist1h2bc
,,,,,,,,,,,,,,,Wls,,,,Hdac1
,,,,,,,,,,,,,,,Zmynd11,,,,Wac
,,,,,,,,,,,,,,,Mmgt1,,,,Ulk2
,,,,,,,,,,,,,,,Pnrc1,,,,Hspa4
,,,,,,,,,,,,,,,Top1,,,,Ssbp4
,,,,,,,,,,,,,,,Ccl5,,,,Map4
,,,,,,,,,,,,,,,Zfp958,,,,Rc3h1
,,,,,,,,,,,,,,,Txndc9,,,,Larp7
,,,,,,,,,,,,,,,Hnrnpm,,,,Sdk2
,,,,,,,,,,,,,,,Psmd6,,,,Ccdc25
,,,,,,,,,,,,,,,Tax1bp1,,,,Ppp3ca
,,,,,,,,,,,,,,,Pdia6,,,,Sod2
,,,,,,,,,,,,,,,Rab12,,,,Ube2q2
,,,,,,,,,,,,,,,Btbd9,,,,Lrig3
,,,,,,,,,,,,,,,Spast,,,,Kmt2a
,,,,,,,,,,,,,,,Pin1,,,,Fzd1
,,,,,,,,,,,,,,,Eif3f,,,,Cyb5r4
,,,,,,,,,,,,,,,Sulf2,,,,Cbr1
,,,,,,,,,,,,,,,Sepn1,,,,Atp7a
,,,,,,,,,,,,,,,Ankrd10,,,,Epn2
,,,,,,,,,,,,,,,Hspa9,,,,Atp6ap2
,,,,,,,,,,,,,,,Cops5,,,,Sucla2
,,,,,,,,,,,,,,,Prpf4b,,,,Itch
,,,,,,,,,,,,,,,Rtp4,,,,Pdpk1
,,,,,,,,,,,,,,,Eif4e2,,,,Abhd11
,,,,,,,,,,,,,,,Snrpd3,,,,Tril
,,,,,,,,,,,,,,,Bgn,,,,Stxbp4
,,,,,,,,,,,,,,,Ssb,,,,Prpf39
,,,,,,,,,,,,,,,Tlr4,,,,Wtap
,,,,,,,,,,,,,,,Slc1a5,,,,Pfdn5
,,,,,,,,,,,,,,,Usp3,,,,Tnrc18
,,,,,,,,,,,,,,,Osmr,,,,Ripk1
,,,,,,,,,,,,,,,Parp14,,,,Faf2
,,,,,,,,,,,,,,,Cast,,,,Ppm1a
,,,,,,,,,,,,,,,Med1,,,,Med16
,,,,,,,,,,,,,,,Prpsap1,,,,Ptpn12
,,,,,,,,,,,,,,,Vwa5a,,,,Ywhag
,,,,,,,,,,,,,,,Kat7,,,,Taok1
,,,,,,,,,,,,,,,Brd3,,,,Rab10
,,,,,,,,,,,,,,,Rsu1,,,,Eif5
,,,,,,,,,,,,,,,Zfp703,,,,Txndc9
,,,,,,,,,,,,,,,Kcmf1,,,,Dmxl2
,,,,,,,,,,,,,,,Bax,,,,Kat6a
,,,,,,,,,,,,,,,Nxt1,,,,Apod
,,,,,,,,,,,,,,,Ogdh,,,,Rorb
,,,,,,,,,,,,,,,Unk,,,,Gfra2
,,,,,,,,,,,,,,,Xdh,,,,Slc25a53
,,,,,,,,,,,,,,,Arhgef12,,,,Dzip3
,,,,,,,,,,,,,,,Zfp655,,,,Aacs
,,,,,,,,,,,,,,,Sub1,,,,Adam33
,,,,,,,,,,,,,,,Hnrnpf,,,,Serping1
,,,,,,,,,,,,,,,Ptprf,,,,Ywhab
,,,,,,,,,,,,,,,Crkl,,,,Mfsd11
,,,,,,,,,,,,,,,Sash1,,,,Saraf
,,,,,,,,,,,,,,,Atp6v1c1,,,,Adgrl1
,,,,,,,,,,,,,,,Btbd7,,,,Stx5a
,,,,,,,,,,,,,,,Pip5k1a,,,,D16Ertd472e
,,,,,,,,,,,,,,,Fnbp1l,,,,Mgat2
,,,,,,,,,,,,,,,Agpat5,,,,Napg
,,,,,,,,,,,,,,,Lrrfip1,,,,Fam104a
,,,,,,,,,,,,,,,Dnaja3,,,,Cped1
,,,,,,,,,,,,,,,Bnip3,,,,Ctcf
,,,,,,,,,,,,,,,Tmed4,,,,Mob3c
,,,,,,,,,,,,,,,Ano6,,,,Esyt2
,,,,,,,,,,,,,,,Tgoln1,,,,Dhx30
,,,,,,,,,,,,,,,Arhgap31,,,,Cd9
,,,,,,,,,,,,,,,Eif1a,,,,Thrap3
,,,,,,,,,,,,,,,Ttll6,,,,Trim16
,,,,,,,,,,,,,,,Mef2d,,,,Dync1li2
,,,,,,,,,,,,,,,Litaf,,,,Etfa
,,,,,,,,,,,,,,,Fam20c,,,,Alkbh5
,,,,,,,,,,,,,,,Atp6v0d1,,,,Pmm1
,,,,,,,,,,,,,,,Tnfaip1,,,,Hus1
,,,,,,,,,,,,,,,Atrx,,,,Eif2ak2
,,,,,,,,,,,,,,,Ranbp2,,,,Pja2
,,,,,,,,,,,,,,,Crbn,,,,Sox11
,,,,,,,,,,,,,,,Syne2,,,,Chic2
,,,,,,,,,,,,,,,Prpf40a,,,,S100a6
,,,,,,,,,,,,,,,Sypl,,,,Dgkd
,,,,,,,,,,,,,,,Prdx6,,,,Paqr8
,,,,,,,,,,,,,,,Akap8,,,,Kmt2d
,,,,,,,,,,,,,,,Atp5f1,,,,Bach1
,,,,,,,,,,,,,,,Snapc2,,,,Ocrl
,,,,,,,,,,,,,,,Pggt1b,,,,Borcs6
,,,,,,,,,,,,,,,Mllt4,,,,Ubxn6
,,,,,,,,,,,,,,,Ctnna1,,,,Ppp1r15a
,,,,,,,,,,,,,,,Clip1,,,,B4gat1
,,,,,,,,,,,,,,,Impact,,,,Tnrc6c
,,,,,,,,,,,,,,,Ddx52,,,,Rap2a
,,,,,,,,,,,,,,,Marcks,,,,Bcl9l
