0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,CREG1,,,KLF10,,FYN,,CTSD
,,,,,,,,,,,ADAP2,,,CLN3,,GPD2,,RPL26
,,,,,,,,,,,SPAG9,,,UQCRH,,SRPK2,,COX7C
,,,,,,,,,,,RB1,,,ERN1,,PLEKHA5,,EMCN
,,,,,,,,,,,A2M,,,SDR42E2,,SERBP1,,VPS54
,,,,,,,,,,,IL10,,,RAC1,,NRN1,,TET2
,,,,,,,,,,,FOXP1,,,CAPZA1,,PAIP2,,UTRN
,,,,,,,,,,,EEF1G,,,CORO1A,,EPHA5,,WBP4
,,,,,,,,,,,SRSF3,,,YPEL5,,HINT1,,RPS5
,,,,,,,,,,,CHMP2A,,,STX11,,RRP1,,CRIP1
,,,,,,,,,,,PSMA2,,,RPL22L1,,WWP1,,DST
,,,,,,,,,,,ZBTB7A,,,ZC3HAV1,,DAD1,,RBM28
,,,,,,,,,,,HINT1,,,LCP1,,SEC11C,,ZBTB7A
,,,,,,,,,,,DDX39B,,,ARHGEF1,,COL18A1,,HSPA5
,,,,,,,,,,,CAPZB,,,EIF4A2,,APP,,ZBTB38
,,,,,,,,,,,DAZAP2,,,HNRNPH3,,DNAJC7,,DCTN1
,,,,,,,,,,,HNRNPH1,,,NME2,,PDCD11,,ELK4
,,,,,,,,,,,TFRC,,,HSPA1B,,PRDX6,,UNC93B1
,,,,,,,,,,,NAGA,,,HNRNPA1,,MATN2,,TES
,,,,,,,,,,,TUBB4B,,,AUP1,,KLF13,,GSK3B
,,,,,,,,,,,TOMM7,,,PSMB6,,PLCG2,,GSTM5
,,,,,,,,,,,LGALS3,,,PET100,,PLEKHA1,,USP7
,,,,,,,,,,,NABP1,,,CREM,,TMOD2,,TAP2
,,,,,,,,,,,PPP1R18,,,PNN,,PSMA2,,ANP32E
,,,,,,,,,,,MS4A4A,,,RBM39,,CSRP2,,CCT4
,,,,,,,,,,,MEF2D,,,MYL12A,,KDM6B,,KTI12
,,,,,,,,,,,GABARAP,,,HSPA8,,HERC2,,ATF4
,,,,,,,,,,,PFDN2,,,SPTAN1,,SDC4,,FLII
,,,,,,,,,,,YWHAE,,,ANK1,,PDZD2,,CHD3
,,,,,,,,,,,SLC9A9,,,SERTAD1,,CSNK2A1,,SRSF2
,,,,,,,,,,,NDUFA4,,,CD48,,PTN,,RHOJ
,,,,,,,,,,,PMAIP1,,,PPP4R2,,PABPC1,,EMID1
,,,,,,,,,,,ATP6V1H,,,NAA38,,TAF13,,PKP4
,,,,,,,,,,,PNRC1,,,TSC22D2,,CNN3,,NSA2
,,,,,,,,,,,MFSD1,,,ZC3H12A,,PHLDA1,,ACTA2
,,,,,,,,,,,NDUFB7,,,BRD9,,AJAP1,,TSPO
,,,,,,,,,,,LSM4,,,BTF3,,NDUFC1,,PABPC1
,,,,,,,,,,,TNFRSF1B,,,AREG,,HSPG2,,ELN
,,,,,,,,,,,ATP6V1F,,,PTP4A2,,PPP1R18,,RPL37
,,,,,,,,,,,MGST3,,,ZBTB7A,,PPM1L,,CNN2
,,,,,,,,,,,IFITM2,,,CCM2,,KCNMB4,,IQGAP1
,,,,,,,,,,,TNFAIP3,,,TBCC,,HSPA1A,,THBD
,,,,,,,,,,,RBM47,,,CRIP2,,SRSF5,,MRFAP1
,,,,,,,,,,,TAF7,,,ARHGAP4,,GPRC5B,,FZD7
,,,,,,,,,,,TAGAP,,,VDAC2,,CNOT6,,RSAD2
,,,,,,,,,,,OGFRL1,,,TBCA,,NDUFV2,,CDK2AP2
,,,,,,,,,,,SQSTM1,,,CCNI,,NDFIP2,,PARVB
,,,,,,,,,,,FCGRT,,,H2AFX,,FYTTD1,,ZDHHC20
,,,,,,,,,,,IDI1,,,PDCD4,,NUDT4,,ZC3H12A
,,,,,,,,,,,PLAU,,,TOMM7,,TNKS2,,LARS2
,,,,,,,,,,,FOSB,,,TXNDC17,,HSPA12A,,NABP2
,,,,,,,,,,,SESN1,,,HNRNPA2B1,,CCND1,,COX6B1
,,,,,,,,,,,HAVCR2,,,IER5L,,OLFML2B,,MIA3
,,,,,,,,,,,PHLDA2,,,RHOA,,SLC39A6,,NR4A1
,,,,,,,,,,,TREM1,,,EZH2,,IL1RAP,,EIF3E
,,,,,,,,,,,ZFP36,,,PRPF38B,,GSK3B,,ESYT2
,,,,,,,,,,,DOCK2,,,HCST,,KMT2E,,RRP7A
,,,,,,,,,,,MS4A7,,,PSMA7,,PCDH9,,IFITM3
,,,,,,,,,,,PLEKHA2,,,TMA7,,GNB1,,POLR2I
,,,,,,,,,,,KLF10,,,SMAP2,,ITGB1,,DMD
,,,,,,,,,,,RHOB,,,PCSK7,,BACH1,,SCCPDH
,,,,,,,,,,,PSME1,,,COMMD6,,MFAP3L,,YWHAZ
,,,,,,,,,,,DAD1,,,LEPROTL1,,CDH2,,LARS
,,,,,,,,,,,ZSWIM6,,,PYCARD,,DCTN2,,PTPN4
,,,,,,,,,,,PRRC2C,,,DDX24,,PNN,,TMEM160
,,,,,,,,,,,CCRL2,,,UBALD2,,LGI1,,MFAP5
,,,,,,,,,,,UQCRB,,,DDIT3,,TOP2B,,PPP1CA
,,,,,,,,,,,SLC43A2,,,CD3G,,MARC2,,PLEKHA5
,,,,,,,,,,,MPEG1,,,IL7R,,GABARAPL2,,
,,,,,,,,,,,DUSP1,,,CLEC2D,,TSPAN17,,
,,,,,,,,,,,EIF3A,,,GLS,,RAB10,,
,,,,,,,,,,,WDR83OS,,,BCL11B,,CTSZ,,
,,,,,,,,,,,TMBIM4,,,COX5A,,NDUFA11,,
,,,,,,,,,,,TAOK3,,,AHNAK,,TMED10,,
,,,,,,,,,,,DAPK1,,,,,ATXN2,,
,,,,,,,,,,,DNAJA1,,,,,PTPRS,,
,,,,,,,,,,,TXNDC17,,,,,VAPA,,
,,,,,,,,,,,NDUFB8,,,,,VIM,,
,,,,,,,,,,,COX5A,,,,,RBM42,,
,,,,,,,,,,,SPRED1,,,,,SH3D19,,
,,,,,,,,,,,RAB11A,,,,,BICD1,,
,,,,,,,,,,,PGLS,,,,,UBAP2L,,
,,,,,,,,,,,PSMA7,,,,,MAX,,
,,,,,,,,,,,SYNGR2,,,,,MRFAP1,,
,,,,,,,,,,,SERTAD1,,,,,RNF19A,,
,,,,,,,,,,,PCBP1,,,,,ECI2,,
,,,,,,,,,,,PTP4A2,,,,,OTUD1,,
,,,,,,,,,,,PRDX1,,,,,SYNE2,,
,,,,,,,,,,,APLP2,,,,,MATR3,,
,,,,,,,,,,,ARF6,,,,,GLDN,,
,,,,,,,,,,,STX11,,,,,CCDC47,,
,,,,,,,,,,,SLCO2B1,,,,,IQGAP2,,
,,,,,,,,,,,SNRPB,,,,,METRN,,
,,,,,,,,,,,MSR1,,,,,MAF,,
,,,,,,,,,,,ABCA1,,,,,TUBB2A,,
,,,,,,,,,,,CAST,,,,,TTYH1,,
,,,,,,,,,,,PSMA6,,,,,TMA7,,
,,,,,,,,,,,UQCRH,,,,,DHH,,
,,,,,,,,,,,EMP1,,,,,AGPAT3,,
,,,,,,,,,,,MRPL41,,,,,CUEDC2,,
,,,,,,,,,,,MTDH,,,,,COL5A2,,
,,,,,,,,,,,RBM39,,,,,EZH2,,
,,,,,,,,,,,ATP6V0C,,,,,DDX3X,,
,,,,,,,,,,,ZNHIT1,,,,,POLDIP3,,
,,,,,,,,,,,PRPF38B,,,,,HMGN2,,
,,,,,,,,,,,LIPA,,,,,KIF5B,,
,,,,,,,,,,,CYLD,,,,,RASGEF1C,,
,,,,,,,,,,,SLC16A3,,,,,EVI5,,
,,,,,,,,,,,NSA2,,,,,RARA,,
,,,,,,,,,,,HNRNPA3,,,,,RCC2,,
,,,,,,,,,,,TMEM14C,,,,,USP6NL,,
,,,,,,,,,,,POLR1D,,,,,NTM,,
,,,,,,,,,,,LRRFIP1,,,,,SSR1,,
,,,,,,,,,,,PYCARD,,,,,FDPS,,
,,,,,,,,,,,ASAH1,,,,,NEDD9,,
,,,,,,,,,,,SSBP1,,,,,,,
,,,,,,,,,,,UBE2D3,,,,,,,
,,,,,,,,,,,PMP22,,,,,,,
,,,,,,,,,,,CANX,,,,,,,
,,,,,,,,,,,ST13,,,,,,,
,,,,,,,,,,,HSPA1B,,,,,,,
,,,,,,,,,,,CKS2,,,,,,,
,,,,,,,,,,,CMTM6,,,,,,,
,,,,,,,,,,,PPP4C,,,,,,,
,,,,,,,,,,,MBNL1,,,,,,,
,,,,,,,,,,,COX5B,,,,,,,
,,,,,,,,,,,SFPQ,,,,,,,
,,,,,,,,,,,EEF1D,,,,,,,
,,,,,,,,,,,CYTH1,,,,,,,
,,,,,,,,,,,MARCO,,,,,,,
,,,,,,,,,,,PARVB,,,,,,,
,,,,,,,,,,,TPP1,,,,,,,
,,,,,,,,,,,DDX3X,,,,,,,
,,,,,,,,,,,RASSF2,,,,,,,
,,,,,,,,,,,SOD2,,,,,,,
,,,,,,,,,,,CYTIP,,,,,,,
,,,,,,,,,,,ARAP1,,,,,,,
,,,,,,,,,,,PGD,,,,,,,
,,,,,,,,,,,SNX10,,,,,,,
,,,,,,,,,,,EMB,,,,,,,
,,,,,,,,,,,EDEM1,,,,,,,
,,,,,,,,,,,CELF2,,,,,,,
,,,,,,,,,,,SNHG12,,,,,,,
,,,,,,,,,,,CAPZA1,,,,,,,
,,,,,,,,,,,TRIM8,,,,,,,
,,,,,,,,,,,SMS,,,,,,,
,,,,,,,,,,,IFNGR2,,,,,,,
,,,,,,,,,,,IL1B,,,,,,,
,,,,,,,,,,,HNRNPA1,,,,,,,
,,,,,,,,,,,IL1RN,,,,,,,
,,,,,,,,,,,TMEM176A,,,,,,,
,,,,,,,,,,,SIGLEC1,,,,,,,
,,,,,,,,,,,LTC4S,,,,,,,
,,,,,,,,,,,RGCC,,,,,,,
,,,,,,,,,,,CD84,,,,,,,
,,,,,,,,,,,CLEC10A,,,,,,,
,,,,,,,,,,,TWF2,,,,,,,
,,,,,,,,,,,MAP3K8,,,,,,,
,,,,,,,,,,,PET100,,,,,,,
,,,,,,,,,,,TMA7,,,,,,,
,,,,,,,,,,,POMP,,,,,,,
,,,,,,,,,,,LFNG,,,,,,,
,,,,,,,,,,,TGFB1,,,,,,,
,,,,,,,,,,,NR4A2,,,,,,,
,,,,,,,,,,,ENO1,,,,,,,
,,,,,,,,,,,COMMD6,,,,,,,
,,,,,,,,,,,LRRC25,,,,,,,
,,,,,,,,,,,PCF11,,,,,,,
,,,,,,,,,,,SRP14,,,,,,,
,,,,,,,,,,,NCF1,,,,,,,
,,,,,,,,,,,RENBP,,,,,,,
,,,,,,,,,,,MOB1A,,,,,,,
,,,,,,,,,,,CPEB4,,,,,,,
,,,,,,,,,,,PLEKHB2,,,,,,,
,,,,,,,,,,,FNIP2,,,,,,,
,,,,,,,,,,,CCL8,,,,,,,
,,,,,,,,,,,NR4A1,,,,,,,
,,,,,,,,,,,MARCH1,,,,,,,
,,,,,,,,,,,NOP10,,,,,,,
,,,,,,,,,,,NPL,,,,,,,
,,,,,,,,,,,GNAQ,,,,,,,
,,,,,,,,,,,IGSF6,,,,,,,
,,,,,,,,,,,YWHAH,,,,,,,
,,,,,,,,,,,ARC,,,,,,,
,,,,,,,,,,,FPR3,,,,,,,
,,,,,,,,,,,SERBP1,,,,,,,
,,,,,,,,,,,UQCR10,,,,,,,
,,,,,,,,,,,TMEM258,,,,,,,
,,,,,,,,,,,PTPN12,,,,,,,
,,,,,,,,,,,SRGAP2,,,,,,,
,,,,,,,,,,,SERTAD3,,,,,,,
,,,,,,,,,,,BLVRA,,,,,,,
,,,,,,,,,,,MKNK1,,,,,,,
,,,,,,,,,,,ELF1,,,,,,,
,,,,,,,,,,,CXCL1,,,,,,,
,,,,,,,,,,,DDIT3,,,,,,,
,,,,,,,,,,,DDX21,,,,,,,
,,,,,,,,,,,TALDO1,,,,,,,
,,,,,,,,,,,SAP18,,,,,,,
,,,,,,,,,,,S100A9,,,,,,,
,,,,,,,,,,,DUSP6,,,,,,,
,,,,,,,,,,,TBC1D9,,,,,,,
,,,,,,,,,,,GNA15,,,,,,,
,,,,,,,,,,,ZFAND2A,,,,,,,
,,,,,,,,,,,PTPRE,,,,,,,
,,,,,,,,,,,ARPC4,,,,,,,
,,,,,,,,,,,GLIPR1,,,,,,,
,,,,,,,,,,,ACTR2,,,,,,,
,,,,,,,,,,,AP2S1,,,,,,,
,,,,,,,,,,,SAMHD1,,,,,,,
,,,,,,,,,,,HNRNPDL,,,,,,,
,,,,,,,,,,,CCL4,,,,,,,
,,,,,,,,,,,S100A8,,,,,,,
,,,,,,,,,,,ADAM9,,,,,,,
,,,,,,,,,,,RHOG,,,,,,,
,,,,,,,,,,,HCK,,,,,,,
,,,,,,,,,,,MGAT1,,,,,,,
,,,,,,,,,,,LCP2,,,,,,,
,,,,,,,,,,,ETS2,,,,,,,
,,,,,,,,,,,CORO1B,,,,,,,
,,,,,,,,,,,ISG15,,,,,,,
,,,,,,,,,,,MID1IP1,,,,,,,
,,,,,,,,,,,ARL6IP4,,,,,,,
,,,,,,,,,,,ARL6IP1,,,,,,,
,,,,,,,,,,,ZC3H12A,,,,,,,
,,,,,,,,,,,STMN1,,,,,,,
,,,,,,,,,,,INTS6,,,,,,,
