0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
,,,Eno1,,,,Sypl,,,,Ndufa8,Pkn2,,Ik,,Ago1
,,,Chd3,,,,Usp14,,,,Top2a,Pdia4,,Ccl2,,Cir1
,,,Papss1,,,,Sarnp,,,,Hnrnpa1,Snrpd3,,Rbpj,,Cd248
,,,Pkd1,,,,Ephx1,,,,Hsd17b10,Mtdh,,Snx30,,Cdkn2aip
,,,Pold4,,,,Tfdp2,,,,Lig1,Rbms3,,Mkrn1,,Plekhg2
,,,Mxra8,,,,Hnrnpr,,,,Mrpl34,Lcorl,,Etfb,,Zcchc6
,,,Nnmt,,,,Glrx5,,,,Dmd,Acaa2,,Syf2,,Kdm3a
,,,Ppig,,,,Rcan1,,,,Arhgdia,Hadha,,Mfsd10,,Psd3
,,,Dbp,,,,Ube2a,,,,Hn1,Arid4b,,Pmf1,,Hnrnpk
,,,Nr4a2,,,,Hist1h1c,,,,1700025G04Rik,Tmed10,,U2af2,,Brd4
,,,Actr3,,,,Zdhhc3,,,,Cnn2,Egln1,,Ubl5,,Rnd3
,,,Tiparp,,,,Etfa,,,,Cycs,Zc3h15,,Nab1,,Brd1
,,,Zfp36l2,,,,Spry2,,,,Asap1,2700029M09Rik,,Rsbn1l,,Zfp292
,,,Amotl1,,,,Ostf1,,,,Top2b,Tln1,,Ube2q1,,Atp6v1a
,,,Angptl1,,,,Igfbp6,,,,Gpi1,Tomm22,,Ywhab,,Tle4
,,,Plagl1,,,,Calm3,,,,B2m,Wdr26,,Tmod3,,Tra2a
,,,Fxyd5,,,,Itgb1,,,,Serpine1,Srsf2,,Ppt1,,Aprt
,,,Dlc1,,,,Hnrnpu,,,,Nono,Hspe1,,Ist1,,Prdx2
,,,Hes1,,,,B230219D22Rik,,,,Ier5,Lmo1,,Tkt,,Hectd1
,,,Ccnd2,,,,Eif5a,,,,Uba2,Hipk1,,Pnpla2,,Lrp12
,,,Klf2,,,,Lsm8,,,,Anp32b,Irf2,,Setd8,,Dynll2
,,,Chka,,,,Fkbp1a,,,,Ndufb7,Huwe1,,Furin,,Ints2
,,,Nfib,,,,Sbds,,,,Maged2,AY036118,,Supt4a,,Atrn
,,,Gas1,,,,Lsm6,,,,Zfp638,Psmc4,,Wdr83os,,Acot1
,,,Id1,,,,Ywhaz,,,,Tpm3,Ndufv2,,Lrrfip2,,Mapre1
,,,Apod,,,,Polr2f,,,,Ccnd2,Rtn3,,Jarid2,,Mlxip
,,,Igf1,,,,Tceb1,,,,Tmpo,Zfand6,,Neu1,,Myo10
,,,Aqp1,,,,Slc39a6,,,,2700029M09Rik,Arglu1,,Scp2,,Serinc1
,,,Cdkn1c,,,,Leprot,,,,Arid4b,Fnbp1,,Mcm3,,Rara
,,,Eln,,,,Mrpl23,,,,Hist1h2ae,Arl2bp,,BC005537,,Nudt3
,,,Meox1,,,,Ube2l3,,,,Plec,Nrp2,,Atp6v1h,,Rbm27
,,,,,,,Rala,,,,Rap2a,Prpf38b,,Smndc1,,Ltbp1
,,,,,,,Ppp2r4,,,,4921524J17Rik,Gtpbp4,,Arhgdia,,
,,,,,,,Hdac2,,,,Abcf1,Amd1,,Csrnp1,,
,,,,,,,Nckap1,,,,Smc4,Grb2,,Bin1,,
,,,,,,,Nfkbia,,,,Ankrd11,Azin1,,Eif5a,,
,,,,,,,Ctdspl2,,,,Cript,Maf,,Cdc5l,,
,,,,,,,Samhd1,,,,Fis1,Pmvk,,Fbl,,
,,,,,,,Mettl9,,,,Bloc1s1,Dhcr24,,Ntpcr,,
,,,,,,,Stag1,,,,Dstn,Hspa5,,Atf6,,
,,,,,,,Cbx5,,,,Hmgn3,Cdkn1c,,Hnrnpm,,
,,,,,,,Sf3b6,,,,Tuba1a,Sh3pxd2a,,Myo9b,,
,,,,,,,Smarcb1,,,,Tmem30a,Pcf11,,Acp5,,
,,,,,,,Smarca5,,,,Hnrnpr,Yy1,,Otulin,,
,,,,,,,Atp5g2,,,,Bod1l,Atp2a2,,Mki67,,
,,,,,,,Ndufv1,,,,Ddx6,Sdcbp,,Scamp2,,
,,,,,,,Syncrip,,,,Dnajb4,Ubp1,,Incenp,,
,,,,,,,Cox6b1,,,,Bmpr2,Nono,,Cycs,,
,,,,,,,Sumo3,,,,Ndufs7,Pbld2,,Acin1,,
,,,,,,,Hdgfrp3,,,,Tceb1,Fbl,,Fam21,,
,,,,,,,Ddx39b,,,,Sepp1,Bod1l,,Necap2,,
,,,,,,,Matr3,,,,Ppp1r12c,Dnajb9,,Sdc4,,
,,,,,,,Cnbp,,,,Cbx1,Asah1,,Canx,,
,,,,,,,Add1,,,,Esyt2,Hist1h1c,,Gltp,,
,,,,,,,Mapk1,,,,Mcl1,Fut8,,Bri3,,
,,,,,,,Nhp2l1,,,,Dennd5a,Knop1,,Ppp2ca,,
,,,,,,,Nap1l4,,,,Pdcl3,Jmy,,Spcs2,,
,,,,,,,Eif3e,,,,Cxcl1,Bzw1,,Ets2,,
,,,,,,,Mphosph8,,,,Hspg2,Ube2a,,Psmd4,,
,,,,,,,Sh3gl1,,,,Fubp1,Cdk11b,,Ppp1r15a,,
,,,,,,,Psmc4,,,,Ift43,Sltm,,Psme2,,
,,,,,,,Ube2k,,,,Ddx46,Ewsr1,,Snrpe,,
,,,,,,,Bcap31,,,,Taok1,Emc7,,Ube2d3,,
,,,,,,,Txndc12,,,,Ehd1,Larp4,,Zcchc6,,
,,,,,,,Cox6c,,,,Igfbp2,Srpk2,,Ube2l3,,
,,,,,,,Mrpl18,,,,Anxa1,Adamts5,,Rraga,,
,,,,,,,Itm2b,,,,Prc1,Rock1,,Prkar1a,,
,,,,,,,Fat1,,,,Cspg4,Zfp91,,Rbm22,,
,,,,,,,Cycs,,,,Srp14,Ppp1r10,,Coro1c,,
,,,,,,,Psmd8,,,,Emp2,Sertad1,,Trim8,,
,,,,,,,Gnai3,,,,Ndrg1,Nfkbiz,,Sptlc2,,
,,,,,,,Qk,,,,Ap2s1,Flot1,,Arl8a,,
,,,,,,,Cetn3,,,,Hnrnpc,Pcnp,,Creb1,,
,,,,,,,Vegfa,,,,Prkcdbp,Psmd4,,Ttc7,,
,,,,,,,Nono,,,,Tob2,Rsf1,,Cox6b1,,
,,,,,,,Arhgdia,,,,Arhgdib,Hist1h2bc,,Slc38a2,,
,,,,,,,Rfc1,,,,Prkacb,Brd1,,Ugcg,,
,,,,,,,Phldb1,,,,H2-D1,Cep170,,Amd1,,
,,,,,,,Nedd8,,,,Ppp1r10,Tle4,,Mob1a,,
,,,,,,,Ppp2ca,,,,Col5a3,Trappc4,,Tnfrsf12a,,
,,,,,,,Prrc2c,,,,H2afz,Myog,,Clk1,,
,,,,,,,Ezr,,,,Tuba1b,Luc7l3,,Uhrf2,,
,,,,,,,Atox1,,,,Banf1,Actc1,,Ap2s1,,
,,,,,,,Vat1,,,,Atp2a2,Pkig,,Skil,,
,,,,,,,Hsp90b1,,,,Smc2,,,Crebrf,,
,,,,,,,Eif6,,,,Mxd4,,,Phf23,,
,,,,,,,Ak6,,,,Hist1h2ap,,,Cnbp,,
,,,,,,,Impdh2,,,,Tpm2,,,Snrpd1,,
,,,,,,,Ppig,,,,Cd2ap,,,Bola2,,
,,,,,,,Baz1b,,,,Efna1,,,Pkm,,
,,,,,,,Map4k4,,,,Nfkbiz,,,Man2a2,,
,,,,,,,Sdc2,,,,Ehd4,,,Ccl7,,
,,,,,,,Pon2,,,,Snrpd1,,,Prr13,,
,,,,,,,Psmd13,,,,Pdlim5,,,Tomm22,,
,,,,,,,Cox20,,,,Pde4b,,,Ssh2,,
,,,,,,,Mtpn,,,,Igfbp3,,,Cct5,,
,,,,,,,Cbx3,,,,Nasp,,,Fem1c,,
,,,,,,,Psma6,,,,Nucks1,,,1810037I17Rik,,
,,,,,,,Stt3b,,,,Hist1h1b,,,Map3k1,,
,,,,,,,Gclm,,,,Impad1,,,Slc20a1,,
,,,,,,,Tmem234,,,,Pgf,,,Ndufa12,,
,,,,,,,Fus,,,,Coro1b,,,Rnf4,,
,,,,,,,Gpx1,,,,Aqp1,,,Pak2,,
,,,,,,,Arpc5l,,,,Efnb2,,,Picalm,,
,,,,,,,Med21,,,,Mki67,,,Prrc2c,,
,,,,,,,Dst,,,,Ndufa4l2,,,Snrpf,,
,,,,,,,Tcerg1,,,,Aldoa,,,Elovl1,,
,,,,,,,Ccdc12,,,,Nfkbia,,,Dot1l,,
,,,,,,,Cirbp,,,,Cebpb,,,Nasp,,
,,,,,,,Cct7,,,,,,,Elmo1,,
,,,,,,,Sepw1,,,,,,,Mafb,,
,,,,,,,Psmb2,,,,,,,Chd4,,
,,,,,,,Tgfbr2,,,,,,,Nubp1,,
,,,,,,,Taf1d,,,,,,,Anp32e,,
,,,,,,,Gsk3b,,,,,,,Map7d1,,
,,,,,,,Hspa5,,,,,,,Sh3glb1,,
,,,,,,,Hnrnpul1,,,,,,,Arid4b,,
,,,,,,,Ddx5,,,,,,,Rragc,,
,,,,,,,Mgat2,,,,,,,Eif1a,,
,,,,,,,Hnrnpa1,,,,,,,Bub3,,
,,,,,,,Lpar1,,,,,,,Pim3,,
,,,,,,,Sgce,,,,,,,Cox5b,,
,,,,,,,Slc25a3,,,,,,,Fnip1,,
,,,,,,,Psmb7,,,,,,,Areg,,
,,,,,,,Sf3b1,,,,,,,Qk,,
,,,,,,,Uqcc2,,,,,,,Spty2d1,,
,,,,,,,9530068E07Rik,,,,,,,Vcp,,
,,,,,,,Cox5a,,,,,,,Rtn3,,
,,,,,,,Prelid1,,,,,,,Fus,,
,,,,,,,Snrpd3,,,,,,,Rrp1,,
,,,,,,,Scoc,,,,,,,Atp2b4,,
,,,,,,,Rhoj,,,,,,,Ago2,,
,,,,,,,Aplp2,,,,,,,Ehd1,,
,,,,,,,Arpc5,,,,,,,Mapre1,,
,,,,,,,Mtch2,,,,,,,Dctn3,,
,,,,,,,Manf,,,,,,,Med13l,,
,,,,,,,Capzb,,,,,,,Nol7,,
,,,,,,,Pam,,,,,,,Cbl,,
,,,,,,,Psmd1,,,,,,,Anp32a,,
,,,,,,,Canx,,,,,,,Ptges3,,
,,,,,,,1700020I14Rik,,,,,,,Sars,,
,,,,,,,Pnn,,,,,,,Lpin2,,
,,,,,,,Sf3b2,,,,,,,Mdh1,,
,,,,,,,Dctn3,,,,,,,Pdcd10,,
,,,,,,,Tmem109,,,,,,,,,
,,,,,,,Vps29,,,,,,,,,
,,,,,,,Tmbim6,,,,,,,,,
,,,,,,,Ahcyl2,,,,,,,,,
,,,,,,,Esd,,,,,,,,,
,,,,,,,Ndufb8,,,,,,,,,
,,,,,,,Sumo1,,,,,,,,,
,,,,,,,Kmt2e,,,,,,,,,
,,,,,,,Man2a1,,,,,,,,,
,,,,,,,Ap3s1,,,,,,,,,
,,,,,,,Pdia6,,,,,,,,,
,,,,,,,Ap2a2,,,,,,,,,
,,,,,,,Srp14,,,,,,,,,
,,,,,,,Clstn1,,,,,,,,,
,,,,,,,Klf6,,,,,,,,,
,,,,,,,Ubr5,,,,,,,,,
,,,,,,,Tshz2,,,,,,,,,
,,,,,,,Ldha,,,,,,,,,
,,,,,,,Arhgef12,,,,,,,,,
,,,,,,,Txnl1,,,,,,,,,
,,,,,,,Nhp2,,,,,,,,,
,,,,,,,Adam12,,,,,,,,,
,,,,,,,Brd8,,,,,,,,,
,,,,,,,Psmc6,,,,,,,,,
,,,,,,,Snrnp70,,,,,,,,,
,,,,,,,1110004F10Rik,,,,,,,,,
,,,,,,,Ctdsp2,,,,,,,,,
,,,,,,,Bcas2,,,,,,,,,
,,,,,,,Psma3,,,,,,,,,
,,,,,,,Myh9,,,,,,,,,
,,,,,,,Smarce1,,,,,,,,,
,,,,,,,Srrm1,,,,,,,,,
,,,,,,,Psma5,,,,,,,,,
,,,,,,,Abracl,,,,,,,,,
,,,,,,,Map1lc3a,,,,,,,,,
,,,,,,,Sulf1,,,,,,,,,
,,,,,,,Ube2m,,,,,,,,,
,,,,,,,Eif4g2,,,,,,,,,
,,,,,,,Ap2s1,,,,,,,,,
,,,,,,,Anapc11,,,,,,,,,
,,,,,,,Rnps1,,,,,,,,,
,,,,,,,Gatad1,,,,,,,,,
,,,,,,,Pttg1ip,,,,,,,,,
,,,,,,,Aqp1,,,,,,,,,
,,,,,,,Tsc22d1,,,,,,,,,
,,,,,,,Actr3,,,,,,,,,
,,,,,,,Ing1,,,,,,,,,
,,,,,,,Rab12,,,,,,,,,
,,,,,,,Psmb3,,,,,,,,,
,,,,,,,Cox5b,,,,,,,,,
,,,,,,,Thoc7,,,,,,,,,
,,,,,,,Tax1bp1,,,,,,,,,
,,,,,,,Psmc2,,,,,,,,,
,,,,,,,Strap,,,,,,,,,
,,,,,,,Ctnnb1,,,,,,,,,
,,,,,,,Capn2,,,,,,,,,
,,,,,,,Iqgap1,,,,,,,,,
,,,,,,,Dynlrb1,,,,,,,,,
,,,,,,,Tubb2a,,,,,,,,,
,,,,,,,Ndufb7,,,,,,,,,
,,,,,,,Tcf7l2,,,,,,,,,
,,,,,,,Tprgl,,,,,,,,,
,,,,,,,Cfap20,,,,,,,,,
,,,,,,,Txndc17,,,,,,,,,
,,,,,,,Ctbp1,,,,,,,,,
,,,,,,,Spop,,,,,,,,,
,,,,,,,Rab10,,,,,,,,,
,,,,,,,Vcp,,,,,,,,,
,,,,,,,2310036O22Rik,,,,,,,,,
,,,,,,,Rnh1,,,,,,,,,
,,,,,,,Plagl1,,,,,,,,,
,,,,,,,Pbrm1,,,,,,,,,
,,,,,,,Postn,,,,,,,,,
,,,,,,,Stub1,,,,,,,,,
,,,,,,,Tcf4,,,,,,,,,
,,,,,,,2810428I15Rik,,,,,,,,,
,,,,,,,Wsb1,,,,,,,,,
,,,,,,,Ehd1,,,,,,,,,
,,,,,,,Spag9,,,,,,,,,
,,,,,,,Eno1,,,,,,,,,
,,,,,,,Arl4a,,,,,,,,,
,,,,,,,Slc25a5,,,,,,,,,
,,,,,,,Srsf10,,,,,,,,,
,,,,,,,Naa50,,,,,,,,,
,,,,,,,Atrx,,,,,,,,,
,,,,,,,Zfp36l1,,,,,,,,,
,,,,,,,Nr4a2,,,,,,,,,
,,,,,,,Lamtor1,,,,,,,,,
,,,,,,,Nop10,,,,,,,,,
,,,,,,,Sptan1,,,,,,,,,
,,,,,,,Thy1,,,,,,,,,
,,,,,,,Prmt1,,,,,,,,,
,,,,,,,H2-D1,,,,,,,,,
,,,,,,,Chd4,,,,,,,,,
,,,,,,,Cwc15,,,,,,,,,
,,,,,,,Sh3bgrl,,,,,,,,,
,,,,,,,Ptn,,,,,,,,,
,,,,,,,Ankrd11,,,,,,,,,
,,,,,,,Hist1h2bc,,,,,,,,,
,,,,,,,Meox1,,,,,,,,,
,,,,,,,H1f0,,,,,,,,,
