0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,,,,,,,Chordc1,,Snrpa1,Plod2,Dab2ip,Taok1,Slc4a7,Cirh1a
,,,,,,,Mrpl19,,Spg21,Metap2,Srsf10,Bnip3l,Pla2g6,Neb
,,,,,,,Zfand3,,Ormdl2,Gnb1,Hnrnpul2,Ifnar2,Rnd1,Hsd17b12
,,,,,,,Igsf3,,Arhgdia,Sf3a1,Chd3,Cpe,Tubgcp6,Ubtd1
,,,,,,,Map3k3,,Zmat3,Zfp131,Cited2,Kif26a,Vps37a,Cpsf7
,,,,,,,Cdk4,,Crcp,Far1,Ebna1bp2,Ccng2,Gng12,Tsen54
,,,,,,,Pum3,,Smu1,Ap2m1,Ankrd11,Piezo1,Mrpl16,Lamp1
,,,,,,,Prss23,,Lonp1,2010111I01Rik,Dennd5a,2210013O21Rik,Znrf1,Gab1
,,,,,,,Fam120b,,Mgea5,Eif3l,Pdgfa,Necap2,Mbd4,Cxcl2
,,,,,,,Tor1aip2,,Atp6ap2,1700025G04Rik,Nr4a1,Gapdh,Map4,Abhd5
,,,,,,,Srek1,,Tirap,Taf7,Vdac2,Mprip,Esd,Gga1
,,,,,,,Plaa,,Gclm,Ankrd17,Rbbp7,Gipc1,Bax,Txnl4a
,,,,,,,Trmt6,,Eif4ebp1,Wasf2,Acadl,Ube2s,Anxa5,Lhfpl2
,,,,,,,Fam126a,,Psmc1,Tet3,Cks1b,Ivns1abp,Garem,Ndufaf4
,,,,,,,Mtap,,Mbnl1,Lpcat1,Slc29a1,Serpine1,Smad2,Nedd4l
,,,,,,,Tubgcp4,,Fbrs,Ndufb8,Hist1h1b,Tet3,Slc3a2,Fchsd1
,,,,,,,Tmem43,,Zc3h4,Nap1l1,Wbp4,Arhgef1,Ankrd13b,Scamp2
,,,,,,,Abhd5,,Naa50,Wapl,Olfml2a,Nckap1,Clns1a,Foxj2
,,,,,,,Sgms2,,Mrpl19,Ubp1,Ndufb7,Son,Zak,Rnf8
,,,,,,,Med7,,Sdcbp,Pten,Srp14,Srsf10,Setd4,Anxa5
,,,,,,,Srrt,,Riok3,Atrx,Pbx1,Ddx46,Hsf2,Mtmr2
,,,,,,,Ptprf,,Cxcl10,Zfp706,4921524J17Rik,Pomp,Grpel1,Sco1
,,,,,,,Gnl2,,Puf60,Rcc2,Glrx2,Prkar1a,Hat1,Ube2z
,,,,,,,Psmf1,,Fgfr1,Pcmt1,Atp1a2,Dync1h1,Slc43a3,Trak1
,,,,,,,Nomo1,,Nbl1,Hnrnpd,H1fx,Eif3a,L1cam,Stip1
,,,,,,,Xpr1,,Aars,Top1,Glyr1,H2-K1,Mrps7,Nckap1
,,,,,,,Mbd1,,Foxn3,Hnrnpa2b1,Rap2a,Cd2ap,Arfgap2,Tomm70a
,,,,,,,Mtf2,,Unc119b,Adgrg6,Rit1,Tspan6,Ell,Pde7a
,,,,,,,Ccnt1,,Lipa,Fdft1,Impad1,Ddx39b,Gtf2f2,Vgll3
,,,,,,,Ctps,,Pnpla2,Bzw1,Btf3l4,Zfp36l1,Sephs2,Tsr1
,,,,,,,Serpinb6a,,Klhl24,Id2,Ppp1r10,Ppp1cc,Adgrg2,Ccdc137
,,,,,,,Cops2,,Mafk,Trim44,Actr3,Mknk2,Pabpn1,Epb41l4a
,,,,,,,Mrps18a,,Med10,Tomm22,Pdcd5,Arpc5,Crcp,Sars
,,,,,,,Tbcel,,Creg1,Tspyl2,Pacsin2,Adipor1,Sae1,Slc12a6
,,,,,,,Smu1,,Ralgds,Ythdc1,,Lrrc58,Mier2,Ipo5
,,,,,,,Lyar,,Abhd4,Ywhah,,Ube2a,Ifrd1,Plaur
,,,,,,,Ell2,,Glud1,Nploc4,,Acin1,Pin1,Ctnna1
,,,,,,,Nr1d2,,Sypl,Mtdh,,Dctn3,Snhg20,Smad1
,,,,,,,Vps35,,Psma1,Srrm1,,4921524J17Rik,Hspa5,Cct7
,,,,,,,Met,,Pan3,Pcf11,,Sin3b,Psat1,Yars2
,,,,,,,Wdr43,,Dhx40,Dnajc19-ps,,BC005537,Tex264,Adamts5
,,,,,,,Cbfb,,Cnot2,Nedd8,,Arid4b,Ogfr,Trim12a
,,,,,,,Ifit2,,Hif1an,Tmem183a,,Actr3,Brd9,Srp68
,,,,,,,Ybx3,,Rgs19,Nrp2,,Vamp3,Glyr1,Nup210
,,,,,,,Mthfd2,,Api5,Cd44,,Rnf7,Zswim4,Gpatch4
,,,,,,,Gfer,,Vps37b,Fktn,,Ccdc12,Arid2,Prmt7
,,,,,,,Atp6v1f,,Apbb1ip,Fem1b,,Syf2,Pex11b,Sh2b3
,,,,,,,Tufm,,Stk40,Casc3,,Snrpb2,Dctn5,Sh2b1
,,,,,,,Srp68,,Metap1,Adamts5,,Arhgdia,Sod3,Ggps1
,,,,,,,Arfrp1,,Lhfpl2,Dlc1,,Oaz2,Usp5,Hdac4
,,,,,,,Pabpn1,,Adss,Smndc1,,Fchsd2,Rubcn,Ikbkb
,,,,,,,Aprt,,Xpr1,Sf3b1,,Hras,Nubp1,Ctsd
,,,,,,,Chic2,,Marcksl1,Atad1,,Ralgds,Tmcc1,Ripk2
,,,,,,,Cct7,,Pepd,Grb2,,Wnk1,Csdc2,Capzb
,,,,,,,Smg9,,Stfa1,Plpp3,,Rapgef2,Nt5c3b,Ywhab
,,,,,,,Lipa,,Rasa2,Rab7b,,Nfkbia,Fth1,Clca4a
,,,,,,,Rtca,,Atf4,Gng12,,Vcl,Aacs,Clec2i
,,,,,,,Phb,,Hnrnpm,Cct7,,Mbnl1,Aars,Mmp14
,,,,,,,Usp5,,Mnt,Knop1,,Arpc5l,Mras,Ecm1
,,,,,,,Fnbp4,,Dnaja2,Pter,,Uqcrc2,Emg1,Mrrf
,,,,,,,St3gal1,,Dido1,Gls,,Rab11b,Gde1,Ank2
,,,,,,,Ddx5,,Mrpl36,Lgals3,,Bod1l,Nfx1,Urb1
,,,,,,,Pepd,,Ubp1,Spen,,Erbb2ip,Vps29,Map1lc3b
,,,,,,,Tmem11,,Serinc3,Pbld2,,Nbeal1,Pgpep1,Il20rb
,,,,,,,Actn4,,Prmt5,Pum1,,Commd7,Srxn1,Pkn1
,,,,,,,Mob4,,Sox9,Pgs1,,Pitpna,Snapc4,Dhrs3
,,,,,,,Vat1,,Csnk1d,Rap1b,,Pmvk,Pcbp1,Pdlim7
,,,,,,,Mob3a,,Exoc8,Zfp638,,Srsf3,Nop16,Jagn1
,,,,,,,Ube2r2,,Fam134b,Yy1,,Chd6,Ube2j1,Prmt5
,,,,,,,Ptpn12,,LOC108168382,Inpp5a,,Ndufb7,Canx,Ifi35
,,,,,,,Natd1,,Dpp9,Tmem30a,,Ltbp4,Immt,Lamc2
,,,,,,,Ube2z,,Tmbim1,Luc7l3,,Kmt2e,Ecd,Trim3
,,,,,,,Gtf2h1,,Hif1a,Wdr1,,Nus1,Chtop,Vps18
,,,,,,,Pias1,,Tbc1d1,Txnl1,,Snrpe,Slc7a6,Enah
,,,,,,,Rnf40,,Dpf2,Creb1,,Rwdd1,Lrrfip1,Zfp143
,,,,,,,Olfm1,,Mef2d,Bod1l,,Rbbp4,Mrps6,Fyn
,,,,,,,Crybg3,,Utp23,Rala,,Gnas,Map1lc3b,Mgst1
,,,,,,,Ncbp1,,Tex264,Spcs2,,Ppp1r10,Mettl8,Zbtb17
,,,,,,,Ranbp10,,Mbtd1,Hbegf,,Cfdp1,Fkbp1a,Fhl2
,,,,,,,Pitpnc1,,Ddx3x,H2afj,,Ube2d3,Fam234a,Dtx2
,,,,,,,Cltc,,Sat1,Hadha,,Lmnb1,Mt1,Trim28
,,,,,,,Cct4,,Zdhhc18,Zfp207,,Ddx6,Ppm1f,Glis2
,,,,,,,Ywhae,,Eif4g2,Asxl1,,Cr1l,Nop10,Igfbp5
,,,,,,,Adss,,Slc6a9,Hspa4,,Dstn,Mtap,Irs2
,,,,,,,Chtop,,Galnt10,Sltm,,Phlda1,Ube2j2,Cebpg
,,,,,,,Lrp3,,Ssu72,Atxn2,,Pdlim4,Slc35e3,Cnnm3
,,,,,,,Chka,,Penk,Myo10,,Psmb3,Egln2,Zfp579
,,,,,,,Dnaja3,,Nr1d1,Larp4,,Cyba,Commd7,Fam134b
,,,,,,,Rab7,,Gapvd1,Srpk2,,Rbms1,Snrpd1,Hcfc1
,,,,,,,Casc3,,Prdx6,Cnih4,,Edf1,Cript,Smg1
,,,,,,,Fbxo28,,Uba1,Selk,,Mtss1,Tomm70a,Tvp23a
,,,,,,,Ip6k1,,Eif5,Cntln,,Noct,Nckap1,Safb
,,,,,,,Rbm14,,Ywhaz,Zc3h15,,Rbck1,Nxt1,Cfl1
,,,,,,,Ammecr1l,,Cav1,Atp2a2,,Gatad2a,Cryab,Zfp593
,,,,,,,Perp,,Ccm2,Tln1,,Tob2,Ifitm3,Fth1
,,,,,,,Actl6a,,Usp5,Serinc5,,Stard13,Ei24,Tex264
,,,,,,,Bub3,,Zxdc,Azin1,,Cpeb4,Pop1,Nars
,,,,,,,Wdr33,,Nme2,Ccser2,,Kpna4,Fgfr1,Usp31
,,,,,,,Terf2,,Git1,Abhd12,,Tmem176b,Dlst,Rab11a
,,,,,,,Id1,,Relb,Dmwd,,Tmem259,Pop4,Atf3
,,,,,,,Slc5a3,,Trim28,Snhg5,,Peak1,S1pr2,Zeb1
,,,,,,,Tmem192,,Ip6k1,Ccar1,,Chd1,Ctsb,Ncbp1
,,,,,,,Fam134a,,Wbscr16,Ensa,,Psma1,Mapk12,Extl3
,,,,,,,Mcm7,,Ltv1,Ankrd50,,Klf6,Zbtb2,Ankhd1
,,,,,,,Rsl24d1,,Mau2,Elovl6,,Zrsr2,Cep85l,Iqgap1
,,,,,,,Mea1,,Brix1,Sdha,,Asap1,Iffo2,Ralgds
,,,,,,,Cpsf6,,Pcbp2,Poldip3,,Rgs3,Itpripl2,Tomm40
,,,,,,,Lpar1,,Rac1,Cdk11b,,Ccnl1,Sh3pxd2b,Exosc1
,,,,,,,B2m,,Qrich1,Zfp703,,Slc25a5,Maea,Ccnl2
,,,,,,,Pnpla2,,Rhoc,Fnbp1,,S100a13,Flna,Ppp1r12c
,,,,,,,Tcp1,,Ube2j2,Smurf1,,Cdc42,Taf3,Thy1
,,,,,,,Nsmce2,,Pip5k1a,Sema3b,,Bola2,Hif1a,Kctd9
,,,,,,,Pik3ca,,Hvcn1,Fbxw11,,Topors,Cx3cr1,Brd4
,,,,,,,Trim35,,Eif2s1,Snrpb,,Rock2,Ube2f,Stk40
,,,,,,,Vapa,,Vmp1,Ctsd,,Tnks2,Hpgds,Mapk7
,,,,,,,H13,,Ccdc109b,Ddx24,,Csnk1a1,Cep97,Hsph1
,,,,,,,Lrp10,,Naa15,Mphosph10,,Ppp1r11,Glul,Orc2
,,,,,,,Ddx41,,Pcbp1,Mxi1,,Actn1,Psma1,Enoph1
,,,,,,,Glyr1,,Purb,Tmem9b,,Polr2a,Scmh1,Ccdc93
,,,,,,,Mllt4,,Ankle2,Rab2b,,Tsc22d1,Wdr12,Sh3kbp1
,,,,,,,Klf5,,Slc25a5,Abl2,,Rock1,Dazap2,Zfp568
,,,,,,,Scaf8,,Atp11a,Trib1,,Abcf1,Tprkb,Idh3b
,,,,,,,Tbpl1,,Vasp,Tubb5,,Hnrnpd,Bcl2l1,Zfp622
,,,,,,,Btbd9,,Rgs2,Phf5a,,Ankrd11,Akip1,Pes1
,,,,,,,Trak1,,Zfp830,Cyth3,,Rap2a,Eif4ebp1,Prkaa1
,,,,,,,Cpsf2,,Arhgef2,Baiap2,,Rbm18,Surf6,Ftsj3
,,,,,,,Ppp6r3,,Lrrc47,Katnbl1,,Rab13,Thy1,Lemd2
,,,,,,,Sfxn3,,Abi1,Sept9,,Cxcl2,Mrpl35,Capn15
,,,,,,,Eif4g2,,Slc1a5,Fgfr1op,,Lrp10,Commd6,Zdhhc7
,,,,,,,Pogk,,Gpc1,Glod4,,Irf2,Atp11a,Il12a
,,,,,,,Iqgap1,,Ttc14,Sphk2,,Midn,Tns4,Clcn7
,,,,,,,Cacul1,,Pfdn2,Ndufs2,,Pgf,Bysl,Rhog
,,,,,,,Hipk2,,Basp1,Jmy,,Arpp19,Zfp941,Nme2
,,,,,,,Ralb,,Mga,Sgpl1,,Sash1,Nhlrc2,Slc15a4
,,,,,,,Slc20a1,,Onecut2,Tnfaip6,,Cycs,Pkm,Prkar2a
,,,,,,,Cyth3,,Hsd17b11,Dlst,,R3hdm2,Stam,Cnot2
,,,,,,,Cpsf7,,Map2k7,Irf2,,Coro1b,Efhd2,Aar2
,,,,,,,Snrpb,,Rbm33,Ctsa,,Mest,Thumpd3,Hspa5
,,,,,,,Smg1,,Eif4h,Samd4b,,Fis1,Dmwd,Hif1a
,,,,,,,Mfsd11,,Akap13,Dyrk2,,Slbp,Tmbim1,Itpripl2
,,,,,,,Ctsa,,Peli1,Cmtm3,,Ctsl,Vps50,Dpp7
,,,,,,,Gapvd1,,B4galt1,Atp6v1e1,,Fkbp3,Cct4,Npepps
,,,,,,,Orc4,,Sf3b4,Cat,,Zfp36l2,Ankrd28,Cand1
,,,,,,,Lemd2,,Llph,Psmd1,,Xrn2,Fam168b,Csnk1e
,,,,,,,Rasgrf2,,Cab39,Srsf6,,Nsd1,Ninj1,Slc7a6os
,,,,,,,Srsf7,,Mfsd11,Sh3pxd2a,,Junb,Gtpbp1,Ammecr1l
,,,,,,,Crbn,,Sf3b1,Ist1,,Zfos1,Spr,Mapk1ip1
,,,,,,,Arhgap35,,Srrm2,Nudt9,,Pnkd,Naa30,Stk24
,,,,,,,Fbxo22,,Srrt,Odc1,,Fubp1,Eftud2,Ttl
,,,,,,,Usp10,,Cttnbp2nl,Trappc4,,Txndc17,Poldip3,Adipor2
,,,,,,,Abi1,,Tcp1,Pkn2,,Cst3,Eif6,Tbcc
,,,,,,,Cand1,,Mthfd2,Amd1,,Gadd45g,Fstl3,Aimp2
,,,,,,,Rhou,,Prss23,Armc1,,Atf3,Zfp598,Fam160a2
,,,,,,,Rab32,,Rif1,Fam102a,,Taldo1,Kcmf1,Cln5
,,,,,,,Ivns1abp,,Cebpz,Hist1h2bc,,Hnrnpa1,Stx18,Gatc
,,,,,,,Snx8,,Dnajc5,D10Wsu102e,,Daam1,Commd9,Mvd
,,,,,,,Arhgef2,,Commd4,Huwe1,,1810037I17Rik,Ppp4r1,Uspl1
,,,,,,,Csnk1d,,Ccnt1,Rab7,,Kif5b,Nupr1,Dync1h1
,,,,,,,Maf1,,Rtcb,Aldh1a2,,Tmem158,Smg1,Ubald1
,,,,,,,Ppm1g,,Slc25a46,Ss18,,Ccser2,Sac3d1,Map2k3
,,,,,,,Eif5,,Ncln,Ccdc124,,Kdm6b,Relb,Larp1
,,,,,,,Ssu72,,Gns,Hyal1,,Elmo1,Kdm4b,Klf6
,,,,,,,Smim7,,Rab8a,Gramd1a,,Mfge8,Rasgrf2,Atp13a1
,,,,,,,Cyb5r3,,Erbb2ip,Rab12,,Nasp,Trak1,Letm1
,,,,,,,Hnrnpm,,Atg101,Arglu1,,Zbtb7a,Pdgfc,Scrib
,,,,,,,Cndp2,,Zfp703,Nrip1,,,Gpt2,Ndc1
,,,,,,,Sec23b,,Ppp3ca,Sertad1,,,Tm4sf1,Por
,,,,,,,Abhd4,,H2afy,Vps35,,,Ganab,Arfgap2
,,,,,,,Fam20c,,Ak6,Fkbp8,,,Urgcp,Cilp2
,,,,,,,Cd3eap,,Otub1,Hist1h1c,,,Elavl1,Fam89b
,,,,,,,Rexo4,,Atp6v1f,Ndufv2,,,LOC108168050,S1pr2
,,,,,,,Mapre1,,Grn,Srsf5,,,Zfp799,Camkk2
,,,,,,,Adprh,,Usp14,Anxa5,,,Lamp1,U2af1l4
,,,,,,,Myo9b,,Adrbk1,Kcnq1ot1,,,Rras2,Prmt3
,,,,,,,G3bp1,,Ppm1g,Tle4,,,Metrn,Slc2a1
,,,,,,,Mprip,,Rrp15,Tcof1,,,Metap2,Esd
,,,,,,,Polr1c,,Srsf7,Atp6v1f,,,Cdk5,Arhgap27
,,,,,,,Klhdc3,,Maf1,Sept2,,,Emilin3,Ncl
,,,,,,,Atf3,,Tnfrsf1a,Tspan31,,,Jagn1,Zfp346
,,,,,,,Atp6ap1,,Mapk1,Dhcr24,,,Ywhag,Rars
,,,,,,,Mrpl36,,Atp6ap1,Phgdh,,,Cxcl2,Tmem43
,,,,,,,Smad4,,Serbp1,Pkig,,,Pcdhga2,Cul7
,,,,,,,Crebrf,,Kat7,Gpbp1,,,Atm,Prelp
,,,,,,,Dynlrb1,,Ppp2ca,Nisch,,,Mbtd1,Sap130
,,,,,,,Tmem120a,,Hnrnph1,Emc8,,,Sccpdh,Dnajc5
,,,,,,,Slc16a3,,Xpo1,Atxn7l3b,,,Pde5a,Ctsb
,,,,,,,Usp47,,Cic,,,,Rnf139,Pmm2
,,,,,,,Phospho2,,Phldb1,,,,Mark3,Trak2
,,,,,,,Immt,,Ifi27l2a,,,,Psmc1,Ssrp1
,,,,,,,Ripk2,,Tor1aip2,,,,Dynlrb1,Fryl
,,,,,,,Msn,,Ociad1,,,,Cct3,Ttyh2
,,,,,,,Zdhhc16,,Abhd12,,,,Ap5z1,Atp1b3
,,,,,,,Dhx40,,Aldoa,,,,Ranbp3,Psat1
,,,,,,,Hsd17b12,,Atp7a,,,,B3glct,Pacsin3
,,,,,,,Stk17b,,Ralb,,,,Uvrag,Ppan
,,,,,,,Ctnnb1,,Axl,,,,Lypla1,Enpp2
,,,,,,,Ralgds,,Pdhb,,,,Acot7,Lpar1
,,,,,,,Rasa2,,Rtca,,,,Ostm1,Vat1
,,,,,,,Eftud2,,Pomp,,,,Otub1,Psmd7
,,,,,,,Prelp,,Crybg3,,,,Thoc1,Ttc1
,,,,,,,Stk40,,Ldah,,,,Haus6,Psme3
,,,,,,,Cript,,Sf3b3,,,,Glmp,Cse1l
,,,,,,,Col27a1,,Casc3,,,,Spata5,Spns1
,,,,,,,Mfsd10,,Cxcl16,,,,Rbbp7,Dot1l
,,,,,,,Arpc5,,Gatad2a,,,,Flnb,Lonrf3
,,,,,,,Samd4b,,Sec24b,,,,Cacna1c,Arhgdia
,,,,,,,Rnf149,,Sbno1,,,,Leo1,Arid5b
,,,,,,,Cdc34,,Npepps,,,,Plod2,Rhbdf1
,,,,,,,Atf6,,Cnpy3,,,,Ddx54,Foxs1
,,,,,,,Wdr48,,Fnip1,,,,Zfp593,Nrcam
,,,,,,,Zfp207,,Csk,,,,Ubl4a,Stard3
,,,,,,,Klf6,,Grb2,,,,Mapk6,Dnaja2
,,,,,,,Tcof1,,Prpf39,,,,Srsf7,Tbxa2r
,,,,,,,Dmwd,,Ube2j1,,,,Mak16,Pogk
,,,,,,,Mier3,,Slc25a3,,,,Ttc14,Nif3l1
,,,,,,,Slc25a5,,Polr2a,,,,Zxdc,Uvrag
,,,,,,,Slc25a46,,Plec,,,,Adrb2,Sirt7
,,,,,,,Kpna4,,Eif1a,,,,Nes,Atg12
,,,,,,,Cd109,,Fam20c,,,,Tars,Ipo13
,,,,,,,Polr2d,,Fbf1,,,,Lyar,Slc25a44
,,,,,,,Usp24,,Arf3,,,,Slc22a15,Lgr5
,,,,,,,Mbnl1,,Adipor2,,,,Elovl4,Clmp
,,,,,,,Ugcg,,Krr1,,,,Plcd3,Hnrnpc
,,,,,,,Rbm18,,Rnf214,,,,Thap11,Nom1
,,,,,,,Tspyl2,,Smndc1,,,,Ndst1,Ext1
,,,,,,,Mrpl38,,Ugdh,,,,Zkscan17,Ypel5
,,,,,,,Gak,,Hipk2,,,,Slc25a5,Taf1c
,,,,,,,Necap2,,Ipo7,,,,Kti12,Mphosph10
,,,,,,,Sae1,,Dync1h1,,,,Gak,Atp9b
,,,,,,,Ubr4,,Alkbh8,,,,Dync1h1,Rab8a
,,,,,,,Ash2l,,Ero1l,,,,Clpp,Csnk1d
,,,,,,,Rtcb,,Sftpd,,,,Lap3,Tlk2
,,,,,,,Tnfrsf12a,,Taok3,,,,Pik3ca,Map4k4
,,,,,,,Rptor,,Tfe3,,,,Nnat,Pitrm1
,,,,,,,Phldb1,,Ccdc50,,,,Ubc,Syne1
,,,,,,,Mcl1,,Zkscan17,,,,Kdm2a,Stac
,,,,,,,Ccng1,,Strip1,,,,Rai1,Zswim7
,,,,,,,Fhl2,,Srek1,,,,Rtcb,Ddx3x
,,,,,,,Zdhhc5,,Arl8a,,,,Tnfrsf12a,Sdhaf2
,,,,,,,Rnf214,,Slc39a6,,,,Prg4,Naa25
,,,,,,,Xpo6,,Cbfb,,,,Cd3eap,Fam63a
,,,,,,,Rere,,Rrp1,,,,Zc3h4,Cnot3
,,,,,,,Gpc1,,Wipi2,,,,Ncl,Kif17
,,,,,,,Ubfd1,,Fam111a,,,,Zfp771,Npc2
,,,,,,,Fxr2,,Cygb,,,,Dus1l,Slc39a6
,,,,,,,Dido1,,Hspb1,,,,Zfp207,Fbxw9
,,,,,,,Whsc1,,Selo,,,,Atp6ap1,Pdgfrb
,,,,,,,Ube2j2,,D10Wsu102e,,,,Pttg1ip,Cep68
,,,,,,,Xbp1,,Rnmt,,,,Zfp768,Adamtsl5
,,,,,,,Zbtb20,,Chordc1,,,,Nub1,Sidt2
,,,,,,,Ccdc3,,Samd4b,,,,Dach2,Otud3
,,,,,,,Cars,,Psat1,,,,Tgoln1,Nrip1
,,,,,,,Adipor2,,Syngr2,,,,Utp14a,Cct5
,,,,,,,Ei24,,Plp1,,,,Snx11,Hmox2
,,,,,,,Myo10,,Dkc1,,,,Sart3,Ppil2
,,,,,,,Mtif3,,Napa,,,,Ttll3,Rexo1
,,,,,,,Dcaf12,,Amfr,,,,Kidins220,Eif4ebp1
,,,,,,,Pmm2,,Fubp1,,,,Mrps17,Arhgef2
,,,,,,,Zfp142,,Utp3,,,,Mt2,Otud7b
,,,,,,,Efna5,,Cript,,,,Hsph1,Psen2
,,,,,,,Wdr82,,Capn2,,,,Puf60,Zfp420
,,,,,,,Pomp,,Ubr4,,,,Nr4a2,Notch1
,,,,,,,Vasn,,Calm1,,,,Stk17b,C2cd2
,,,,,,,Prkab2,,Ldha,,,,Timm44,Smad5
,,,,,,,Lsg1,,Nptn,,,,Aig1,Zfp219
,,,,,,,Mcmbp,,Edem1,,,,Mrpl3,Cnpy3
,,,,,,,Kmt2a,,Tbc1d15,,,,Ltv1,Pacsin2
,,,,,,,Bst2,,Nomo1,,,,Trak2,Fbxw11
,,,,,,,Txn2,,Golga4,,,,Plagl1,Sfmbt1
,,,,,,,Cep170b,,Sox10,,,,Slc27a4,Fzr1
,,,,,,,Gtf3c2,,Ctnnb1,,,,Elof1,Zswim1
,,,,,,,Ppargc1a,,Arl8b,,,,Bean1,Cdc42ep4
,,,,,,,Bcl2l1,,Tnfrsf12a,,,,Psmd2,Rnf214
,,,,,,,Carhsp1,,Snrnp70,,,,Plxnb1,Trib3
,,,,,,,Tom1l2,,Mapre1,,,,Thop1,Pnp
,,,,,,,Nom1,,Jmjd1c,,,,Mast2,Tagln2
,,,,,,,Smarcb1,,Gpat4,,,,Timm50,Pgm2l1
,,,,,,,Nsfl1c,,Tspo,,,,Sytl2,Ddx24
,,,,,,,Prkd3,,Klhdc3,,,,Eif5,Pamr1
,,,,,,,Pdia6,,Ddx24,,,,Ano1,Mta2
,,,,,,,Gmfb,,Cyb5r3,,,,Map2k3,Ksr2
,,,,,,,Rhoc,,Nsfl1c,,,,Hsd17b12,Pak7
,,,,,,,Sgk1,,Sgk1,,,,Stxbp5,LOC108168839
,,,,,,,Gars,,Ssrp1,,,,Anxa2,Stk16
,,,,,,,Serbp1,,Usp47,,,,Col18a1,Camsap1
,,,,,,,Slc25a3,,Usf2,,,,Gapvd1,Osbpl5
,,,,,,,Uvrag,,Txnl4a,,,,Usp24,Dtx4
,,,,,,,Clk4,,Mtss1,,,,Gatad2a,Ramp3
,,,,,,,Zfp592,,Mkl2,,,,Fam20a,Ajuba
,,,,,,,Ahnak,,Smad4,,,,Atp5g3,Wdr82
,,,,,,,Sox9,,Kcmf1,,,,Rassf1,Wdfy1
,,,,,,,Psmc4,,Hgsnat,,,,Actn1,Canx
,,,,,,,Tbc1d15,,Asxl2,,,,Msl3l2,Elac2
,,,,,,,Gmeb1,,Jade1,,,,Gabpb1,Nfkbib
,,,,,,,Mtmr11,,Ccl7,,,,Rrp15,Txnrd1
,,,,,,,Ncl,,Abhd5,,,,Vim,Inf2
,,,,,,,Snx4,,Acsl1,,,,Rexo4,Eif2s1
,,,,,,,Prpf38b,,Cyth3,,,,Eif4b,Zpr1
,,,,,,,Api5,,Tnfrsf23,,,,Katna1,Grn
,,,,,,,Nolc1,,Pim1,,,,Hdgf,Pygo2
,,,,,,,Camsap1,,Ptpn1,,,,Pfkm,Cdk4
,,,,,,,Cnot4,,Nob1,,,,Smim7,Mul1
,,,,,,,Ppp2r1a,,Rcor1,,,,Dclre1c,Tfe3
,,,,,,,Pfdn2,,Rab35,,,,Cep85,Adss
,,,,,,,Atp2a2,,Zkscan6,,,,Pbx3,Puf60
,,,,,,,H2afy,,Sfswap,,,,Cacybp,Nop10
,,,,,,,Clk3,,Psmd3,,,,Slc38a2,Rhot2
,,,,,,,Mmgt1,,Stat5b,,,,Ly6e,Mthfd2
,,,,,,,Msmo1,,Cited2,,,,Lpin3,Dnmt1
,,,,,,,Mapk1,,Ap1g1,,,,Rreb1,Atg7
,,,,,,,Rhbdf1,,Tmem189,,,,Adamts5,Rab7
,,,,,,,Pgm2l1,,Gng12,,,,Parg,Arfgef1
,,,,,,,Eef1a1,,Col4a1,,,,Dnah9,Trmt61a
,,,,,,,Erbb2ip,,Jak1,,,,Trim28,Amdhd2
,,,,,,,Btbd7,,Prkar1a,,,,Rnf152,Wbscr17
,,,,,,,Hn1,,Rab10,,,,Orc2,Suv39h1
,,,,,,,Mark3,,Necap2,,,,Ccdc137,Pcbp1
,,,,,,,Emg1,,Efna1,,,,Abi3,Baz1a
,,,,,,,Thbs4,,Cdipt,,,,Birc3,Ank3
,,,,,,,Zeb1,,Snrpb,,,,Ndrg1,Phf5a
,,,,,,,Rnmt,,Fbxo22,,,,Rere,Chtop
,,,,,,,Mrpl32,,Eif2b5,,,,Gpr107,Hdgf
,,,,,,,Mcm2,,Bin1,,,,Cand1,Arl8a
,,,,,,,Tfe3,,Atp6v1d,,,,Ict1,Gtf3c2
,,,,,,,Nfx1,,Tmem37,,,,Abhd4,Clip3
,,,,,,,Bud31,,Actn4,,,,Caprin2,Apc
,,,,,,,Me1,,Psmc2,,,,Cct5,Adgrg2
,,,,,,,Trim27,,Kmt2a,,,,Anxa4,Xpo4
,,,,,,,Herpud2,,Bub3,,,,Fam32a,Api5
,,,,,,,Pard3,,Ddx17,,,,Hivep3,Zfp553
,,,,,,,Srsf6,,Fbxl17,,,,Sh2b3,Gak
,,,,,,,Txnrd3,,Zmiz1,,,,Samd4b,Tcof1
,,,,,,,Slc29a1,,Rrn3,,,,Camk1d,Arnt
,,,,,,,Smarca4,,Josd1,,,,Dock10,Mthfd1l
,,,,,,,Hivep2,,Prg4,,,,Whamm,Fbxw8
,,,,,,,Bmp2,,Sh3bgrl3,,,,Psma6,Pwwp2a
,,,,,,,Mef2d,,Kpna4,,,,Fbxw9,Txnrd3
,,,,,,,Parp3,,Cacybp,,,,Cebpg,Eml5
,,,,,,,Rgs19,,Lst1,,,,Dnaja2,Trmt6
,,,,,,,Knop1,,Ogfr,,,,Med7,Ranbp3
,,,,,,,Med8,,Limd1,,,,Nedd4l,Grina
,,,,,,,Ly6c1,,Ifnar2,,,,Tsc1,Dlc1
,,,,,,,Ube2w,,Wdr26,,,,Clk3,Mark3
