0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
,KLF2,,,,,,,SEPTIN9,,SDCBP,GLIPR2,FAM167B,COX4I1,PSAP,FGD5,,SEPTIN7,LTC4S,,
,VEGFC,,,,,,,LIMA1,,ITSN2,FOXN2,PLSCR1,GPBP1,RPS13,FMNL3,,EIF4E2,PTPRG,,
,SESN3,,,,,,,SPECC1,,EZR,GAS7,WAPL,CHST11,ACTR3,RAPGEF1,,ACTG1,PKN3,,
,MT-CYB,,,,,,,H1F0,,NCOA4,CERS6,CYTH1,ENC1,TALDO1,SASH1,,CD47,PPP2R2A,,
,SLK,,,,,,,JARID2,,ARPC4,PFN1,ZNF451,ZFAS1,SECTM1,DGKZ,,SYNE2,XPR1,,
,SNHG8,,,,,,,THBS1,,RAB31,RNF213,BRD2,HECA,LAMTOR4,ACTG1,,NDUFS6,YES1,,
,RPS29,,,,,,,STAT3,,KIF1B,BRI3,PKN3,HMGA1,PRR13,TAP1,,RCAN1,ROCK2,,
,MLKL,,,,,,,CCDC3,,ARL4C,TXNIP,NECTIN2,LDHB,SH3KBP1,ADAMTSL2,,PPIB,HDAC7,,
,SMAD9,,,,,,,NR4A3,,ASPM,DENND4B,AKAP17A,STK39,MGAT1,LIPA,,CA5B,SP100,,
,UBN1,,,,,,,PDLIM5,,CORO1C,SLC29A3,STAB1,LRCH4,LYST,ANKRD29,,ANKRD28,COBLL1,,
,TACC1,,,,,,,ILK,,PTPN18,RELT,ITGA5,PABPC1,RNASEK,BNIP2,,TWIST1,CNDP2,,
,STIM2,,,,,,,ATF7IP,,RNF135,RCBTB2,DCP2,CDKN2D,MXD1,EVA1C,,HNRNPA2B1,VPS37B,,
,STXBP1,,,,,,,DLEU2,,ALDH2,RAB20,RBPMS,ABRACL,ASAH1,RB1,,HK1,WSB1,,
,IL6ST,,,,,,,NT5C,,REX1BD,UBA52,KDM2A,CAP1,DBI,RGS12,,TPPP3,PLSCR1,,
,GBP1,,,,,,,TEAD1,,IER3,CAP1,PCDH12,SERPINB9,CCL20,EMC8,,PRG4,TCF7L1,,
,PDCD4,,,,,,,VAMP2,,PARP1,LPXN,ZNF280D,NABP1,LACTB,YWHAE,,KCNMA1,SORBS2,,
,CYTH1,,,,,,,RHOB,,HEXB,PELI1,NFE2L1,CRLF3,PSMB10,ABCE1,,ARHGDIA,CNOT6L,,
,ELMO1,,,,,,,MACF1,,MAP2K3,MYO9B,MYO1E,GIMAP7,CCDC88B,CDA,,HINT2,MAP7D1,,
,RPL4,,,,,,,DTWD1,,EPB41L3,NAGA,TAF1D,DDX24,ETF1,CAP1,,CLIC4,ARPC5L,,
,LRRC32,,,,,,,AHDC1,,TSPO,APBB1IP,NKTR,KIF21A,EEF1G,INPP1,,CYS1,HNRNPA2B1,,
,FRYL,,,,,,,PROS1,,UQCRC1,BCL2,FGD5,CCND2,LAMTOR2,EIF4G3,,RDX,YWHAB,,
,LRRFIP1,,,,,,,ADH5,,ZNF331,PRDM1,NAP1L4,CCL3L1,OSTF1,MT-CO3,,BSG,TTC19,,
,GSTK1,,,,,,,KMT2A,,DNAJB1,AHNAK,AKAP9,CMTM6,CTNNBIP1,SOCS3,,HIST1H1C,ADD1,,
,PDIA5,,,,,,,TBC1D2B,,FLNA,VPS13C,GLS,SEPTIN9,CCDC88A,VCL,,SERPINE2,TBX3,,
,RAI14,,,,,,,ENDOD1,,B2M,ATP6V0C,LINC01197,CARD16,OSBPL11,TNFRSF10D,,NDUFS8,NAA10,,
,SEC14L1,,,,,,,KLF13,,HIST1H1B,DISC1,MEF2C,DUSP16,PABPC4,IFITM3,,GET3,TLNRD1,,
,RPL29,,,,,,,UBE2H,,LAMTOR2,ABCC5,SNRNP200,SP140L,CPPED1,CD40,,S100A11,CSGALNACT1,,
,MOB2,,,,,,,MYO1C,,RNF13,TFRC,CRCP,ANKRD12,PTPN18,VASH1,,NME1,RALGAPA2,,
,WWP1,,,,,,,SON,,HTATIP2,OSTF1,EMP1,ADRB2,METRNL,HNRNPU,,VDAC1,SOCS3,,
,HINT1,,,,,,,PCMTD2,,HSD17B11,STK10,MIS18BP1,ACTR2,RPL23A,PTPN14,,HNRNPR,TXNIP,,
,MPDZ,,,,,,,DDX17,,ATP5MF,BEX4,PUM3,A1BG,IL6R,APBB2,,ARPC1B,TAP1,,
,EIF4A1,,,,,,,UBE2E2,,CMTM6,BAZ2B,PRPF4B,SMAD7,DDIT4,MT-ND1,,FKBP10,ALAS1,,
,CCNL1,,,,,,,ISCU,,GAA,SRRM2,RPS6KA3,AKAP13,ERN1,GBP1,,BCAP29,HSD17B12,,
,YWHAE,,,,,,,GNG12,,CKLF,ARHGEF10L,SLC66A2,RPL38,RPL35,ITGA1,,MYDGF,CTNND1,,
,BST2,,,,,,,DNAJB4,,DEDD2,CKLF,KCNN3,MAD1L1,GLUL,ATG4A,,CD44,RAB11A,,
,UPP1,,,,,,,KIAA0040,,COLGALT1,LRRK2,TAPBP,SLF1,BLVRB,NCOA7,,YWHAQ,MCL1,,
,STARD9,,,,,,,TNFRSF1A,,CLTA,HPS3,TOP2B,EIF4E3,GSTK1,MPRIP,,ENPP1,SOCS2,,
,KBTBD2,,,,,,,ARHGEF12,,SLC9A9,P2RX4,YME1L1,MSN,GNA13,ISG15,,PAXX,WDFY3,,
,LAMA4,,,,,,,TMEM30A,,COX4I1,PLA2G15,RND1,BTN3A1,LITAF,MTPN,,EWSR1,DBNDD2,,
,BCAR1,,,,,,,BTG2,,GLUD1,CMTM3,KDM5A,AC092821.3,CNN2,COL13A1,,CYC1,LRCH1,,
,CFLAR,,,,,,,NME3,,SNX6,LIMD2,KANK3,GABPB1-AS1,ATP6V0C,GIT1,,CYCS,PURB,,
,CDC42,,,,,,,MT-ATP8,,RNASEK,CITED2,KHSRP,TBCC,GDI2,MLKL,,ABL2,NCKAP1,,
,ICAM2,,,,,,,ETS1,,CPEB4,CMTM7,TMEM259,IER2,MT-CO1,NXN,,PCOLCE,IFIT3,,
,RPL23,,,,,,,ASAP2,,DBNDD2,CMTM6,MTUS1,JOSD1,MBOAT7,OAS2,,DCXR,SON,,
,CRACR2B,,,,,,,NF1,,SLC25A5,STAT5A,ETNK1,KAT2B,DNTTIP2,CDS2,,IER3IP1,PTTG1IP,,
,ARHGAP23,,,,,,,ATP2B4,,PLEC,DIP2B,NSF,ARID4B,SARAF,TNS2,,ELP5,BNIP2,,
,NCK1,,,,,,,PHLDA2,,TOP2A,IRF4,SHROOM4,TAP1,JUND,MAPK3,,HIST1H1E,STAU2,,
,HNRNPA1,,,,,,,WDR1,,RNH1,ZFHX3,EPHB4,USP15,USP3,BACE2,,RPN2,ARHGEF12,,
,TRIM25,,,,,,,KAT6B,,LRRFIP1,LPCAT2,TNFRSF14,RNASET2,SUB1,BID,,METRN,KLF13,,
,IER2,,,,,,,CDK12,,PSMA6,RPS16,SVIL,RBM8A,TPM3,PPP1R12A,,RER1,CDC42EP3,,
,XRN2,,,,,,,RBFOX2,,DBNL,CALM2,MTHFD1L,CCNL1,GNG5,SNX3,,SLC16A3,ATG4A,,
,HMGN3,,,,,,,CHD4,,COX8A,TYMP,SPECC1L,RBL2,GPCPD1,FZD6,,THY1,KLF3,,
,RPL9,,,,,,,,,PRR13,ARAP1,DHX36,CKLF,PNPLA8,MAP1LC3A,,CCT2,GTF2I,,
,JCAD,,,,,,,,,PPP1R15A,KIF1B,PACS1,PPP1R10,MOB1B,SDE2,,SNRPF,LIMA1,,
,BZW2,,,,,,,,,TAGLN2,EAF2,DPYSL2,TRAPPC10,IL13RA1,UBN1,,EFEMP2,PAXX,,
,NRGN,,,,,,,,,IFNGR2,MT-ND4L,ZMYND11,TRAF5,MT-ND3,NASP,,RAB5IF,SCARF1,,
,FILIP1L,,,,,,,,,COX7B,ZSWIM6,UGCG,FLNA,PPP4R3A,CDC42,,COL5A3,HOXB4,,
,CRIP2,,,,,,,,,RPS6KA3,SESN1,CCDC69,TIPARP,RPL23,PTPN12,,HP1BP3,CCNL1,,
,SLC25A5,,,,,,,,,PRC1,MGAT1,TAF15,RPS10,CFLAR,ZEB1,,DNAJC1,GNB1,,
,RPL36,,,,,,,,,CRYL1,JARID2,TASOR,AAK1,AL355075.4,MTDH,,PDAP1,RB1,,
,TNFRSF6B,,,,,,,,,NECAP2,CCDC88B,MYCBP2,TSC22D4,M6PR,TJP2,,MRPL14,FAT4,,
,LRRC8A,,,,,,,,,ATP5PD,COX4I1,PHF14,NCL,YWHAB,MALL,,ACADVL,PEPD,,
,CTTNBP2NL,,,,,,,,,TNS3,GIMAP4,EPB41L3,RORA,ATP6V1F,GNG2,,BAD,GBP1,,
,RGS16,,,,,,,,,ARL6IP1,CNTRL,NSUN6,DEDD2,RPL22,PDE8A,,SUMO3,NUMB,,
,RPL5,,,,,,,,,NUDT1,SCAMP2,CFLAR,IGFLR1,ARPC5,IL4R,,PSMB7,CAP1,,
,FYN,,,,,,,,,RAB10,FRMD4A,ADGRF5,LINS1,RPL4,TTC19,,PSMD8,PRMT1,,
,EIF4G2,,,,,,,,,CDC42,STX11,IRF2BP2,INPP5D,ETV6,PGS1,,PTGES3,MYO1C,,
,PBX1,,,,,,,,,ZFHX3,CRYBG1,CYP1B1,SF3B1,NR4A1,PCMTD2,,GPAA1,ZMIZ2,,
,UBXN1,,,,,,,,,PABPC4,ZNRF2,ARID5A,CEP78,DUSP22,HNRNPA3,,SRP9,TSC22D1,,
,MAP3K3,,,,,,,,,LAMTOR4,M6PR,MED13L,FAM177A1,RPS10,GNG10,,TGFB1I1,DACH1,,
,C9orf16,,,,,,,,,RAB7A,GAA,SH3BGRL2,MT-ND2,PID1,MEF2A,,VKORC1,KTN1,,
,PRKAG2,,,,,,,,,IER5,IRS2,NIBAN2,PSMB8-AS1,FXYD5,ITGB1,,KDELR2,ELN,,
,RPL27,,,,,,,,,CAPN2,RAB32,CDC42BPB,NSD3,SCAMP2,PRKAR1A,,RHOC,ARPC1B,,
,ITGA5,,,,,,,,,ARHGAP10,TAOK3,ZNF638,CSRNP1,DIPK2A,JAG1,,UQCRFS1,PAK2,,
,RESF1,,,,,,,,,PABPC1,DRAM2,UHMK1,ST8SIA4,PLIN2,FRYL,,SYPL1,MCM3,,
,NEDD9,,,,,,,,,SH3BGRL3,TPP1,RASAL3,PPP1R15B,NABP1,UBC,,CD99,FKBP9,,
,PDLIM5,,,,,,,,,ANXA4,ZDHHC2,RBM26,ATF7IP,MT-CO2,SEPTIN10,,MORF4L2,YBX3,,
,OCIAD2,,,,,,,,,UBALD2,TRA2B,MSN,CEMIP2,IER3,ID3,,NT5E,CTNNA1,,
,TPM4,,,,,,,,,RTN4,PLXNB2,PAN2,TERF2IP,UBE2D1,DAPK3,,SSNA1,VAMP5,,
,EEF2,,,,,,,,,MRPL54,XIST,NEURL1B,PPP6R1,AKAP13,CTNNB1,,ETFB,RPS6KA5,,
,RPL13A,,,,,,,,,PHF19,FAM53C,NUP62,RELB,SERPINB1,CTTNBP2NL,,PA2G4,HMOX2,,
,HNRNPF,,,,,,,,,PSMA7,EIF4E,HOXB3,FBXO32,RAB7A,RHOC,,MXRA5,ELF1,,
,MAP1LC3B,,,,,,,,,WDR1,SRGAP2,S1PR1,FAM53B,RPSA,DBN1,,SRSF10,ZNF35,,
,HNRNPU,,,,,,,,,CHMP1B,NR4A1,LUC7L3,BORCS5,ZNF267,FNBP1L,,CIB1,EFNB1,,
,RPLP2,,,,,,,,,NANS,ADCY7,NCOA3,MAPK13,NAGK,TAP2,,TMEM109,CTSH,,
,ZNRF1,,,,,,,,,VDAC1,GCA,QKI,ZFYVE28,AP2S1,DDX3X,,SERPINE1,BABAM2,,
,POLE4,,,,,,,,,PLD3,SSH1,CORO1C,SP110,RNH1,FMNL2,,SSR2,PDGFD,,
,CD2AP,,,,,,,,,CRIP1,RNF166,PLSCR4,JADE2,TPP1,RC3H2,,TALDO1,ATP5F1E,,
,GNG5,,,,,,,,,TLE5,ZFAND5,DGKH,FOSB,FOSL2,MT-ND2,,UBE2L3,TGOLN2,,
,NXN,,,,,,,,,NFKB1,ATP6V1F,IRF1,CYTH1,TAOK3,XRCC5,,FGFR1,MSL3,,
,CLIC3,,,,,,,,,PTMA,MEF2A,ETS1,WIPF1,YWHAH,GBP4,,PHPT1,HINT1,,
,LRRC8C,,,,,,,,,METRNL,CEP170,ROCK2,ID2,REX1BD,ZNF281,,PSMD9,APOL1,,
,TNS2,,,,,,,,,CLTC,ETS2,CEP350,CELF2,TRIB1,EGLN2,,PSMA6,RESF1,,
,SET,,,,,,,,,ATF3,YWHAB,ST8SIA6,SELENOK,PGD,LAP3,,PSMB2,SH3GLB1,,
,HAPLN3,,,,,,,,,NDUFB2,ZYX,ELOVL7,RASA2,ZNF385A,XAF1,,PPDPF,CDC42BPB,,
,VASP,,,,,,,,,IDH2,WIPF1,SPTAN1,SIGIRR,S100A11,GASAL1,,TXNDC17,ITPR1,,
,HACD3,,,,,,,,,AKR1A1,CREBL2,ELK4,USP36,ATP13A3,DNMT1,,EMP2,TMEM273,,
,HSPB1,,,,,,,,,RHOB,TUBGCP2,JAK1,HMGB2,EIF3L,EIF4B,,CDK2AP1,MSX1,,
,PAK2,,,,,,,,,HIST1H1D,ARHGEF6,TASOR2,RAP1B,PSME2,RNF19A,,CRIP1,PDLIM5,,
,MBNL1,,,,,,,,,DNMT1,NLN,USP9X,BCAS2,CMTM3,TGFBR2,,MRPL41,DDX3X,,
,CSNK1A1,,,,,,,,,ENSA,FEZ2,TACC1,NFKB2,BIN1,PDLIM5,,TYMP,ASAP1,,
,NEDD4,,,,,,,,,MEF2A,PPP1R9B,HDAC7,ZDHHC2,MARCKS,CNOT6L,,AKR7A2,VPS13C,,
,RALGDS,,,,,,,,,ZFP36L1,RGS14,RASIP1,RAPGEF6,GABPB1-AS1,KLF2,,RHOA,STK10,,
,MKNK2,,,,,,,,,GNB2,RNF13,PTPN14,DIAPH1,EIF2AK3,CD2AP,,TOMM5,CAVIN3,,
,EBPL,,,,,,,,,PRDX3,CYB5R4,DAZAP1,OFD1,SEPTIN9,TSHZ2,,TUBB2A,TMEM47,,
,PDK4,,,,,,,,,PTTG1,ZNF330,MCAM,SAMD9,GABARAPL1,FOSB,,PDIA6,SPRY1,,
,EIF3D,,,,,,,,,TMEM160,IFNGR1,RGS16,SC5D,TNFAIP2,ARPC2,,TBCB,SNX3,,
,CDK17,,,,,,,,,YWHAB,SDCBP,TAF11,ANXA1,MFSD1,MYO15B,,ATP5F1B,MGMT,,
,HDAC1,,,,,,,,,SEPTIN11,PDK4,FAM171A1,HMGN1,FKBP5,RGL2,,ARL2,SNHG7,,
,SUN1,,,,,,,,,CAST,TMEM123,REV1,CAPZA1,RNF149,SEPHS2,,METRNL,FOXN2,,
,NAMPT,,,,,,,,,CTSL,BIN1,TNKS2,TSPOAP1,CAPZA1,QKI,,COX5A,RAB14,,
,YBX1,,,,,,,,,DPYSL2,DNAJC13,,CCNT1,RCC2,EGR3,,S100A6,MMP28,,
,PPP2R2A,,,,,,,,,PCBP1,HLA-A,,OCIAD2,TMEM44-AS1,PREX2,,COPE,ARHGAP17,,
,CCN2,,,,,,,,,GNPTG,ZNF117,,HCG18,RAB8A,RMND5A,,CLTA,TAOK1,,
,TMEM173,,,,,,,,,TYMS,KDM2B,,SYNRG,YPEL5,EXT1,,MYL12B,IFIT1,,
,ATP1A1,,,,,,,,,CISD3,ST6GAL1,,PSME1,ERP29,CMIP,,CAVIN1,KLHL5,,
,FAM43A,,,,,,,,,DIAPH1,ARHGAP5,,THEM4,CORO1B,MT-ND4L,,SRM,WNK1,,
,MYC,,,,,,,,,CENPX,DPYD,,TAPBP,CHD1,AP1S2,,TPM2,PPP1R15A,,
,STAT3,,,,,,,,,ARHGDIA,EHD4,,PPP3CC,NDRG2,CFAP20,,ATP6V0B,SMAD1,,
,NFAT5,,,,,,,,,ATP5MG,TPST2,,SATB1,C12orf45,LBR,,CYB5R3,CBL,,
,SASH1,,,,,,,,,SERPINB1,AL355075.4,,RNF44,FRMD4B,RHOA,,LMAN1,JUN,,
,FBXO34,,,,,,,,,NDUFS6,HBEGF,,TPM3,RPL38,ANXA2R,,PDCD5,SMC3,,
,WARS,,,,,,,,,HMGB2,FKBP5,,ANXA6,MALT1,DIAPH2,,NME4,PSIP1,,
,HNRNPA2B1,,,,,,,,,SDF2L1,LAMTOR4,,NR1D2,ITSN2,PFN1,,NUDC,CREM,,
,BAZ2B,,,,,,,,,H2AFV,CSK,,COQ10B,CDC42SE1,RUVBL1,,MTCH1,RRAS,,
,FOXP1,,,,,,,,,DUSP1,AP2S1,,MACF1,CSRNP1,FYTTD1,,DDT,GASK1B,,
,RPL31,,,,,,,,,MAP3K2,SLC1A3,,ARHGEF6,CDV3,PPP2R2A,,ATP5MC3,SUN1,,
,RIT1,,,,,,,,,TRAPPC5,PPT1,,MT-ND5,SUPT4H1,PAXX,,TNC,CHMP5,,
,ENSA,,,,,,,,,COX6B1,TENT2,,LYAR,DNAJB6,VCP,,COPZ2,WDR1,,
,HSD17B12,,,,,,,,,HSPA8,RAC1,,STMN1,CSTB,AL118516.1,,AP2M1,IQGAP1,,
,ETS1,,,,,,,,,PKN1,NAGK,,NR4A1,RB1,PLAAT3,,TPM3,TRIM25,,
,LYST,,,,,,,,,TXNIP,USP15,,TNFRSF14,SNHG15,TLE5,,GSTP1,SERBP1,,
,GNS,,,,,,,,,LITAF,PDXK,,PHLDA1,DRAM2,ZYX,,PGK1,CITED4,,
,EFHD2,,,,,,,,,LSP1,ZNF217,,PSPC1,PHKG2,HES1,,STMP1,ARHGAP26,,
,MSRB3,,,,,,,,,CCT5,GNA13,,EIF4A2,LAP3,NUMB,,NAP1L1,BCAP29,,
,ENDOD1,,,,,,,,,HSPE1,UVRAG,,ATP5MG,BORCS5,MT-ND4,,ANXA1,ARID5A,,
,SEPTIN10,,,,,,,,,JPT1,RPL23,,CHD1,RPS6KA3,SLC27A3,,CYB5A,FADS3,,
,YES1,,,,,,,,,SQSTM1,CAB39,,ARPC5L,CAPZA2,PRKAG2,,COPRS,INPP1,,
,TAP1,,,,,,,,,NDUFA12,CD44,,CCDC88B,ZNF217,GNG5,,RND3,LTBP4,,
,XAF1,,,,,,,,,TXNDC17,FAM91A1,,MDFIC,USP15,PINK1,,HSP90B1,ARID4B,,
,AKR1C1,,,,,,,,,TXN,ADAM17,,PIM1,CAMK1,HACD3,,SYNE1,CRK,,
,MEX3C,,,,,,,,,DEK,DOCK8,,PHF1,NFE2L2,TIMP3,,MIF,TRAK1,,
,HNRNPA3,,,,,,,,,GDI2,CNDP2,,HNRNPC,NDUFA12,CCT5,,PDIA3,ELK3,,
,TMEM70,,,,,,,,,VPS29,CBL,,RNF126,PGP,ATRX,,PSMB6,STAT5B,,
,FCHO2,,,,,,,,,ATP5F1B,EP300,,PRKACB,POLD4,PLK3,,CA9,PARP9,,
,DUSP5,,,,,,,,,HSPD1,PTGER4,,MAPKAPK3,GTF2B,TACC1,,POLR2L,ACTG1,,
,CTNNAL1,,,,,,,,,MPC2,HOMER3,,ARHGAP26,RARA,CYFIP1,,LDHA,CDC42EP1,,
,ABHD17A,,,,,,,,,AHNAK,RAP2A,,EIF5,FUOM,EFCAB14,,NDUFAF3,NDUFA4,,
,PARP14,,,,,,,,,CCDC186,HSP90AA1,,SIRT7,FOS,HMGN1,,MAP4,CFLAR,,
,TMEM123,,,,,,,,,TUBB,DAZAP2,,ERP29,CASP4,ARHGEF1,,VDAC2,RABL3,,
,MEOX2,,,,,,,,,H2AFZ,ZNF331,,CDC25B,AVPI1,HMGXB3,,TECR,HNRNPK,,
,ZFP36L1,,,,,,,,,HIST1H1C,ABCD1,,PIM3,HMGN1,TAOK1,,CD109,IL6ST,,
,CARHSP1,,,,,,,,,HMGN2,RPL38,,RNF4,TGIF1,PIEZO2,,RBX1,DOCK1,,
,TNFRSF14,,,,,,,,,,MCOLN1,,CDC42EP3,CIAO2A,OSTF1,,DPT,CCDC50,,
,TUBB6,,,,,,,,,,DBI,,UBE2D3,SP110,BAZ1A,,OSTC,PSMA6,,
,LY96,,,,,,,,,,CDC42,,HMGN4,SMCHD1,DPYSL2,,ERH,ADAM10,,
,MX1,,,,,,,,,,ATP6V1B2,,POLR1E,PARL,RERE,,PTTG1IP,TRIOBP,,
,ATRX,,,,,,,,,,PIK3R1,,BRD1,PHF20,MT-ATP8,,RAD23A,SET,,
,CEP112,,,,,,,,,,MAP3K11,,VASP,UBE2R2,UBE2J1,,KDELR1,ID3,,
,PCBP2,,,,,,,,,,RNASEK,,FGL2,PTGS2,TUBB6,,SH3BGRL3,VASP,,
,TMEM204,,,,,,,,,,NRIP1,,GNPTAB,APEX1,NECAP2,,TMED9,C8orf33,,
,HPCAL1,,,,,,,,,,CELF1,,SLC25A5,EVI2A,UBE2H,,PRDX4,MACF1,,
,ASXL1,,,,,,,,,,ARID1A,,CSNK1G2,UBAC2,CD59,,CCDC85B,CEBPG,,
,MYOF,,,,,,,,,,ANKRD12,,ANP32E,SRA1,SNTB2,,PLOD2,OSTM1,,
,EHD2,,,,,,,,,,ADRB2,,SAMHD1,ELL2,ORAI2,,DYNLL1,DICER1,,
,HERC2,,,,,,,,,,TRIB1,,PTP4A2,BACH1,TRIM47,,KCNQ1OT1,RPS6KA3,,
,KLF10,,,,,,,,,,MOB1A,,ATM,SDCBP,PELI1,,S100A16,SPTLC2,,
,SEPHS2,,,,,,,,,,ADAM9,,HERPUD1,UBE2A,HSPB1,,GAS6,ATRX,,
,ERICH1,,,,,,,,,,TLN1,,APMAP,ALG13,PPP1R2,,KLF6,GCNT1,,
,IRF1,,,,,,,,,,PI4K2A,,NSMCE3,CKS2,SHKBP1,,CLTB,GSTK1,,
,ARL2,,,,,,,,,,RBM39,,YWHAQ,CITED2,ASAP2,,CRABP2,ETS2,,
,RDX,,,,,,,,,,ATG7,,MTFP1,CCDC91,ADAMTS1,,ANGPTL4,GNA11,,
,SLC3A2,,,,,,,,,,HELZ,,PSME2,PSME1,SLC25A5,,CACNA1A,BLOC1S5,,
,RGL2,,,,,,,,,,COLGALT1,,HNRNPUL1,DDX21,CPNE8,,CTHRC1,SAT1,,
,GON4L,,,,,,,,,,DOCK11,,USP3,CYCS,ODF2L,,BNIP3,FAM13C,,
,TNFRSF10D,,,,,,,,,,BLOC1S1,,TPST2,TRAPPC6A,STK17A,,RPL22L1,NDUFA12,,
,NAP1L1,,,,,,,,,,EIF4A1,,TMEM170A,LAMTOR1,NLRP1,,POSTN,JUNB,,
,ELK4,,,,,,,,,,WDFY3,,FDX1,ANXA1,HDAC1,,,ANXA2R,,
,TTC19,,,,,,,,,,HNRNPU,,BCL2L11,EIF4A3,HIF1A,,,ARHGEF2,,
,CCL2,,,,,,,,,,AC144652.1,,SYNE1,JMJD1C,CTSH,,,GNAQ,,
,KPNA3,,,,,,,,,,RAPGEF1,,PRRC2C,VPS29,SOCS5,,,ZNF667-AS1,,
,LAPTM4B,,,,,,,,,,CELF2,,PHF20,DUSP6,REST,,,ARL2BP,,
,RPS17,,,,,,,,,,PHKB,,FOXN2,RANBP2,PTK2,,,QKI,,
,CHD1,,,,,,,,,,CYFIP1,,HNRNPH1,HSPA6,G3BP2,,,SLK,,
,ACAP2,,,,,,,,,,MAN1A1,,RASSF7,ABHD5,USP12,,,NDUFA7,,
,ODF2L,,,,,,,,,,SLC12A9,,DUSP4,NINJ1,PURB,,,NEK7,,
,CCT6A,,,,,,,,,,GM2A,,PPP1R18,ARF6,CRK,,,PTBP1,,
,TNFRSF1A,,,,,,,,,,MDM4,,TMEM123,TRABD,RAB5C,,,ICE1,,
,CDV3,,,,,,,,,,SH3KBP1,,RAB27A,ANP32A,SH3GLB1,,,CLIC3,,
,FLOT1,,,,,,,,,,KCNK6,,CDK6,HSPA1A,PAFAH1B2,,,PARP14,,
,HMGN1,,,,,,,,,,TRAK1,,CYCS,SOD2,PTPRE,,,HERC2,,
,SP100,,,,,,,,,,CLTC,,NOP53,ICAM3,RBM39,,,RASSF4,,
,PARVB,,,,,,,,,,PAK2,,H2AFZ,UPP1,CD79B,,,ZNF22,,
,MIR222HG,,,,,,,,,,DPYSL2,,AL021155.5,,PDCL,,,AKAP13,,
,CAPNS1,,,,,,,,,,CRYL1,,AKIRIN1,,RSU1,,,ISCU,,
,RASAL2,,,,,,,,,,ETV6,,KDM2A,,RHEB,,,ITGA5,,
,AFF1,,,,,,,,,,WASHC4,,MKNK2,,LAMC1,,,LIMCH1,,
,KMT2E,,,,,,,,,,USP4,,ZNF276,,AQP3,,,ARID5B,,
,WNK1,,,,,,,,,,LIPA,,AKIRIN2,,BAZ2B,,,SH3BP2,,
,HES1,,,,,,,,,,FILIP1L,,LITAF,,NCKAP1,,,NSMCE4A,,
,CDKN1A,,,,,,,,,,RPS6KA3,,UBALD2,,CEBPG,,,SEC11C,,
,EIF3I,,,,,,,,,,FUS,,RASA3,,ARF1,,,MOB2,,
,PPM1G,,,,,,,,,,H2AFY,,PPM1K,,HNRNPK,,,NEDD8,,
,PPP1R10,,,,,,,,,,CEP350,,ACTR3,,SSH1,,,PSMB8,,
,CCND3,,,,,,,,,,PLAAT3,,PPP2CA,,RBM17,,,STAT3,,
,SNRPB,,,,,,,,,,ST3GAL1,,STK38,,JMJD1C,,,LRRC32,,
,UBE2D3,,,,,,,,,,CAPZA2,,SLC7A5,,IFI16,,,MRPL17,,
,VAMP3,,,,,,,,,,IFFO1,,FXYD5,,NAA38,,,AQP1,,
,PEA15,,,,,,,,,,TLE4,,CCDC107,,NDRG1,,,STK38L,,
,RAB5C,,,,,,,,,,CCDC112,,IKZF2,,FAR1,,,FAM241A,,
,CSDE1,,,,,,,,,,GGA1,,TRABD,,CBL,,,PTK2,,
,COMMD7,,,,,,,,,,GNPTAB,,,,DLC1,,,VPS36,,
,BAX,,,,,,,,,,NISCH,,,,TRA2B,,,HDGFL3,,
,WDR1,,,,,,,,,,IRF2BP2,,,,TAX1BP3,,,DYNC1I2,,
,UBE2V1,,,,,,,,,,WDFY2,,,,SUB1,,,DYNC1H1,,
,TAPBP,,,,,,,,,,DDX3X,,,,PKN1,,,DDX21,,
,TSNAX,,,,,,,,,,YWHAZ,,,,TCP1,,,SORT1,,
,KIF9,,,,,,,,,,LAP3,,,,PPM1G,,,ODF2L,,
,SPCS3,,,,,,,,,,BACH1,,,,CCN1,,,FURIN,,
,FABP4,,,,,,,,,,SGK3,,,,SMARCA5,,,RBM39,,
,SMDT1,,,,,,,,,,MFSD12,,,,IFI6,,,U2AF2,,
,MAPK3,,,,,,,,,,MAMDC2,,,,EIF4A1,,,RIPOR1,,
,RCN1,,,,,,,,,,SERP1,,,,MYO10,,,SMG1,,
,CHMP3,,,,,,,,,,HTT,,,,WDFY1,,,SREK1,,
,CCT4,,,,,,,,,,PPP1R15A,,,,SLC38A2,,,NTPCR,,
,SRSF4,,,,,,,,,,PLEKHB2,,,,PGF,,,UBA6,,
,DNAJB4,,,,,,,,,,USP36,,,,PAK2,,,EIF2AK4,,
,EIF3L,,,,,,,,,,ERV3-1,,,,HECTD1,,,CREB1,,
,NAA10,,,,,,,,,,ARL4A,,,,RPS6KA2,,,LSM7,,
,CRBN,,,,,,,,,,C2,,,,RBM6,,,PEA15,,
,ARPC5L,,,,,,,,,,ALDH2,,,,MAP2K3,,,EIF2AK2,,
,PERP,,,,,,,,,,PIP4K2A,,,,ACTR2,,,SLC27A3,,
,MIDN,,,,,,,,,,MICAL1,,,,RNF7,,,YTHDC2,,
,RALB,,,,,,,,,,ELF1,,,,HOTAIRM1,,,ELK4,,
,DDX21,,,,,,,,,,BRWD3,,,,RAP1A,,,MIF4GD,,
