0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,,,Stk38,,,,,Magt1,,,,,Rbm25,Rab10,Tob2,Tmem123,Rps3,,Dnajb6
,,,Cct4,,,,,Fkbp3,,,,,Zmynd11,Ubald1,Nfat5,Jam2,Atp6v0e,,Dctn3
,,,Mapre1,,,,,Ptbp3,,,,,Cct2,Atp5g2,Eif3j1,Arid5b,Naa20,,Tmem59
,,,Sgce,,,,,Prdx1,,,,,Atp1b3,Ran,Sf3b1,Cnksr3,Mgst3,,Nfkbiz
,,,Dpp4,,,,,Hp1bp3,,,,,Pank3,Clip3,Spin1,Ywhah,Rpl9,,Cdkn2d
,,,Kif5b,,,,,Lmf2,,,,,Tpp1,Ier5,Rbbp6,Tpr,2010111I01Rik,,Arglu1
,,,Pdia6,,,,,Fbln5,,,,,Reep3,Anxa6,Mrpl24,Sox11,Dusp5,,Ppm1d
,,,Tpm3,,,,,Hnrnpd,,,,,Myo18a,Rtn4,Pycard,Cyfip1,Sh3bgrl,,AK010878
,,,Rabgap1l,,,,,Ap1s2,,,,,Fam133b,Fnbp1l,Arhgap29,Sri,Usf2,,Nit2
,,,Itgb5,,,,,Map4,,,,,Raly,Sept9,Ppp2r2a,Efnb2,Etf1,,Syf2
,,,Srsf2,,,,,1810037I17Rik,,,,,Tpm3,Baz2a,Dhfr,Map1lc3b,Pi4k2a,,Ssbp3
,,,Nsa2,,,,,Hsbp1,,,,,Rpa3,Adgre5,Cnbp,Diaph1,Noct,,Naf1
,,,Sf3b6,,,,,Med30,,,,,Atp6v1e1,Ldhb,Rad21,Rap1b,Map1lc3b,,Asxl2
,,,Pnp,,,,,Cspg4,,,,,Dync1h1,Tril,Rnf187,Sgol2a,Akr1b3,,Sdc2
,,,Leprot,,,,,Ap2m1,,,,,Tagln2,Csnk1e,Zfp106,Larp4b,Rgcc,,Bnip3
,,,Matn2,,,,,Smchd1,,,,,H2afj,Plekhg2,Idh2,Ahnak,Plxnb2,,Dedd2
,,,Zfand3,,,,,Rtn3,,,,,Ywhah,H2afy,Myeov2,Tnfrsf1a,Maf,,Trnp1
,,,Trim47,,,,,Rap1b,,,,,Msn,Tra2b,AI314180,Ap2b1,Stk38,,Csnk1d
,,,Pgls,,,,,Purb,,,,,Ensa,Bclaf1,Ilf2,S100a11,Cacul1,,E130308A19Rik
,,,Bicd2,,,,,Ndufaf2,,,,,Hnrnpc,Rbm25,Ppig,Rsrc2,Mak16,,Lrrc16a
,,,Hmgcs1,,,,,Tshz1,,,,,Litaf,Fam162a,Ralbp1,Inpp1,Eif1,,Ubr2
,,,BC005537,,,,,Klf4,,,,,Higd2a,Aldoa,Parp1,Dnaja1,S100a9,,Tprgl
,,,Tacc1,,,,,Naca,,,,,Pten,Prrc2c,Rbm8a,Ywhaz,2810474O19Rik,,Trub2
,,,Ilk,,,,,Snrpf,,,,,Supt16,Sik3,Nolc1,Ndrg1,Atp6v1g1,,Ptprz1
,,,Ext1,,,,,Marcks,,,,,Mtpn,Tmed5,Gspt1,Arid1a,Dtnbp1,,Eif3a
,,,Nckap1,,,,,Hspb8,,,,,Srrm1,Eif3m,Snrpa,Glud1,Zfp91,,Cep44
,,,Smap1,,,,,Elof1,,,,,Vmp1,Mapre1,Atp5o,Rnf19a,Tfrc,,Btbd7
,,,Snx6,,,,,Shfm1,,,,,Set,Impa2,Slc38a2,Trim47,Bloc1s2,,Luc7l2
,,,Tbca,,,,,Cenpc1,,,,,Chka,Sae1,Cnn3,B2m,Nmt1,,Tia1
,,,Eif4g2,,,,,Sun2,,,,,Hnrnpd,Pkn2,Cct8,Ddx5,Srp14,,Hspa5
,,,Mcl1,,,,,Vamp3,,,,,Rab6a,Nmt1,Ddah2,Meox1,Adam15,,Stat3
,,,Bnip2,,,,,Minos1,,,,,Ube2e3,Nbeal1,Rgs16,Spag9,Atf4,,Cdkn1b
,,,Cgnl1,,,,,Rock2,,,,,Dot1l,Ndufs7,Sf1,Adgre5,Snapc5,,Tmem50a
,,,Lpp,,,,,Nin,,,,,Odc1,Idh3b,Sltm,Hnrnpa2b1,St3gal1,,Baz1a
,,,Snrpb,,,,,Akap13,,,,,1700025G04Rik,Ostf1,Aamdc,Hoxb4,Dazap2,,Cat
,,,Klf9,,,,,Uhrf2,,,,,Naca,Uba2,Smc3,Ddx41,Nipsnap3b,,Scara3
,,,Dbi,,,,,Adk,,,,,Krit1,Gsk3b,Ep400,Kdm7a,Sltm,,Chd3
,,,Lamp2,,,,,Cyb5a,,,,,Strn3,Serinc3,Sirt2,Mcl1,Riok3,,Nasp
,,,Prrc2c,,,,,Prkar1a,,,,,Ube2d3,Set,Atf4,Mrpl34,Ccnd1,,Erf
,,,Hook3,,,,,Ptpra,,,,,Itgav,Ankrd12,Rcor1,Pnn,Rybp,,Prrc2a
,,,Vps29,,,,,Atpif1,,,,,Pum1,Commd1,Slbp,Smc1a,Fyn,,Igbp1
,,,Smim15,,,,,Fam102b,,,,,Dlc1,Pcna,Aida,Ppp1r12a,Emp3,,Rai1
,,,Spred1,,,,,Btf3,,,,,Gnaq,Cxx1a,Hist1h1e,Zfand5,Dnaja1,,Eif5
,,,Gnai3,,,,,Adgrg2,,,,,Nap1l1,Kif5b,Nop56,Sptssa,Pdcd6ip,,Rnf11
,,,Nav1,,,,,Rbm8a,,,,,Ptbp3,Cfdp1,Ppp1cb,B230219D22Rik,Psmd8,,Tns3
,,,Bad,,,,,Ptges3,,,,,Pcdh10,Nfu1,Pds5b,Rab11a,Snrpb,,Kctd12
,,,Spty2d1,,,,,Rsrp1,,,,,Taf13,Lias,Kpnb1,Adamts4,Ifnar2,,Kansl1
,,,Rab14,,,,,Lama2,,,,,Lpar1,Cdc37,Uqcrc1,Pqlc1,Acp5,,Nsmf
,,,Tmem65,,,,,U2af1,,,,,Gnai3,Hnrnpl,2010107E04Rik,Trim24,Hnrnpk,,Arhgef17
,,,Mtdh,,,,,Arpp19,,,,,Sirt1,Ptpn11,Enah,Plscr3,Rpl18,,Jph1
,,,Cd164,,,,,Ctnna1,,,,,Josd2,Stag1,Tia1,Capzb,G3bp1,,Ddhd1
,,,Cdk2ap2,,,,,Rpa2,,,,,Stx7,Picalm,Larp4b,Smap2,Arl6ip1,,Cnot6
,,,Spr,,,,,Fermt2,,,,,Atxn2,Mgat4b,Ccdc50,Nras,Rnf130,,Trio
,,,Hoxc13,,,,,Snrpc,,,,,Pcm1,Cenpw,Prpf40a,Capg,Ube2a,,Rtn4
,,,Raly,,,,,Cmtm3,,,,,Ago2,Tomm22,Ezh2,Atxn1,Sf3b2,,Ddx3x
,,,Anp32a,,,,,Dpy30,,,,,Ckb,Adam10,Nhp2,Phactr2,Fnbp1,,Hip1
,,,Ccdc34,,,,,Ggh,,,,,Bptf,Cacnb3,BC005561,Sugt1,Bax,,Dusp7
,,,Zdhhc3,,,,,Degs1,,,,,Nktr,Alad,Marcksl1,Cript,Limd2,,Rbm8a
,,,Jak1,,,,,Npc2,,,,,Dhx9,Psip1,Isyna1,Rhoj,Slc25a3,,Mrpl45
,,,Tax1bp1,,,,,Bax,,,,,Slc43a3,Cdca8,Sde2,Plekha1,Rgs19,,Ankrd50
,,,Psap,,,,,Nmt2,,,,,Top1,Cdc42,Xrn2,Rhoa,Eif3a,,Mef2c
,,,Cct8,,,,,Flnb,,,,,Tmem189,Slmap,Snrpa1,Elf1,Sin3b,,Bbc3
,,,B230219D22Rik,,,,,Blvrb,,,,,Hbegf,Cited2,Psmc6,Anxa6,Ap2m1,,Ei24
,,,H2afy,,,,,Prrx2,,,,,Tmem256,Ube2l3,,Set,Cacybp,,Kdm2a
,,,Ssbp4,,,,,Ntn1,,,,,Map1lc3a,Dcaf17,,Klf2,Kctd10,,Katnal1
,,,Mprip,,,,,Gtf2a2,,,,,Rac1,Map1lc3b,,Srsf2,Kansl1l,,Nfil3
,,,Chmp3,,,,,Agpat4,,,,,Slc25a5,Adh5,,Selt,Clcn3,,Csrnp2
,,,Eea1,,,,,Myl12b,,,,,Zmiz1,Tmpo,,Rhoc,Mrpl23,,Plpp3
,,,Chmp4b,,,,,Arhgap21,,,,,Scaf11,Wtip,,Plcg1,Agpat5,,Flrt2
,,,Idi1,,,,,Bnip2,,,,,Sde2,Top2a,,Hnrnpa0,Vat1,,Prpf40a
,,,Eci2,,,,,Dnaja1,,,,,Ralbp1,Prrx1,,Serbp1,Ptma,,Thoc2
,,,Gls,,,,,Id1,,,,,Utp14b,Psmd4,,Bmpr2,Crlf2,,Acvr2a
,,,Rala,,,,,Tmem50a,,,,,Id2,Cnot6,,Arglu1,Wdr26,,Ylpm1
,,,Tomm22,,,,,Dynll1,,,,,Tax1bp1,Scp2,,Cnot6l,Clic4,,Cbr3
,,,Hbp1,,,,,Tbcb,,,,,Gls,Tsc22d4,,Stx12,Card19,,1700017B05Rik
,,,Tcf7l2,,,,,Dstn,,,,,Zfp131,Hist1h1e,,Actl6a,Srsf7,,Fam193a
,,,Sept2,,,,,Kif2a,,,,,Cyp51,Arhgap1,,Hmgb1,Fndc3a,,Zfos1
,,,Ankrd12,,,,,Mrpl33,,,,,Cep83,Smc2,,Git1,Frg1,,Cacul1
,,,Cldnd1,,,,,Oxct1,,,,,Zfp706,Smu1,,Pak2,Zc3hav1,,Clk4
,,,Klf13,,,,,Hspa1b,,,,,Rcc2,Lipa,,Phf20l1,Mapkapk2,,Lactb
,,,Cox20,,,,,Spry1,,,,,Cers2,Wasf2,,Rasa1,Cwc15,,Hdac3
,,,Chmp2a,,,,,Nr4a1,,,,,Ccser2,Atp2b4,,Ralbp1,Eif3m,,Nlgn2
,,,Ndnf,,,,,Anxa7,,,,,Ube2d2a,Klf13,,Zdhhc20,Nsa2,,Lipa
,,,Tmem63a,,,,,Cby1,,,,,Rsrc2,Ptges3,,Ift122,Rock1,,Vmp1
,,,Asah1,,,,,Gdf15,,,,,Nfkbib,Mdh1,,H2-Q4,Rbm39,,Npm1
,,,Mtfr1l,,,,,Ube2i,,,,,Arpc2,Arpc5l,,Reep3,Rnf13,,Tm2d2
,,,Jmjd1c,,,,,Eif4a1,,,,,Rrp1,Brd4,,Prkcdbp,St3gal6,,Wac
,,,Serinc3,,,,,Dcbld2,,,,,Vamp3,Tmem50a,,Igbp1,Plekhj1,,Map4k4
,,,Thbs3,,,,,Adam10,,,,,Ran,Tbcb,,Lpp,Phlda1,,Hspb8
,,,Msrb1,,,,,Arpc4,,,,,Khdrbs1,Snrpa,,Pkn2,Itga5,,Prpf38b
,,,Cltb,,,,,Mbnl1,,,,,Mafg,Nudt4,,Tmed5,Nab1,,Xpr1
,,,Zbtb7a,,,,,Larp7,,,,,Elovl6,Itpripl2,,Csnk2b,Ehbp1l1,,Ssbp4
,,,Cops5,,,,,Gipc1,,,,,Tab2,Rbms1,,Map4k5,Gnb2,,Hivep1
,,,Klc1,,,,,Hnrnpk,,,,,Tet3,Clic4,,Csnk1e,Dirc2,,Dzip3
,,,Tpd52l2,,,,,Emd,,,,,Tprgl,Ppp2r3a,,Add1,Creg1,,Tssc4
,,,Tnfaip1,,,,,Mrpl13,,,,,Fdft1,Gpc6,,Nav1,St13,,Wsb1
,,,Mylip,,,,,Tsen34,,,,,Spcs1,Spry2,,Ptms,Api5,,Pbxip1
,,,Abi1,,,,,Maz,,,,,Ppp1r15b,Ube2h,,Adgrl2,Emg1,,Tcf4
,,,Snhg12,,,,,Ppih,,,,,Hnrnpk,Pttg1,,Ppp3ca,Mtss1,,Clock
,,,Psmd4,,,,,Ube2n,,,,,Psmb3,Cog7,,Tln1,Cd302,,Maff
,,,Tnpo1,,,,,Kif5b,,,,,Paics,Ppp2r1a,,Nap1l4,Anxa11,,Mast4
,,,Rps27l,,,,,Lamp1,,,,,Slc6a6,Tuba1b,,Arhgap23,Ik,,Mms19
,,,Sh3gl1,,,,,Rheb,,,,,Hnrnpa3,Fundc2,,Stmn1,Baz2b,,Naa35
,,,Srsf5,,,,,Chic2,,,,,Zfp207,Galnt10,,Ssh2,Mef2a,,Ppp2ca
,,,Pitpna,,,,,Rock1,,,,,Stat3,Rsrp1,,Arpc4,Zmiz1,,Chic2
,,,Kdm1a,,,,,Eea1,,,,,Mras,Pon2,,Rapgef1,Atp6v1d,,Srsf10
,,,Cnot6,,,,,Cnep1r1,,,,,Nfkb1,Pdcd10,,Rnpepl1,Gm16286,,2210013O21Rik
,,,Zfos1,,,,,Ctcf,,,,,Igsf8,Snai1,,Abracl,Sik1,,Zfr
,,,Tm2d2,,,,,Arid5b,,,,,Eif5b,Smc4,,Nfkbiz,Anxa5,,Cdk12
,,,Camk2d,,,,,Plec,,,,,Erh,Ewsr1,,Cd47,Por,,Myo1b
,,,Pdcd5,,,,,Dazap1,,,,,Lcorl,Adamts9,,Ndufa4,Hnrnph1,,Pcdhb20
,,,Arl3,,,,,Ssb,,,,,Tnfaip6,Psmb7,,Sfpq,Ctsd,,Numa1
,,,Nr4a1,,,,,Gnb1,,,,,Oxa1l,Ubald2,,Arhgef12,Eif4g2,,Papd5
,,,Ktn1,,,,,Ccnl1,,,,,Comt,Plscr3,,Arhgap28,Setd8,,Ktn1
,,,Hexa,,,,,Ergic2,,,,,Ythdc1,Prelid1,,Hk1,Hexim1,,Zcchc11
,,,Fis1,,,,,Polr2a,,,,,Cct3,Hoxb2,,Ehd4,Fubp1,,Borcs6
,,,Gipc1,,,,,Cdc42,,,,,Cntln,Pitpna,,H2afy,Mrpl33,,Ahcyl2
,,,Tex264,,,,,E2f1,,,,,Prpf8,Cdc42bpa,,Rrp1,Naa50,,Atrx
,,,Rock1,,,,,Mprip,,,,,Cyhr1,Ndufa10,,Lmcd1,Sub1,,Rufy1
,,,Ap3s1,,,,,Ngfrap1,,,,,Myh9,Nsrp1,,Naca,Rab14,,Ephb4
,,,Kras,,,,,Slk,,,,,Wapl,Hnrnpd,,Nid1,Cct3,,Alkbh5
,,,Pmvk,,,,,Sash1,,,,,Eif1a,Nptn,,Hdac1,Mt1,,Mdm4
,,,Psma5,,,,,Nfe2l2,,,,,Atrx,Vdac3,,Sub1,Cspg4,,Tab2
,,,Psma2,,,,,Ext1,,,,,Coq10b,Uqcrc2,,Pkn1,Prcp,,Ppp1r2
,,,Evi5,,,,,Klf7,,,,,Nf1,Snrpb2,,Smarcd1,Ttc7,,Cirbp
,,,Meg3,,,,,Slc25a24,,,,,Hnrnpu,Exoc3,,Mapre1,Parp1,,Trim8
,,,Lman2,,,,,Ago2,,,,,Nav2,Gyg,,Eif4a1,Tbcb,,Dab2ip
,,,Tcf4,,,,,Tpr,,,,,Phgdh,Spop,,Mfsd4,Tubb6,,Sdc4
,,,Rhob,,,,,Acp1,,,,,Ppp2r2a,Pcnt,,Map4k3,Srrm2,,Nrip1
,,,Sin3b,,,,,Capza2,,,,,Trim44,Rsrc2,,Phldb2,Dnajc5,,Akap13
,,,Etfa,,,,,Usp14,,,,,Entpd2,Tbca,,Cnot6,Fam21,,Echs1
,,,Ltbp4,,,,,Zeb1,,,,,Asrgl1,Arhgap10,,Pfdn5,Mepce,,Ptges3
,,,Dnajb4,,,,,Dnajc8,,,,,Ctnnbip1,Pa2g4,,Igf2r,Pfdn2,,Hnrnpm
,,,Tax1bp3,,,,,Tra2b,,,,,Sqle,Psma6,,Anxa2,Hgsnat,,Grasp
,,,Ccnd3,,,,,Papss1,,,,,Mat2a,Ckap5,,Iqgap1,Ctage5,,Crebbp
,,,Polr2f,,,,,Cops5,,,,,Srsf5,Pin1,,Mprip,Rcc2,,Hn1
,,,Pmm1,,,,,Tnfaip1,,,,,Mtdh,Nckap1,,Ndufs4,Anxa4,,Tnrc6c
,,,Ccdc50,,,,,Cc2d2a,,,,,Tln1,Ccdc50,,Ggta1,Rnaset2b,,Crebrf
,,,Lamb2,,,,,Nsmce2,,,,,Mepce,Gltscr2,,Hes1,Alcam,,Kat8
,,,Pdcd4,,,,,Csrp1,,,,,H2afy,Cux1,,Hspa5,Etfb,,Bcl7c
,,,Tapbp,,,,,Ncl,,,,,Metap2,Hist1h2ae,,Babam1,Arpp19,,Hadh
,,,Clcn5,,,,,Hist1h1c,,,,,Vgll4,Hspa5,,Arl6ip5,Elf1,,Eif1a
,,,Tmem30a,,,,,Nde1,,,,,Rc3h1,Cxcl1,,Rnf144a,Ppp2r2a,,Rictor
,,,Ppp2ca,,,,,Pdpn,,,,,Rbms3,Hnrnpc,,Fibp,Btg1,,Fam204a
,,,Srebf2,,,,,Anp32a,,,,,Map7d1,Ap2s1,,Erh,Mcm3,,D630003M21Rik
,,,Mgat2,,,,,Ybx3,,,,,Mex3a,Cox5a,,Hnrnpa3,Ccl2,,Zfp950
,,,Tob2,,,,,Kifap3,,,,,Pdlim7,Ppp1r18,,Capns1,Vdac2,,Pafah1b1
,,,Htra3,,,,,Immt,,,,,Smc3,Aebp2,,Gpi1,Ubc,,Sertad3
,,,Smc6,,,,,Esyt2,,,,,Csnk1g3,Snrpe,,Eif3e,Cox5a,,Cd24a
,,,Spry1,,,,,Ptp4a2,,,,,Hadha,Trappc1,,Snrpa,Tkt,,Gnb2
,,,Ccni,,,,,Efna5,,,,,Acaa2,Ehd1,,Cflar,Capza1,,2810001G20Rik
,,,Cstb,,,,,Actr2,,,,,Caprin1,Cycs,,Bnip3l,Fbl,,Slc2a1
,,,Ppm1a,,,,,Slc44a1,,,,,Glod4,Adgra2,,Actr2,Pcf11,,Larp4
,,,Sarnp,,,,,Cct5,,,,,Arid4b,Iscu,,Tomm20,Lamp1,,Npr2
,,,Ypel3,,,,,Foxp1,,,,,Zc3h15,Slc29a1,,Arhgdia,Dbf4,,Vgll4
,,,Pmepa1,,,,,Setd8,,,,,Fut8,Mark3,,Necap2,Csrnp1,,Eif4g2
,,,Sqstm1,,,,,Sarnp,,,,,Wdr26,Tpx2,,Pdcl3,Ccdc50,,Fuz
,,,Vapb,,,,,Calu,,,,,Irf2,Tipin,,Ktn1,Wasf2,,Pi4k2a
,,,Supt4a,,,,,Cfl2,,,,,Jmy,Tmbim6,,Ccng2,Commd4,,Marcksl1
,,,Errfi1,,,,,Tns1,,,,,Sh3pxd2a,Kif3a,,Adamts9,Gltscr2,,Sin3a
,,,Pgam1,,,,,Dbi,,,,,Amd1,Ublcp1,,Cetn2,Incenp,,Tomm22
,,,Cthrc1,,,,,Smc3,,,,,Dynlrb1,Pcm1,,Tns1,Esyt1,,Sub1
,,,Cirbp,,,,,Ephx1,,,,,Yy1,Smarce1,,Map1b,Usp14,,Prdm2
,,,Rab5c,,,,,Kpnb1,,,,,Hexim1,Arid4a,,Grb2,Hint1,,Cacna1c
,,,1700020I14Rik,,,,,Spry2,,,,,Osbpl1a,Wdr83os,,Ppig,Trim25,,March5
,,,Top2b,,,,,Calm3,,,,,Hspe1,Pcbd2,,Arhgef1,Pnpla2,,Rdh10
,,,Phip,,,,,Bod1,,,,,Maf,Mki67,,Cfl2,Eif4e,,Csnk1e
,,,Psma6,,,,,Trim47,,,,,Pdcd10,Tnfrsf1a,,Eif4g2,Psma7,,Olfm1
,,,Antxr1,,,,,Sypl,,,,,Abcd3,Psmd1,,Crk,Cox17,,Adgrl1
,,,Hsd17b10,,,,,Acadl,,,,,Prdx1,Cdk4,,Uqcr11,Hspa9,,Tmem47
,,,Tshz1,,,,,Tfdp2,,,,,Fbln5,Dnajc10,,Hspa2,Ppp1r15a,,Ago1
,,,Rbbp6,,,,,Atp5g2,,,,,Sema3b,Mapk1,,Ube2q1,H2afj,,Cir1
,,,1810022K09Rik,,,,,Hnrnpr,,,,,Psmc4,Gns,,Kif26a,Psmb3,,Cd248
,,,Rbm8a,,,,,Pdcd5,,,,,Fnbp1,Ociad1,,Nedd8,Sdc4,,Cdkn2aip
,,,Metrnl,,,,,Wasf2,,,,,Gtpbp4,Polr2k,,2210013O21Rik,Psmb2,,Plekhg2
,,,Eno1,,,,,Rcan1,,,,,Pdia4,Cyb5a,,Tsc22d3,Adgre5,,Zcchc6
,,,Pold4,,,,,Tusc3,,,,,Ddx39b,Rsbn1l,,Ywhae,Gadd45a,,Kdm3a
,,,Chd3,,,,,Ctnnbip1,,,,,Npc1,Cyc1,,Plekhg2,Mki67,,Psd3
,,,Papss1,,,,,Sri,,,,,Pkn2,Tcf7l1,,Piezo1,Prpf40a,,Hnrnpk
,,,Zbtb20,,,,,Ubxn1,,,,,Bzw1,Dab2ip,,Rap1a,Furin,,Brd4
,,,Ppig,,,,,Rsu1,,,,,Jak1,Zfp422,,Lta4h,Plekhm2,,Rnd3
,,,Dsel,,,,,Ube2a,,,,,Larp4,Spc24,,Rnf130,Scamp3,,Brd1
,,,Mxra8,,,,,Mat2a,,,,,Lmo1,Banf1,,Hnrnpf,Ntpcr,,Zfp292
,,,Atrx,,,,,Ppp2r4,,,,,Tomm22,Rab12,,Tpp1,Acin1,,Atp6v1a
,,,Dbp,,,,,Dync1i2,,,,,Asah1,Eno1,,Cnih4,Lrrfip2,,Tle4
,,,Pkd1,,,,,Tceb1,,,,,Zfand6,Snrnp70,,Vdac2,Rbpj,,Tra2a
,,,Actr3,,,,,Ctdspl2,,,,,Hipk1,Uqcrfs1,,Klf13,Fosl2,,Aprt
,,,Nnmt,,,,,Atp1b3,,,,,Prpf38b,Cntln,,Ube2a,Otulin,,Prdx2
,,,Nr4a2,,,,,B230219D22Rik,,,,,Pcf11,Ndufa12,,Sema6a,Gtpbp4,,Hectd1
,,,Tiparp,,,,,Psmd14,,,,,Pmvk,Impad1,,Nckap1,Ccl7,,Lrp12
,,,Plagl1,,,,,Psma2,,,,,Nrp2,Chd4,,Dync1li2,Rps26,,Dynll2
,,,Fxyd5,,,,,Timp3,,,,,Hspa5,Vasn,,Cpe,Cdc5l,,Ints2
,,,Zfp36l2,,,,,Matr3,,,,,Atp2a2,Prc1,,Cox6b1,Snx30,,Atrn
,,,Dlc1,,,,,Glrx5,,,,,Huwe1,Rab22a,,Brd2,Ist1,,Acot1
,,,Amotl1,,,,,Sbds,,,,,Azin1,H2afz,,Marcks,Nasp,,Mapre1
,,,Angptl1,,,,,Slc39a6,,,,,Ppp1r10,Fubp1,,Tax1bp3,Mkrn1,,Mlxip
,,,Ccnd2,,,,,Nfkbia,,,,,Smarca4,Iqgap1,,Son,Ppp2ca,,Myo10
,,,Chka,,,,,Sf3b6,,,,,Ube2a,Hirip3,,Ugcg,Tmod3,,Serinc1
,,,Hes1,,,,,Rala,,,,,Cdkn1c,Ankrd11,,Atp5b,Dnm2,,Rara
,,,Klf2,,,,,Samhd1,,,,,Dnajb9,Etfa,,Taok1,Syf2,,Nudt3
,,,Nfib,,,,,Lsm8,,,,,Psmd4,Tceb1,,Rnpep,Gltp,,Rbm27
,,,Id1,,,,,Hdac2,,,,,Ndufv2,Ndufs4,,Pomp,Pmf1,,Ltbp1
,,,Gas1,,,,,Ezr,,,,,Arl2bp,4932438A13Rik,,Scp2,Emc2,,
,,,Apod,,,,,Etfa,,,,,Arglu1,Myof,,Dctn3,Chd4,,
,,,Aqp1,,,,,Txndc12,,,,,Rtn3,Psma5,,Dync1h1,Rbm22,,
,,,Igf1,,,,,Ube2l3,,,,,Pbld2,Atrx,,Vcl,Ets2,,
,,,Cdkn1c,,,,,Bicd2,,,,,Nono,Aco2,,Ifnar2,U2af2,,
,,,Eln,,,,,Smarca5,,,,,Grb2,Cks1b,,Itih5,Canx,,
,,,Meox1,,,,,Hnrnpu,,,,,Cdk11b,Zcchc24,,Ddx39b,Ube2q1,,
,,,,,,,,Mphosph8,,,,,Luc7l3,Asap1,,Hspa4,Wdr83os,,
,,,,,,,,Stag1,,,,,Dhcr24,Rap2a,,Arpc5,Pds5a,,
,,,,,,,,Smarcb1,,,,,Emc7,Atp1a2,,Ythdc1,Cnih4,,
,,,,,,,,Fkbp1a,,,,,Sltm,Arhgef12,,Evl,Ppt1,,
,,,,,,,,Itgb1,,,,,Nfkbiz,Tnrc6b,,Cd2ap,Bri3,,
,,,,,,,,Cbx5,,,,,Sertad1,Eml4,,Sec14l1,Uhrf2,,
,,,,,,,,Zdhhc3,,,,,Zfp91,Ssbp2,,Rbm22,Ssh2,,
,,,,,,,,Syncrip,,,,,Sdcbp,Olfml2a,,Ddx46,Scamp2,,
,,,,,,,,Psmc4,,,,,Pcnp,Vps35,,Nol7,Tor1aip2,,
,,,,,,,,Lsm6,,,,,Rock1,Myo10,,Tubb5,BC005537,,
,,,,,,,,Fat1,,,,,Hist1h1c,Safb,,Hsp90aa1,Ubl5,,
,,,,,,,,Hdgfrp3,,,,,Srpk2,Ppp1r15a,,Tonsl,Sptlc2,,
,,,,,,,,Ostf1,,,,,Fbl,Cbx1,,Syf2,Snrpd1,,
,,,,,,,,Nono,,,,,Flot1,Bnip3l,,Mxd4,Jarid2,,
,,,,,,,,Mrpl23,,,,,Knop1,Nusap1,,Nbeal1,Stx7,,
,,,,,,,,Cycs,,,,,Bod1l,Snrpc,,Wnk1,Arhgdia,,
,,,,,,,,Eif5a,,,,,Rsf1,Ebna1bp2,,H2-K1,Bola2,,
,,,,,,,,Qk,,,,,Ewsr1,2310036O22Rik,,Adipor1,Tnfrsf12a,,
,,,,,,,,Cnbp,,,,,Brd1,Tubb2b,,Prkar1a,Eif5a,,
,,,,,,,,Mettl9,,,,,Adamts5,Ndufb7,,Galnt1,Lig1,,
,,,,,,,,Ddx39b,,,,,Myog,Aldh2,,Tspan6,Bin1,,
,,,,,,,,Nhp2l1,,,,,Bcl10,Acin1,,Pet100,Pon2,,
,,,,,,,,Baz1b,,,,,Cep170,Npepl1,,Lrrc58,Slc38a2,,
,,,,,,,,Leprot,,,,,Tle4,Dennd5a,,Eif3a,Psme2,,
,,,,,,,,Ywhaz,,,,,,Pdcd5,,Mbnl1,Cycs,,
,,,,,,,,Ak6,,,,,,Huwe1,,Peak1,Hnrnpm,,
,,,,,,,,Ube2k,,,,,,Hnrnpu,,Rnf7,Prkar1a,,
,,,,,,,,Ndufv1,,,,,,Luc7l3,,Fus,Sbno1,,
,,,,,,,,Mapk1,,,,,,Srsf10,,Sgms1,Clk1,,
,,,,,,,,Eif3e,,,,,,Sgce,,Ralgds,1810037I17Rik,,
,,,,,,,,Cox6b1,,,,,,Eif1b,,Ube2d3,Atf6,,
,,,,,,,,Cbx3,,,,,,Pgam1,,Cxcl2,Stk24,,
,,,,,,,,Add1,,,,,,Snrpd3,,Chd1,Amd1,,
,,,,,,,,Bcap31,,,,,,Malat1,,Serpine1,Slc20a1,,
,,,,,,,,Cetn3,,,,,,Abcf1,,Mknk2,1500011K16Rik,,
,,,,,,,,Prrc2c,,,,,,Cdk1,,Cep350,Necap2,,
,,,,,,,,Gnai3,,,,,,Rab5c,,Zfp36l1,Ssb,,
,,,,,,,,Sumo3,,,,,,Atad2,,Actr3,Scp2,,
,,,,,,,,Ppp2ca,,,,,,Map1b,,Kmt2e,Spty2d1,,
,,,,,,,,Vegfa,,,,,,Tubb6,,Vamp3,Cct5,,
,,,,,,,,Hsp90b1,,,,,,Camk1,,4921524J17Rik,Sertad1,,
,,,,,,,,Polr2f,,,,,,Pdgfa,,Cr1l,Spcs2,,
,,,,,,,,Arhgdia,,,,,,Dstn,,Noct,Safb2,,
,,,,,,,,Mrpl18,,,,,,Vdac2,,Ivns1abp,Anp32e,,
,,,,,,,,Nckap1,,,,,,Psmc2,,Arpc5l,Phf23,,
,,,,,,,,Map4k4,,,,,,Enah,,Bod1l,Ankhd1,,
,,,,,,,,Igfbp6,,,,,,Hist1h2ap,,Cdc42,Supt4a,,
,,,,,,,,Phldb1,,,,,,Btf3l4,,Pmvk,Trim8,,
,,,,,,,,Cox20,,,,,,Srp14,,Lmnb1,Rraga,,
,,,,,,,,Psmb2,,,,,,Pxdn,,Srsf10,Skil,,
