0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
,,Kdm1a,,,,,,Agpat4,,Cgnl1,,,,,,,,,,Sec13,Hdac7,,Ddx42
,,Lama2,,,,,,Sde2,,Rhoj,,,,,,,,,,Nfib,Ncor1,,Ddx3x
,,Bcap31,,,,,,Cnih4,,Hsbp1,,,,,,,,,,Ube2e1,Pnkd,,Tead1
,,Rgcc,,,,,,Creb5,,Sarnp,,,,,,,,,,Aco2,Slc39a1,,Tpbg
,,Arsj,,,,,,Robo1,,Cct8,,,,,,,,,,Mrpl52,Bag3,,Tomm22
,,Paics,,,,,,Klf2,,Rbm25,,,,,,,,,,Spcs1,Ephb4,,Sbf2
,,Gngt2,,,,,,Fabp5,,Eif3e,,,,,,,,,,Mlec,Ralb,,Sqstm1
,,Adk,,,,,,Lama2,,Pbld2,,,,,,,,,,Vcl,Fam63b,,Wipi2
,,Rala,,,,,,Cks2,,Nr4a1,,,,,,,,,,S100a1,Abcg1,,Tpm4
,,Kras,,,,,,Lrrc8c,,Ambn,,,,,,,,,,Atraid,Ndufs7,,Fbrs
,,Ext2,,,,,,Cyp51,,Hist1h4h,,,,,,,,,,Luzp1,Smc1a,,Clec14a
,,Cenpb,,,,,,Cdc42ep2,,Sf3b6,,,,,,,,,,Plxnd1,Vcl,,Akap8
,,Plin2,,,,,,H2afz,,Klf7,,,,,,,,,,Spag9,Srsf9,,Ankrd13c
,,Tob2,,,,,,Prg4,,Ilk,,,,,,,,,,Fst,Anxa6,,Pbxip1
,,Dclk1,,,,,,Ephx1,,Ebf2,,,,,,,,,,Stmn1,Sri,,Dhx15
,,Slc29a1,,,,,,Cxcl2,,Fez1,,,,,,,,,,Ier5,Nsd1,,Bace1
,,Flnb,,,,,,Npr3,,Naaa,,,,,,,,,,Pgam1,Tomm20,,Lman2
,,Chchd6,,,,,,Papss1,,Bod1,,,,,,,,,,Crispld2,Nid1,,Rnf2
,,Eln,,,,,,Ndnf,,Sdpr,,,,,,,,,,Mdh2,Tspan2,,Rab2b
,,Rab23,,,,,,Sdpr,,Trp53,,,,,,,,,,,G3bp2,,Bad
,,Hes1,,,,,,Ccnd2,,Dst,,,,,,,,,,,Metap2,,Kctd1
,,Vps29,,,,,,Plin2,,Rad50,,,,,,,,,,,Chp2,,Rpia
,,Pid1,,,,,,Fam53b,,Fgfr1,,,,,,,,,,,Eif4g2,,Itch
,,Gem,,,,,,Cenpa,,Wwp1,,,,,,,,,,,Dek,,Smarca5
,,Kdm6b,,,,,,Phactr2,,Rab10,,,,,,,,,,,Rab7,,Olfm1
,,Capn2,,,,,,,,Cenpc1,,,,,,,,,,,Chmp3,,Fosb
,,Mmp2,,,,,,,,Tshz1,,,,,,,,,,,Sertad1,,Col4a2
,,Angptl1,,,,,,,,Lims1,,,,,,,,,,,Serpine2,,Pmvk
,,Itga5,,,,,,,,Ywhaz,,,,,,,,,,,Adgrl2,,Wdr6
,,Itgb3,,,,,,,,Hnrnpa1,,,,,,,,,,,Rab5c,,Hoxc9
,,Ctnnbip1,,,,,,,,Arhgap11a,,,,,,,,,,,Cggbp1,,Csad
,,Eps8,,,,,,,,Taok3,,,,,,,,,,,Tln1,,Cpxm1
,,Hmgcs1,,,,,,,,Cltb,,,,,,,,,,,Topors,,Map4k4
,,Nid2,,,,,,,,Ncapd3,,,,,,,,,,,Clk1,,Dhx30
,,Ext1,,,,,,,,Mcm2,,,,,,,,,,,Dock6,,E2f5
,,Ahcyl2,,,,,,,,Nid1,,,,,,,,,,,Meox1,,Pom121
,,Ebf3,,,,,,,,Pcnt,,,,,,,,,,,Arpc4,,Dock1
,,Nrk,,,,,,,,Ccar1,,,,,,,,,,,Pbrm1,,Clip1
,,Vit,,,,,,,,Map4k4,,,,,,,,,,,Rbbp6,,Ralgapa2
,,Ifi204,,,,,,,,Rif1,,,,,,,,,,,Nufip2,,Psip1
,,Fhl2,,,,,,,,Rdm1,,,,,,,,,,,Gng12,,Rev3l
,,Cxcl2,,,,,,,,Map4,,,,,,,,,,,Wdr83os,,Rbm39
,,Aqp1,,,,,,,,Sept10,,,,,,,,,,,Tacc1,,Ppp3ca
,,,,,,,,,,Pds5b,,,,,,,,,,,Hnrnpa3,,Taf1
,,,,,,,,,,Mis18bp1,,,,,,,,,,,Grasp,,Dhx9
,,,,,,,,,,Iqgap1,,,,,,,,,,,Ccser2,,Bcat2
,,,,,,,,,,Ing1,,,,,,,,,,,Pgf,,Slc2a1
,,,,,,,,,,Slc25a24,,,,,,,,,,,Chmp1a,,Pik3r1
,,,,,,,,,,Ube2k,,,,,,,,,,,Ankrd11,,Crim1
,,,,,,,,,,Mettl9,,,,,,,,,,,Cdipt,,Lactb
,,,,,,,,,,Fen1,,,,,,,,,,,Pak2,,Tcf4
,,,,,,,,,,Gpc3,,,,,,,,,,,Dusp1,,Skp1a
,,,,,,,,,,Atf3,,,,,,,,,,,Lims1,,Hspa13
,,,,,,,,,,Fam20c,,,,,,,,,,,Znrf1,,Nmt1
,,,,,,,,,,Prrx2,,,,,,,,,,,Tra2a,,Efr3a
,,,,,,,,,,Cetn3,,,,,,,,,,,Arl6ip5,,Kmt2e
,,,,,,,,,,Smarcc1,,,,,,,,,,,Trp53,,Luzp2
,,,,,,,,,,Igf2r,,,,,,,,,,,Kif5b,,Efcab14
,,,,,,,,,,Rnaseh2b,,,,,,,,,,,Baz2b,,Ift43
,,,,,,,,,,Mastl,,,,,,,,,,,Tnfrsf1a,,Prkar1a
,,,,,,,,,,Pam,,,,,,,,,,,Abracl,,Cdc42
,,,,,,,,,,Npc2,,,,,,,,,,,Prkcdbp,,Itga1
,,,,,,,,,,Rfc1,,,,,,,,,,,Stc1,,Baz1b
,,,,,,,,,,Arhgap21,,,,,,,,,,,Hoxa7,,Cacna1g
,,,,,,,,,,Cbx3,,,,,,,,,,,Ndufc2,,Sf3b2
,,,,,,,,,,Cnep1r1,,,,,,,,,,,Ei24,,Vcp
,,,,,,,,,,Srrm1,,,,,,,,,,,Sdcbp,,Snai1
,,,,,,,,,,Ifrd1,,,,,,,,,,,Igf2r,,Hist1h1c
,,,,,,,,,,Tsc22d1,,,,,,,,,,,Tmem158,,Picalm
,,,,,,,,,,Kif2c,,,,,,,,,,,Ylpm1,,Inpp5k
,,,,,,,,,,Wls,,,,,,,,,,,Brk1,,Ssb
,,,,,,,,,,Psmd13,,,,,,,,,,,Nbeal1,,Serinc1
,,,,,,,,,,Wsb1,,,,,,,,,,,Lrrc8a,,Igfbp5
,,,,,,,,,,Shcbp1,,,,,,,,,,,Actn1,,Nudt9
,,,,,,,,,,Pold2,,,,,,,,,,,Dync1h1,,Bmp7
,,,,,,,,,,Pdlim4,,,,,,,,,,,Tnks2,,Azin1
,,,,,,,,,,Mapk1,,,,,,,,,,,Sox4,,Efna2
,,,,,,,,,,Ago2,,,,,,,,,,,Mrpl34,,Dedd2
,,,,,,,,,,Ece1,,,,,,,,,,,Xiap,,Arpc2
,,,,,,,,,,Tnfrsf12a,,,,,,,,,,,Bsg,,Rab6b
,,,,,,,,,,Hnrnpul1,,,,,,,,,,,Ctsl,,Cab39
,,,,,,,,,,Slk,,,,,,,,,,,Tpst2,,Scoc
,,,,,,,,,,Arap1,,,,,,,,,,,Rsu1,,Cacna1c
,,,,,,,,,,Mtpn,,,,,,,,,,,Rhoc,,Gse1
,,,,,,,,,,Acadl,,,,,,,,,,,Mgat4b,,Magee1
,,,,,,,,,,Rcc1,,,,,,,,,,,Cxx1a,,Usf2
,,,,,,,,,,Fam96a,,,,,,,,,,,Ddx6,,Fam193b
,,,,,,,,,,Arpc5,,,,,,,,,,,Ppdpf,,Fbxo3
,,,,,,,,,,Cdca2,,,,,,,,,,,Ptpn12,,Ncam1
,,,,,,,,,,Hist1h4i,,,,,,,,,,,Plekho1,,Anp32a
,,,,,,,,,,Rnh1,,,,,,,,,,,Dusp3,,Zc3h13
,,,,,,,,,,Galnt1,,,,,,,,,,,Eln,,Tsc22d1
,,,,,,,,,,Thy1,,,,,,,,,,,Ctbp1,,Prkrir
,,,,,,,,,,H2-D1,,,,,,,,,,,Elk4,,Nrip1
,,,,,,,,,,Alyref,,,,,,,,,,,Kdm6b,,Aes
,,,,,,,,,,S100a16,,,,,,,,,,,Maoa,,Rbfox2
,,,,,,,,,,Hnrnpr,,,,,,,,,,,Ier3,,Zfp326
,,,,,,,,,,Mphosph8,,,,,,,,,,,Heg1,,Tecr
,,,,,,,,,,Snrpa1,,,,,,,,,,,Prrg3,,Etf1
,,,,,,,,,,Dlgap5,,,,,,,,,,,Zdhhc20,,Mtdh
,,,,,,,,,,Med30,,,,,,,,,,,Fxyd5,,Oxr1
,,,,,,,,,,Eif1ad,,,,,,,,,,,Arhgef3,,Rbbp4
,,,,,,,,,,Igf1,,,,,,,,,,,Parvb,,Psmd12
,,,,,,,,,,Myof,,,,,,,,,,,Dock1,,Grasp
,,,,,,,,,,Ptn,,,,,,,,,,,Vps36,,Ccdc88a
,,,,,,,,,,Pbrm1,,,,,,,,,,,Slfn5,,Hp1bp3
,,,,,,,,,,Hist1h1a,,,,,,,,,,,Map4k5,,Med13l
,,,,,,,,,,Uqcc2,,,,,,,,,,,Pcdh12,,Chmp2a
,,,,,,,,,,Kif15,,,,,,,,,,,Gadd45g,,Foxd1
,,,,,,,,,,Kif20a,,,,,,,,,,,Prcp,,Dpy19l1
,,,,,,,,,,Hdgfrp3,,,,,,,,,,,Lmo1,,Cttn
,,,,,,,,,,P4ha3,,,,,,,,,,,Arglu1,,Lcorl
,,,,,,,,,,Hacd1,,,,,,,,,,,Tmem30a,,Rbm42
,,,,,,,,,,Baz1b,,,,,,,,,,,Churc1,,Larp4b
,,,,,,,,,,Myh9,,,,,,,,,,,Itsn2,,Dusp5
,,,,,,,,,,Id1,,,,,,,,,,,Anxa7,,Trappc2l
,,,,,,,,,,Bub1b,,,,,,,,,,,Gimap9,,Itga6
,,,,,,,,,,Crabp2,,,,,,,,,,,Agrn,,Sulf1
,,,,,,,,,,Cmip,,,,,,,,,,,Pcf11,,Dctn2
,,,,,,,,,,Dtl,,,,,,,,,,,Stmn1,,Mapk3
,,,,,,,,,,Maged2,,,,,,,,,,,Adamts1,,Sox4
,,,,,,,,,,Atox1,,,,,,,,,,,,,Naa35
,,,,,,,,,,Lmo4,,,,,,,,,,,,,Sde2
,,,,,,,,,,Itga5,,,,,,,,,,,,,Tmed5
,,,,,,,,,,Brca2,,,,,,,,,,,,,Sfrp1
,,,,,,,,,,Ube2t,,,,,,,,,,,,,Smarca2
,,,,,,,,,,Cenpp,,,,,,,,,,,,,Fgfr2
,,,,,,,,,,Arl4c,,,,,,,,,,,,,Aco2
,,,,,,,,,,Fxyd5,,,,,,,,,,,,,Ptges
,,,,,,,,,,Ccdc109b,,,,,,,,,,,,,Hnrnpa0
,,,,,,,,,,Hist1h2bc,,,,,,,,,,,,,S100a6
,,,,,,,,,,Pde10a,,,,,,,,,,,,,Emsy
,,,,,,,,,,Lgals3,,,,,,,,,,,,,
,,,,,,,,,,Mras,,,,,,,,,,,,,
,,,,,,,,,,Kif4,,,,,,,,,,,,,
,,,,,,,,,,Sdc2,,,,,,,,,,,,,
,,,,,,,,,,Cxcl2,,,,,,,,,,,,,
,,,,,,,,,,Eri1,,,,,,,,,,,,,
,,,,,,,,,,Ncapg,,,,,,,,,,,,,
,,,,,,,,,,Tln2,,,,,,,,,,,,,
,,,,,,,,,,Nuf2,,,,,,,,,,,,,
,,,,,,,,,,Zfp385a,,,,,,,,,,,,,
,,,,,,,,,,Cox6b2,,,,,,,,,,,,,
,,,,,,,,,,Ogfrl1,,,,,,,,,,,,,
,,,,,,,,,,Zfp367,,,,,,,,,,,,,
,,,,,,,,,,Efna5,,,,,,,,,,,,,
,,,,,,,,,,Has1,,,,,,,,,,,,,
,,,,,,,,,,Eln,,,,,,,,,,,,,
,,,,,,,,,,Pdlim2,,,,,,,,,,,,,
,,,,,,,,,,Aurka,,,,,,,,,,,,,
,,,,,,,,,,Cit,,,,,,,,,,,,,
,,,,,,,,,,Iqgap3,,,,,,,,,,,,,
,,,,,,,,,,Penk,,,,,,,,,,,,,
,,,,,,,,,,Meox1,,,,,,,,,,,,,
,,,,,,,,,,Htra3,,,,,,,,,,,,,
,,,,,,,,,,Slfn9,,,,,,,,,,,,,
,,,,,,,,,,Smoc2,,,,,,,,,,,,,
