0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
SMOC2,,TNRC6B,GNB4,,,,AC004585.1,YWHAQ,EFCAB14,PAK2,,ITGB1BP1,CNTRL,,,EGFL8,RMC1,KHDRBS1,SCO2
VASN,,TAF7,PAK2,,,,PRPF38B,SLMAP,TMSB10,SCD,,S100A10,RFWD3,,,RAPH1,SLC37A1,NQO2,P2RY10
LRRN4CL,,CNOT6L,AKAP13,,,,N4BP2L2,RHOB,DPYSL2,WIPF1,,SGCB,EOMES,,,CDC123,CRYBG3,ELMO1,PTPN2
NT5E,,SF1,JUND,,,,IDS,YWHAB,SERBP1,TENT2,,DYNC1I2,LIMD2,,,RABGAP1,TLR7,GLIPR1,SLC25A5
GMDS,,DEF6,MT-CO3,,,,KANSL1,AC068888.1,ARL15,MFSD12,,KDELR1,HNRNPU,,,MRTO4,MARCH1,VASP,KPNB1
LINC01116,,PIK3CD,SPP1,,,,FLNA,RAB2A,PCGF2,SPG21,,DHRS3,MBNL1,,,UBR5,DDX21,SP140,EEF2
MGAT4C,,GRK2,ZC3H12A,,,,MAD1L1,PLEKHA3,AL359220.1,CMKLR1,,NDUFB10,CEP78,,,BPTF,LINC00996,SBNO1,SLC25A6
PTN,,RIC3,MT-ND5,,,,PSME1,TUBA1A,SMAGP,GAS6,,TMED10,HMGXB4,,,CREB5,SLC35E1,XPO1,P2RX7
TMEM100,,AL499604.1,STK38L,,,,SLC2A3,PPP2R5E,MYO1C,UNC93B1,,CLTA,PSMA2,,,TRA2A,CYB5B,NR4A1,TRIP12
GADD45B,,PASK,HNRNPA2B1,,,,CALM3,COX6B1,ITPRIP,APMAP,,H6PD,CIAO2B,,,EMC2,BTK,CD226,TMEM268
PTGFR,,MAL,SGK3,,,,ABI3,EIF3I,FAM171B,PCBP1,,ACTG1,NDUFS6,,,OTUB1,WAKMAR2,NDRG2,RBX1
LRRC17,,LUC7L3,NAGA,,,,CWF19L2,TAGLN2,TCF7L1,CEPT1,,RABAC1,DHFR,,,MKLN1,DDX17,GGA2,NFKB2
RNASE4,,STAT5B,SKIL,,,,FGFR1OP2,MAP2K2,CRYBG3,SLC12A7,,SAT2,SPN,,,JTB,MYL12A,EIF1,FGD2
COMP,,PRPF4B,DNAJA1,,,,ARL6IP5,PDE3A,PTPN12,EPSTI1,,CD34,RUVBL1,,,VAMP2,SYMPK,FGD2,PSMB4
RARRES1,,SP100,MYD88,,,,PSMB10,KIF1C,TAOK1,CAST,,PHPT1,UQCRH,,,PCGF5,ETNK1,ARIH2,ATXN7
IGF1,,FGFR1OP2,AZIN1-AS1,,,,DEF6,PARK7,PDLIM7,GNPTAB,,SEC11A,RAD51C,,,TOP2B,RIPOR2,GATAD2B,SLAMF7
ADAMTS1,,CNTRL,SPINT2,,,,AOAH,TCF4,PPP2R5E,GNAQ,,TCF4,AURKAIP1,,,BID,SERTAD3,UNC119,DENND4A
SCG2,,AC016831.5,DNMT1,,,,DYNC1H1,VPS28,RGCC,HADHB,,MORF4L1,PRKDC,,,UBR2,TRABD,VMP1,BIRC2
SRPX,,RSRP1,CLEC5A,,,,AIP,TOB2,SERPINH1,YWHAB,,AP3S1,PGK1,,,TCF25,STRBP,RPS24,SLC25A19
RASD1,,ADGRE5,GNG5,,,,TAPBP,VDAC3,SNRK,FOXN3,,ELOB,CD53,,,HNRNPD,ANKRD36,SNHG5,STAT5A
CHI3L1,,ZNF91,GRINA,,,,ZBTB38,TCEAL8,CD36,TCF12,,FKBP9,MCUB,,,PLEKHA8,DNAJA4,SMC5,GPR137B
HAS2,,LNPEP,LIPA,,,,PTK2B,FHL1,RAPH1,TKT,,FGFBP2,NPM1,,,TRAM2-AS1,KDM4B,YWHAB,APMAP
,,NUP50,FMNL1,,,,GGA1,COX4I1,FLOT1,FAM13A,,LGALS3BP,CIT,,,SEC31A,AC005332.1,KLF10,C1orf56
,,EVI2B,SLC2A3,,,,LBH,CD9,LAP3,TCN2,,PTHLH,PSMB2,,,NRDC,SEPTIN6,DNAJC15,NOP53
,,SENP7,GLIPR2,,,,TTC39C,MRPL34,ADAMTS1,C6orf62,,GTF2H5,LSM6,,,EPRS,CAT,STK4,RHOF
,,GABPB1-IT1,ARPC4,,,,CASP4,UBE2D2,SERPINB6,PI4K2A,,SCARA5,CEP152,,,NDUFA8,RAP1GDS1,YY1,ARNTL2
,,ATP6V0E2,CXCL3,,,,NCOR1,FBXO32,CCND1,FNBP1,,TRPS1,NDUFS8,,,KDM5A,HNRNPAB,SMCO4,ARID1B
,,JAK3,NIBAN1,,,,BIN2,FIS1,SEMA6B,SNX5,,DAD1,PET100,,,APP,SYAP1,NOLC1,RPA1
,,NOSIP,SERP1,,,,YPEL1,FERMT2,SOS1,LYL1,,SOBP,SP140,,,EIF4A1,TMEM131,SNX20,CD200
,,PDE4D,NFKBIE,,,,APMAP,CRTAP,PTTG1IP,PBX3,,RTL8C,GTF2A2,,,EIF2AK2,FUS,ZNF638,ODF3B
,,CCNL1,BAZ2B,,,,POLR3GL,NME3,ABL2,NFAM1,,MYL12B,CDC42,,,VGLL4,RAB4B,NCOA7,LIMCH1
,,MCUB,CFLAR,,,,COMMD7,CCNI,HECTD1,CAPZA1,,ACKR3,COX7A2,,,MIB1,PYCARD,CD48,BET1
,,EIF4A2,NINJ1,,,,PNN,ATP5PB,VIM,PRDX3,,USP53,TOPBP1,,,SLC9A3R2,ATF7IP,PREX1,IL18
,,ANKRD11,P2RX7,,,,TSTD1,SSB,PKN3,HERPUD1,,FLRT2,ACAP1,,,SMCHD1,NEK8,VAMP8,SIRPA
,,LINC00623,ARL8B,,,,TMC6,RPS27L,VAMP3,LINC01094,,RAB34,C12orf65,,,CAST,MYD88,AC007952.4,H6PD
,,CCR7,MYO9B,,,,HNRNPF,SNRPB2,LATS2,RAB7A,,RBFOX2,SLC38A1,,,ANKHD1,PLCB3,GNB2,SAMD9L
,,NECAP2,USP3,,,,NKTR,PHLDB1,PRKD2,ACTR3,,ATP6AP2,MED10,,,PDCD6IP,ANKLE2,ITGAX,ARL17A
,,PDE3B,DAZAP2,,,,ATM,CCT3,SNX3,CALM3,,RARRES2,LCK,,,TMEM160,RUBCNL,MYD88,ANKRD11
,,STX16,RAB7A,,,,YPEL5,CIAO2B,YWHAE,DUSP6,,CFDP1,PPP4C,,,RAB11A,ZBTB18,ACAP2,ARPP19
,,SLC4A7,EPSTI1,,,,CDK13,GADD45A,IPO11,JAK2,,PTTG1IP,HIST1H2AL,,,ARFGAP3,LPGAT1,YWHAZ,LINC-PINT
,,BPTF,BTK,,,,CYTH4,NT5DC2,PLPP1,SLC43A3,,PROS1,TRABD,,,GPCPD1,ZMYM2,CCT2,SPPL3
,,FUS,PLEKHB2,,,,ARHGAP45,SCAND1,BNIP2,TNFAIP2,,PRDX5,RAB8B,,,HBEGF,SF1,CARD8,GTPBP8
,,CD44,ARRDC2,,,,POLR2B,EDIL3,CADPS2,COLGALT1,,KDELR2,PPP2R5C,,,BCLAF1,IVD,SELPLG,KCNH3
,,ATRX,MT-ND3,,,,HNRNPU,NDUFB3,THSD7A,SLC16A3,,NDUFC1,THRAP3,,,NCKAP5L,SLC2A1,CEP170,EPHB3
,,BIRC6,CXCL9,,,,RALGDS,STRAP,PPP2R2A,EPS15,,ESD,RAB11A,,,MAFG,KPNA6,RYBP,TNFRSF11B
,,IL10RA,ALCAM,,,,ORMDL1,ZEB2,DAAM1,SFT2D2,,CPNE3,TLK1,,,STK19,CLECL1,EIF3M,ZBTB10
,,JOSD1,CX3CR1,,,,PRKCQ-AS1,METRN,AL583785.1,PPP1R18,,RBBP7,PSME1,,,SERBP1,INAFM2,CCT5,MAN2B1
,,CHORDC1,PLXNC1,,,,GBP3,RACK1,ERBIN,TUT7,,CCNI,HNRNPA1,,,BMP6,SRRM1,DBN1,RALY
,,EZR,RNF13,,,,ELF1,NDUFA11,STARD7,SDCCAG8,,ARL6IP5,TRBC2,,,PCM1,LINC01970,RSL24D1,SH2B3
,,PBXIP1,FABP5,,,,HSPE1,POLR1D,CEMIP2,CARD16,,GINM1,GRK2,,,ID4,LY9,RAB29,SREBF2
,,DOCK10,MSN,,,,CHORDC1,CTDSPL,NARF,ARRDC3,,TGFBR2,CTCF,,,TUBB,MIR155HG,EGLN3,ARHGEF7
,,POLR2J3,ETF1,,,,KMT2A,MRPL33,PSMG4,ABHD3,,CAST,IFI16,,,HINT2,ARPC4,ADCY7,ZNF277
,,AMD1,PDE4B,,,,MIAT,LDHB,NASP,IFIH1,,FERMT2,CTSC,,,CSGALNACT2,NDRG1,NAGA,P2RY13
,,CDC42,LIMS1,,,,CAPZA1,ATP5MG,CTNNA1,SPPL2A,,ATP5MC3,ANKRD36C,,,C1QTNF7,UBB,DNAJC21,JARID2
,,FAM49B,RBPJ,,,,NLRC5,CLIC1,AGRN,LARP1,,IGFBP5,BUD31,,,EPB41L4A-AS1,DNASE1L3,MAZ,ARHGEF2
,,PDE7A,SLC43A2,,,,TWF2,TXNL1,UBALD2,GABARAP,,DPYSL2,ATP5MD,,,PRNP,DBNL,PPM1M,SLC15A4
,,OGT,UPP1,,,,ANKRD13D,RALY,ICAM2,MDH1,,PCOLCE2,HSPH1,,,EEF2,FAM118A,UBE2N,ARID1A
,,BAZ1A,FOXN3,,,,MXD4,FXYD1,PLSCR1,TBC1D9,,BRI3,TTK,,,STEAP4,LTK,NSMAF,TNFRSF9
,,JPX,DPYD,,,,EPC1,DCTN3,LIFR,TLN1,,SEPTIN2,TLN1,,,KLF13,SLC44A2,KLF6,RAB11FIP1
,,SORL1,THBS1,,,,CCDC107,SLIRP,EIF4B,IKBKB,,RNH1,G2E3,,,DDX27,AFF4,DAPP1,PARP14
,,CCND2,S100A6,,,,UNC13D,NDUFS6,MGAT4A,ROCK1,,MYADM,GNG2,,,DYNC1I2,NMT1,MAN2B1,SMARCC1
,,BATF,CKLF,,,,GYG1,YAP1,LRRFIP1,PELI1,,VGLL3,SNRPC,,,TMED9,ZNF655,EIF5B,DCK
,,MZT2A,IL10,,,,PCNX1,WDR1,FAM43A,IRAK3,,RBMS1,BAZ1B,,,RNPC3,CCDC57,PLK3,CREBL2
,,SYNE1,WSB1,,,,DIAPH1,BBX,NFIA,APBB1IP,,CD302,DDX46,,,EFNB1,PGAM5,MED13L,YME1L1
,,GATA3,AC090559.1,,,,CCDC88B,ANTXR1,CD40,RCSD1,,PPP1R14B,HDAC1,,,MAP4K3-DT,ULK1,IL16,
,,ABRACL,RGS19,,,,IQGAP1,JAK1,FABP4,TMEM106A,,CIR1,FAM107B,,,ANGPTL5,HNRNPC,PITPNA,
,,AKAP13,PTK2B,,,,SUN2,PSMC1,FRYL,TACC1,,EIF1AX,CHEK1,,,SPIRE1,ABCA2,HIGD2A,
,,DUSP16,AC025164.1,,,,IQGAP2,PPP2CB,HMGB1,ZNF518A,,RNASE4,SS18L2,,,MCTS1,ATF3,LSM12,
,,TNIK,SOCS3,,,,ACTR3,KNOP1,GIMAP5,RHOQ,,LDHA,GIMAP4,,,C4orf3,DCPS,XRCC6,
,,HNRNPA3,FMNL2,,,,CIB1,FRY,THBD,EFR3A,,OCIAD1,PGAM1,,,FAM3C,GNA12,CD93,
,,HNRNPH1,ATF5,,,,HSPB11,SORT1,SMARCE1,DRAM1,,THBS4,VDAC2,,,SCFD1,RBM12,IFNGR1,
,,,LUCAT1,,,,DEDD2,MXRA7,SULF2,LACTB,,NOTCH2,CYTIP,,,RPL27A,SRC,SLC8A1,
,,,HSPA9,,,,NSD3,GNG12,GATA2,TGOLN2,,KRT10,RBM17,,,SMC4,NET1,HPS5,
,,,CDC42EP3,,,,DHRS7,TBCA,CHST7,KPNA4,,PDIA6,ZDHHC12,,,AC016831.1,PCBP2,TMEM14A,
,,,BASP1,,,,LINC-PINT,ESD,FRMD4A,KCNAB2,,ZBTB20,NAA50,,,PPP1R15A,HNRNPDL,LRRFIP1,
,,,TLR4,,,,BCL2,MICOS13,SNCG,NCF4,,CTSF,ELOVL5,,,PITPNA,UBE2D3,JPT1,
,,,ADAM8,,,,OTULIN,RGS16,SPTLC2,VPS13C,,ZNF106,DGKZ,,,GNB1,TMEM268,PCBP2,
,,,LACTB,,,,SEPTIN1,SYTL2,TJP2,PTPN6,,CDKN1C,HIST1H2AG,,,CSNK1E,APBB1IP,DHX36,
,,,CKS2,,,,CDKN1B,EPHX1,LRATD2,TMEM30A,,RAMP2,PNN,,,HSPA12A,GCC2,ALDH2,
,,,UVRAG,,,,LINC01934,MXI1,PPFIBP1,CERT1,,TUBB2A,PRELID1,,,SOBP,CSF2RA,EHD4,
,,,RHOA,,,,USP28,NPM1,GNA11,TNFRSF1A,,SF3B6,VAMP8,,,PRSS23,AHI1,FAM160A2,
,,,MBD2,,,,RBM25,PSMB1,CELF1,SMS,,FAM180B,PTBP1,,,SRP68,DAZAP2,ADI1,
,,,SDC3,,,,HIGD2A,EIF3D,UBN1,PABPC1,,MAMDC2,GTF3C6,,,WDR61,LCNL1,OSBPL3,
,,,CD33,,,,KLHDC4,EIF3E,PLEC,MCOLN1,,BSG,NDUFA13,,,RNF213,FAM214A,STX17,
,,,HIF1A,,,,CCDC88C,CCDC124,GNS,YPEL2,,XG,VPS26A,,,LAMTOR3,ZNF706,HSPE1,
,,,CYCS,,,,ZFYVE28,KCNAB1,DGKE,SLC4A7,,PXDC1,ZNF207,,,SSR4,HNRNPA0,FLOT1,
,,,MT1X,,,,SP140,NDUFC2,KLF7,FAM120A,,FZD4,TAP1,,,FTO,PTGDS,GTF2F2,
,,,CLN8,,,,PKN1,CBR1,CLEC1A,ADIPOR1,,COPRS,PPP1R18,,,GRHPR,LINC02256,CNPY3,
,,,KYNU,,,,SIPA1,RHOA,WASF2,HELZ,,DPYSL3,TBCB,,,MT-ATP8,ZMIZ2,RTN4,
,,,TET3,,,,MSN,ATP2B4,ITM2B,CEP350,,ANXA4,HAT1,,,NET1,FNBP4,FAM120A,
,,,RTN4,,,,HP1BP3,CCDC107,FAM13C,HLA-A,,CMYA5,TCP1,,,UVRAG,CREB3L2,LSM6,
,,,MAFG,,,,LNPEP,ZNF428,SLC2A3,BACH1,,PPL,ADGRE5,,,CDC42BPA,CKS2,FMNL1,
,,,TREM2,,,,,OLA1,TTC28,SPP1,,METRNL,NDUFB8,,,IFT81,ATG101,N4BP2,
,,,PTTG1IP,,,,,MYADM,CARD8,FES,,VASN,TFDP1,,,ZNF638,THOC2,RNH1,
,,,CXorf21,,,,,PHPT1,ATN1,ELF1,,HELLPAR,MT1H,,,ZIC1,P2RY6,HDAC2,
,,,FNBP1,,,,,CCT8,THSD1,P2RX7,,VIT,UBE2A,,,MTRNR2L12,FOSL2,DGKZ,
,,,LINC00963,,,,,VPS29,SMAD5,CYFIP1,,LEPR,NUDT5,,,TRIP11,,TOP1,
,,,DUSP3,,,,,ATP5MD,PLPP3,NIN,,ADH5,PPIG,,,VIT,,NDUFV2,
,,,ADPGK,,,,,CHMP5,PDK4,ACP2,,EEA1,EIF2S2,,,XPO1,,PDPK1,
,,,C3,,,,,BST2,LYPLA1,CNPY3,,REV3L,MELK,,,SNX14,,HCK,
,,,HSPE1,,,,,DDT,PRKAR2A,WNK1,,SESTD1,SDF2L1,,,NDUFB7,,REL,
,,,ME2,,,,,PRDX2,KLHL24,UBL3,,LXN,HNRNPH1,,,SH3PXD2A,,PRPSAP1,
,,,CNDP2,,,,,CLIC4,ZNF22,MKNK1,,HAS2,CYB5B,,,RBM43,,PABPC4,
,,,NFAM1,,,,,ARPC2,FCGRT,RREB1,,PTGFR,TXNL4A,,,CEP162,,NEGR1,
,,,MAP2K1,,,,,WASF2,CDKN1C,ARHGAP30,,SASH1,MIS18BP1,,,CD46,,FLNA,
,,,CD300E,,,,,DYNC1H1,TNFSF10,VOPP1,,JDP2,CCNE2,,,FABP4,,S100B,
,,,ACSL3,,,,,NR3C1,PPP2CB,BNIP2,,RHOBTB3,MACF1,,,ARL6IP6,,JUND,
,,,TGIF1,,,,,COMMD6,NKTR,ITSN2,,CCL2,ITGB1BP1,,,IL6ST,,CFLAR,
,,,DOK2,,,,,EIF3M,BTF3,ARPC2,,PDGFD,EIF4A3,,,MDM2,,PSMC2,
,,,RAB8A,,,,,EIF3F,PGM2L1,GSTO1,,GPX3,UBE2D3,,,TEX261,,EIF5A,
,,,ATP2B1,,,,,PHC2,BCR,HLA-E,,RASD1,CSE1L,,,YIPF5,,ZFP36,
,,,PARP14,,,,,PELO,SHC1,COMT,,LRRN4CL,CDT1,,,ME2,,H3F3B,
,,,FNIP1,,,,,PLP2,QKI,ABI1,,ECHDC2,PLEKHJ1,,,ZNF174,,RAB11FIP1,
,,,NUP62,,,,,SMDT1,DDX17,MAP3K8,,PDLIM3,HNRNPK,,,GADD45B,,PYCARD,
,,,TOP1,,,,,CYCS,RABGAP1,TAPBP,,CAB39L,PSMD7,,,PIGN,,EXOC5,
,,,TTYH3,,,,,COPS9,PRMT1,GAS7,,RARG,MRPL52,,,PUM1,,FBXO22,
,,,DDX3X,,,,,SMIM10,TRIM44,MAX,,TMEM43,RSBN1L,,,TOPORS,,NFKB1,
,,,AMPD3,,,,,PSMD9,PRRC2B,OSTF1,,SCG2,RER1,,,TSPAN4,,NHP2,
,,,ARL6IP1,,,,,BCAP29,ELF2,PRKAR1A,,ZCCHC24,EIF2S1,,,PCAT19,,RPS6KA3,
,,,SMIM25,,,,,C5orf24,NUMB,CD44,,KCNQ1OT1,NFATC2IP,,,,,UNC93B1,
,,,TAGAP,,,,,SNX18,C21orf91,UHMK1,,PKDCC,POLR2J,,,,,AKNA,
,,,IQGAP1,,,,,EIF2S3,CSNK1E,TMEM33,,OSBPL1A,EWSR1,,,,,LFNG,
,,,DNAJA4,,,,,NDUFA12,CNKSR3,SERPINB1,,SLPI,BUB1B,,,,,ATP5MF,
,,,ST8SIA4,,,,,NFIA,EPN2,SFMBT2,,CHI3L1,SLTM,,,,,FKBP1B,
,,,MTRNR2L12,,,,,ITGA8,APBB2,ZSWIM6,,NID1,PRPF40A,,,,,ACTN4,
,,,WIPF1,,,,,ARHGAP17,SYPL1,ATG3,,TUBB2B,CLEC2D,,,,,RBBP4,
,,,CD1C,,,,,TACC1,RBM22,ZFYVE16,,MRGPRF,RAB5IF,,,,,KCTD12,
,,,OPN3,,,,,SPATS2L,TNFRSF1A,AKR1A1,,GALNT15,NDUFB3,,,,,CBX6,
,,,DDX21,,,,,COX8A,HERC2,HLA-B,,PCDH9,RNPS1,,,,,HNRNPK,
,,,RAP2B,,,,,PHB2,ATXN3,DBI,,PALM,GZMM,,,,,SLC24A4,
,,,XAF1,,,,,RBX1,RAPGEF2,IFI44,,ABLIM1,ARF1,,,,,AHCYL1,
,,,GPR132,,,,,CLTB,ZMIZ1,MCL1,,FGF18,ATG3,,,,,SNRPF,
,,,SCAF11,,,,,HADHA,NAV1,FRMD4A,,SETBP1,APOBEC3C,,,,,DNAJB1,
,,,SLC15A3,,,,,ARHGEF12,NDRG1,DHRS7,,CES1,C1orf35,,,,,CTDNEP1,
,,,SH3KBP1,,,,,EIF1AX,IKBKB,ARHGDIA,,,GPS2,,,,,AC020916.1,
,,,ADAM17,,,,,DEK,LIMS1,MSN,,,ATP5F1C,,,,,IDS,
,,,LAT2,,,,,ZNHIT1,CLDN15,PYGL,,,ARHGAP11A,,,,,ECHDC1,
,,,MALAT1,,,,,NCS1,PAFAH1B2,SELPLG,,,SEPTIN9,,,,,BAZ1A,
,,,MIR155HG,,,,,DYNLT3,WDR60,GSN,,,PYCARD,,,,,CLEC7A,
,,,ABHD12,,,,,ANXA11,OSBPL1A,SCP2,,,LUC7L2,,,,,FGR,
,,,ACP5,,,,,GAMT,VAMP5,TIMP2,,,NRM,,,,,TERF2IP,
,,,CHML,,,,,EIF3G,YWHAB,TMEM127,,,EIF3J,,,,,ETNK1,
,,,BNIP3L,,,,,PSMA7,CDK2AP1,CXCL3,,,SMCHD1,,,,,PMAIP1,
,,,DEK,,,,,CAP1,OLFM1,CTNND1,,,CBFB,,,,,UBE2K,
,,,FOLR2,,,,,DRAP1,ATP11A,SOCS6,,,PSMB4,,,,,ERICH1,
,,,MAT2A,,,,,ARL6IP4,EGLN1,EHD4,,,ELOC,,,,,SFPQ,
,,,PTPN18,,,,,PCYOX1,NAA38,SERINC1,,,PSMD13,,,,,TNFAIP8,
,,,MED13L,,,,,GSTK1,ANP32A,RNF135,,,RABL6,,,,,MBNL1,
,,,HSPA6,,,,,EIF5B,TRIM56,RGS19,,,XPO1,,,,,PPP1CB,
,,,SYAP1,,,,,EBF1,NFE2L1,ENG,,,RCC2,,,,,PACSIN2,
,,,DICER1,,,,,PSMA2,TMEM30A,PARP9,,,RFC2,,,,,HNRNPC,
,,,CALM2,,,,,MAPRE2,PEA15,SAMD9L,,,SRP9,,,,,NAV1,
,,,RCC2,,,,,RALBP1,ANKRD11,NAMPT,,,ANKRD11,,,,,PIK3CB,
,,,CAPZA2,,,,,NFU1,RALA,PTTG1IP,,,GPR171,,,,,ANP32A,
,,,CLEC4A,,,,,EIF3H,CTBP2,CD46,,,CENPJ,,,,,RBM25,
,,,GSTO1,,,,,FHL5,ABCG2,ME1,,,PCMT1,,,,,USP46,
,,,ARL5B,,,,,COX14,LDLR,SNX29,,,PRPF38B,,,,,PA2G4,
,,,VOPP1,,,,,ARHGAP1,HSPB1,CEP170,,,SLF1,,,,,CLK1,
,,,EIF5,,,,,ABI2,CPD,KIAA0930,,,PDS5B,,,,,DIPK2A,
,,,TGFB1,,,,,LSM3,DNAJB4,FDX1,,,ZNF706,,,,,C1orf21,
,,,PTBP3,,,,,C9orf16,VEZT,GBA,,,HLA-F,,,,,TGFBI,
,,,PDK4,,,,,NDUFS7,CAMSAP2,VCPIP1,,,COPS3,,,,,EIF3J,
,,,TMEM123,,,,,ARHGAP10,SEPTIN10,RAP2A,,,ATP5MPL,,,,,CDC42,
,,,EIF4E,,,,,BANF1,TMOD3,KMT2C,,,ARHGAP30,,,,,EVI2A,
,,,SNAP23,,,,,RASAL2,ZNF385D,HSD17B4,,,POLR2K,,,,,PLEKHB2,
,,,MT-ND4L,,,,,ARL3,TPST2,DST,,,ACIN1,,,,,PPIP5K2,
,,,CTTNBP2NL,,,,,SGCB,RO60,TNS1,,,PCBP1,,,,,HNRNPA0,
,,,JARID2,,,,,RARRES2,RNF145,RANBP2,,,CEP295,,,,,VDAC1,
,,,PRPF38B,,,,,SOD1,EGLN2,MARCH2,,,NAA38,,,,,COPE,
,,,BLVRB,,,,,MAP1LC3A,DDX5,WSB1,,,SRSF4,,,,,RAC1,
,,,TBC1D9,,,,,ATP6V1E1,FCHO2,HIF1A,,,ACTL6A,,,,,TAOK3,
,,,AZIN1,,,,,RAN,SKAP2,TET2,,,ATP5F1D,,,,,IFI16,
,,,LY96,,,,,NOL3,SERINC3,STOM,,,IQGAP1,,,,,WNK1,
,,,PLXND1,,,,,ABTB1,RPS17,GNA15,,,PRR11,,,,,ACER3,
,,,CLK1,,,,,ATF4,KIAA1109,HOOK3,,,TMBIM6,,,,,TMA7,
,,,OSBPL11,,,,,CCT7,SKIL,HGF,,,GTF3A,,,,,CCNL1,
,,,LSP1,,,,,SUCLG1,NRN1,CPEB4,,,MOB1A,,,,,ST3GAL2,
,,,EPB41L3,,,,,KLF9,A4GALT,NFE2L2,,,KRAS,,,,,EEF1G,
,,,ANPEP,,,,,GHITM,CSGALNACT1,NUDT16,,,ELOB,,,,,EIF2S1,
,,,HNRNPC,,,,,NDUFAB1,KAT6A,TNS3,,,MBP,,,,,RNASE6,
,,,BCAS2,,,,,MBNL1-AS1,IFIT1,VAPA,,,INCENP,,,,,LBR,
,,,ADCY7,,,,,PXDN,KIAA1143,ARF6,,,PUF60,,,,,CYC1,
,,,PSME2,,,,,ATP5PD,ATRX,WASF2,,,SAMD3,,,,,SCML1,
,,,ELL2,,,,,CACNA1C,TACC1,PRPF38B,,,LINC00342,,,,,MTDH,
,,,ZFHX3,,,,,SET,CHMP3,TAOK3,,,COX6B1,,,,,SYNGR2,
,,,CAST,,,,,TAX1BP1,RPS6KA3,MBNL1,,,FYB1,,,,,APOL3,
,,,POU2F2,,,,,MAP7D3,SLFN5,GRK2,,,NDUFA4,,,,,TBCA,
,,,LMO2,,,,,PSMB5,RAB5C,PDGFB,,,SRSF9,,,,,RAB31,
,,,NUFIP2,,,,,DES,RNF7,FLI1,,,XRCC6,,,,,ATP5MG,
,,,WASHC4,,,,,ADAMTS1,PRXL2A,TGFB1,,,TPR,,,,,TLE5,
,,,ATP6V0D1,,,,,AP2M1,BACE2,RNPEP,,,SIT1,,,,,ZNF706,
,,,TSPO,,,,,NDUFB9,RELL1,GOLGA4,,,SRP19,,,,,RCC2,
,,,NCF4,,,,,MRPS24,CYTL1,TPCN1,,,HCLS1,,,,,ANKRD12,
,,,FCGRT,,,,,SPECC1,MSRB3,NUMB,,,NDUFB2,,,,,HLA-DOB,
,,,RANBP2,,,,,POLR2K,SRSF4,CDV3,,,BCL11B,,,,,BBX,
,,,C9orf72,,,,,NDUFA4,TSPAN12,GNB2,,,CDK5RAP2,,,,,MT-CO2,
,,,GBP2,,,,,THBS1,CSNK1A1,XAF1,,,FNBP1,,,,,PGLS,
,,,ENO1,,,,,MT-CO3,FRMD4B,RAB10,,,PSMD9,,,,,ADAP2,
,,,RNF213,,,,,CH25H,ODF2L,EMC10,,,SNRPE,,,,,VHL,
,,,MS4A4A,,,,,TRIR,SYNCRIP,MBD2,,,DYNLL1,,,,,HNRNPAB,
,,,ARHGAP30,,,,,CAMTA1,SNAP23,MGLL,,,NDE1,,,,,SKAP2,
,,,GNG10,,,,,SYF2,EIF4G2,TNFSF12,,,LAT,,,,,PTTG1IP,
,,,SLC25A5,,,,,APEX1,BRI3,ALCAM,,,RNF19A,,,,,CSF2RA,
,,,FES,,,,,ANAPC11,PUM1,DOK2,,,DOK2,,,,,CSNK2A1,
,,,APOC1,,,,,MGMT,HACD3,CIAO2A,,,PPDPF,,,,,ARFGAP2,
,,,STX7,,,,,NIBAN1,RAB21,ZCCHC2,,,MCM4,,,,,CNDP2,
,,,DPYSL2,,,,,BRK1,ADARB1,AGPAT2,,,ARPP19,,,,,RIN3,
,,,ABI3,,,,,MBNL2,TAP1,RNASEK,,,PIF1,,,,,HIVEP3,
,,,ITSN2,,,,,OPTN,PEAR1,CSF2RA,,,DNAJC7,,,,,H2AFZ,
,,,SPG21,,,,,MRPL20,GNB4,OSBPL11,,,TEDC1,,,,,ARPC4,
,,,CCRL2,,,,,SIVA1,TSPAN4,CYB5R4,,,EIF3A,,,,,CALM1,
,,,GDI2,,,,,PDCD5,SEPTIN2,AKR1B1,,,PRPF4B,,,,,RPE,
,,,EIF3A,,,,,ROMO1,DHRS3,ATP6V1A,,,TUBA1A,,,,,CBFA2T3,
,,,ANXA1,,,,,ZBTB38,ARPP19,LIMS1,,,SEM1,,,,,PPP1R9B,
,,,NPL,,,,,B3GNT2,GNB1,NIPSNAP2,,,KMT2A,,,,,PFDN2,
,,,PPP1CB,,,,,ADI1,RBFOX2,P2RX4,,,RBM38,,,,,UVRAG,
,,,IVNS1ABP,,,,,NGRN,WNK1,GLMP,,,PRKACB,,,,,UQCRH,
,,,MAP1LC3B,,,,,POLR2F,CEP112,ABCC5,,,SERBP1,,,,,C18orf32,
,,,UNC93B1,,,,,PHLDB2,MYL6,TLR1,,,ATP5PB,,,,,JARID2,
,,,SH3BP2,,,,,TCEAL4,GJA4,SLC35F6,,,ELAVL1,,,,,RAD23B,
,,,ARL5A,,,,,TMEM14C,YTHDF2,TRMT1,,,DAZAP1,,,,,SEMA7A,
