0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,CTNNBIP1,,,,,KIAA2013
,,,,,,,,,,,,,CFAP36,,,,,SGMS2
,,,,,,,,,,,,,RNF11,,,,,AP2A2
,,,,,,,,,,,,,SRSF11,,,,,BLOC1S2
,,,,,,,,,,,,,HNRNPU,,,,,COMMD8
,,,,,,,,,,,,,CDC123,,,,,FNIP1
,,,,,,,,,,,,,SPRY1,,,,,PMVK
,,,,,,,,,,,,,,,,,,RBPJ
,,,,,,,,,,,,,,,,,,HNRNPUL1
,,,,,,,,,,,,,,,,,,EEF1E1
,,,,,,,,,,,,,,,,,,BUB3
,,,,,,,,,,,,,,,,,,FNTA
,,,,,,,,,,,,,,,,,,SNRPD1
,,,,,,,,,,,,,,,,,,TMSB4X
,,,,,,,,,,,,,,,,,,RTN3
,,,,,,,,,,,,,,,,,,DNAJB6
,,,,,,,,,,,,,,,,,,SMIM15
,,,,,,,,,,,,,,,,,,PKM
,,,,,,,,,,,,,,,,,,B2M
,,,,,,,,,,,,,,,,,,RFC2
,,,,,,,,,,,,,,,,,,HNRNPF
,,,,,,,,,,,,,,,,,,RNF181
,,,,,,,,,,,,,,,,,,AKR1A1
,,,,,,,,,,,,,,,,,,BID
,,,,,,,,,,,,,,,,,,PXMP4
,,,,,,,,,,,,,,,,,,MAGOHB
,,,,,,,,,,,,,,,,,,SRSF2
,,,,,,,,,,,,,,,,,,ENY2
,,,,,,,,,,,,,,,,,,ERP29
,,,,,,,,,,,,,,,,,,PCBD1
,,,,,,,,,,,,,,,,,,ANKRD39
,,,,,,,,,,,,,,,,,,NINJ1
,,,,,,,,,,,,,,,,,,POLR2E
,,,,,,,,,,,,,,,,,,PTPN18
,,,,,,,,,,,,,,,,,,SIVA1
,,,,,,,,,,,,,,,,,,CNOT8
,,,,,,,,,,,,,,,,,,ARPC4
,,,,,,,,,,,,,,,,,,WBP11
,,,,,,,,,,,,,,,,,,DNAJC8
,,,,,,,,,,,,,,,,,,GNG2
,,,,,,,,,,,,,,,,,,TTC1
,,,,,,,,,,,,,,,,,,GLRX5
,,,,,,,,,,,,,,,,,,NUDT5
,,,,,,,,,,,,,,,,,,AGPAT2
,,,,,,,,,,,,,,,,,,H3F3A
,,,,,,,,,,,,,,,,,,MAF
,,,,,,,,,,,,,,,,,,DERA
,,,,,,,,,,,,,,,,,,LITAF
,,,,,,,,,,,,,,,,,,SDF2L1
,,,,,,,,,,,,,,,,,,NELFE
,,,,,,,,,,,,,,,,,,SLC25A24
,,,,,,,,,,,,,,,,,,PDCD10
,,,,,,,,,,,,,,,,,,LACTB
,,,,,,,,,,,,,,,,,,HIST2H2AC
,,,,,,,,,,,,,,,,,,PARVB
,,,,,,,,,,,,,,,,,,CORO1C
,,,,,,,,,,,,,,,,,,MGAT5
,,,,,,,,,,,,,,,,,,ANP32A
,,,,,,,,,,,,,,,,,,ATP6V0D1
,,,,,,,,,,,,,,,,,,TXNDC17
,,,,,,,,,,,,,,,,,,RIN3
,,,,,,,,,,,,,,,,,,POMP
,,,,,,,,,,,,,,,,,,LSM3
,,,,,,,,,,,,,,,,,,MRPL51
,,,,,,,,,,,,,,,,,,ATG3
,,,,,,,,,,,,,,,,,,TMX4
,,,,,,,,,,,,,,,,,,EIF4A3
,,,,,,,,,,,,,,,,,,TAOK3
,,,,,,,,,,,,,,,,,,COX6B1
,,,,,,,,,,,,,,,,,,PET100
,,,,,,,,,,,,,,,,,,TRA2B
,,,,,,,,,,,,,,,,,,ID2
,,,,,,,,,,,,,,,,,,LAGE3
,,,,,,,,,,,,,,,,,,ARL4C
,,,,,,,,,,,,,,,,,,EIF4E
,,,,,,,,,,,,,,,,,,POP5
,,,,,,,,,,,,,,,,,,HDGF
,,,,,,,,,,,,,,,,,,SLIRP
,,,,,,,,,,,,,,,,,,PRKAB1
,,,,,,,,,,,,,,,,,,PLBD1
,,,,,,,,,,,,,,,,,,MRPS18C
,,,,,,,,,,,,,,,,,,HYI
,,,,,,,,,,,,,,,,,,PACSIN2
,,,,,,,,,,,,,,,,,,CEP350
,,,,,,,,,,,,,,,,,,TMEM176B
,,,,,,,,,,,,,,,,,,PSMA2
,,,,,,,,,,,,,,,,,,ZYX
,,,,,,,,,,,,,,,,,,NANS
,,,,,,,,,,,,,,,,,,POLD4
,,,,,,,,,,,,,,,,,,CHRAC1
,,,,,,,,,,,,,,,,,,TWF2
,,,,,,,,,,,,,,,,,,DYNLT3
,,,,,,,,,,,,,,,,,,CISD2
,,,,,,,,,,,,,,,,,,VPS35
,,,,,,,,,,,,,,,,,,TGOLN2
,,,,,,,,,,,,,,,,,,HNRNPD
,,,,,,,,,,,,,,,,,,CCDC167
,,,,,,,,,,,,,,,,,,TRAPPC1
,,,,,,,,,,,,,,,,,,PAXX
,,,,,,,,,,,,,,,,,,SMCO4
,,,,,,,,,,,,,,,,,,NCOR2
,,,,,,,,,,,,,,,,,,CDC42
,,,,,,,,,,,,,,,,,,YWHAE
,,,,,,,,,,,,,,,,,,RALY
,,,,,,,,,,,,,,,,,,C17orf49
,,,,,,,,,,,,,,,,,,ANKRD13A
,,,,,,,,,,,,,,,,,,PDIA6
,,,,,,,,,,,,,,,,,,PTBP1
,,,,,,,,,,,,,,,,,,HOMER3
,,,,,,,,,,,,,,,,,,CCT8
,,,,,,,,,,,,,,,,,,NRP2
,,,,,,,,,,,,,,,,,,MRPL13
,,,,,,,,,,,,,,,,,,DAB2
,,,,,,,,,,,,,,,,,,TMBIM4
,,,,,,,,,,,,,,,,,,MRPL23
,,,,,,,,,,,,,,,,,,GTF2A2
,,,,,,,,,,,,,,,,,,SLC25A39
,,,,,,,,,,,,,,,,,,YWHAZ
,,,,,,,,,,,,,,,,,,PTTG1IP
,,,,,,,,,,,,,,,,,,SUPT16H
,,,,,,,,,,,,,,,,,,GHITM
,,,,,,,,,,,,,,,,,,CCND3
,,,,,,,,,,,,,,,,,,MZT2A
,,,,,,,,,,,,,,,,,,MRPL52
,,,,,,,,,,,,,,,,,,ETFB
,,,,,,,,,,,,,,,,,,TIPRL
,,,,,,,,,,,,,,,,,,UBB
,,,,,,,,,,,,,,,,,,ATP5MD
,,,,,,,,,,,,,,,,,,S100A6
,,,,,,,,,,,,,,,,,,RAB5IF
,,,,,,,,,,,,,,,,,,CBX1
,,,,,,,,,,,,,,,,,,SUB1
,,,,,,,,,,,,,,,,,,GLIPR2
,,,,,,,,,,,,,,,,,,S100A4
,,,,,,,,,,,,,,,,,,PMM1
,,,,,,,,,,,,,,,,,,CD164
,,,,,,,,,,,,,,,,,,OSTF1
,,,,,,,,,,,,,,,,,,MAZ
,,,,,,,,,,,,,,,,,,RETREG2
,,,,,,,,,,,,,,,,,,DUSP1
,,,,,,,,,,,,,,,,,,PA2G4
,,,,,,,,,,,,,,,,,,RPN2
,,,,,,,,,,,,,,,,,,SRSF3
,,,,,,,,,,,,,,,,,,NDUFS8
,,,,,,,,,,,,,,,,,,CEBPZOS
,,,,,,,,,,,,,,,,,,RPN1
,,,,,,,,,,,,,,,,,,NDUFV2
,,,,,,,,,,,,,,,,,,TIMM8B
,,,,,,,,,,,,,,,,,,COX5A
,,,,,,,,,,,,,,,,,,NDUFB1
,,,,,,,,,,,,,,,,,,CACYBP
,,,,,,,,,,,,,,,,,,DUSP6
,,,,,,,,,,,,,,,,,,ASPH
,,,,,,,,,,,,,,,,,,PRR13
,,,,,,,,,,,,,,,,,,HMGXB4
,,,,,,,,,,,,,,,,,,CEP164
,,,,,,,,,,,,,,,,,,COPE
,,,,,,,,,,,,,,,,,,ECI1
,,,,,,,,,,,,,,,,,,BANF1
,,,,,,,,,,,,,,,,,,NDUFB3
,,,,,,,,,,,,,,,,,,C4orf48
,,,,,,,,,,,,,,,,,,LAMTOR4
,,,,,,,,,,,,,,,,,,LRRFIP1
,,,,,,,,,,,,,,,,,,GOLGA7
,,,,,,,,,,,,,,,,,,SET
,,,,,,,,,,,,,,,,,,SHKBP1
,,,,,,,,,,,,,,,,,,PPP4C
,,,,,,,,,,,,,,,,,,SARNP
,,,,,,,,,,,,,,,,,,AURKAIP1
,,,,,,,,,,,,,,,,,,NFKBIA
,,,,,,,,,,,,,,,,,,NRIP1
,,,,,,,,,,,,,,,,,,CXCL10
,,,,,,,,,,,,,,,,,,SNHG6
,,,,,,,,,,,,,,,,,,BTG3
,,,,,,,,,,,,,,,,,,VKORC1L1
,,,,,,,,,,,,,,,,,,RAP1A
,,,,,,,,,,,,,,,,,,ARHGDIA
,,,,,,,,,,,,,,,,,,HSBP1
,,,,,,,,,,,,,,,,,,SOD2
,,,,,,,,,,,,,,,,,,SNRPF
,,,,,,,,,,,,,,,,,,QKI
,,,,,,,,,,,,,,,,,,PSMD7
,,,,,,,,,,,,,,,,,,DHRS4L2
,,,,,,,,,,,,,,,,,,BAX
,,,,,,,,,,,,,,,,,,PAGR1
,,,,,,,,,,,,,,,,,,RNF13
,,,,,,,,,,,,,,,,,,MTPN
,,,,,,,,,,,,,,,,,,NCL
,,,,,,,,,,,,,,,,,,AGTRAP
,,,,,,,,,,,,,,,,,,VARS
,,,,,,,,,,,,,,,,,,GEMIN6
,,,,,,,,,,,,,,,,,,DNPH1
,,,,,,,,,,,,,,,,,,NISCH
,,,,,,,,,,,,,,,,,,EIF4E2
,,,,,,,,,,,,,,,,,,PRKDC
,,,,,,,,,,,,,,,,,,DCTN3
,,,,,,,,,,,,,,,,,,ECHS1
,,,,,,,,,,,,,,,,,,TSC22D3
,,,,,,,,,,,,,,,,,,EPHB2
,,,,,,,,,,,,,,,,,,CHMP4A
,,,,,,,,,,,,,,,,,,MYCBP
,,,,,,,,,,,,,,,,,,GDI2
,,,,,,,,,,,,,,,,,,PPP2R5C
,,,,,,,,,,,,,,,,,,DCAF7
,,,,,,,,,,,,,,,,,,HSPE1
,,,,,,,,,,,,,,,,,,MCM5
,,,,,,,,,,,,,,,,,,SLBP
,,,,,,,,,,,,,,,,,,SLC3A2
