0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
,,,SNRPF,,PLXNA2,,,,,,,,,DGKD,CHCHD10,,RDX,,,RPS13
,,,SNHG6,,MYL12A,,,,,,,,,PPP1R14B,ADGRE5,,SREK1,,,SFSWAP
,,,ADIRF,,TMEM204,,,,,,,,,ELOVL1,ITSN1,,SLC20A2,,,SRGAP1
,,,RNF213,,STAT1,,,,,,,,,MIDN,AMD1,,ERN1,,,AASDHPPT
,,,RPL4,,FLOT2,,,,,,,,,SMNDC1,ADAM17,,ZNF428,,,USP9X
,,,APP,,RPS6KA3,,,,,,,,,ATP2B4,NUP214,,PLCE1,,,MGAT1
,,,C17orf49,,MT-ND2,,,,,,,,,ABLIM1,HSPA1B,,ZCCHC24,,,SERTAD3
,,,DDT,,CPT1A,,,,,,,,,PDCL,RNASEK,,PURB,,,CAMK2G
,,,RPL23A,,ODF2L,,,,,,,,,SEPTIN2,MT-ND1,,MTOR,,,IARS2
,,,TRA2B,,SEMA6A,,,,,,,,,SETX,MOB1A,,UBXN2A,,,GAS6
,,,KLF4,,ABLIM1,,,,,,,,,CDC42,PNP,,RSRP1,,,GNB1
,,,UQCRB,,ARL6IP1,,,,,,,,,SASH1,PURB,,CRISPLD2,,,RAP1A
,,,ATP5MC2,,RB1,,,,,,,,,PAFAH1B3,CFL1,,H1F0,,,LRP5
,,,SERP1,,ADAR,,,,,,,,,ST6GAL1,ARHGAP5,,BANF1,,,LRPAP1
,,,ATP2B1,,PPP1R15B,,,,,,,,,CBX3,TRIM8,,INF2,,,PAK2
,,,ZC3HAV1,,NASP,,,,,,,,,UBE2V1,IRS2,,,,,DNAJC7
,,,HNRNPF,,CAPZA2,,,,,,,,,DOCK8,PLAAT3,,,,,NMT2
,,,SMDT1,,STARD9,,,,,,,,,AP2B1,CAPZA1,,,,,CDH13
,,,H3F3A,,MOB2,,,,,,,,,TYMP,PPP1R15B,,,,,B9D1
,,,ATOX1,,SUN1,,,,,,,,,IFNAR2,ACTR2,,,,,TOPORS
,,,SLC44A2,,TNFRSF14,,,,,,,,,PPP4R3A,PFKFB3,,,,,S100A16
,,,BRI3,,SH3GLB1,,,,,,,,,BCL2L11,FCHO2,,,,,HID1
,,,TACC1,,PTPRK,,,,,,,,,MYO1E,EIF4E,,,,,RPL18
,,,PLCG2,,PCNX1,,,,,,,,,PDLIM2,RPL21,,,,,CASP10
,,,KLF6,,YWHAB,,,,,,,,,SLFN5,GPATCH2L,,,,,METTL8
,,,BTF3,,CXCL2,,,,,,,,,POLR2L,CAMK1D,,,,,RPS10
,,,HMGN3,,THAP9-AS1,,,,,,,,,TGFBR2,RNASEH2B,,,,,MAP3K11
,,,DDX3X,,DOCK1,,,,,,,,,METAP2,CAB39,,,,,ADGRA2
,,,FIS1,,ELK4,,,,,,,,,MTPN,WASHC4,,,,,DYNC1H1
,,,H3F3B,,ARGLU1,,,,,,,,,CAPNS1,RPL36A,,,,,TUBB
,,,ZFP36L2,,MT-ND5,,,,,,,,,EIF4G3,MAT2A,,,,,ACTN1
,,,EIF3E,,HMGXB3,,,,,,,,,CTNNA1,DNAJC13,,,,,HSCB
,,,SERBP1,,AHR,,,,,,,,,PPP3CA,TNFSF15,,,,,NDUFA12
,,,IRF1,,KLHL3,,,,,,,,,SMIM10L1,USP15,,,,,SNHG26
,,,SNAI1,,ARMH4,,,,,,,,,MPDZ,UBB,,,,,APH1B
,,,SEC11A,,NCK1,,,,,,,,,ARCN1,FNIP1,,,,,CHAMP1
,,,DNAJA1,,PPP1R10,,,,,,,,,KTN1,AGFG1,,,,,RPS8
,,,AC091271.1,,SOX13,,,,,,,,,ACTR3,SYAP1,,,,,RPS25
,,,DDIT4,,HNRNPA2B1,,,,,,,,,PRKAA1,TRA2B,,,,,APMAP
,,,COX4I1,,FCHSD2,,,,,,,,,ATP5MD,HIPK1,,,,,DTX4
,,,YME1L1,,HSPA2,,,,,,,,,CDC42BPA,AKAP13,,,,,MTRNR2L12
,,,CKS2,,IFIH1,,,,,,,,,LSM4,B4GALT1,,,,,C4orf3
,,,DUSP1,,KNOP1,,,,,,,,,GAS2L1,SLC20A1,,,,,JARID2
,,,TIFA,,SRGAP2,,,,,,,,,NDUFA6,FUCA1,,,,,LARP1
,,,FOS,,MAP1LC3B,,,,,,,,,GNB2,ATP1B3,,,,,NPEPL1
,,,HSPE1,,PDCD4,,,,,,,,,GNB1,NR4A1,,,,,GRAMD1A
,,,,,DUSP1,,,,,,,,,PARVB,MTRNR2L12,,,,,ABLIM3
,,,,,MALT1,,,,,,,,,PPP1R18,CDC42,,,,,ANP32A
,,,,,NAV1,,,,,,,,,CNOT6L,YBX1,,,,,TBCD
,,,,,KALRN,,,,,,,,,DHX29,RPS16,,,,,EIF3D
,,,,,GADD45A,,,,,,,,,PKN1,SMCR8,,,,,FAM200B
,,,,,ADRB2,,,,,,,,,HERC2,CTSD,,,,,EPB41L2
,,,,,RELL1,,,,,,,,,COPS9,MXD1,,,,,HPCAL1
,,,,,TCOF1,,,,,,,,,STRN,ERO1B,,,,,PTPN11
,,,,,RBMS2,,,,,,,,,CBX6,NUDT16,,,,,PSMD14
,,,,,MT-ND4L,,,,,,,,,LRRFIP1,PPP1R10,,,,,MRPL52
,,,,,SSH1,,,,,,,,,PRELID1,PIAS2,,,,,EIF3M
,,,,,MAP3K1,,,,,,,,,PTTG1IP,BRI3,,,,,PACSIN2
,,,,,EHD2,,,,,,,,,SNRPB,ATP6V0C,,,,,WASHC1
,,,,,CIC,,,,,,,,,FRMD4B,MEF2A,,,,,DENR
,,,,,TAGLN2,,,,,,,,,SNCAIP,SLC3A2,,,,,CREB5
,,,,,SYNPO,,,,,,,,,COL12A1,SIRT1,,,,,NGRN
,,,,,MTRNR2L8,,,,,,,,,KNOP1,LRRK1,,,,,ACLY
,,,,,IGF1R,,,,,,,,,TRIO,HSPE1,,,,,HLA-A
,,,,,PTTG1IP,,,,,,,,,DYNC1H1,DCP2,,,,,DYNLT3
,,,,,MT-ND3,,,,,,,,,RAB14,PARVB,,,,,BMP2
,,,,,CASP4,,,,,,,,,MCRIP1,METTL21A,,,,,PCDHGB6
,,,,,NAA10,,,,,,,,,AQP1,RAPGEF1,,,,,FAM43A
,,,,,CEP112,,,,,,,,,NDUFC2,VOPP1,,,,,RPL37
,,,,,STC1,,,,,,,,,BNIP2,FOSB,,,,,HOTAIRM1
,,,,,POLE4,,,,,,,,,POMP,SPG21,,,,,RPL5
,,,,,MTIF3,,,,,,,,,NDUFS7,PELI1,,,,,NOP53
,,,,,GAS5,,,,,,,,,FRYL,RUNX1,,,,,NECTIN3
,,,,,VSIR,,,,,,,,,RAB5C,HELZ,,,,,SLC12A6
,,,,,NIBAN2,,,,,,,,,VCP,NINJ1,,,,,IDH3B
,,,,,ACTR2,,,,,,,,,STK17A,ELF1,,,,,RAB11FIP5
,,,,,ATP1B3,,,,,,,,,SNHG16,IRF2BP2,,,,,LRRN4CL
,,,,,SLC25A25,,,,,,,,,PPP2R2A,TSC22D2,,,,,NDUFA4
,,,,,RILPL2,,,,,,,,,YY1,SLC25A24,,,,,ACAP2
,,,,,DDX3X,,,,,,,,,GIPC1,NUFIP2,,,,,TIMM13
,,,,,SETX,,,,,,,,,NOP10,PAPSS2,,,,,CFL1
,,,,,DDX58,,,,,,,,,VGLL4,MSL3,,,,,YAF2
,,,,,CBX3,,,,,,,,,CASP7,COMT,,,,,TSG101
,,,,,ADAMTS1,,,,,,,,,COX6C,HNRNPUL1,,,,,NDUFS2
,,,,,IRF1,,,,,,,,,MVB12A,ZFAND2A,,,,,SYNJ1
,,,,,NIN,,,,,,,,,LGALS1,ABL2,,,,,CD47
,,,,,PTPN12,,,,,,,,,RBM17,FKBP5,,,,,WARS
,,,,,ABHD17A,,,,,,,,,QKI,SPCS3,,,,,NACA
,,,,,EMP2,,,,,,,,,DCAF13,UBAC1,,,,,NKTR
,,,,,CEMIP2,,,,,,,,,SEC61B,HBEGF,,,,,TMEM100
,,,,,MCL1,,,,,,,,,IQGAP1,PRMT2,,,,,GPS2
,,,,,MGAT1,,,,,,,,,BTBD7,TLE4,,,,,SUMO3
,,,,,EIF4G2,,,,,,,,,BMP6,TKT,,,,,SLC41A3
,,,,,SAT1,,,,,,,,,SEC62,HSBP1L1,,,,,ELK4
,,,,,TRIM25,,,,,,,,,ACTG1,SNHG1,,,,,CLCN6
,,,,,AL627171.2,,,,,,,,,OSTF1,GAK,,,,,ARHGEF7
,,,,,DAZAP2,,,,,,,,,SERF2,HERPUD1,,,,,ANAPC16
,,,,,NCOA7,,,,,,,,,UBL5,ZNF217,,,,,ITGA9
,,,,,SPTAN1,,,,,,,,,CERK,DUSP5,,,,,DOCK4
,,,,,SLTM,,,,,,,,,ELF2,ZNF331,,,,,BEND5
,,,,,SLK,,,,,,,,,REV3L,TFRC,,,,,RPL27
,,,,,GIT2,,,,,,,,,ZNF521,PER1,,,,,UBE2L6
,,,,,Z93241.1,,,,,,,,,TLE4,AC103591.3,,,,,PALM
,,,,,NR4A1,,,,,,,,,ELOB,DYRK1A,,,,,FAU
,,,,,ATP5PF,,,,,,,,,DYNC1LI2,DGKZ,,,,,NIFK
,,,,,CHSY1,,,,,,,,,RTF1,MT-ND2,,,,,RPL24
,,,,,KLF7,,,,,,,,,PTP4A2,AP2S1,,,,,SIGIRR
,,,,,MT-ND4,,,,,,,,,IFNGR1,MAPKAP1,,,,,HPS1
,,,,,ERICH1,,,,,,,,,SELENOW,CSTB,,,,,RALGDS
,,,,,MRPL33,,,,,,,,,CD59,VSIR,,,,,GRN
,,,,,NMRK1,,,,,,,,,AP2S1,DDX3X,,,,,RWDD1
,,,,,LYST,,,,,,,,,CLIC4,CELF1,,,,,RPL8
,,,,,PPA1,,,,,,,,,EIF6,TUBA1B,,,,,GALNT18
,,,,,UBN1,,,,,,,,,TUBB,PLXNB2,,,,,UHRF2
,,,,,TRIM56,,,,,,,,,PRRC2B,CD164,,,,,SFXN3
,,,,,SH3BP5,,,,,,,,,NCOA7,ATF6,,,,,SEPTIN9
,,,,,GON4L,,,,,,,,,RNF7,ETV6,,,,,CLCN3
,,,,,LDLR,,,,,,,,,CLPTM1L,KIF13B,,,,,EIF5B
,,,,,HERC1,,,,,,,,,SMAD5,NRP2,,,,,TCF4
,,,,,TANC1,,,,,,,,,USP22,TAPT1,,,,,PLCB4
,,,,,THUMPD1,,,,,,,,,NDUFA4,FAM133B,,,,,UQCRC2
,,,,,PLEC,,,,,,,,,SET,FAM111A,,,,,NUDCD2
,,,,,SUZ12,,,,,,,,,TAP1,ZSWIM7,,,,,ARL2
,,,,,UACA,,,,,,,,,AGAP1,MXD4,,,,,CYTOR
,,,,,BMPR2,,,,,,,,,DOCK1,DNAJB1,,,,,TXNIP
,,,,,KAT6A,,,,,,,,,SVIL,STX7,,,,,ADAMTS6
,,,,,AL021155.5,,,,,,,,,DNMT3A,PDS5A,,,,,PAIP2B
,,,,,EIF2AK2,,,,,,,,,CSNK2A2,FUS,,,,,HOXD9
,,,,,AAK1,,,,,,,,,COX17,HSPD1,,,,,STRN
,,,,,UPP1,,,,,,,,,DBI,STT3B,,,,,PSMA7
,,,,,CHD6,,,,,,,,,CAVIN3,THUMPD3-AS1,,,,,SOX4
,,,,,MYO15B,,,,,,,,,CDKN1C,GTF2B,,,,,ATG5
,,,,,INTS6,,,,,,,,,MIF,USP9X,,,,,SLC10A3
,,,,,WWP1,,,,,,,,,WWP1,CREG1,,,,,ATF6
,,,,,MACF1,,,,,,,,,CMAS,RPL23,,,,,MTURN
,,,,,TRIM69,,,,,,,,,PHKB,ATP5MF,,,,,ATP11A
,,,,,ASXL1,,,,,,,,,PDCD10,KLF4,,,,,CHCHD5
,,,,,ABHD5,,,,,,,,,SPCS3,LITAF,,,,,CCT4
,,,,,ERC1,,,,,,,,,DPP9,S100A4,,,,,CYB5B
,,,,,GNB1,,,,,,,,,AP2M1,IQGAP1,,,,,SMIM7
,,,,,EIF4A1,,,,,,,,,GTF2I,ALG13,,,,,AC104506.1
,,,,,SELENOW,,,,,,,,,ZNF580,DEK,,,,,NDUFB11
,,,,,KTN1,,,,,,,,,ARF1,CREB5,,,,,MRPL15
,,,,,GCC2,,,,,,,,,ADSS,YME1L1,,,,,MAP1LC3A
,,,,,KLF4,,,,,,,,,EEF2K,PRPF38B,,,,,SELENOH
,,,,,NUMB,,,,,,,,,ZNHIT1,UBAC2,,,,,HSD17B12
,,,,,DIAPH2,,,,,,,,,ELAVL1,ATP5MG,,,,,ARPC3
,,,,,EIF4G1,,,,,,,,,BANF1,AL450998.2,,,,,SYNE3
,,,,,QKI,,,,,,,,,OSTC,RAB7A,,,,,SERINC3
,,,,,STAT3,,,,,,,,,HEG1,FEZ2,,,,,ANKRD40
,,,,,ZC3HAV1,,,,,,,,,LARS,YPEL5,,,,,UBXN1
,,,,,ARL4A,,,,,,,,,CCL2,MTSS1,,,,,EIF2S2
,,,,,GLUL,,,,,,,,,TBCB,DNAJA1,,,,,RBM48
,,,,,TRIO,,,,,,,,,C9orf16,MT-ND3,,,,,DAD1
,,,,,PRRC2C,,,,,,,,,SWAP70,SERP1,,,,,ELOA
,,,,,ITGA5,,,,,,,,,KIF5B,SERPINB6,,,,,ATP5PO
,,,,,DICER1,,,,,,,,,NDUFS6,EIF4A3,,,,,CNOT7
,,,,,ARID4A,,,,,,,,,PDIA4,AKR1A1,,,,,WWTR1
,,,,,NOP53,,,,,,,,,CCN2,SQSTM1,,,,,GIT1
,,,,,DDX21,,,,,,,,,TMED9,REX1BD,,,,,FBXO11
,,,,,INSIG1,,,,,,,,,COMMD2,CDC42SE1,,,,,MYL6
,,,,,ELN,,,,,,,,,COX7B,LPIN2,,,,,SINHCAF
,,,,,ANKS1A,,,,,,,,,FBXW5,WSB1,,,,,RNF146
,,,,,BCLAF1,,,,,,,,,ATP5PF,PDK4,,,,,VKORC1L1
,,,,,PCSK5,,,,,,,,,ATF4,MAP3K2,,,,,COX6C
,,,,,GALNT18,,,,,,,,,HOOK3,MIDN,,,,,SNRPB
,,,,,FAT4,,,,,,,,,ILF2,ATXN7L3,,,,,TOMM70
,,,,,PHACTR4,,,,,,,,,RPS26,ZFP36L2,,,,,BTBD7
,,,,,UPF3A,,,,,,,,,ATP5F1C,TTN,,,,,CORO1C
,,,,,ANKRD12,,,,,,,,,SNAP23,AC091271.1,,,,,DYNLRB1
,,,,,AHCTF1,,,,,,,,,PDCD4,IFNGR2,,,,,DNAJC21
,,,,,RBBP6,,,,,,,,,TAPBP,ARHGDIA,,,,,TUBB6
,,,,,REV3L,,,,,,,,,ERICH1,ETF1,,,,,ALYREF
,,,,,HECTD1,,,,,,,,,MYADM,CLTC,,,,,LERFS
,,,,,MT-ATP8,,,,,,,,,,FOS,,,,,WLS
,,,,,RTF1,,,,,,,,,,PLIN2,,,,,BCL7C
,,,,,SMARCA2,,,,,,,,,,INSIG1,,,,,FBXO25
,,,,,ZBTB7A,,,,,,,,,,SCML1,,,,,BRI3
,,,,,DSP,,,,,,,,,,HSPA8,,,,,PLCB1
,,,,,NKTR,,,,,,,,,,DDIT3,,,,,CMC2
,,,,,TMTC1,,,,,,,,,,CAPZB,,,,,PPM1G
,,,,,HEXIM1,,,,,,,,,,UFC1,,,,,ZNF22
,,,,,PICALM,,,,,,,,,,CEMIP2,,,,,LEPROT
,,,,,NUFIP2,,,,,,,,,,MT-ND4L,,,,,SYF2
,,,,,ANGPT2,,,,,,,,,,CPED1,,,,,MARCH8
,,,,,CCNL1,,,,,,,,,,HNRNPH2,,,,,TALDO1
,,,,,ANKRD11,,,,,,,,,,CFLAR,,,,,HRAS
,,,,,YME1L1,,,,,,,,,,SLTM,,,,,FKBP1A
,,,,,SCAF11,,,,,,,,,,PDCD6IP,,,,,SRSF9
,,,,,PCF11,,,,,,,,,,PLD3,,,,,MIF
,,,,,C6orf62,,,,,,,,,,ACBD6,,,,,ROCK2
,,,,,ID3,,,,,,,,,,TLN1,,,,,LDB2
,,,,,UBE2D3,,,,,,,,,,HEATR5B,,,,,ODF2L
,,,,,POLG2,,,,,,,,,,GRASP,,,,,VANGL1
,,,,,KCNQ1OT1,,,,,,,,,,MBD2,,,,,MGAT4B
,,,,,BPTF,,,,,,,,,,PPP1R15A,,,,,PIM3
,,,,,MT-CO2,,,,,,,,,,IFIT2,,,,,EIF3K
,,,,,SLC6A6,,,,,,,,,,SMIM29,,,,,RCAN1
,,,,,PBRM1,,,,,,,,,,YWHAH,,,,,SERPINB9
,,,,,EWSR1,,,,,,,,,,CHORDC1,,,,,COMMD6
,,,,,MT-CO3,,,,,,,,,,,,,,,ARFGAP1
,,,,,MT-CO1,,,,,,,,,,,,,,,VPS13A
,,,,,TCF25,,,,,,,,,,,,,,,WDR13
,,,,,NABP1,,,,,,,,,,,,,,,RINL
,,,,,ERN1,,,,,,,,,,,,,,,RPSA
,,,,,HSPD1,,,,,,,,,,,,,,,C9orf85
,,,,,,,,,,,,,,,,,,,,PPP1R13B
,,,,,,,,,,,,,,,,,,,,PEAK1
,,,,,,,,,,,,,,,,,,,,ARPC5L
,,,,,,,,,,,,,,,,,,,,NDUFA7
,,,,,,,,,,,,,,,,,,,,FOXJ3
,,,,,,,,,,,,,,,,,,,,PRELID3B
,,,,,,,,,,,,,,,,,,,,AKR1C1
,,,,,,,,,,,,,,,,,,,,PSMA2
,,,,,,,,,,,,,,,,,,,,PPP2CA
,,,,,,,,,,,,,,,,,,,,YWHAB
,,,,,,,,,,,,,,,,,,,,MECP2
,,,,,,,,,,,,,,,,,,,,NUAK1
,,,,,,,,,,,,,,,,,,,,EDF1
,,,,,,,,,,,,,,,,,,,,SHOC2
,,,,,,,,,,,,,,,,,,,,ARL6IP6
,,,,,,,,,,,,,,,,,,,,KIAA1671
,,,,,,,,,,,,,,,,,,,,ATP2B1
,,,,,,,,,,,,,,,,,,,,SPAST
,,,,,,,,,,,,,,,,,,,,TTF1
,,,,,,,,,,,,,,,,,,,,MRPS21
,,,,,,,,,,,,,,,,,,,,RSBN1
,,,,,,,,,,,,,,,,,,,,MRPL37
,,,,,,,,,,,,,,,,,,,,CDV3
,,,,,,,,,,,,,,,,,,,,SPTLC2
,,,,,,,,,,,,,,,,,,,,ICE2
,,,,,,,,,,,,,,,,,,,,RPRD1A
,,,,,,,,,,,,,,,,,,,,CFAP97
,,,,,,,,,,,,,,,,,,,,TUBA1A
,,,,,,,,,,,,,,,,,,,,HNRNPM
,,,,,,,,,,,,,,,,,,,,FGD5
,,,,,,,,,,,,,,,,,,,,DOC2B
,,,,,,,,,,,,,,,,,,,,TMEM204
,,,,,,,,,,,,,,,,,,,,CAPZB
,,,,,,,,,,,,,,,,,,,,DDX1
,,,,,,,,,,,,,,,,,,,,EEF1G
,,,,,,,,,,,,,,,,,,,,SYNJ2BP
,,,,,,,,,,,,,,,,,,,,RN7SL832P
,,,,,,,,,,,,,,,,,,,,WDR33
,,,,,,,,,,,,,,,,,,,,G2E3
,,,,,,,,,,,,,,,,,,,,MEGF6
,,,,,,,,,,,,,,,,,,,,TM2D2
,,,,,,,,,,,,,,,,,,,,NFIA
,,,,,,,,,,,,,,,,,,,,MTREX
,,,,,,,,,,,,,,,,,,,,CTSL
,,,,,,,,,,,,,,,,,,,,PRPS2
,,,,,,,,,,,,,,,,,,,,UBA52
,,,,,,,,,,,,,,,,,,,,MED10
,,,,,,,,,,,,,,,,,,,,COX17
,,,,,,,,,,,,,,,,,,,,AP2A2
,,,,,,,,,,,,,,,,,,,,REPIN1
,,,,,,,,,,,,,,,,,,,,SON
,,,,,,,,,,,,,,,,,,,,TSPAN12
,,,,,,,,,,,,,,,,,,,,CPT1A
,,,,,,,,,,,,,,,,,,,,CCL2
,,,,,,,,,,,,,,,,,,,,RBX1
,,,,,,,,,,,,,,,,,,,,SEM1
,,,,,,,,,,,,,,,,,,,,PSMA4
,,,,,,,,,,,,,,,,,,,,HIGD2A
,,,,,,,,,,,,,,,,,,,,SMARCA2
,,,,,,,,,,,,,,,,,,,,DAXX
,,,,,,,,,,,,,,,,,,,,AGPAT5
,,,,,,,,,,,,,,,,,,,,USP12
,,,,,,,,,,,,,,,,,,,,SSNA1
,,,,,,,,,,,,,,,,,,,,DLG1
,,,,,,,,,,,,,,,,,,,,SIRT2
,,,,,,,,,,,,,,,,,,,,VAMP5
,,,,,,,,,,,,,,,,,,,,CNST
,,,,,,,,,,,,,,,,,,,,CAMK1
,,,,,,,,,,,,,,,,,,,,ZRANB1
,,,,,,,,,,,,,,,,,,,,CUEDC2
,,,,,,,,,,,,,,,,,,,,PBXIP1
,,,,,,,,,,,,,,,,,,,,BZW1
,,,,,,,,,,,,,,,,,,,,MRPS18C
,,,,,,,,,,,,,,,,,,,,APOLD1
,,,,,,,,,,,,,,,,,,,,UBE2D2
,,,,,,,,,,,,,,,,,,,,ARPC5
,,,,,,,,,,,,,,,,,,,,TMOD3
,,,,,,,,,,,,,,,,,,,,CYB5R3
,,,,,,,,,,,,,,,,,,,,ARPC1A
,,,,,,,,,,,,,,,,,,,,MAN1A1
