0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,SBDS,HRH1,RAC1,SH3PXD2A,THY1,,,,GAPDH,MAZ,,ASXL1,TTC39B,,CDKN2D,BGN
,,,DTWD1,HPRT1,NMB,NDRG4,PELI2,,,,ATP6V1B2,FH1,,RPL13A,KRIT1,,DIAPH2,SOSTDC1
,,,LDHB,FAM107A,GAS7,DNPEP,C1orf35,,,,SELENOH,TRP53,,ZSWIM6,CSPP1,,MOCS2,SUCO
,,,CILP2,MACO1,UXT,ZCCHC24,STK38L,,,,SNHG15,RHOC,,SHC2,PLPP3,,TMEM176B,RCN1
,,,BTF3,HCP5,TNFAIP6,PLEC,SAT2,,,,ATP5MPL,HN1L,,FNBP4,USP48,,TECR,SUPT16
,,,LSM7,MFNG,LDHA,IDH1,S100A11,,,,UBE2D2,TUBA1C,,DNASE1L3,TTC7,,SREBF2,ACOT7
,,,TPD52L1,BID,CCL19,B230219D22RIK,ADAMTS4,,,,C4orf3,WWP1,,AHI1,HIVEP1,,TTC14,NAA35
,,,PFDN5,MAPK11,ZNHIT1,KIFAP3,PSMB8,,,,RBM23,RPA2,,SNCG,KMT2C,,GPR137B,TXNL1
,,,STEAP2,SP110,H19,EIF4E2,IL6,,,,GLUL,SHFM1,,MINDY2,SVIL,,FKBP1A,RAP2C
,,,CHCHD10,TDRP,DNPH1,ATP5J2,PLTP,,,,STMN1,HNRNPF,,WDR6,AUH,,PTN,MGA
,,,ZNHIT1,SIAH1,SDC2,MYEOV2,IFI6,,,,CMKLR1,SERBP1,,CAT,UST,,CDK12,MARCH7
,,,GLUL,TMEM170A,GOLM1,NDUFA7,SLC2A3,,,,CD46,RBBP7,,C6orf89,NDRG1,,BCL2L11,BTF3
,,,ZBTB16,ZNF521,PGK1,TMED5,SLIT3,,,,GSTK1,ITGA5,,TASOR2,GM28875,,LITAF,NKTR
,,,LRRN4CL,ERO1A,RHOB,ZDHHC3,MRPS6,,,,LINC-PINT,ELOF1,,FLYWCH1,DGKQ,,ATP11B,SMO
,,,EIF3J,RFLNB,H3F3B,WDR26,GM13889,,,,MAFB,EHD2,,CCN2,PPP1R12B,,RALY,MORF4L2
,,,NMRK1,UTP11,CHCHD10,FAT1,TRNP1,,,,RHOF,DNAJC10,,SLC44A2,INPP5K,,AMD1,RPS27RT
,,,FIBIN,IFI44L,AHR,PAPSS1,C17orf49,,,,C1orf54,PLAGL1,,TNFAIP2,PCNX,,HNRNPA2B1,APOA1BP
,,,RPS6,NUP58,RGS10,DGCR6,GSTM3,,,,FNIP2,ATP5B,,LINC00632,FIGN,,SNTA1,TPP2
,,,NMB,TSPAN18,FAM229B,ZFAND3,GNB4,,,,FLNA,SMS,,RUNX1T1,ENPP1,,EPB41L2,FAM177A
,,,MRPL41,LCN6,TERF2IP,SSBP4,GPRC5A,,,,RPS6,ITGA6,,CCDC69,ARHGEF10L,,RARA,HADH
,,,PSMG2,CRHBP,PDLIM1,CAPZA2,NGRN,,,,EMILIN2,HMGCS1,,ANXA11,UVSSA,,TM7SF3,PDS5B
,,,SORBS3,ABLIM3,TRMT112,TNPO1,BTG1,,,,GRN,PGLS,,TUFM,PID1,,2010111I01RIK,EGR2
,,,TUFM,NUTM2A-AS1,DCTD,CHCHD2,HIC1,,,,NFE2L2,LSM6,,FLNA,LRIF1,,LIN7C,GSPT1
,,,CRYL1,NOVA2,BCAP29,CDC42,NAP1L1,,,,C1orf43,TSEN34,,TNIP1,FARSA,,CNOT6,TXNDC9
,,,PIEZO2,DIPK1B,PET100,ELN,OAZ2,,,,TSPO,DUT,,INPPL1,ZCCHC24,,PPP1R15B,SERTAD2
,,,HMGN2,AC008875.3,CALHM2,BICC1,NET1,,,,CEBPD,HINT1,,PKN1,SOX6,,AEBP2,NAA50
,,,CTSF,TFPI,ACTB,PMP22,SAP18,,,,C18orf32,MMP14,,CCN1,SSH2,,SEP15,SPRY2
,,,PSAP,RPS8,SLC25A37,PSMA4,EDF1,,,,HMGA1,NDUFAF2,,NUTF2,UBE3C,,TMEM189,HNRNPD
,,,SAA1,ATP5F1C,NQO2,COX7A2L,PTP4A3,,,,DNAJA1,LARP7,,RIPOR1,CDC14A,,PLEKHA5,HSPA8
,,,RFNG,AGRN,DDAH2,SMIM14,TUBB4B,,,,PET100,G3BP1,,ITPRID2,LBR,,ARHGEF12,THRA
,,,GPAA1,CAV2,CLIC1,AKR1A1,POLR2L,,,,RENBP,CALM2,,PLK3,TCF4,,ALCAM,SET
,,,WDR45,SUPT4H1,SPRY1,SPTAN1,DAAM1,,,,C19orf53,RAB13,,C16orf58,,,ID4,PTH1R
,,,DPT,CD200,SUMO2,ERH,NDUFS5,,,,C11orf58,FAT1,,LIMS2,,,FASN,CCT5
,,,CAST,ATP5PD,PSMG2,TCEB2,TMEM35B,,,,NEU1,NSMCE4A,,CLIC2,,,MRAS,FYTTD1
,,,GSTK1,BTF3,RGS16,TNXB,FHL3,,,,GPR137B,PPIH,,ARHGAP27,,,ANKRD11,PUM1
,,,RPAIN,RPL26L1,PDK4,PID1,FAM89B,,,,CEBPA,ACTN4,,SFRP4,,,SPAG9,NUFIP2
,,,SNHG32,THUMPD3-AS1,XRCC6,CCT8,FADS3,,,,NORAD,IGSF8,,VPS13D,,,DLC1,GLTSCR2
,,,IL16,NET1,GPNMB,SNHG12,CAP1,,,,SAMHD1,ERGIC2,,ACADVL,,,TRP53INP2,4931406C07RIK
,,,CYB5R1,RPL35A,PTMA,ATP5O,UQCRB,,,,PLAAT3,SMARCC1,,PHF1,,,PRPF40A,ARL4A
,,,ITPK1,YPEL2,SH3BP5,DNAJB9,KPNA2,,,,SUPT5H,CD47,,CEP126,,,RRP1,ARID4B
,,,TERF2IP,HEG1,METTL5,CCDC34,TOMM6,,,,ZYX,COPS5,,KRT18,,,FYTTD1,IER2
,,,GUK1,GJA4,ANPEP,SPTY2D1,COX7C,,,,ACTR2,SRPK1,,MLXIP,,,PCM1,RBM17
,,,RARRES2,C12orf10,NEGR1,ATXN10,SERPINE2,,,,RPL35,TWSG1,,KIAA1143,,,4833439L19RIK,RC3H1
,,,SSBP1,S100A11,UBE2V1,CCND3,ZFAND2A,,,,RNF130,BANF1,,ELK3,,,B630005N14RIK,SLK
,,,PLSCR4,TMEM35B,ZC3H12A,TOP2B,NR4A3,,,,INTS6,DAZAP1,,MTIF3,,,HBEGF,ARHGAP17
,,,SH3BP5,GET3,TUFM,TMEM50A,CCL19,,,,CSKMT,BICD2,,ROBO4,,,GNAQ,SYNCRIP
,,,GADD45GIP1,LY96,CD34,BCAP31,ITIH5,,,,CASP4,PACSIN2,,EHBP1L1,,,DCTN2,VPS37B
,,,NFE2L2,RO60,HEBP1,ESD,ANKRD10,,,,TMEM35B,SOX11,,CYTL1,,,CCT5,PDIA4
,,,MGP,RASSF3,GLRX,ZFP704,KRT10,,,,PFDN5,LMF2,,ECHDC2,,,TACC1,LLPH
,,,REXO2,C1orf35,GAP43,ATRX,BST2,,,,SEPTIN7,NUDC,,EPS8,,,SUPT16,NIPBL
,,,MPG,RPL7,TUBA1C,2010107E04RIK,HIST1H4C,,,,MCRIP1,IFT74,,PFKFB3,,,CANX,RNF11
,,,DYNLL1,RPL10A,S100A4,NPC2,PDK4,,,,GCH1,GGH,,SPG7,,,PRDX6,ZFP318
,,,CISD3,WEE1,ANKRD35,IDI1,VASP,,,,HIST1H4C,BAZ1B,,MBD6,,,TMTC2,RGS10
,,,NDUFS5,ARL4C,RSL24D1,NREP,CRIM1,,,,CREM,PDIA6,,DCHS1,,,BAIAP2,PDE12
,,,P4HTM,IRF7,S100A6,CDK2AP2,UQCR11,,,,PGK1,EXT1,,GP1BB,,,NKTR,RPN2
,,,LDHA,F2R,RBMX,ARHGAP20,SBDS,,,,THUMPD3-AS1,NPTN,,AC015912.3,,,PAPSS1,WNK1
,,,PIGH,POLR2L,LMNA,ZDHHC20,IER5L,,,,AL355075.4,PBX3,,RNF213,,,YBX1,BC005537
,,,H2AFJ,H3F3B,AP3S1,ACTN4,COL5A3,,,,MICOS13,STX4A,,DAAM1,,,JOSD2,0610030E20RIK
,,,YPEL3,NEURL1B,CRYAB,COPS5,TMEM47,,,,C2,STX2,,SRPRA,,,CDK11B,USP34
,,,OCEL1,TMTC1,PRMT2,YWHAB,PDLIM2,,,,IL32,DCAKD,,ADAMTSL2,,,ACACA,GAA
,,,COX6B1,GSTP1,HNRNPA1,CDKN1A,INTS6,,,,SLC40A1,GLUD1,,RBP7,,,CSNK1A1,AK2
,,,DPP4,ID1,JAG1,UBE2M,H1FX,,,,EIF2S3,TLN2,,ABLIM1,,,CYP51,RAPGEF2
,,,ORMDL1,USP12,EDF1,SH3KBP1,PDE3A,,,,CYTH1,SET,,RASIP1,,,ANKRD10,TMED9
,,,HEBP1,CHMP4A,NCALD,LTBP2,KTN1,,,,KCTD12,REEP3,,TUBB,,,KCTD11,PBDC1
,,,UQCR11,NR2F2,NDUFB2,EIF4G2,PFKFB3,,,,LMNA,AK6,,CRTAC1,,,BOD1L,CLK1
,,,DCTD,CHD7,IL1R1,CHKA,ANGPTL4,,,,PLEKHO2,DBI,,PACS1,,,PON2,ANKRD11
,,,MTSS1,FOXC1,ITGA11,RP9,MYADM,,,,C1orf56,CYTH3,,ADGRG1,,,MT-ND4,NASP
,,,EIF3G,RPS24,MT-ND2,MAN1A2,CCNI,,,,TMEM123,CYP51,,THSD7A,,,AZIN1,UQCRH
,,,SUMF2,C1orf122,HNRNPH3,NCKAP1,TACC1,,,,CEBPB,GLI3,,CENPC,,,TUBB5,PPIC
,,,CKLF,NXT1,NUDT1,ACADL,SMTN,,,,ATP5F1C,IMMT,,VPS28,,,PPP2R2A,TMX4
,,,NDUFA4,C9orf78,TMBIM6,CD109,C1QTNF1,,,,HPGD,UAP1,,ETS1,,,LPAR1,DDX42
,,,GYPC,RRP12,DPYSL2,OLFML2B,C12orf75,,,,RPL7A,RBBP4,,RTL8C,,,TAF13,PPP2CA
,,,CAT,TUBA4A,ARID5B,CASK,RBMX,,,,SMAP2,CMIP,,NORAD,,,SELT,EIF1A
,,,VPS51,TMEM179B,MTIF3,NR4A1,NUTF2,,,,AMD1,CENPC1,,FMO2,,,HSPA8,MAP2K3
,,,JMJD8,TJP2,IFNGR2,MXD4,XRCC6,,,,ADGRE5,SEPHS1,,CD46,,,CBX4,DDOST
,,,PHLDA2,C1orf56,FGF7,FOXP1,GUK1,,,,TOMM6,TMSB4X,,HES4,,,RAB8B,SRSF3
,,,GSDMD,CMIP,CXCL2,DEGS1,ARID5A,,,,MT-CO1,PDPN,,CCN3,,,ZFP516,SNRPB
,,,COX16,NRN1,UBC,TSEN34,COL27A1,,,,TANK,MYG1,,PDE2A,,,CTSO,BZW1
,,,RNF181,MEF2C,TSPO,DTNBP1,DNAJB4,,,,CLN8,VEGFA,,FABP5,,,DYNC1H1,SBNO1
,,,BCL6,NUDT14,CYP27A1,RBMS1,LMNA,,,,DUSP1,SERPINB6A,,SAT2,,,ACTL6A,SNRNP70
,,,SLC29A1,PLEKHG1,RPS19BP1,PSMA5,FLYWCH2,,,,SYNGR2,MED9,,ATG4B,,,TMEM50A,NHP2L1
,,,HAX1,HEBP2,NDUFAF3,ASAH1,PFDN2,,,,PABPC1,METTL9,,MT-ATP6,,,IFRD1,BPTF
,,,NDUFB2,TSPAN14,PTGDS,EIF3F,PLXND1,,,,PEA15,CBY1,,STAT5B,,,ATP6V1E1,PAIP2
,,,GPRC5A,COX7A1,FNIP2,ATP5G2,ATF4,,,,TGFBI,DCLK1,,PABPN1,,,KLF7,ZFP516
,,,NDUFC2,IGFBP2,MEAF6,CYP51,INPP5A,,,,PRXL2C,RAB23,,ARHGEF7,,,NAV2,CDK12
,,,WDR13,RPS16,PMP22,SPRED1,NDUFB2,,,,ZFP36L2,ATP5O,,TRMT10C,,,STRN3,ERC1
,,,RGS10,SELENOS,INTS6,EXT2,ZFP36,,,,VSIR,PURB,,PSTPIP1,,,CDC42,SERPINE1
,,,FCGRT,YWHAG,PSAP,ZBTB7A,PHPT1,,,,TCN2,BAX,,FAM167B,,,SRPK2,PTOV1
,,,NDUFA1,RASA4,GABARAPL2,ATP5L,LRRFIP1,,,,ATP5MC1,SNRPC,,MYO1D,,,MAT2A,STAG1
,,,HPS1,LDHB,DAB2,TAGLN2,ANXA11,,,,RAC1,RHOA,,ATP2B1-AS1,,,EIF4A1,ATXN2
,,,RAB34,RPS7,CEP126,NRD1,ARHGAP1,,,,SAP18,SEPT11,,SLFN5,,,SREBF1,DNM3OS
,,,PRDX6,NFE2L2,ANKRD28,EEA1,LSM7,,,,COMMD6,HSBP1,,SH2B3,,,TMX3,SSR2
,,,SLC25A37,C1orf21,RAB13,PRRC2C,PDE1A,,,,PLIN2,1700020I14RIK,,SELENOW,,,ELOVL1,CNOT3
,,,CIB1,GRASP,MGST1,ATF3,DMD,,,,STK4,NIN,,AKR1C1,,,JMY,IKBIP
,,,NGEF,TPM3,NDUFS5,MYL12A,NCKAP5,,,,SMIM26,ATP5F1,,ABL2,,,NFE2L2,COX7A2L
,,,TMEM204,HIST1H4C,ERN1,PPP2CA,NGF,,,,RBIS,KLF3,,FAM210B,,,LARP4,TWSG1
,,,NDRG2,TP53TG1,BAZ1A,YWHAQ,TNFAIP3,,,,BRD2,AP1S1,,WWP2,,,CADM3,TXN1
,,,SLIRP,OGA,SOD2,AMOTL1,INAFM1,,,,ST3GAL6,HNRNPA0,,SLC2A3,,,PKN2,RBM39
,,,NQO2,CYTH1,KCNE4,VPS29,ARHGDIB,,,,SNX2,ARHGAP21,,HOXD9,,,PTEN,ANP32E
,,,SFT2D1,COL4A2,UBL5,UQCRC1,COX6A1,,,,MGST3,U2AF1,,IFITM3,,,SEC11C,SCAMP2
,,,GDPD5,LY6E,B4GALT1,PLAGL1,RAB31,,,,LGALS9,IFITM2,,ST5,,,INSIG1,HMGCS1
,,,A4GALT,TGM2,HMGN2,ATP5A1,RASAL2,,,,PAXX,BUB3,,CAVIN2,,,SYF2,GPBP1
,,,BDH2,SMIM26,PYURF,BNIP2,NDUFA4L2,,,,PSME1,PLSCR3,,,,,RNF217,1810013L24RIK
,,,TM9SF1,NME3,LTBP3,BMP1,PTK2,,,,RASSF4,NDE1,,,,,STAT3,MYEOV2
,,,NDUFA11,CNST,RECQL,TECR,COL6A2,,,,HSPH1,TCERG1,,,,,ACAA2,ETF1
,,,SUN2,CALCOCO2,FCGRT,DST,UBE2V1,,,,RPS28,DCTN2,,,,,SCAF11,EIF4G3
,,,RBMS3,UBE2V1,NCOA7,HTRA3,KANK2,,,,MKNK1,PHACTR2,,,,,RNF19A,SNRPG
,,,EDIL3,UXT,MRPL41,1810037I17RIK,SDCBP,,,,BLVRB,HSPA8,,,,,KRIT1,MFAP2
,,,TMBIM6,AKAP13,COX16,2310036O22RIK,FBXO32,,,,MBP,MRPL51,,,,,BPTF,PNN
,,,HNRNPA1,INSIG1,SBDS,SEPN1,LAMA4,,,,ABL2,TCEB1,,,,,PHIP,CNPY2
,,,XRCC5,SUN1,MPG,1810022K09RIK,ARHGEF7,,,,S100A4,SH3PXD2A,,,,,TOMM20,PDS5A
,,,PKIG,TMEM173,UAP1,RNH1,MYL12B,,,,TMEM14B,PRELID1,,,,,GSK3B,SMCHD1
,,,LBH,RCAN1,CIB1,SERBP1,NCK2,,,,MT-ND5,ATP5G3,,,,,ITGAV,COL16A1
,,,RERG,ARID5A,UGDH,LSM4,COX6B1,,,,MAN2B1,MFSD10,,,,,SFSWAP,ZFP644
,,,ALDH3A2,B3GNT2,COX6B1,HMGN1,HNRNPC,,,,RNF213,NONO,,,,,BC031181,RIPK1
,,,PSME1,C12orf57,MRPS6,GOLIM4,TERF2IP,,,,IL13RA1,FTL1,,,,,MOB4,MPP6
,,,SSPN,COTL1,TRAPPC5,CTSZ,TUFM,,,,LPAR6,VAMP3,,,,,FAM193A,NAV2
,,,RBMX,FILIP1L,GSTO1,NEDD4,MT-ND5,,,,PLAAT4,LPL,,,,,ZFP207,SKI
,,,EEF1G,ACTB,LTBP4,MPC2,TPI1,,,,STOM,SEPT2,,,,,NF1,NR4A1
,,,COX5B,ARL6IP1,HSPB2,SNTB2,TMEM14A,,,,ENO1,AP1S2,,,,,GNG5,VMP1
,,,DAD1,PGK1,MEDAG,TOB2,CNN3,,,,PELI1,ILK,,,,,CLDND1,FAM96A
,,,TSC22D1,FAM89B,TFPI,CANX,PLCG2,,,,DEDD2,SMC3,,,,,B230219D22RIK,CCDC88A
,,,TAGLN2,PDK4,BLOC1S1,PTTG1IP,ARL6IP4,,,,DUSP5,ARPC2,,,,,LAMP1,EHBP1L1
,,,HSPB1,NGRN,JMJD8,KMT2E,ZC3H12A,,,,VOPP1,IDI1,,,,,VMP1,FAM114A2
,,,TSC22D3,UBALD2,NFE2L2,RAB7,NAMPT,,,,PPP1R18,CDH11,,,,,ZFP131,SPACA6
,,,MRPL40,GSDMD,ANXA11,GLS,ADCY6,,,,AL627171.2,1810037I17RIK,,,,,PNN,SOBP
,,,EIF4A2,ZFP36L1,HAS1,NHP2L1,PNRC1,,,,ZFP36L1,COL14A1,,,,,SIN3B,RSF1
,,,COMT,EFNB2,NAA38,EIF3C,RAN,,,,ADRB2,POSTN,,,,,YWHAQ,EIF5
,,,DUT,SRGN,SNX3,TPD52L2,NFE2L2,,,,RAB31,1810058I24RIK,,,,,FUBP1,CSNK1A1
,,,NDUFC1,TPM4,SUMF2,SLC25A3,PLEKHH3,,,,PDXK,SLC25A24,,,,,TAF1D,SRPR
,,,ANAPC16,DLL1,LAPTM4A,ZFOS1,CHSY1,,,,M6PR,HDGFRP3,,,,,PSMG4,SCARF2
,,,PDE4DIP,ACVRL1,HSPB6,2700060E02RIK,VAMP2,,,,RPL36A,PBDC1,,,,,ATP5B,GM26917
,,,AQP1,EIF4A2,LGMN,ETFB,OPTN,,,,SIGIRR,PTP4A2,,,,,ERBB2IP,LMO4
,,,MTIF3,DDX21,SORBS3,COMMD1,TNS1,,,,PIP4K2A,2410004B18RIK,,,,,EIF5,CPM
,,,PMP22,PIM3,XRCC5,PSMD13,HMGN3,,,,CKS2,HNRNPD,,,,,PRPF8,HIST1H1E
,,,THYN1,CENPX,WDR13,SH3GLB1,MRPL47,,,,NFKBIA,LRRC42,,,,,ATG3,EIF2S2
,,,SGCB,NOP10,DTWD1,NCL,SDC2,,,,EIF3J,CDKN2C,,,,,DNAJC7,TRA2B
,,,BLVRB,A4GALT,VAMP2,SCD1,HMGN2,,,,RTF2,NR4A1,,,,,BAX,PLOD1
,,,FKBP8,RALGDS,PSME1,CCT4,SOD2,,,,TFRC,CTHRC1,,,,,PPP1R10,1110004F10RIK
,,,SMIM19,ATP1B3,NUCKS1,UBTF,TSPYL2,,,,NME3,SHISA5,,,,,ZFAND6,PPIB
,,,PSTPIP1,PGM2L1,TACC1,CD9,AMD1,,,,RASSF3,SERHL,,,,,IER5L,KDM5A
,,,ENPP1,TOMM6,ADM,1110004F10RIK,MT-CO1,,,,BLVRA,OAZ1,,,,,CHMP5,RSL1D1
,,,SWAP70,HNRNPU,FAP,ARL4A,MTIF3,,,,CDC42EP3,UQCC2,,,,,ADD1,LEO1
,,,VPS13D,PRKD2,WTAP,TM2D2,HEXIM1,,,,TMEM179B,BRD8,,,,,KDM1A,RP9
,,,ANXA11,FLI1,ACKR3,KIF2A,CRYAB,,,,RBM4,CCDC88A,,,,,ETF1,GLI3
,,,PRRX1,ADAR,HMGN3,ACAA1A,KLHL21,,,,NFKBIE,SRRT,,,,,HNRNPAB,TMEM2
,,,COX6A1,DUSP5,MXRA8,PSMB5,TRMT112,,,,CALM1,GPC6,,,,,DYNLRB1,ROCK2
,,,TRAPPC5,SYNGR2,UQCR11,PDHA1,UBA2,,,,PSMB10,MGAT2,,,,,TRIM2,C1QBP
,,,LTBP4,PPM1F,SNAI2,BNIP3L,MGLL,,,,SLC7A7,ACTG1,,,,,ZFP91,BRAP
,,,GUSB,HIKESHI,HNRNPDL,NDNF,EIF3G,,,,C9orf78,PTRF,,,,,SQLE,FBXO11
,,,RNF5,SAT2,IER5L,2210013O21RIK,MARCKSL1,,,,NAMPT,SMARCB1,,,,,GM26532,IPO5
,,,CNN3,LRRC32,BTG3,PAM,RNF5,,,,SKAP2,MRPL13,,,,,MTSS1L,SLC25A3
,,,MFAP4,EFHD2,VEGFA,PSMA7,YPEL5,,,,SH3BP5,SH3GL1,,,,,HSPD1,WWTR1
,,,MEAF6,TNFAIP2,CALD1,SEP15,ARHGAP29,,,,RTRAF,MAGED2,,,,,TPRGL,RWDD4A
,,,LRP10,PLCB1,ZFP36L2,LIX1L,NRGN,,,,TMBIM6,HDAC2,,,,,STX16,EIF4A1
,,,DIXDC1,TUBB6,TUBB6,TCF7L2,WTAP,,,,SQSTM1,CTCF,,,,,SMARCA5,MCL1
,,,DSE,LSM7,ANGPTL4,CCDC50,PRMT2,,,,SLC43A3,TPR,,,,,MYO6,EPRS
,,,NDUFB7,FMO2,SRSF7,SEPT8,ANGPT1,,,,SELENOS,OSTF1,,,,,H2-Q4,RAN
,,,FBXO2,RAPGEF4,CCL20,MRPL52,THBD,,,,STFA2L1,NCL,,,,,CCSER2,SCD2
,,,ANAPC11,TLE5,RNF181,ZFP326,ILK,,,,HPCAL1,DIAPH1,,,,,MT3,ZMYND8
,,,PPCS,ZC3H12A,NDFIP1,KRCC1,RHOB,,,,CFLAR,PEA15A,,,,,MKLN1,TPI1
,,,IL17D,CTTNBP2NL,ZFP36,PAFAH1B1,SMARCD3,,,,ETV3,KPNB1,,,,,SDE2,BDP1
,,,AP3S1,ACTN4,PFN1,FDPS,EPHA2,,,,ZSWIM6,RTN3,,,,,RSRC2,NFAT5
,,,LRPAP1,RSL24D1,RTN4,ARHGDIA,HNRNPU,,,,YPEL5,EMC8,,,,,TOP2B,PPP2R4
,,,TMEM18,SERPINB9,EMP2,TRIM47,PRSS23,,,,BTG1,2810428I15RIK,,,,,HSPA2,GM22
,,,HOXA10,TMEM123,RAB4A,COX4I1,TMEM230,,,,TMEM167A,VCP,,,,,DDX39B,TRA2A
,,,ANXA7,YWHAH,PLP2,SMC1A,ASXL1,,,,TUBB4B,PSMD13,,,,,RNF7,PTPN2
,,,CDIPT,TCEAL9,ID2,PSMD6,ARL6IP1,,,,SRP14,B230217C12RIK,,,,,HIST1H2BC,IER3
,,,LAMTOR4,SLC25A37,RRAD,TRP53,RSU1,,,,PPIF,MYOF,,,,,NCL,STAG2
,,,JDP2,RBIS,EPHX1,UBAP2L,COTL1,,,,OGFRL1,ZDHHC3,,,,,TCF25,BLMH
,,,STK24,DOCK6,PCOLCE2,FGFR1,EIF3L,,,,ISG20,ATP5D,,,,,SPTSSA,SIAH2
,,,TCEAL3,CD46,DBN1,CCT2,DDX21,,,,LACTB,USP14,,,,,ZBTB7A,MAT2A
,,,TNFSF12,RNF213,NR4A1,TLN1,ATP2B4,,,,RPLP2,HDAC1,,,,,R3HDM1,FKBP9
,,,PRMT2,NRP1,GEM,CHMP3,MRPL32,,,,TACC1,WLS,,,,,MT-CO3,IFRD1
,,,ID1,ITGAE,RHOC,PURB,FOSL2,,,,MT-ND4,CFL2,,,,,STRN4,KEAP1
,,,TMEM243,ATP5MC1,PRDX1,CETN3,MYC,,,,TPM3,AFAP1,,,,,PHLDB1,AFF4
,,,TACC1,CDKN1A,TUBB2B,TAX1BP1,ANKRD28,,,,OTUD6B-AS1,ROCK2,,,,,VDAC2,ZFP106
,,,FIS1,TMEM14B,THY1,DDX5,ISCU,,,,INSIG1,MATN2,,,,,ITFG1,PSMA5
,,,BLOC1S1,PTPN12,ANXA4,TNFAIP6,BTG3,,,,ARL6IP1,CFL1,,,,,CUL3,PRPSAP1
,,,RNASE4,ZNFX1,CYB5R3,TBCB,PKIG,,,,TLE4,LGALS1,,,,,TNFAIP6,ACTN4
,,,NUBP2,SH2B3,G0S2,RBBP6,ELOVL5,,,,XRCC6,CACYBP,,,,,CAPRIN1,BBX
,,,CHURC1,NUTF2,PRKDC,LASP1,NDUFAF3,,,,MTSS1,ECI2,,,,,ACIN1,TAF15
,,,INTS6,LMCD1,VPS51,WHSC1L1,YWHAG,,,,ARPC5,PSMD14,,,,,PPP4R2,RSRC2
,,,PYURF,TMOD3,EIF4A1,HSP90B1,WDR83OS,,,,B3GNT2,HRAS,,,,,POLDIP3,MAPK6
,,,LAMA2,HIP1R,FBN1,QK,HSPA2,,,,BST2,1110004F10RIK,,,,,NCAM1,CALR
,,,ABCA5,FRYL,FLNA,PDCD6IP,LAMC1,,,,LSP1,SH3BGRL3,,,,,SEPT2,POLR1D
,,,MRPL51,NUAK1,SFT2D1,ANP32B,SERTAD3,,,,NUP214,NHP2L1,,,,,MAP4K5,COLGALT1
,,,CARHSP1,SNRPN,TMBIM4,PBRM1,DDIT3,,,,ICAM3,EIF2S1,,,,,ASAH1,ANXA5
,,,JTB,LIMS1,HSPB8,RALY,ADGRA2,,,,SS18L2,ADK,,,,,NUDT9,NUDT21
,,,CAPG,IFITM1,PLK3,PGAM1,EHBP1L1,,,,DDX5,MATR3,,,,,CERS2,JMJD6
,,,NDFIP1,SERPINE1,RBMS3,RAB14,COX5B,,,,GRB2,TMEM234,,,,,COMT,CCT4
,,,MRPL22,PSME1,BAG2,ROCK1,EIF3E,,,,TENT5A,AGO2,,,,,ANKRD17,
,,,RPP21,ACTN1,ISCU,ZFP207,VAPA,,,,H2AFZ,BLMH,,,,,TMED10,
,,,TUBA1C,WDR1,ID1,SNRPB,HSPD1,,,,SH3BGRL,SYNCRIP,,,,,FXR1,
,,,ABLIM1,CDC37,AGTRAP,CD164,ATG101,,,,GLIPR2,STT3B,,,,,SELK,
,,,COX17,AMD1,YWHAQ,ERGIC1,MAFF,,,,CENPX,NDNF,,,,,AGPAT3,
,,,DGUOK,ZNF428,SQSTM1,SMAD7,NUCKS1,,,,H3F3A,PIH1D1,,,,,TMEM256,
,,,JOSD2,CASP4,CAMTA1,KIF5B,SMIM3,,,,CITED2,ACP1,,,,,SFPQ,
,,,CAMTA1,MCRIP1,SLC2A3,2410015M20RIK,UBL5,,,,RBPJ,MED30,,,,,TMEM47,
,,,TAF7,TGFBR2,ANTXR2,UBE2I,CYP26B1,,,,EEF1G,LPAR1,,,,,PTOV1,
,,,SF3B6,BTG1,ZFP36L1,CDC42EP5,MSRB3,,,,ADAM17,UBE2M,,,,,OTUD1,
,,,NDUFB4,ATP5MC3,CAV1,WSB1,CYB5R3,,,,EZR,AES,,,,,PTBP3,
,,,LIMA1,TUBB4B,PLOD2,ALDOA,EID1,,,,CD302,MEST,,,,,TMEM106B,
,,,WASF2,PERP,TMEM87A,METRNL,SLIRP,,,,TOMM7,PPP1R2,,,,,UQCR11,
,,,AIP,MGMT,AMD1,ATP5H,VGLL4,,,,PRMT2,SRSF3,,,,,FNTA,
,,,AXL,LAMA4,EIF3G,NDUFS2,MPRIP,,,,RAB5C,GLTP,,,,,SRSF5,
,,,RAD23A,CNKSR3,IFT57,HDGF,TLE1,,,,SDF2L1,WNK1,,,,,UBL3,
,,,TMEM219,TERF2IP,MAMDC2,PTOV1,SPRY2,,,,WDR1,CD81,,,,,RBBP6,
,,,LAMB2,BCAP29,IL16,TCEB1,VEGFA,,,,LTF,B230219D22RIK,,,,,SUPT6,
,,,ECH1,TRIB1,YPEL5,CLK1,PABPN1,,,,PPDPF,NPEPL1,,,,,HERC2,
,,,MRPS21,PFDN5,DNAJC15,RBFOX2,YWHAQ,,,,ATF3,ZFP704,,,,,SERTAD1,
,,,MAF1,IL33,RAB31,TONSL,SLC25A25,,,,IER5,ZMIZ1,,,,,SERBP1,
