0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,Irf5,,,,,,,,,,,,,,,,
,,Ptgr1,,,,,,,,,,,,,,,,
,,Flywch2,,,,,,,,,,,,,,,,
,,H2-M3,,,,,,,,,,,,,,,,
,,Snai2,,,,,,,,,,,,,,,,
,,Lpar3,,,,,,,,,,,,,,,,
,,Lect2,,,,,,,,,,,,,,,,
,,Fgf7,,,,,,,,,,,,,,,,
,,Hgf,,,,,,,,,,,,,,,,
,,Gdf6,,,,,,,,,,,,,,,,
,,Kank4,,,,,,,,,,,,,,,,
,,Htr1b,,,,,,,,,,,,,,,,
,,Ptprd,,,,,,,,,,,,,,,,
,,Ccl9,,,,,,,,,,,,,,,,
,,Sorbs2,,,,,,,,,,,,,,,,
,,Cd79a,,,,,,,,,,,,,,,,
,,Hoxb13,,,,,,,,,,,,,,,,
,,Ptch2,,,,,,,,,,,,,,,,
,,Spef2,,,,,,,,,,,,,,,,
,,Ar,,,,,,,,,,,,,,,,
,,Mybpc1,,,,,,,,,,,,,,,,
,,Rbp4,,,,,,,,,,,,,,,,
,,Dhx58,,,,,,,,,,,,,,,,
,,Fbn2,,,,,,,,,,,,,,,,
,,Tmem108,,,,,,,,,,,,,,,,
,,Hsd11b2,,,,,,,,,,,,,,,,
,,Hspa2,,,,,,,,,,,,,,,,
,,3930402G23Rik,,,,,,,,,,,,,,,,
,,Fblim1,,,,,,,,,,,,,,,,
,,Eva1c,,,,,,,,,,,,,,,,
,,Slitrk6,,,,,,,,,,,,,,,,
,,Xirp2,,,,,,,,,,,,,,,,
,,Dclk1,,,,,,,,,,,,,,,,
,,Gm17455,,,,,,,,,,,,,,,,
,,D430019H16Rik,,,,,,,,,,,,,,,,
,,Ifit3,,,,,,,,,,,,,,,,
,,Klhl40,,,,,,,,,,,,,,,,
,,Npl,,,,,,,,,,,,,,,,
,,Id2,,,,,,,,,,,,,,,,
,,Lpar4,,,,,,,,,,,,,,,,
,,Tbx3os1,,,,,,,,,,,,,,,,
,,Dbp,,,,,,,,,,,,,,,,
,,Slc23a1,,,,,,,,,,,,,,,,
,,B230217C12Rik,,,,,,,,,,,,,,,,
,,C530044C16Rik,,,,,,,,,,,,,,,,
,,Kiss1r,,,,,,,,,,,,,,,,
,,Syne1,,,,,,,,,,,,,,,,
,,Rmi2,,,,,,,,,,,,,,,,
,,Ccl5,,,,,,,,,,,,,,,,
,,Adk,,,,,,,,,,,,,,,,
,,Fst,,,,,,,,,,,,,,,,
,,Soat2,,,,,,,,,,,,,,,,
,,Ncf2,,,,,,,,,,,,,,,,
,,Tac1,,,,,,,,,,,,,,,,
,,Gm12840,,,,,,,,,,,,,,,,
,,Ano3,,,,,,,,,,,,,,,,
,,Trib2,,,,,,,,,,,,,,,,
,,Rad51ap2,,,,,,,,,,,,,,,,
,,Bmp4,,,,,,,,,,,,,,,,
,,P2rx7,,,,,,,,,,,,,,,,
,,Nostrin,,,,,,,,,,,,,,,,
,,Zbtb10,,,,,,,,,,,,,,,,
,,S100a14,,,,,,,,,,,,,,,,
,,Ttn,,,,,,,,,,,,,,,,
,,Cldn15,,,,,,,,,,,,,,,,
,,Rnasel,,,,,,,,,,,,,,,,
,,Proscos,,,,,,,,,,,,,,,,
,,Hsp90b1,,,,,,,,,,,,,,,,
,,Zc3h13,,,,,,,,,,,,,,,,
,,Ypel3,,,,,,,,,,,,,,,,
,,Thap1,,,,,,,,,,,,,,,,
,,Arg1,,,,,,,,,,,,,,,,
,,Smpd3,,,,,,,,,,,,,,,,
,,Gm11827,,,,,,,,,,,,,,,,
,,Lnx1,,,,,,,,,,,,,,,,
,,Cyp2j9,,,,,,,,,,,,,,,,
,,St6galnac2,,,,,,,,,,,,,,,,
,,Mrgprd,,,,,,,,,,,,,,,,
,,Gm37634,,,,,,,,,,,,,,,,
,,Lmx1a,,,,,,,,,,,,,,,,
,,Cdkn2b,,,,,,,,,,,,,,,,
,,Gpr35,,,,,,,,,,,,,,,,
,,Asxl3,,,,,,,,,,,,,,,,
,,Gm42418,,,,,,,,,,,,,,,,
,,Midn,,,,,,,,,,,,,,,,
,,H19,,,,,,,,,,,,,,,,
,,Traf1,,,,,,,,,,,,,,,,
,,Jakmip2,,,,,,,,,,,,,,,,
,,Zfp583,,,,,,,,,,,,,,,,
,,Oasl2,,,,,,,,,,,,,,,,
,,Grem1,,,,,,,,,,,,,,,,
,,Prpf18,,,,,,,,,,,,,,,,
,,Tfpi2,,,,,,,,,,,,,,,,
,,Cpne9,,,,,,,,,,,,,,,,
,,Ermap,,,,,,,,,,,,,,,,
,,Angptl1,,,,,,,,,,,,,,,,
,,Rasl11a,,,,,,,,,,,,,,,,
,,Lmo1,,,,,,,,,,,,,,,,
,,Acpp,,,,,,,,,,,,,,,,
,,Tmem52,,,,,,,,,,,,,,,,
,,Ccdc162,,,,,,,,,,,,,,,,
,,Trp53inp1,,,,,,,,,,,,,,,,
,,Stxbp6,,,,,,,,,,,,,,,,
,,Epgn,,,,,,,,,,,,,,,,
,,St8sia4,,,,,,,,,,,,,,,,
,,Pbp2,,,,,,,,,,,,,,,,
,,2600006K01Rik,,,,,,,,,,,,,,,,
,,Ccdc173,,,,,,,,,,,,,,,,
,,Sqle,,,,,,,,,,,,,,,,
,,Cep290,,,,,,,,,,,,,,,,
,,Gm16287,,,,,,,,,,,,,,,,
,,Gpr20,,,,,,,,,,,,,,,,
,,Lgals3bp,,,,,,,,,,,,,,,,
,,Tmx4,,,,,,,,,,,,,,,,
,,Bdnf,,,,,,,,,,,,,,,,
,,Slc37a2,,,,,,,,,,,,,,,,
,,Kbtbd8,,,,,,,,,,,,,,,,
,,Atrx,,,,,,,,,,,,,,,,
,,Ccl8,,,,,,,,,,,,,,,,
,,Lhfpl4,,,,,,,,,,,,,,,,
,,Slc11a1,,,,,,,,,,,,,,,,
,,Tns4,,,,,,,,,,,,,,,,
,,Nipal1,,,,,,,,,,,,,,,,
,,Mir155hg,,,,,,,,,,,,,,,,
,,S100a9,,,,,,,,,,,,,,,,
,,Ednrb,,,,,,,,,,,,,,,,
,,Slc7a14,,,,,,,,,,,,,,,,
,,mt-Co1,,,,,,,,,,,,,,,,
,,Myoz2,,,,,,,,,,,,,,,,
,,Gm20045,,,,,,,,,,,,,,,,
,,Cecr2,,,,,,,,,,,,,,,,
,,Wdr60,,,,,,,,,,,,,,,,
,,Ntrk2,,,,,,,,,,,,,,,,
,,Aqp1,,,,,,,,,,,,,,,,
,,Penk,,,,,,,,,,,,,,,,
,,Gsg1,,,,,,,,,,,,,,,,
,,Lypd1,,,,,,,,,,,,,,,,
,,Teddm2,,,,,,,,,,,,,,,,
,,Nrp2,,,,,,,,,,,,,,,,
,,Mb,,,,,,,,,,,,,,,,
,,Ednra,,,,,,,,,,,,,,,,
,,Tdrp,,,,,,,,,,,,,,,,
,,Smc1a,,,,,,,,,,,,,,,,
,,Micall2,,,,,,,,,,,,,,,,
,,Rasd1,,,,,,,,,,,,,,,,
,,St8sia2,,,,,,,,,,,,,,,,
,,Fosl2,,,,,,,,,,,,,,,,
,,Myh9,,,,,,,,,,,,,,,,
,,Krt75,,,,,,,,,,,,,,,,
,,Mettl5os,,,,,,,,,,,,,,,,
,,Nrros,,,,,,,,,,,,,,,,
,,1700086L19Rik,,,,,,,,,,,,,,,,
,,Pcdhb5,,,,,,,,,,,,,,,,
,,Slc23a3,,,,,,,,,,,,,,,,
,,Gm11444,,,,,,,,,,,,,,,,
,,Nrk,,,,,,,,,,,,,,,,
,,Amigo2,,,,,,,,,,,,,,,,
,,Susd1,,,,,,,,,,,,,,,,
,,Dpp6,,,,,,,,,,,,,,,,
,,Unc93a,,,,,,,,,,,,,,,,
,,Rad50,,,,,,,,,,,,,,,,
,,Lipg,,,,,,,,,,,,,,,,
,,I830134H01Rik,,,,,,,,,,,,,,,,
,,Lhx2,,,,,,,,,,,,,,,,
,,Agl,,,,,,,,,,,,,,,,
,,Gbp7,,,,,,,,,,,,,,,,
,,Col6a6,,,,,,,,,,,,,,,,
,,Rem2,,,,,,,,,,,,,,,,
,,Stxbp5l,,,,,,,,,,,,,,,,
,,A4galt,,,,,,,,,,,,,,,,
,,Cd27,,,,,,,,,,,,,,,,
,,Kcnn4,,,,,,,,,,,,,,,,
,,Nyap1,,,,,,,,,,,,,,,,
,,Wdr31,,,,,,,,,,,,,,,,
,,Net1,,,,,,,,,,,,,,,,
,,RP23-366O14.9,,,,,,,,,,,,,,,,
,,Nsmce1,,,,,,,,,,,,,,,,
,,Ppp1r14c,,,,,,,,,,,,,,,,
,,Itgb7,,,,,,,,,,,,,,,,
,,Nrep,,,,,,,,,,,,,,,,
,,Tulp3,,,,,,,,,,,,,,,,
,,Tslp,,,,,,,,,,,,,,,,
,,Tsc22d3,,,,,,,,,,,,,,,,
,,Gm15879,,,,,,,,,,,,,,,,
,,Pmaip1,,,,,,,,,,,,,,,,
,,Stard4,,,,,,,,,,,,,,,,
,,Rtn1,,,,,,,,,,,,,,,,
,,Parp14,,,,,,,,,,,,,,,,
,,Sfrp2,,,,,,,,,,,,,,,,
,,Nr4a2,,,,,,,,,,,,,,,,
,,Erdr1,,,,,,,,,,,,,,,,
,,Cenpe,,,,,,,,,,,,,,,,
,,Dyrk3,,,,,,,,,,,,,,,,
,,Hmgb2,,,,,,,,,,,,,,,,
,,Il2rg,,,,,,,,,,,,,,,,
,,Enpp2,,,,,,,,,,,,,,,,
,,Cd2,,,,,,,,,,,,,,,,
,,B930036N10Rik,,,,,,,,,,,,,,,,
,,Gm26771,,,,,,,,,,,,,,,,
,,Dcn,,,,,,,,,,,,,,,,
,,Msln,,,,,,,,,,,,,,,,
,,Atcayos,,,,,,,,,,,,,,,,
,,Ppm1n,,,,,,,,,,,,,,,,
,,Kcnq4,,,,,,,,,,,,,,,,
,,Ifi203,,,,,,,,,,,,,,,,
,,Adam1b,,,,,,,,,,,,,,,,
,,Anln,,,,,,,,,,,,,,,,
,,Tnni2,,,,,,,,,,,,,,,,
,,Cd302,,,,,,,,,,,,,,,,
,,Prss12,,,,,,,,,,,,,,,,
,,Usp29,,,,,,,,,,,,,,,,
,,AK010878,,,,,,,,,,,,,,,,
,,Filip1,,,,,,,,,,,,,,,,
,,Coch,,,,,,,,,,,,,,,,
,,Igtp,,,,,,,,,,,,,,,,
,,Dlgap5,,,,,,,,,,,,,,,,
,,Xaf1,,,,,,,,,,,,,,,,
,,Ncapd2,,,,,,,,,,,,,,,,
,,B230312C02Rik,,,,,,,,,,,,,,,,
,,Stmn2,,,,,,,,,,,,,,,,
,,Proser2,,,,,,,,,,,,,,,,
,,Ambn,,,,,,,,,,,,,,,,
,,Sfmbt2,,,,,,,,,,,,,,,,
,,Alx3,,,,,,,,,,,,,,,,
,,Magel2,,,,,,,,,,,,,,,,
,,Plcb1,,,,,,,,,,,,,,,,
,,Gdf15,,,,,,,,,,,,,,,,
,,Nlrc3,,,,,,,,,,,,,,,,
,,Gm11627,,,,,,,,,,,,,,,,
,,Ank2,,,,,,,,,,,,,,,,
,,Arhgef28,,,,,,,,,,,,,,,,
,,Snap91,,,,,,,,,,,,,,,,
,,Fn1,,,,,,,,,,,,,,,,
,,Ifi47,,,,,,,,,,,,,,,,
,,Pglyrp1,,,,,,,,,,,,,,,,
,,Vwa1,,,,,,,,,,,,,,,,
,,Gbp3,,,,,,,,,,,,,,,,
,,Gstk1,,,,,,,,,,,,,,,,
,,Aig1,,,,,,,,,,,,,,,,
,,Fgf15,,,,,,,,,,,,,,,,
,,Parvb,,,,,,,,,,,,,,,,
,,Paip2b,,,,,,,,,,,,,,,,
,,Cxcr4,,,,,,,,,,,,,,,,
,,Tsc22d2,,,,,,,,,,,,,,,,
,,Ripply3,,,,,,,,,,,,,,,,
,,Dpyd,,,,,,,,,,,,,,,,
,,Pax1,,,,,,,,,,,,,,,,
,,Enho,,,,,,,,,,,,,,,,
,,Inhbb,,,,,,,,,,,,,,,,
,,Lpcat2,,,,,,,,,,,,,,,,
,,Gm26710,,,,,,,,,,,,,,,,
,,RP24-185P7.1,,,,,,,,,,,,,,,,
,,Gm26917,,,,,,,,,,,,,,,,
,,Colec11,,,,,,,,,,,,,,,,
,,Dph5,,,,,,,,,,,,,,,,
,,Slamf1,,,,,,,,,,,,,,,,
,,Pycr2,,,,,,,,,,,,,,,,
,,Acp6,,,,,,,,,,,,,,,,
,,Mstn,,,,,,,,,,,,,,,,
,,Bmp5,,,,,,,,,,,,,,,,
,,Maml3,,,,,,,,,,,,,,,,
,,Serpinb1b,,,,,,,,,,,,,,,,
,,Col24a1,,,,,,,,,,,,,,,,
,,Igf2r,,,,,,,,,,,,,,,,
,,Dlk1,,,,,,,,,,,,,,,,
,,Cst6,,,,,,,,,,,,,,,,
,,Armc2,,,,,,,,,,,,,,,,
,,1110046J04Rik,,,,,,,,,,,,,,,,
,,Stk32b,,,,,,,,,,,,,,,,
,,Itpr3,,,,,,,,,,,,,,,,
,,Slc16a3,,,,,,,,,,,,,,,,
,,Srgn,,,,,,,,,,,,,,,,
,,Rgs5,,,,,,,,,,,,,,,,
,,Gpc4,,,,,,,,,,,,,,,,
,,Peak1os,,,,,,,,,,,,,,,,
,,Gata6,,,,,,,,,,,,,,,,
,,Rtp4,,,,,,,,,,,,,,,,
,,Tshz1,,,,,,,,,,,,,,,,
,,Etnk2,,,,,,,,,,,,,,,,
,,Plac1,,,,,,,,,,,,,,,,
,,Ppara,,,,,,,,,,,,,,,,
,,Ltb4r1,,,,,,,,,,,,,,,,
,,Iqgap2,,,,,,,,,,,,,,,,
,,Lvrn,,,,,,,,,,,,,,,,
,,B230208H11Rik,,,,,,,,,,,,,,,,
,,Twist2,,,,,,,,,,,,,,,,
,,9930111J21Rik2,,,,,,,,,,,,,,,,
,,Pygm,,,,,,,,,,,,,,,,
,,Tulp1,,,,,,,,,,,,,,,,
,,Gpr83,,,,,,,,,,,,,,,,
,,Areg,,,,,,,,,,,,,,,,
,,Zfhx4,,,,,,,,,,,,,,,,
,,Fibin,,,,,,,,,,,,,,,,
,,Dtx3l,,,,,,,,,,,,,,,,
,,Ahr,,,,,,,,,,,,,,,,
,,Phf11d,,,,,,,,,,,,,,,,
,,Dusp4,,,,,,,,,,,,,,,,
,,F2rl1,,,,,,,,,,,,,,,,
,,Stom,,,,,,,,,,,,,,,,
,,Tmem80,,,,,,,,,,,,,,,,
,,Hnrnpa3,,,,,,,,,,,,,,,,
,,Ifih1,,,,,,,,,,,,,,,,
,,Cxcl5,,,,,,,,,,,,,,,,
,,Nrip2,,,,,,,,,,,,,,,,
,,Atf7ip,,,,,,,,,,,,,,,,
,,Fam71a,,,,,,,,,,,,,,,,
,,Prss35,,,,,,,,,,,,,,,,
,,Dsc2,,,,,,,,,,,,,,,,
,,Ccbe1,,,,,,,,,,,,,,,,
,,Sag,,,,,,,,,,,,,,,,
,,Mfap2,,,,,,,,,,,,,,,,
,,Ramp3,,,,,,,,,,,,,,,,
,,Agtr1a,,,,,,,,,,,,,,,,
,,Vit,,,,,,,,,,,,,,,,
,,Gm26772,,,,,,,,,,,,,,,,
,,P2rx4,,,,,,,,,,,,,,,,
,,Tmem255b,,,,,,,,,,,,,,,,
,,Smkr-ps,,,,,,,,,,,,,,,,
,,Spink2,,,,,,,,,,,,,,,,
,,Gas1,,,,,,,,,,,,,,,,
,,Enpp1,,,,,,,,,,,,,,,,
,,Kcna6,,,,,,,,,,,,,,,,
,,Stc1,,,,,,,,,,,,,,,,
,,Mgmt,,,,,,,,,,,,,,,,
,,Actg2,,,,,,,,,,,,,,,,
,,Rab3b,,,,,,,,,,,,,,,,
,,Matn2,,,,,,,,,,,,,,,,
,,Malat1,,,,,,,,,,,,,,,,
,,A330069E16Rik,,,,,,,,,,,,,,,,
,,Lst1,,,,,,,,,,,,,,,,
,,Cryab,,,,,,,,,,,,,,,,
,,Serpina3n,,,,,,,,,,,,,,,,
,,Amotl2,,,,,,,,,,,,,,,,
,,Chl1,,,,,,,,,,,,,,,,
,,Dnaic2,,,,,,,,,,,,,,,,
,,Fdft1,,,,,,,,,,,,,,,,
,,Lbh,,,,,,,,,,,,,,,,
,,Hat1,,,,,,,,,,,,,,,,
,,Ifitm1,,,,,,,,,,,,,,,,
,,Reln,,,,,,,,,,,,,,,,
,,Hoxc8,,,,,,,,,,,,,,,,
,,Ryr1,,,,,,,,,,,,,,,,
,,Ceacam1,,,,,,,,,,,,,,,,
,,Tro,,,,,,,,,,,,,,,,
,,Dgkb,,,,,,,,,,,,,,,,
,,6330403K07Rik,,,,,,,,,,,,,,,,
,,Zcchc5,,,,,,,,,,,,,,,,
,,Rspo3,,,,,,,,,,,,,,,,
,,Hoxc6,,,,,,,,,,,,,,,,
,,Ggt7,,,,,,,,,,,,,,,,
,,Pcolce2,,,,,,,,,,,,,,,,
,,Zic1,,,,,,,,,,,,,,,,
,,Ogfrl1,,,,,,,,,,,,,,,,
,,Neat1,,,,,,,,,,,,,,,,
,,Dhcr24,,,,,,,,,,,,,,,,
