0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
,,Nrep,,,,Arih2,Ace,,,,,Crtc3,,,Tshz1,H13,,Kctd17,Rnf144a,Cdkn2c,Aff4,Col12a1,,,Map3k1,,C1qb
,,Rbpms,,,,Mmp25,Rps3,,,,,Crem,,,Gm43813,Mcm6,,Yes1,Msrb3,Odf2l,Bcl2l13,Map1lc3a,,,Mau2,,Mpeg1
,,Steap4,,,,Ccdc88b,Plaat3,,,,,Srrm2,,,Rbl2,Skap2,,Id3,Myo6,Hspb1,Rhoh,Ptpn14,,,Ctsh,,Lyz2
,,Npdc1,,,,Nabp1,Sox9,,,,,Smarce1,,,Cntrl,Cycs,,Scarf2,Ptk2,Kctd11,Mapre2,Rbms3,,,Slc15a4,,Fcgr3
,,Ppfibp1,,,,Skap2,Pakap.1,,,,,Fam49a,,,Myh9,Nsd2,,Dennd5b,Tmcc3,Rbp1,Edem3,Spint1,,,Fndc3a,,Fcer1g
,,Rpl29,,,,Hspa4l,Ccl11,,,,,Rgs12,,,Rabgap1l,Eef1a1,,Col1a1,Syne2,Ikbip,Slc4a11,Cystm1,,,Ankrd9,,
,,Mxra7,,,,Cwc25,Arhgap5,,,,,Sfpq,,,Tnfsf8,Cntrl,,Ppp1r12b,Dennd3,Fzd1,Nipal3,Arhgap24,,,Snx9,,
,,Peg3,,,,Trim30a,Pdia6,,,,,Ptger4,,,Map4k2,Atpif1,,Ank3,Fmnl3,Inhba,Tent5a,Ddah2,,,Srsf3,,
,,Smarca2,,,,Arrdc4,Ptgis,,,,,Hsf2,,,Tapbpl,Hnrnpd,,Arhgap29,Gnas,Crip2,Car8,Cry2,,,Mettl4,,
,,Qpct,,,,Atp2b1,Tmed9,,,,,Chp1,,,Cenpf,Polr1d,,Sesn3,Socs2,Postn,Tvp23b,Hmgn1,,,Ubxn4,,
,,Jun,,,,Wfdc17,Gstm2,,,,,Lrrc8c,,,Jak1,Fam129a,,Maged1,Ttc28,Bdh2,Rps6ka1,Prnp,,,Acadl,,
,,Pi15,,,,Pten,Flrt2,,,,,Grb2,,,Bhlhe40,Tmem173,,Col1a2,Gnb4,Ccn5,Zfp521,Mboat1,,,Rpia,,
,,Fgf2,,,,Gnai2,Amotl1,,,,,Paxbp1,,,Rbm39,Ccdc12,,Fkbp10,Igfbp3,Pcolce,Bag3,Ick,,,Dyrk1a,,
,,Ghr,,,,Tmcc1,Mprip,,,,,H3f3a,,,Macf1,Rps29,,Ppp2r3a,Art3,Fbn2,Gm43331,Scn7a,,,Uggt1,,
,,Rpl10a,,,,Pilrb2,Prrx2,,,,,Tnfsf9,,,Gabbr1,Tbrg1,,Arhgef12,Ppic,Atp8b1,Stk4,Nfia,,,Uso1,,
,,Rpl5,,,,Cdkn2d,Nxn,,,,,Wasf2,,,Cytip,Dnajc8,,Prkar2b,Fam43a,Ndufa4l2,Frmd4a,Inf2,,,Atf6b,,
,,Crtap,,,,Csf2ra,Myo10,,,,,Gpbp1,,,Rps27a,Sp140,,Wtip,Stox2,Cmc2,Ercc6l2,Tacstd2,,,Rab3gap1,,
,,Pdgfrb,,,,Atp6v1g1,P3h4,,,,,Pan3,,,Apobec3,Fam117b,,Mpzl1,Zbtb46,Antxr1,Med13,Cfl2,,,Snx18,,
,,Pcsk5,,,,Glipr2,Lamb2,,,,,Gpr137b,,,Rapgef6,Cdc37,,Col3a1,Inka1,Fibin,Prrc2c,Scrn1,,,Abr,,
,,Galnt16,,,,Gm9733,Dnajc1,,,,,Cyld,,,Plekha2,Rpl7a,,Cd248,Notch1,Rbm43,Ccdc82,Rtkn,,,Itpkb,,
,,Rpl28,,,,Chmp4b,Aoc3,,,,,Arih2,,,mt-Nd4,Hnrnpa3,,Arhgap6,Tns1,Maged1,Rgs12,Myo6,,,Ccdc134,,
,,Cnpy2,,,,Cpne2,Rpl29,,,,,Fam107b,,,Rpl29,Plekho2,,Hes1,Rhoj,Bicc1,Ahnak2,Xrcc5,,,Ssbp2,,
,,Smurf2,,,,Zfp281,Tubb2b,,,,,Rbbp8,,,Rcsd1,Chsy1,,Kank2,Luzp1,Ncapg2,Nfat5,Myo18a,,,Rps9,,
,,Jak1,,,,Cmtr1,Nnmt,,,,,Cenpa,,,Eef1b2,Baz2b,,Fkbp9,Sptan1,Slit3,Alg9,Fam92a,,,Atp13a2,,
,,Gpx7,,,,Dgkg,Itgb1,,,,,Ogfrl1,,,mt-Co3,Fchsd2,,Klf9,Itpkb,Cacna2d1,Baz1a,Mvb12b,,,Baz2a,,
,,Cilp,,,,Emb,Scd2,,,,,Tob2,,,Fmnl1,Dusp5,,Prkacb,Aplp2,Cxxc5,Maml2,Lpar4,,,Arid5a,,
,,Palld,,,,Gripap1,Pls3,,,,,Ppp2ca,,,Sp4,Itm2c,,Syne1,Hoxd8,Snhg18,Tmem158,Adarb1,,,Ptpn4,,
,,Shox2,,,,Gsap,Pcdh19,,,,,Mycbp2,,,Kif23,Slk,,Meis2,Rgs16,Ccdc80,Tor1aip2,Serinc5,,,Stx7,,
,,Ugp2,,,,Dennd1c,Arsi,,,,,Tut4,,,Akna,Wnk1,,Antxr1,Tgfbr3,Prelp,Tut7,Adk,,,Tbc1d1,,
,,Hsp90b1,,,,Btbd9,Ddah2,,,,,Cd274,,,Atp1b1,Lrrc8c,,Fbxl7,Ddit4,Pdgfrb,Hnrnph1,Scd1,,,Ralgps2,,
,,Gnpnat1,,,,Bcl2l11,Bmpr1a,,,,,Rassf3,,,Tnfaip3,Hist1h1e,,Sgce,Mfng,Thbs3,Lgals9,Ptpn13,,,Dusp5,,
,,Apbb2,,,,Lamp2,Nfic,,,,,Mvp,,,Leprotl1,Sod1,,Dag1,Vamp5,Uaca,Ankrd17,Lamc1,,,Mtdh,,
,,Tmem263,,,,Klf2,Rpl28,,,,,Tbc1d15,,,Elmo1,Rbbp8,,Shox2,Bcr,Tmem97,Acer3,Cavin3,,,Serinc5,,
,,Sec31a,,,,I830077J02Rik,Csrp1,,,,,Ptprc,,,Rpl28,Dek,,Plekhh2,Tnfaip1,Hacd1,Crlf3,Syne1,,,Xbp1,,
,,Akr1c14,,,,Nsd3,Pdia5,,,,,Huwe1,,,Bin2,Hist1h2ap,,Lzts2,Rgcc,Fbln1,Plau,Col5a3,,,Chuk,,
,,Mpdz,,,,Nfkbie,Neo1,,,,,Arl8b,,,Nrip1,Mbp,,Pkd2,Ypel2,Sbsn,Fus,Arhgap32,,,Klrk1,,
,,Epb41l3,,,,Rps6ka2,Fxyd6,,,,,Rest,,,Rpl35a,Tes,,Eva1b,Gm26802,Il1rl1,Atad5,Map4,,,Aggf1,,
,,Zfp36l1,,,,Gpr141,Tmem119,,,,,Cers6,,,Rif1,Nono,,Ntn4,Atp9a,Mxra8,Cblb,Kirrel,,,Ostm1,,
,,Tbrg1,,,,Mapkapk2,Mirg,,,,,Rabgap1l,,,Kcnq1ot1,Cyld,,2700081O15Rik,Gja1,Arhgap11a,4932438A13Rik,Rftn2,,,mt-Nd4,,
,,Sfrp1,,,,Lrrc25,Zeb1,,,,,Naga,,,Nabp1,Psma3,,Cd151,Slc12a2,Psip1,Sh2b3,Bmp1,,,Nedd9,,
,,Hdac7,,,,AA467197,Ddr2,,,,,Dot1l,,,Srrm2,Smchd1,,Fblim1,Hoxb4,Nfib,Nufip2,mt-Cytb,,,Rab21,,
,,Rnd3,,,,Ralgapa1,Selenof,,,,,Rpl29,,,Ppp1r12a,Hps3,,Jam3,Lipe,Fst,Lpin1,Ccn1,,,Malat1,,
,,Tead1,,,,Atp11b,Sec24d,,,,,Setd5,,,Acot7,Tbca,,Maged2,Ppp1r13b,Twist1,Mier3,Col1a2,,,Larp1,,
,,Fbn2,,,,Zfyve26,Prrc1,,,,,Creb1,,,Nfatc1,Setd5,,Ktn1,Btbd3,Adamts5,Stim1,Adra2a,,,Cd72,,
,,Slco2a1,,,,Atg3,Tmem167,,,,,Jarid2,,,Eef1g,Rictor,,Snai2,Fli1,Fbn1,Ide,Auts2,,,Mdm4,,
,,1700019D03Rik,,,,Il17ra,Rab2a,,,,,Csde1,,,Ikzf4,Ndufa6,,Tsc22d1,Rbpms,Serpinb1a,Gm43813,Rasal2,,,Fam107b,,
,,Pde3a,,,,Abtb1,Swi5,,,,,Rras2,,,Cdc37,Arpc2,,Sept11,Cyp26b1,Emilin1,Kdm5a,Btbd3,,,Ttc38,,
,,Filip1l,,,,Dhx38,Nckap1,,,,,Clec4b1,,,Mcm6,Plekho1,,Traf4,Ripor1,Plat,Selenow,Abca8b,,,Mier3,,
,,Tceal9,,,,Prdx6,Man2a1,,,,,Ahr,,,Zbtb1,Cd180,,Mirg,Cd81,Arhgap42,Rbmx,Actn3,,,Selenos,,
,,Oat,,,,Son,Akap12,,,,,Tle3,,,Il21r,Kctd12,,Casc4,Cald1,Cdk5rap2,Cd63,Sh3pxd2a,,,Cdkn1b,,
,,Arhgap5,,,,Rab8a,Lgi2,,,,,Ndrg1,,,Riok1,Gm6377,,Tns1,Flnb,Cxcl12,Mst1r,Pdk4,,,M6pr,,
,,Gaa,,,,Cdkn1b,Dact1,,,,,Plekha1,,,Ctla2b,Prpf8,,Fry,Calcrl,Mex3b,Gm15728,Igfbp5,,,Srpk2,,
,,Mfge8,,,,Birc3,Uap1,,,,,Fryl,,,Foxo1,Mfsd14a,,Procr,B3gnt3,Numbl,Fam129a,Ltbp3,,,Cbfa2t3,,
,,Rps12,,,,Fosl2,Cped1,,,,,Ankrd11,,,Nlrc5,Gtpbp4,,Ddit4,Fbln2,Slc43a3,Gnptab,Il6st,,,Stt3b,,
,,Cacna2d1,,,,Vps4b,Dad1,,,,,Sri,,,Itpr2,Tnks,,Fhl2,Epha4,Fstl1,Jmjd1c,Plekha4,,,Fryl,,
,,Mprip,,,,Kif23,Fap,,,,,Atrx,,,Clcn3,Riok1,,Eml1,Smad1,Adamts1,Mvb12b,Thap2,,,Cd82,,
,,Lysmd2,,,,Zfp608,Twsg1,,,,,Nav1,,,Ttc39b,Kcnq1ot1,,Mxra8,Ccnd1,Sox4,Nfkb1,Scd2,,,Srprb,,
,,Pkd2,,,,Cd84,Ehd2,,,,,Rpl3,,,Tex2,Antxr2,,Ggt5,Mprip,Tjp1,Cpeb1,Zcchc14,,,Rgp1,,
,,Pde8a,,,,Osbpl9,Spats2l,,,,,Chd2,,,Esyt1,Ptma,,Slc9a3r2,Ptp4a3,Cd248,Hsp90aa1,Map1a,,,Uvrag,,
,,Fam102b,,,,Jund,Serf2,,,,,Adgrg6,,,Atrx,Tmem131l,,Rora,Rapgef1,Gpm6b,Pik3r6,Fez1,,,Dhx9,,
,,Ikbip,,,,Per1,Rnf144a,,,,,Setd7,,,Rbm3,Pik3ap1,,Ccdc80,Amotl2,Tshz3,Tra2b,P4ha2,,,Peli2,,
,,Scd2,,,,Oas3,Pxdc1,,,,,Ext1,,,Tes,Zfp710,,Tgfb2,Elk3,Cd276,Zdhhc13,Ttc3,,,Ogt,,
,,Il1rl1,,,,Dusp1,Phlda3,,,,,Pxdc1,,,Mau2,Jarid2,,Fxyd1,Pola2,Gstm2,Csf2rb,Aqp1,,,Rps20,,
,,Copz2,,,,Tet2,Chd3,,,,,Fbxo11,,,Cdk17,Dnajc7,,Phactr1,Dmwd,Fam171b,Man2a2,Arhgap35,,,Pip5k1c,,
,,Npr1,,,,Trim12c,Selenos,,,,,Eef1g,,,Snrpg,Rpl36al,,Mpdz,Apln,Arhgef25,Dhcr7,Sema4c,,,Slc25a19,,
,,Rplp0,,,,Capza1,Aqp1,,,,,Nostrin,,,Fus,Cks1b,,Parp3,Lzts2,Tmed1,Nav1,Gcnt2,,,Slc29a3,,
,,Rpl18,,,,Stat4,Tshz2,,,,,Nrip1,,,Set,Synj1,,Spry2,Zeb1,Lix1l,Peg10,Rgmb,,,Cnot8,,
,,Bmpr1a,,,,Rnf144a,Vgll3,,,,,Arf4,,,Psip1,Fryl,,Kank1,Tsc22d1,Ebf1,Hk1,Sh3d19,,,Mgat1,,
,,Nox4,,,,D8Ertd738e,Eef1b2,,,,,Zc3hav1,,,Sash3,Plp2,,Cttn,Lama4,Bod1,mt-Cytb,BC034090,,,Zfp62,,
,,Afap1,,,,Nfkbiz,Myh10,,,,,Rab8b,,,Sub1,Purb,,Ltbp4,Kcnb1,Pls3,Chd2,Thbs2,,,Hsp90b1,,
,,Wls,,,,Ubald2,Fkbp14,,,,,Eef1b2,,,Hnrnpa2b1,Gpsm3,,Col27a1,Dusp6,Alg14,Itpr3,Plscr4,,,Ccdc88a,,
,,Thbd,,,,4932438A13Rik,Slc16a2,,,,,Ago2,,,Tagap,Actr3,,Phldb1,Thbd,Samd4,Mapkbp1,Plce1,,,Pdcd4,,
,,Nupr1,,,,Preb,Erlec1,,,,,Sh3bgrl3,,,Gm20186,Alyref,,Armcx3,Ctnnb1,Dkk3,Fblim1,Mllt3,,,Ssr1,,
,,Sgce,,,,Bcl10,Rpl13,,,,,Sod1,,,Isy1,Zfp36l2,,Nectin2,Sult1a1,F3,Zfp800,Mthfd2l,,,Ero1lb,,
,,Xist,,,,Ankrd44,Mxd4,,,,,Il1b,,,Suz12,Mpp6,,Gamt,Rgp1,Atad2,Adgre5,Sema3c,,,Cbx4,,
,,Rpl4,,,,Cdc42ep3,Galnt17,,,,,Marveld1,,,Rttn,Rps27,,Itgb1,Pdgfd,Rarres2,Ada,Otud7b,,,Trim26,,
,,Kirrel,,,,Sema4a,Pofut2,,,,,Tmcc3,,,Cnbp,Bbx,,Actn1,Zfpm1,Incenp,Pcdh7,Akap9,,,Dbnl,,
,,Gdf10,,,,Rhoh,Tcf7l2,,,,,Tmsb10,,,Gm26740,Ankrd44,,Asap2,Sh3bp5,Palld,Ywhaz,Hspb1,,,mt-Nd1,,
,,Fosb,,,,Ngp,Oat,,,,,Sumo2,,,Unc119b,Isy1,,Sh3rf1,Prkch,Cilp,Vps39,Endod1,,,Slc30a5,,
,,Dmkn,,,,Dhrs7,Msrb3,,,,,Ptms,,,Phf6,Atxn7l1,,Bmp1,Cbfa2t3,Lamb2,Dmd,Adamtsl1,,,Mark3,,
,,Gprc5b,,,,Pbxip1,Prdx4,,,,,Mid1,,,Dbf4,Uqcrfs1,,Lama2,Cd151,Serf1,Uhrf2,Mxra8,,,Lcor,,
,,Rbp1,,,,Padi4,P4ha1,,,,,Vgll4,,,Birc6,Bcl2a1a,,Cbfa2t3,Smad5,Efnb1,mt-Nd4,Prc1,,,Creb3l2,,
,,Pls3,,,,Pak2,Grem2,,,,,Psmg4,,,Ptpn18,Tomm70a,,Map1lc3a,Lrrc8c,Ccn3,Cnbp,Fzd8,,,Elovl5,,
,,P3h3,,,,Pfn1,Cdc42ep5,,,,,Rnf8,,,Arhgef1,Lsm4,,Plekhg2,Ndrg1,Pkdcc,Slc38a2,Ift43,,,Vps13a,,
,,Rhoq,,,,Bst1,Dnajc25,,,,,Lpcat1,,,Tle5,Tnfaip8,,Hoxc6,Xiap,Ccn1,Ackr1,Tgfbr3,,,Setd2,,
,,Celf2,,,,Ankrd11,Sfr1,,,,,Mpc1,,,Arl2bp,Rbm3,,Scn7a,Ptch1,Fhl1,Kdm3a,Sgcb,,,Sp110,,
,,Parva,,,,Oga,Cacna2d1,,,,,Anp32e,,,Rps25,Cmtm6,,Stk38l,Cep85l,Spsb1,Zfhx3,Mast2,,,Sms,,
,,Smad7,,,,Clk1,Lix1l,,,,,Cop1,,,Nfkb1,Selenoh,,Ngf,Mtss2,Cks2,Gga2,Lims2,,,Pip4k2a,,
,,Bmpr2,,,,Myo1f,Tspan11,,,,,Luc7l2,,,Akap13,Tpm3,,Dbn1,Csrp1,Meg3,Prnp,mt-Nd4,,,Tmem8,,
,,Krtcap2,,,,Alox5,Rora,,,,,Eif3h,,,Gm50012,Dynll2,,Phlda3,Nrep,Sfrp2,Smarca1,Fam102a,,,Rpl12,,
,,Gpm6b,,,,Pirb,Cdr2l,,,,,Ccnd3,,,Pde3b,Rbbp7,,Ctdspl,Clu,Rbms3,Gng2,Cd109,,,Cyth4,,
,,Kdelr2,,,,Por,Morf4l2,,,,,Btg2,,,Hopx,Zfp800,,Dact3,Dock4,Cav1,Plpp5,Dab2ip,,,Rps6,,
,,Cttn,,,,Inpp5d,AI506816,,,,,Cep350,,,Vasp,Thrap3,,Ccn2,Mcc,Pxdc1,Rnf180,Nav3,,,Cop1,,
,,Aoc3,,,,Ptk2b,Noct,,,,,Flrt3,,,Ier5l,Zyx,,Thra,Prkd1,Prss23,Chst11,Sfswap,,,Tmed2,,
,,Phldb2,,,,Crlf2,Igfbp5,,,,,Ric1,,,Dhx9,Tssc4,,Tuba1a,Inpp1,Adamts2,Srsf6,Mxra7,,,Rps3,,
,,Cdh11,,,,E330009J07Rik,Rpl13a,,,,,Gadd45b,,,Gm47664,Efr3a,,Armcx1,Stard4,Ptges,Atxn7,Ccser2,,,Smim14,,
,,Enpp2,,,,Slc44a2,Hmgn3,,,,,Akap9,,,Odc1,Ssr4,,Slc16a2,Yap1,Il33,Nr3c1,Mrpl53,,,Acvr2a,,
,,Fkbp10,,,,Vmp1,Dbn1,,,,,Smad4,,,mt-Nd5,Mlec,,Dmwd,Rasgrp2,Orc6,Dock11,Fxyd6,,,Slc30a4,,
,,Utrn,,,,Isg15,Svil,,,,,Eprs,,,Stk24,Btf3,,Arhgef7,Bmpr2,Adamts12,Ikzf1,Zfhx4,,,Tmed3,,
,,Ildr2,,,,Ptpn12,Cpz,,,,,Eif3k,,,Sms,Pqlc1,,Nudt4,Chst15,Vasn,Rcor1,Kif1b,,,Lrch1,,
,,Tnks1bp1,,,,Snx10,Tbx15,,,,,Uba52,,,Cenpe,Malat1,,Sdc2,Adcy6,Heg1,Tex2,Tmem63b,,,Sema4d,,
,,Rps10,,,,Ncor1,Cdkn2a,,,,,Msi2,,,Arhgef18,Phactr2,,Nfia,9930111J21Rik2,Angptl2,Abhd2,Synm,,,Mef2d,,
,,Auts2,,,,Nadk,Samd4,,,,,Set,,,Chd2,Dnajc3,,Mtus1,Ggta1,Sspn,Srrm2,Jam3,,,Ptpn6,,
,,Rpl23a,,,,Dusp5,Tpbg,,,,,Gm2a,,,Mapkapk3,Tax1bp1,,Phldb2,Jam3,Vgll3,Enah,Nbea,,,Uchl3,,
,,Hivep2,,,,Tirap,Syne1,,,,,Zfp644,,,Atxn1,Limd1,,Oaz2,Mapk12,Tnks1bp1,Auts2,Nckap1,,,Mbd3,,
,,Tcaf1,,,,Rasgrp4,Thra,,,,,Birc6,,,Pabpc1,Etv3,,Slc25a4,Kctd17,Srpx,Son,Gfra2,,,Sec61b,,
,,Colec12,,,,Jak1,Gaa,,,,,Cd69,,,Malt1,Myl12b,,Heg1,Mxd4,Tbc1d8b,Fam92a,Armcx2,,,Sltm,,
,,Ccnd2,,,,Ccrl2,Bag3,,,,,AA467197,,,Kmt2e,Eif3k,,P3h3,F2r,Ift74,Gm20559,Pdzrn3,,,Ddi2,,
,,Rhobtb3,,,,Tra2a,D830025C05Rik,,,,,Pfkfb3,,,Smco4,Cmas,,Snhg18,Pdlim1,Fam114a1,Nr4a1,Nid2,,,Nr2c2ap,,
,,Uaca,,,,Fam110a,Wwc2,,,,,Lpp,,,Rps17,Plekhm3,,Sytl2,Macf1,Oaf,Atf4,Yap1,,,Phkb,,
,,Plcb4,,,,Cd300a,Pebp1,,,,,Casp3,,,Mycbp2,Cd86,,Mmp11,Rtl8b,Nbl1,Ncoa4,Tmod1,,,Rbm25,,
,,Rpl18a,,,,Tsc22d4,Praf2,,,,,Pcyt1a,,,Top2b,Npm1,,Actn4,Pxdc1,Cpxm1,Specc1,Actn4,,,2810013P06Rik,,
,,Rras2,,,,Gm34455,F2r,,,,,Igkc,,,Hist1h1e,Selplg,,Ece1,Angptl4,Gpc1,Dnajc1,Itgav,,,Psmb8,,
,,Rpl22l1,,,,Slc25a20,Ybx3,,,,,Fabp5,,,Cdc42ep3,Eif3i,,Pdlim1,Clstn1,Amotl2,Scd2,Spry2,,,Pag1,,
,,Mxd4,,,,Gng5,Lama2,,,,,Stat1,,,Mppe1,Prpf39,,Setbp1,Chst2,Nedd4,Kif5b,Frmd6,,,Dpp4,,
,,Golgb1,,,,Emd,Gpr153,,,,,Kdm4a,,,Utrn,Cct3,,Adamts14,B4galt4,Ddr2,Map3k2,Lgr4,,,Zfp1,,
,,Ehbp1,,,,Klf7,Rdh10,,,,,Marcks,,,Ugcg,G3bp1,,Dmpk,Sacs,Cbx5,Bod1l,Adgra3,,,Plekha2,,
,,Rpl36a,,,,Wbp1l,Gask1b,,,,,Pgap2,,,Mllt6,Eif3e,,B830012L14Rik,Prnp,Ssc5d,Ankrd28,Thra,,,Ttc14,,
,,Gadd45g,,,,Hck,Igf2r,,,,,Cnot6l,,,mt-Cytb,Scand1,,Nuak1,Syde1,Ddit4,Crispld2,Acyp2,,,Itgb3,,
,,Serpinb2,,,,Txnrd1,Fbln5,,,,,Slk,,,Rpl7a,Gusb,,Acyp2,H2-Q6,Dnajc25,Tollip,Mprip,,,Actr1b,,
,,Sfxn1,,,,Tnfrsf26,Kdelr1,,,,,Gyg,,,Ythdc1,Lrrfip1,,Daam1,Zcchc14,Serpinf1,Rlim,Zfp462,,,Atxn7l1,,
,,S100a13,,,,Pde7b,Plod1,,,,,Gan,,,H2afv,Eif3h,,Slc25a25,Ly6a,Neo1,Ksr1,Eml1,,,Slc27a1,,
,,Sec24d,,,,Hbp1,Gm6093,,,,,Specc1,,,Ptp4a2,Rbm17,,Pelo,Nbeal1,Rangap1,Kmt2c,Adamts12,,,AI662270,,
,,Pdpn,,,,Cln3,Synpo,,,,,Fam32a,,,Bach2,Bclaf1,,Sh3pxd2a,Nedd9,Dctpp1,Ccnl1,Irx2,,,Yipf6,,
,,Aida,,,,Prr5l,Nudt4,,,,,Filip1l,,,Hectd1,Cnbp,,Zfp46,Grasp,Lsm2,Arid1a,Stmn1,,,Znrf2,,
,,Kdelr3,,,,Zfp106,Gpc3,,,,,Ldlr,,,Pnn,Pnn,,Gna11,Tnk2,Csrp2,Pde3b,Gnb4,,,Sil1,,
,,Rps6,,,,Hnrnph2,Pdia4,,,,,Epsti1,,,Uhrf2,Erp29,,Afap1,Actn4,Myef2,Nckap1,Peg3,,,Ybx3,,
,,Dnm1,,,,Map3k5,Ddost,,,,,Ranbp2,,,Slc7a1,Rtraf,,Tbx15,Lamb1,Fndc1,Gyg,Adgrl2,,,2010320M18Rik,,
,,Timp1,,,,Atg2a,Glg1,,,,,Thap12,,,Nsmaf,Ubash3b,,Ptpn13,Adamts4,Ndn,Pilra,Sdc2,,,Pds5a,,
,,Rpl13a,,,,Ppt1,Ly6c1,,,,,Ifitm1,,,Mknk2,Cep170,,Ptgir,Sema6b,Ptgfrn,Klf6,Tmtc2,,,Haus3,,
,,Ggt5,,,,Stk40,Ssr1,,,,,Ddt,,,Dennd1b,Birc6,,Dnm3os,Pparg,Gfra2,Pde10a,Gpam,,,Pan3,,
,,Sdk1,,,,Bcl2a1b,Srpx,,,,,Cish,,,Smad3,Gfpt1,,Plat,Prkcg,Kctd17,Stt3b,Amotl1,,,Armc3,,
,,Ptgis,,,,Nrd1,Clec3b,,,,,Il15ra,,,Hnrnpa0,Cdc5l,,Hoxc8,Fam171a1,Tgfbr3,Gadd45a,Tia1,,,Me2,,
,,Tpst1,,,,Dleu2,Peg3,,,,,Actn1,,,Fosl2,Hyou1,,Peli2,Foxo1,Flnb,Cnst,Kif21a,,,Ubn2,,
,,Nav3,,,,Map2k3,Cd276,,,,,Igha,,,Clk1,Atp5c1,,Itga6,Eln,Arsi,Lysmd3,Yes1,,,Inpp5b,,
,,Megf9,,,,Zcchc2,Col8a2,,,,,Tagln2,,,Rpl31,Atp5f1,,Rhbdf1,Map1b,Adgrd1,Blmh,Ldhb,,,Slc3a2,,
,,Rpl9,,,,Ggct,Tgfb3,,,,,Jchain,,,Csf2,Hipk1,,Zeb1,Rgs3,Brip1os,Scaf11,Klf9,,,Rplp0,,
,,Cdc42bpa,,,,Il16,Qsox1,,,,,Mgl2,,,Stat3,Jdp2,,Rcn1,Trim24,Cntln,Epm2aip1,Kmt2a,,,Rpl13,,
,,Pros1,,,,Zdhhc18,Hes1,,,,,Irf8,,,Cdt1,Srsf11,,Tnfrsf21,Lrrc32,Pole3,Slc25a25,Plaat3,,,Cpsf6,,
,,Irs2,,,,Plekho2,Arid5b,,,,,Ncoa7,,,Crybg1,Ext1,,Plcl1,Klf2,Pkd2,Saraf,Zfp704,,,Ctso,,
,,Tubb2b,,,,Btbd19,Enc1,,,,,Acadm,,,Oaz1,Specc1,,Iffo2,Cds2,Pard3,Slc38a1,mt-Atp6,,,Spcs2,,
,,Rps19,,,,Fyb,Arhgef12,,,,,2410006H16Rik,,,Hmgb1,Tet2,,Sulf1,Ppp2r5a,Osr1,Cks2,Jmy,,,Cnot6l,,
,,Reck,,,,Chp1,Sh3d19,,,,,Rgs1,,,Nr4a2,Tshz1,,Cxcl12,Ccn2,Fgf7,Hspa4l,Itfg1,,,Gpr108,,
,,Runx1t1,,,,Itgam,Map1lc3a,,,,,Clu,,,Rpl35,Ndufb11,,Lix1l,Zfp462,Vars,Neurl3,Tecpr1,,,Trim44,,
,,Sar1a,,,,Nfkbia,Pdpn,,,,,Cd79a,,,Mbd2,Adam8,,Frmd4a,Fkbp1a,Mir100hg,Bbs10,Sox9,,,Rpl30,,
,,Smad1,,,,Gadd45b,Rps8,,,,,Spred1,,,Dock8,Eef1g,,Cyth3,Lamc1,Slc30a4,Tgfbr1,Lmnb2,,,Tsix,,
,,Xdh,,,,Sat1,Atp8b1,,,,,Nsmce3,,,Cenpa,Phc2,,Nnmt,Nxn,St3gal2,Trim8,Csad,,,Hibadh,,
,,Tcf7l1,,,,Amn1,Ifi27,,,,,Prnp,,,Bptf,March7,,Pten,Pcmtd1,Adamtsl1,Inafm2,Calu,,,Rps5,,
,,Zfpm2,,,,Zfp292,Gpc1,,,,,Rap2b,,,Crlf3,Psma4,,Bace1,Paqr4,Htra1,Rbm39,Plod2,,,Pkn1,,
,,Tbx15,,,,Dennd5a,Hcfc1r1,,,,,AW112010,,,Hnrnpa3,Rpl24,,Mgst3,Txnip,Has1,Ythdc1,Ddb1,,,Fam117b,,
,,Cbx6,,,,Ypel3,Usp53,,,,,Nrp2,,,Ptk2b,Fbxo11,,Luzp1,Rnd1,Srm,Arhgap15,Bcam,,,Rbm4,,
,,Lpar4,,,,Erbin,Hspb8,,,,,Tspan3,,,Mier1,Zc3h7a,,Angptl4,Ralgapa1,Clmp,Brwd1,Med25,,,Maco1,,
,,Syne2,,,,Pilrb1,Vcl,,,,,Id2,,,Dgka,Rpl36,,Vasn,Mtus1,Ipo9,Pabpn1,Pik3ip1,,,Stx16,,
,,Map1lc3a,,,,Inpp1,Ecscr,,,,,Ighg2c,,,Zfp292,S100a11,,Atn1,Rgs12,Sec23a,Wee1,Gabbr1,,,Zfp362,,
,,Sspn,,,,Gnai3,Zfp469,,,,,,,,Mgat5,Srsf3,,Gpx3,Sgk1,Spon2,Lnpep,Bzw2,,,Gm43813,,
,,Mgll,,,,Dhx40,Nid2,,,,,,,,Bclaf1,Trib1,,Nbeal1,Pkd2,Fam98a,Pcf11,Fgf2,,,Tmem134,,
,,Tmsb10,,,,Rilpl2,Adgrd1,,,,,,,,H2afz,Huwe1,,Ppp1r12a,Pitpnc1,Scara3,Ptbp1,Arhgap42,,,Nono,,
,,Ostc,,,,Fam217b,Atf5,,,,,,,,Eprs,N4bp2,,Cd81,Slc30a4,Cbx6,Ankrd12,Zdhhc8,,,Rps3a1,,
