0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,MT-ND5,GOLGA4,
,,,,,,,,,,,,,,,,ATP2B4,BAX,
,,,,,,,,,,,,,,,,PPP1R18,SRSF11,
,,,,,,,,,,,,,,,,WDR26,METTL4,
,,,,,,,,,,,,,,,,AHNAK,MYO1C,
,,,,,,,,,,,,,,,,ATOX1,RASGRP3,
,,,,,,,,,,,,,,,,DNMT1,IQCK,
,,,,,,,,,,,,,,,,EIF6,SLC9A3R2,
,,,,,,,,,,,,,,,,MT-CO3,GNAI1,
,,,,,,,,,,,,,,,,ST3GAL1,NDRG1,
,,,,,,,,,,,,,,,,TMA7,AURKAIP1,
,,,,,,,,,,,,,,,,ARAF,ENY2,
,,,,,,,,,,,,,,,,TXNDC12,SMC3,
,,,,,,,,,,,,,,,,CSRNP1,PEPD,
,,,,,,,,,,,,,,,,PHLDA1,EFNA5,
,,,,,,,,,,,,,,,,EIF4E,KBTBD11,
,,,,,,,,,,,,,,,,MRPS6,MRPL9,
,,,,,,,,,,,,,,,,CAPN2,APEX1,
,,,,,,,,,,,,,,,,TUBB2A,SORBS3,
,,,,,,,,,,,,,,,,POLR2A,SPRYD7,
,,,,,,,,,,,,,,,,RALGDS,PLCG2,
,,,,,,,,,,,,,,,,CCDC107,CCT8,
,,,,,,,,,,,,,,,,GNAI3,PCBP2,
,,,,,,,,,,,,,,,,DDIT3,SEC24B,
,,,,,,,,,,,,,,,,SRSF5,FXYD5,
,,,,,,,,,,,,,,,,NFKBIA,PSMA3,
,,,,,,,,,,,,,,,,RGS19,VWF,
,,,,,,,,,,,,,,,,ZBTB8OS,CNN3,
,,,,,,,,,,,,,,,,IRF2,SF1,
,,,,,,,,,,,,,,,,ANXA11,SBDS,
,,,,,,,,,,,,,,,,ITGB2,SLIRP,
,,,,,,,,,,,,,,,,DANCR,COPE,
,,,,,,,,,,,,,,,,FAAP20,VAMP3,
,,,,,,,,,,,,,,,,PTGER4,UBE2I,
,,,,,,,,,,,,,,,,NPM1,TRAPPC1,
,,,,,,,,,,,,,,,,RNPS1,IGFBP5,
,,,,,,,,,,,,,,,,RBM38,ARPC4,
,,,,,,,,,,,,,,,,SRSF3,MYADM,
,,,,,,,,,,,,,,,,CAP1,CANX,
,,,,,,,,,,,,,,,,NUDC,PXN,
,,,,,,,,,,,,,,,,CYBA,RAB11B,
,,,,,,,,,,,,,,,,RBM25,NOSIP,
,,,,,,,,,,,,,,,,ARPC5L,HNRNPK,
,,,,,,,,,,,,,,,,CDKN2D,ZNHIT3,
,,,,,,,,,,,,,,,,BCL2L11,CDK2AP1,
,,,,,,,,,,,,,,,,IDI1,LAMTOR5,
,,,,,,,,,,,,,,,,SLC25A3,PPDPF,
,,,,,,,,,,,,,,,,EIF3K,KRTCAP2,
,,,,,,,,,,,,,,,,DNAJC7,SREK1IP1,
,,,,,,,,,,,,,,,,TIPARP,CORO1B,
,,,,,,,,,,,,,,,,GZMM,ELP2,
,,,,,,,,,,,,,,,,CCT5,INTS3,
,,,,,,,,,,,,,,,,DNAJC21,FIS1,
,,,,,,,,,,,,,,,,BRD7,GAS6,
,,,,,,,,,,,,,,,,PSMB10,EEF1E1,
,,,,,,,,,,,,,,,,SBNO1,SHC2,
,,,,,,,,,,,,,,,,BLVRB,PPP2CB,
,,,,,,,,,,,,,,,,CXCR4,RILP,
,,,,,,,,,,,,,,,,ANP32B,MARCKSL1,
,,,,,,,,,,,,,,,,RPL4,MRPS21,
,,,,,,,,,,,,,,,,PRELID1,PBRM1,
,,,,,,,,,,,,,,,,ATP2B1,ATP6V1F,
,,,,,,,,,,,,,,,,KTN1,PAFAH1B1,
,,,,,,,,,,,,,,,,SLC2A3,ROCK2,
,,,,,,,,,,,,,,,,MFNG,DDIT4,
,,,,,,,,,,,,,,,,PIM3,TUBA1B,
,,,,,,,,,,,,,,,,SMCHD1,VPS4B,
,,,,,,,,,,,,,,,,RBM3,OST4,
,,,,,,,,,,,,,,,,EMP3,RWDD1,
,,,,,,,,,,,,,,,,ATP6V1E1,TCF25,
,,,,,,,,,,,,,,,,PPP4R2,RSRP1,
,,,,,,,,,,,,,,,,LRPAP1,COX8A,
,,,,,,,,,,,,,,,,PLEKHO1,NDUFS3,
,,,,,,,,,,,,,,,,UQCR10,F2R,
,,,,,,,,,,,,,,,,ING2,LMF2,
,,,,,,,,,,,,,,,,YWHAZ,ADM,
,,,,,,,,,,,,,,,,MBNL1,ADD1,
,,,,,,,,,,,,,,,,NUCKS1,RTN4,
,,,,,,,,,,,,,,,,CCDC59,TOMM20,
,,,,,,,,,,,,,,,,RAN,DNAJC19,
,,,,,,,,,,,,,,,,RPL36AL,RGS16,
,,,,,,,,,,,,,,,,PDCD6,MCTS1,
,,,,,,,,,,,,,,,,ARF6,COX6A1,
,,,,,,,,,,,,,,,,HNRNPC,TYW3,
,,,,,,,,,,,,,,,,CIB1,TXNDC9,
,,,,,,,,,,,,,,,,CKB,PPP4C,
,,,,,,,,,,,,,,,,VAMP2,CTSZ,
,,,,,,,,,,,,,,,,MAF,REXO2,
,,,,,,,,,,,,,,,,DDX24,ETNK1,
,,,,,,,,,,,,,,,,EIF5,ATP1A1,
,,,,,,,,,,,,,,,,CSNK2B,CLIC1,
,,,,,,,,,,,,,,,,PQBP1,SH3GLB1,
,,,,,,,,,,,,,,,,GHITM,FKBP2,
,,,,,,,,,,,,,,,,FIBP,NDUFA1,
,,,,,,,,,,,,,,,,MLLT6,UHRF2,
,,,,,,,,,,,,,,,,ERP29,HSPA1B,
,,,,,,,,,,,,,,,,ARIH1,SH2D3C,
,,,,,,,,,,,,,,,,UBE2D3,UNC93B1,
,,,,,,,,,,,,,,,,STRAP,DCTD,
,,,,,,,,,,,,,,,,FAM89B,UGCG,
,,,,,,,,,,,,,,,,APRT,MARCKS,
,,,,,,,,,,,,,,,,ARL4C,SPCS1,
,,,,,,,,,,,,,,,,RNF181,ARPC5,
,,,,,,,,,,,,,,,,DDX18,,
,,,,,,,,,,,,,,,,CHCHD2,,
,,,,,,,,,,,,,,,,ATP6V0B,,
,,,,,,,,,,,,,,,,JAK1,,
,,,,,,,,,,,,,,,,SMARCA5,,
,,,,,,,,,,,,,,,,NOP10,,
,,,,,,,,,,,,,,,,CHD4,,
,,,,,,,,,,,,,,,,DNAJB1,,
,,,,,,,,,,,,,,,,RNF167,,
,,,,,,,,,,,,,,,,HSP90AB1,,
,,,,,,,,,,,,,,,,RCSD1,,
,,,,,,,,,,,,,,,,PSMA4,,
,,,,,,,,,,,,,,,,PSME1,,
,,,,,,,,,,,,,,,,PHLDA2,,
,,,,,,,,,,,,,,,,HSPA1B,,
,,,,,,,,,,,,,,,,MAP4K4,,
,,,,,,,,,,,,,,,,GLUL,,
,,,,,,,,,,,,,,,,DDX21,,
,,,,,,,,,,,,,,,,MRPL34,,
,,,,,,,,,,,,,,,,PBXIP1,,
,,,,,,,,,,,,,,,,PCMT1,,
,,,,,,,,,,,,,,,,APBB1IP,,
,,,,,,,,,,,,,,,,RNMT,,
,,,,,,,,,,,,,,,,SBDS,,
,,,,,,,,,,,,,,,,TNFRSF1B,,
,,,,,,,,,,,,,,,,SNRPG,,
,,,,,,,,,,,,,,,,MT-ATP8,,
,,,,,,,,,,,,,,,,MT-ND2,,
,,,,,,,,,,,,,,,,NPC2,,
,,,,,,,,,,,,,,,,SF1,,
,,,,,,,,,,,,,,,,CCDC85B,,
,,,,,,,,,,,,,,,,NME3,,
,,,,,,,,,,,,,,,,UBE2S,,
,,,,,,,,,,,,,,,,MT-CO2,,
,,,,,,,,,,,,,,,,PTPN2,,
,,,,,,,,,,,,,,,,CACYBP,,
,,,,,,,,,,,,,,,,EIF3F,,
,,,,,,,,,,,,,,,,MFHAS1,,
,,,,,,,,,,,,,,,,ING1,,
,,,,,,,,,,,,,,,,MIF,,
,,,,,,,,,,,,,,,,TAPBP,,
,,,,,,,,,,,,,,,,TOP1,,
,,,,,,,,,,,,,,,,ACTG1,,
,,,,,,,,,,,,,,,,RPL31,,
,,,,,,,,,,,,,,,,SUMO2,,
,,,,,,,,,,,,,,,,PAPOLA,,
,,,,,,,,,,,,,,,,ANXA6,,
,,,,,,,,,,,,,,,,SYNE2,,
,,,,,,,,,,,,,,,,PPIB,,
,,,,,,,,,,,,,,,,UBE2L3,,
,,,,,,,,,,,,,,,,GTF2B,,
,,,,,,,,,,,,,,,,HNRNPDL,,
,,,,,,,,,,,,,,,,ACTR3,,
,,,,,,,,,,,,,,,,HIST1H4C,,
,,,,,,,,,,,,,,,,TXNIP,,
,,,,,,,,,,,,,,,,CLTB,,
,,,,,,,,,,,,,,,,PHF20,,
,,,,,,,,,,,,,,,,EIF2S2,,
,,,,,,,,,,,,,,,,TNF,,
,,,,,,,,,,,,,,,,NDUFB11,,
,,,,,,,,,,,,,,,,H1FX,,
,,,,,,,,,,,,,,,,PLP2,,
,,,,,,,,,,,,,,,,LRRFIP1,,
,,,,,,,,,,,,,,,,ZBTB7A,,
,,,,,,,,,,,,,,,,EIF1B,,
,,,,,,,,,,,,,,,,CD44,,
,,,,,,,,,,,,,,,,NDUFA7,,
,,,,,,,,,,,,,,,,VDAC2,,
,,,,,,,,,,,,,,,,SRP14,,
,,,,,,,,,,,,,,,,YY1,,
,,,,,,,,,,,,,,,,ORAI2,,
,,,,,,,,,,,,,,,,ARIH2,,
,,,,,,,,,,,,,,,,SIGIRR,,
,,,,,,,,,,,,,,,,UBE2I,,
,,,,,,,,,,,,,,,,EWSR1,,
,,,,,,,,,,,,,,,,PSMB9,,
,,,,,,,,,,,,,,,,UQCRB,,
,,,,,,,,,,,,,,,,DDX3X,,
,,,,,,,,,,,,,,,,PPP1R14B,,
,,,,,,,,,,,,,,,,OSBPL8,,
,,,,,,,,,,,,,,,,PHF23,,
,,,,,,,,,,,,,,,,PLCG2,,
,,,,,,,,,,,,,,,,NIFK,,
,,,,,,,,,,,,,,,,TLN1,,
,,,,,,,,,,,,,,,,SYF2,,
,,,,,,,,,,,,,,,,PSMA6,,
,,,,,,,,,,,,,,,,NARF,,
,,,,,,,,,,,,,,,,HNRNPH1,,
,,,,,,,,,,,,,,,,GSTP1,,
,,,,,,,,,,,,,,,,SOD1,,
,,,,,,,,,,,,,,,,GLS,,
,,,,,,,,,,,,,,,,NDUFA4,,
,,,,,,,,,,,,,,,,SLC9B2,,
,,,,,,,,,,,,,,,,PPDPF,,
,,,,,,,,,,,,,,,,RAC2,,
,,,,,,,,,,,,,,,,LAMTOR2,,
,,,,,,,,,,,,,,,,MORF4L1,,
,,,,,,,,,,,,,,,,STX11,,
,,,,,,,,,,,,,,,,BZW1,,
,,,,,,,,,,,,,,,,INSIG1,,
,,,,,,,,,,,,,,,,COX6C,,
,,,,,,,,,,,,,,,,SNRPF,,
,,,,,,,,,,,,,,,,POLR1D,,
,,,,,,,,,,,,,,,,SP100,,
,,,,,,,,,,,,,,,,NAA20,,
,,,,,,,,,,,,,,,,TAP1,,
,,,,,,,,,,,,,,,,IER5L,,
,,,,,,,,,,,,,,,,PDLIM1,,
,,,,,,,,,,,,,,,,DUSP10,,
,,,,,,,,,,,,,,,,HNRNPA2B1,,
,,,,,,,,,,,,,,,,GABARAPL2,,
,,,,,,,,,,,,,,,,NASP,,
,,,,,,,,,,,,,,,,RGCC,,
,,,,,,,,,,,,,,,,GCH1,,
,,,,,,,,,,,,,,,,RAB2A,,
,,,,,,,,,,,,,,,,DRAP1,,
,,,,,,,,,,,,,,,,DPP7,,
,,,,,,,,,,,,,,,,PSMA5,,
,,,,,,,,,,,,,,,,CELF2,,
,,,,,,,,,,,,,,,,EIF3H,,
,,,,,,,,,,,,,,,,TMEM238,,
,,,,,,,,,,,,,,,,TAX1BP1,,
,,,,,,,,,,,,,,,,YWHAQ,,
,,,,,,,,,,,,,,,,TOB1,,
,,,,,,,,,,,,,,,,SSB,,
,,,,,,,,,,,,,,,,DDT,,
,,,,,,,,,,,,,,,,LCP1,,
,,,,,,,,,,,,,,,,ATF4,,
,,,,,,,,,,,,,,,,PSMB8,,
,,,,,,,,,,,,,,,,NOP56,,
,,,,,,,,,,,,,,,,RAC1,,
,,,,,,,,,,,,,,,,CALM2,,
,,,,,,,,,,,,,,,,MAP1LC3B,,
,,,,,,,,,,,,,,,,EIF4A2,,
,,,,,,,,,,,,,,,,PDE4B,,
,,,,,,,,,,,,,,,,MAPK1,,
,,,,,,,,,,,,,,,,HNRNPA1,,
,,,,,,,,,,,,,,,,TGFB1,,
,,,,,,,,,,,,,,,,SMDT1,,
,,,,,,,,,,,,,,,,CNBP,,
,,,,,,,,,,,,,,,,RGS16,,
