"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12"
NA,NA,NA,"CHD1",NA,"JUN",NA,NA,"GPBP1",NA,NA,NA,"CYSTM1"
NA,NA,NA,"NKTR",NA,"AMD1",NA,NA,"GNAI3",NA,NA,NA,"TUBA1B"
NA,NA,NA,"TSC22D2",NA,"COX17",NA,NA,"PPT1",NA,NA,NA,"PTGR1"
NA,NA,NA,"SET",NA,"TRA2B",NA,NA,"SNHG1",NA,NA,NA,"CTDSPL2"
NA,NA,NA,"BRI3",NA,"EIF2AK2",NA,NA,"ARL6IP1",NA,NA,NA,"ANKRD12"
NA,NA,NA,"SLC25A5",NA,"CRK",NA,NA,"RAB5C",NA,NA,NA,"AMD1"
NA,NA,NA,"CAPZA2",NA,"ERC1",NA,NA,"NAGK",NA,NA,NA,"GRHPR"
NA,NA,NA,"H2AFZ",NA,"HIPK3",NA,NA,"RREB1",NA,NA,NA,"NORAD"
NA,NA,NA,"PTPN12",NA,"TOPORS",NA,NA,"PRKACB",NA,NA,NA,"PCNA"
NA,NA,NA,"ARF6",NA,"EEF2K",NA,NA,"RAPH1",NA,NA,NA,"TFAM"
NA,NA,NA,"HNRNPA2B1",NA,"SMAD5",NA,NA,"PGD",NA,NA,NA,"CHMP4A"
NA,NA,NA,"YME1L1",NA,"ZNF644",NA,NA,"ARHGEF1",NA,NA,NA,"PKDCC"
NA,NA,NA,"DIS3",NA,"YWHAH",NA,NA,"HNRNPA2B1",NA,NA,NA,"UQCRB"
NA,NA,NA,"MCL1",NA,"RCAN1",NA,NA,"ATXN1",NA,NA,NA,"AKIRIN2"
NA,NA,NA,"HNRNPA3",NA,"SYPL1",NA,NA,"PRSS23",NA,NA,NA,"SSRP1"
NA,NA,NA,"ZFAS1",NA,"TMEM204",NA,NA,"CDC42EP3",NA,NA,NA,"AP2M1"
NA,NA,NA,"CDC42",NA,"SLC48A1",NA,NA,"FUBP1",NA,NA,NA,"CMBL"
NA,NA,NA,"NR4A2",NA,"UBE2J1",NA,NA,"KIAA0100",NA,NA,NA,"MED28"
NA,NA,NA,"SEPHS2",NA,"SLK",NA,NA,"TCOF1",NA,NA,NA,"COMMD2"
NA,NA,NA,"ELMSAN1",NA,"CTNNA1",NA,NA,"ACAP2",NA,NA,NA,"RPL7L1"
NA,NA,NA,"CCL2",NA,"RGL2",NA,NA,"FUS",NA,NA,NA,"HMGB2"
NA,NA,NA,"ATP5MC2",NA,"YWHAE",NA,NA,"PTMA",NA,NA,NA,"TOP2B"
NA,NA,NA,"UBE2D3",NA,"HMGB2",NA,NA,"SMC4",NA,NA,NA,"DNAJB9"
NA,NA,NA,"SUPT5H",NA,"ACTR3",NA,NA,"CCDC186",NA,NA,NA,NA
NA,NA,NA,"DAZAP2",NA,"HSD17B11",NA,NA,"FUCA1",NA,NA,NA,NA
NA,NA,NA,"G3BP1",NA,"CAMK2D",NA,NA,"RPL27A",NA,NA,NA,NA
NA,NA,NA,"SEPTIN10",NA,"CDK19",NA,NA,"DYNC1H1",NA,NA,NA,NA
NA,NA,NA,"ANP32B",NA,"DNAJA1",NA,NA,"CAND1",NA,NA,NA,NA
NA,NA,NA,"ZBTB7A",NA,"MAP1LC3B",NA,NA,"PHF13",NA,NA,NA,NA
NA,NA,NA,"SRSF4",NA,"TBC1D15",NA,NA,"NUP62",NA,NA,NA,NA
NA,NA,NA,"HSPH1",NA,"SEPHS2",NA,NA,"USP7",NA,NA,NA,NA
NA,NA,NA,"HMGN3",NA,"TBX3",NA,NA,"HRH1",NA,NA,NA,NA
NA,NA,NA,"TXN",NA,"PPP1R15B",NA,NA,"PLIN2",NA,NA,NA,NA
NA,NA,NA,"GPBP1",NA,"PSME2",NA,NA,"CREBRF",NA,NA,NA,NA
NA,NA,NA,"PPA1",NA,"HNRNPF",NA,NA,"BBC3",NA,NA,NA,NA
NA,NA,NA,"EIF4G2",NA,"CCDC50",NA,NA,"NUP58",NA,NA,NA,NA
NA,NA,NA,"DNAJB1",NA,"GAS5",NA,NA,"SNX29",NA,NA,NA,NA
NA,NA,NA,"CSRNP1",NA,"IER5",NA,NA,"KPNA2",NA,NA,NA,NA
NA,NA,NA,"CAPNS1",NA,"BCL3",NA,NA,"TRPS1",NA,NA,NA,NA
NA,NA,NA,"ENY2",NA,"QKI",NA,NA,"BNIP2",NA,NA,NA,NA
NA,NA,NA,"HNRNPH1",NA,"SPTAN1",NA,NA,"PGM2L1",NA,NA,NA,NA
NA,NA,NA,"EMP1",NA,"VSIR",NA,NA,"DDX39A",NA,NA,NA,NA
NA,NA,NA,"ELOC",NA,"CAPNS1",NA,NA,"HNRNPC",NA,NA,NA,NA
NA,NA,NA,"DDIT3",NA,"GON4L",NA,NA,"HBEGF",NA,NA,NA,NA
NA,NA,NA,"SERPINB1",NA,"JUNB",NA,NA,"CAPZA1",NA,NA,NA,NA
NA,NA,NA,"HSPA1B",NA,"SHFL",NA,NA,"VOPP1",NA,NA,NA,NA
NA,NA,NA,"MYC",NA,"COL15A1",NA,NA,"PABPC4",NA,NA,NA,NA
NA,NA,NA,"RGS16",NA,"ASH1L",NA,NA,"CTSH",NA,NA,NA,NA
NA,NA,NA,NA,NA,"FAM177A1",NA,NA,"HNRNPDL",NA,NA,NA,NA
NA,NA,NA,NA,NA,"ADD1",NA,NA,"PCF11",NA,NA,NA,NA
NA,NA,NA,NA,NA,"PTBP1",NA,NA,"SLC9A9",NA,NA,NA,NA
NA,NA,NA,NA,NA,"PLEC",NA,NA,"FNBP1",NA,NA,NA,NA
NA,NA,NA,NA,NA,"ZC3HAV1",NA,NA,"SLC20A1",NA,NA,NA,NA
NA,NA,NA,NA,NA,"DDX17",NA,NA,"NRP1",NA,NA,NA,NA
NA,NA,NA,NA,NA,"ATP13A3",NA,NA,"MT-ND1",NA,NA,NA,NA
NA,NA,NA,NA,NA,"ZFP36",NA,NA,"ZBTB7A",NA,NA,NA,NA
NA,NA,NA,NA,NA,"ABHD17A",NA,NA,"TUBA1C",NA,NA,NA,NA
NA,NA,NA,NA,NA,"NAA38",NA,NA,"AREG",NA,NA,NA,NA
NA,NA,NA,NA,NA,"PPP1R10",NA,NA,"CYB5D1",NA,NA,NA,NA
NA,NA,NA,NA,NA,"PSMA6",NA,NA,"HSP90AB1",NA,NA,NA,NA
NA,NA,NA,NA,NA,"ASXL1",NA,NA,"SKIL",NA,NA,NA,NA
NA,NA,NA,NA,NA,"ARL6IP1",NA,NA,"HSPD1",NA,NA,NA,NA
NA,NA,NA,NA,NA,"VMP1",NA,NA,"KANSL1",NA,NA,NA,NA
NA,NA,NA,NA,NA,"PRPF38B",NA,NA,"ANTXR2",NA,NA,NA,NA
NA,NA,NA,NA,NA,"ATOH8",NA,NA,"CLTC",NA,NA,NA,NA
NA,NA,NA,NA,NA,"SERPINH1",NA,NA,"FAM133B",NA,NA,NA,NA
NA,NA,NA,NA,NA,"SERPINE2",NA,NA,"POLR2B",NA,NA,NA,NA
NA,NA,NA,NA,NA,"BRD2",NA,NA,"TFE3",NA,NA,NA,NA
NA,NA,NA,NA,NA,"ARPP19",NA,NA,"ZFP36",NA,NA,NA,NA
NA,NA,NA,NA,NA,"POMP",NA,NA,"NFKB2",NA,NA,NA,NA
NA,NA,NA,NA,NA,"MAP4",NA,NA,"ZFP91",NA,NA,NA,NA
NA,NA,NA,NA,NA,"CCNL1",NA,NA,"TNS1",NA,NA,NA,NA
NA,NA,NA,NA,NA,"AC020916.1",NA,NA,"OSTF1",NA,NA,NA,NA
NA,NA,NA,NA,NA,"MRPL33",NA,NA,"SOD2",NA,NA,NA,NA
NA,NA,NA,NA,NA,"HSPA1A",NA,NA,"TUBB4B",NA,NA,NA,NA
NA,NA,NA,NA,NA,"BHLHE40",NA,NA,"CREG1",NA,NA,NA,NA
NA,NA,NA,NA,NA,"ITGA1",NA,NA,"AP2A2",NA,NA,NA,NA
NA,NA,NA,NA,NA,"SNAI1",NA,NA,"THAP2",NA,NA,NA,NA
NA,NA,NA,NA,NA,"SOCS3",NA,NA,"KDM2A",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"PNRC1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"PITPNA",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CHMP1B",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"PLK3",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"AGAP3",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"G3BP2",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"LY96",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ATG3",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"DENND5A",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ZNF706",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"DEDD2",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"TLNRD1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ITGA5",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"QKI",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"NONO",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"PHF23",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CCNL1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"MPDU1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"RBM8A",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"VAPA",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"FLNA",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"C20orf27",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"RNPEPL1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"RPL22L1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"JMY",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"SIRPA",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"SCAF11",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"NUFIP2",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"SH3KBP1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"RUFY1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"MYADM",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"SCAMP2",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"STX2",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"SKAP2",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"UBE2S",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"KBTBD2",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CKLF",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"NFE2L2",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"TPST2",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"SNHG15",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"GTF2B",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ERO1B",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"MAP2K1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"SCML1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"DYNC1LI1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"NAPRT",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"XPO1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"MAP1LC3B",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CEMIP2",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CHD4",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"STT3B",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"LMNA",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"MYLIP",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"DDX3Y",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CSNK1A1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"DIAPH1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"EIF4G2",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"TMED5",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"RBM39",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CCND2",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ARHGAP5",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"RAB32",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"GPCPD1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ZNF800",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"HIF1A",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"USP15",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"EWSR1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"YY1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"MAT2A",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CAPN2",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ARIH1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"HERPUD1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"MDFIC",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"RPL23",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"HEIH",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"WAC",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"DDX21",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"MKNK1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"BZW1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"AZIN1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CDC42",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ARL4D",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"PPP3R1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"PRNP",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"H3F3A",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"DNTTIP2",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"SF1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ABCA1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"H2AFX",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"SEMA4A",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"FBXO11",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"RYBP",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"WLS",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"TLE3",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ATP6V0C",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CYCS",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"RAP1A",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"WDR82",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"NASP",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"EVI5",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CUL3",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"SERTAD1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CAPZA2",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"NR1D1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"GNG5",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"TGOLN2",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"UBR5",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"KHSRP",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"TXN",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"MTCH2",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"GAA",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"SNX6",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"GNB1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"MIR22HG",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"SUB1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"EIF5",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"KLF3",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"UBC",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"SPAG9",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"AKIRIN2",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"USP9X",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"THBD",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"G3BP1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"DNAJB11",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"THAP9-AS1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"TMBIM6",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"HMGN1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"IVNS1ABP",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"RBBP4",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"SNHG12",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"WDFY2",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CRK",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"DDX6",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ARL4A",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"BRI3",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"S100A11",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ASH1L",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"YPEL5",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ITSN1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"SLC25A5",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"GLS",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"HNRNPD",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"NIPBL",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"PSMA6",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"HIPK1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"TUBA1B",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"TRIM28",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"BAZ2A",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"YWHAB",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ATP5F1E",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"IFNGR1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"WDR74",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ZFAND6",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"S100A10",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"RBBP6",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"SERPINB9",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"PPP1R2",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"PTP4A2",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"BHLHE40",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"SNX13",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"RAB7A",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"TANK",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"RTN4",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"RNASEK",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"IL13RA1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"HSPA9",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"NR4A1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"PTTG1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"G0S2",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ERBIN",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"DNAJB1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"LUZP1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"DBI",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"JAK1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"BOLA2",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"RAB21",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"DRAP1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"RAB10",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CAPZB",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ATP6V1H",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"TOP1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"YWHAG",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"TAOK1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"RAD21",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"TUBB",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"AP3B1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"RPS17",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CSTB",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"EIF3A",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ZNF503",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ENHO",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"TXNRD1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"BTG3",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"SF3B1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ARPC4",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"PER1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"MAFF",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ANKRD12",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ADRB2",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"KPNA4",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ALG13",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"TLN1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"RBMS1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"YME1L1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"PIM3",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"KCNQ1OT1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"SNHG8",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ATP1A1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"GOLGB1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CD164",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"RRAD",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"SENP6",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"PEA15",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"ATP1B3",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"NPTN",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"FOS",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CITED2",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"FOXP1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"NINJ1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"BASP1",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"CREM",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,"AL355075.4",NA,NA,NA,NA
